"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Germany","2021-02-07","0","23","23","0","23","0","69","0","0","23","0","69","274","0","0","28407","46","0","0","137","0","0","29046","0","92","23","0","0","115","0","10473","45451","0","10975","15059","46","0","0","0","0","0","0","1301","662","46","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343","23","23","0","0","0","0","0","0","0","0","0","0","0","0","0","92","46","0","0","0","0","0","0","0","753","92","0","23","0","92","0"
"Germany","2021-02-21","11","11","11","0","44","11","173","0","0","11","0","0","22","0","0","46921","152","11","0","55","0","0","13919","87","44","76","0","0","433","0","3977","22607","11","5155","5533","55","0","33","0","0","0","0","1567","368","55","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","281","33","195","0","0","0","0","11","0","0","0","0","0","11","0","0","55","33","0","0","11","0","0","0","0","800","11","11","0","0","0","0"
"Germany","2021-03-07","20","50","30","20","130","0","160","0","0","0","0","0","0","0","0","63555","547","0","0","20","0","0","14282","20","0","199","0","0","825","0","3131","16627","70","3727","6073","10","0","20","0","0","0","0","2634","209","110","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","438","80","199","0","0","10","0","10","0","0","0","0","0","10","0","10","60","100","0","0","0","0","0","0","0","507","90","30","10","0","0","0"
"Germany","2021-03-21","23","56","23","12","45","12","56","0","0","0","0","0","0","0","0","125246","1452","0","0","90","0","12","8015","0","12","358","34","12","414","12","1552","9400","134","2300","5024","0","0","190","12","0","0","0","3863","425","123","112","45","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","972","101","235","0","0","12","12","12","12","0","0","0","0","0","0","12","90","34","0","0","0","0","0","0","0","715","67","12","0","0","0","0"
"Germany","2021-04-04","0","0","28","0","139","0","14","0","0","0","0","0","0","0","0","197935","2274","0","0","70","42","0","4174","0","0","111","181","0","403","56","777","5796","14","1096","3591","0","42","403","125","0","0","0","4465","208","28","56","70","14","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","2066","181","153","14","0","0","14","0","28","0","0","0","0","28","0","70","14","84","0","0","14","0","0","0","0","319","1137","56","0","0","0","0"
"Germany","2021-04-18","0","0","41","0","121","41","0","0","0","0","0","0","0","0","0","237970","3096","0","0","175","14","14","2198","0","0","67","268","0","0","27","148","2184","14","416","670","0","0","912","108","0","0","0","5065","41","27","255","416","201","0","14","0","14","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","1782","309","322","0","0","0","27","14","41","0","0","0","0","94","0","215","67","161","0","0","27","0","0","0","0","1046","429","0","0","0","14","0"
"Germany","2021-05-02","0","101","29","0","0","15","0","0","0","0","0","0","0","0","0","257732","3908","0","29","532","15","15","1078","0","0","245","159","0","0","72","44","589","101","115","230","0","0","949","115","0","0","0","3793","15","15","202","676","1265","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","58","0","0","0","0","0","0","0","15","0","0","58","15","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","15","15","0","0","0","0","0","0","0","0","1207","374","906","0","0","15","0","15","115","0","0","0","0","130","0","647","58","144","29","0","0","0","0","0","0","618","202","0","0","0","0","0"
"Germany","2021-05-16","0","0","44","0","11","22","0","0","0","0","0","0","0","11","0","153956","2437","0","22","153","0","22","599","0","0","55","11","0","0","251","11","229","88","11","98","0","0","577","164","0","0","0","3166","218","0","142","1067","2220","11","0","0","11","22","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","11","0","0","0","11","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","33","0","0","0","11","0","0","11","0","0","0","0","11","33","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","22","0","0","0","0","0","0","11","0","0","1339","327","806","11","0","0","11","22","109","0","0","0","0","131","0","240","22","109","22","11","0","0","0","0","0","349","55","11","0","0","0","0"
"Germany","2021-05-30","0","9","0","0","0","0","0","0","0","0","0","0","0","9","0","75034","977","9","0","156","9","0","501","0","0","9","121","0","26","199","18","52","18","0","0","0","0","130","26","0","0","0","735","52","0","96","1080","1452","0","0","0","26","121","0","0","26","0","0","0","0","18","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","812","0","0","0","0","0","0","104","9","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","9","0","0","0","0","0","0","26","0","0","26","0","0","0","0","0","9","0","0","9","0","44","0","0","0","0","0","9","104","0","0","0","0","0","0","0","0","0","0","0","18","9","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","96","0","0","0","0","0","0","0","52","0","0","0","9","0","18","389","381","311","26","44","35","0","173","320","0","0","0","0","9","0","87","0","208","35","0","0","0","0","0","0","130","18","0","0","0","0","0"
"Germany","2021-06-13","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","27471","271","0","0","47","0","0","297","0","0","14","33","0","0","60","7","27","7","0","27","0","0","112","27","0","0","0","238","20","0","99","745","1338","0","0","0","159","14","0","0","7","0","0","0","0","0","0","20","0","7","0","7","0","20","40","0","0","0","0","0","0","14","20","0","2234","0","0","0","0","7","0","93","27","0","0","0","7","7","0","0","0","40","0","47","0","0","7","0","0","0","14","0","0","178","33","20","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","20","7","0","0","0","0","0","0","0","0","14","0","0","0","0","0","7","0","20","0","0","0","7","0","0","0","0","0","0","86","0","0","0","14","0","0","0","7","0","14","0","0","0","7","0","0","0","0","0","0","47","20","7","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","20","0","0","0","0","0","0","0","0","7","0","0","0","0","0","20","53","0","0","20","7","0","0","0","27","0","0","0","0","0","7","218","126","40","0","0","14","0","244","185","0","0","0","0","14","0","20","0","99","27","0","0","0","0","0","0","145","14","0","0","7","0","0"
"Germany","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4603","43","0","0","5","5","5","81","0","0","0","5","0","5","17","5","0","0","5","0","0","0","22","26","0","0","0","102","0","0","17","267","991","5","0","0","276","9","0","0","5","5","0","0","0","0","0","30","0","0","0","9","0","34","22","0","0","0","17","0","17","56","119","0","2206","0","0","0","0","17","0","216","77","0","0","0","39","13","0","0","0","5","0","13","0","5","9","0","5","0","0","0","0","132","0","0","13","0","0","0","0","5","0","0","0","0","0","94","0","0","0","0","0","0","13","5","17","13","0","0","0","81","0","0","0","0","5","0","0","0","5","0","0","0","60","5","81","0","68","0","0","0","0","0","9","161","0","0","0","22","0","0","0","5","0","39","9","0","0","22","0","5","0","0","13","0","22","0","0","0","5","30","0","68","0","0","0","0","0","0","34","5","0","0","0","98","0","0","0","0","17","5","0","0","9","17","0","0","0","0","0","0","5","0","0","22","30","0","0","47","22","0","0","9","0","0","0","17","0","0","0","60","72","34","0","0","9","9","144","30","0","5","0","0","13","0","5","0","5","9","0","0","0","0","0","0","89","0","5","0","0","0","0"
"Germany","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1204","14","0","0","0","0","0","105","4","0","0","0","0","0","77","18","35","0","4","14","0","0","7","0","0","14","0","14","0","0","0","60","712","4","0","11","238","14","0","0","25","0","7","0","0","4","0","77","0","0","0","18","0","11","0","0","0","0","4","0","4","203","39","0","2310","0","0","0","0","74","7","255","102","0","0","0","18","14","0","0","0","0","0","28","0","21","35","0","0","18","35","0","0","60","25","0","11","0","0","0","0","4","0","0","4","0","0","259","4","0","7","0","0","7","4","4","7","14","0","0","0","238","0","4","0","0","4","0","0","0","4","39","4","0","28","42","339","0","789","0","0","0","0","4","21","84","0","11","0","4","0","0","0","0","0","32","11","0","0","4","4","7","0","0","91","0","11","0","0","7","0","11","0","14","0","0","0","0","7","0","84","0","0","0","18","178","4","0","0","0","70","0","0","0","14","28","18","0","0","0","0","0","0","0","18","4","206","0","0","49","7","7","0","7","0","0","4","144","0","0","0","11","35","25","0","0","4","21","21","14","164","0","0","0","0","0","4","0","11","0","0","0","0","0","0","0","28","0","0","0","0","0","0"
"Germany","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","517","0","0","0","0","0","0","64","0","0","0","0","0","0","22","5","5","0","5","0","0","0","5","17","0","9","0","9","0","0","0","13","832","5","0","13","362","72","0","0","26","0","0","5","0","13","0","76","0","9","0","59","0","13","26","5","0","0","43","0","5","606","85","0","3269","0","0","5","0","160","13","669","248","51","0","0","26","0","0","0","0","0","0","34","5","5","131","0","0","5","43","0","0","59","51","5","38","0","0","0","0","9","0","0","5","5","0","370","0","30","5","5","0","0","34","0","17","22","0","0","0","711","9","0","0","0","9","0","5","13","5","505","0","0","0","122","1610","0","3122","0","0","0","0","26","80","76","0","0","0","22","0","34","0","0","0","131","0","0","5","202","13","5","13","0","131","5","5","0","0","5","0","38","13","47","0","0","0","9","0","0","362","5","30","9","206","412","43","0","17","0","17","0","0","0","22","0","13","0","0","5","0","5","17","0","13","76","1866","0","0","59","9","13","0","13","22","0","22","606","0","0","0","0","17","5","0","0","0","5","30","5","185","0","0","0","0","0","0","0","9","5","0","0","0","0","0","0","13","0","0","0","0","0","0"
"Germany","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","23","0","0","6","0","0","29","0","0","6","0","17","0","0","0","12","1613","29","0","45","759","141","0","0","158","0","0","12","0","23","6","208","0","57","12","102","0","29","40","0","0","12","45","0","0","304","332","0","6761","0","0","34","0","253","6","849","877","96","0","29","270","12","0","0","0","12","0","34","6","17","197","0","0","0","90","0","0","29","45","6","68","0","0","0","6","23","6","0","12","0","23","877","0","96","45","0","0","0","57","17","12","34","6","0","0","1731","12","17","0","0","12","23","12","85","130","540","29","0","0","489","2906","0","5626","0","0","0","0","85","135","169","0","29","0","17","0","141","12","0","0","253","0","6","12","253","180","0","96","0","135","0","0","0","0","17","0","276","147","85","0","0","0","34","45","0","321","0","29","45","186","506","85","17","34","6","90","12","0","12","96","0","0","0","17","0","6","6","12","0","12","113","2895","0","6","107","12","34","0","40","29","0","12","939","0","0","0","0","12","0","0","0","0","6","29","12","45","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","17","0","0","0","0","0","0"
"Germany","2021-08-22","0","0","12","0","0","0","0","0","0","0","0","0","0","0","6","320","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","2710","12","0","131","1758","580","0","6","379","18","18","66","0","172","0","770","0","89","12","214","6","66","30","12","0","0","113","6","0","166","1699","0","15544","36","0","95","0","409","6","2509","2787","178","0","89","2568","6","0","0","42","125","0","42","60","18","249","0","0","0","421","0","107","30","72","66","30","0","12","12","24","83","0","0","6","0","48","2509","0","326","172","6","0","0","125","18","24","101","0","0","0","4846","0","18","0","0","249","113","296","131","663","628","6","0","0","1172","3438","6","12710","0","107","0","0","143","125","586","0","60","0","0","0","1923","18","0","0","391","6","24","0","308","107","36","148","0","125","48","12","0","12","12","12","308","36","202","6","0","0","72","77","0","746","0","30","557","237","474","308","113","255","6","214","30","0","0","196","6","0","0","12","0","361","12","36","18","72","409","4231","0","36","131","42","202","0","24","95","12","36","1705","0","6","0","0","0","0","0","0","0","6","0","0","0","18","12","6","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0"
"Germany","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","65","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","29","3773","8","8","115","3166","872","0","8","751","8","43","58","0","186","0","1823","0","151","58","93","0","58","108","8","0","8","222","0","8","151","3823","0","23995","15","0","243","0","279","36","5896","7146","408","0","29","4538","8","8","0","58","201","8","65","36","29","293","0","0","0","1365","0","279","22","115","101","179","0","43","15","72","58","0","0","0","0","58","3766","0","665","394","22","15","51","172","101","93","236","15","0","0","10912","0","72","8","0","165","494","822","336","972","644","22","22","8","1987","5395","0","21680","0","386","0","0","193","108","1008","0","158","0","29","0","6467","22","15","0","1194","22","15","8","315","115","8","79","0","143","58","22","0","0","15","22","351","93","258","22","0","0","129","101","0","551","0","86","1973","215","772","229","72","358","8","201","0","15","0","365","8","8","0","8","0","736","8","136","8","93","1065","5288","8","15","293","51","301","0","29","58","0","101","2859","0","8","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0"
