"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Germany","2021-05-16","0","0","22","0","11","22","0","0","0","0","0","0","11","11","154660","1752","33","22","131","0","11","632","0","0","55","0","251","11","251","11","22","98","0","0","566","109","0","0","3167","218","0","142","1067","0","2373","11","0","0","0","22","22","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","33","0","0","11","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","229","22","0","22","11","0","0","0","0","0","0","0","0","11","0","0","0","0","22","11","88","0","0","0","0","0","0","0","0","88","33","0","0","0","11","0","0","0","0","0","0","0","11","33","0","22","0","11","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","22","0","0","0","0","0","0","11","0","0","0","1339","0","327","806","11","0","0","11","22","109","0","0","0","0","131","240","22","109","0","22","0","436","55","11","0","0","0","0"
"Germany","2021-05-30","0","18","0","0","0","0","0","0","0","0","0","0","9","87","75140","822","61","0","147","9","0","528","0","0","44","26","199","18","52","0","0","0","0","0","130","9","0","0","735","52","0","96","1072","0","1755","0","0","0","0","44","139","0","0","18","0","35","0","0","0","0","0","0","18","0","0","0","9","0","0","78","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","18","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","623","26","0","44","0","0","0","0","0","0","0","0","0","26","0","0","0","0","26","35","9","0","0","44","0","0","9","0","0","9","104","0","0","0","9","0","0","0","0","0","0","0","18","9","0","0","0","9","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","9","0","0","0","0","0","0","52","0","0","0","0","0","0","18","389","0","381","312","26","9","35","0","208","320","0","0","0","0","9","87","0","208","0","35","0","139","18","0","0","0","0","0"
"Germany","2021-06-13","0","0","0","0","0","0","7","0","0","0","0","0","0","40","27470","271","0","0","47","0","0","291","0","0","7","0","73","7","27","0","0","27","0","0","113","20","7","0","238","20","0","80","772","0","2447","0","0","0","0","172","20","0","0","0","0","7","0","0","0","0","0","0","0","0","73","0","7","0","0","7","0","0","14","0","179","33","0","0","0","0","0","0","0","7","0","14","0","27","0","0","14","53","0","0","0","0","0","0","0","7","0","0","1207","47","0","132","7","20","7","14","0","0","0","7","0","20","0","0","0","14","14","0","0","0","0","53","7","7","20","0","0","7","93","0","27","0","0","0","0","0","0","0","0","0","14","0","0","7","0","0","27","0","0","0","0","0","0","0","7","0","0","0","0","0","0","20","0","0","0","20","7","0","0","27","27","0","0","0","7","0","0","7","218","0","119","40","0","0","7","0","251","185","0","7","0","0","14","20","0","99","0","27","0","146","14","0","0","0","0","0"
"Germany","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4604","39","9","0","5","5","0","68","0","0","5","0","26","5","0","0","5","0","0","0","22","22","0","0","102","0","0","17","263","0","1971","5","17","0","5","365","9","0","0","5","5","0","0","0","0","0","0","5","0","0","34","0","5","5","0","13","5","0","0","5","128","0","13","0","0","0","0","5","0","0","0","106","0","26","13","5","17","39","0","0","81","0","0","0","0","60","5","85","1607","34","9","183","0","9","0","22","0","5","5","0","0","51","9","0","5","13","9","0","0","13","0","26","0","0","9","5","26","0","56","0","51","0","5","0","5","34","5","0","0","5","85","0","0","5","0","0","13","0","0","0","0","0","0","0","0","13","0","5","0","0","0","22","0","13","0","47","22","5","0","51","0","0","0","17","0","0","0","0","60","0","73","34","0","0","9","9","145","30","0","0","5","0","13","5","0","5","0","9","0","111","0","5","0","0","0","0"
"Germany","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1215","4","0","0","0","0","0","81","4","0","0","0","84","18","39","0","4","14","0","0","11","0","0","14","14","0","0","0","60","0","1539","4","0","11","4","370","35","18","0","4","0","7","0","0","0","0","0","0","0","0","35","4","0","25","0","39","0","18","35","0","67","25","11","0","0","0","0","7","0","11","0","273","7","7","4","4","14","109","0","0","269","4","0","0","0","21","39","353","2624","70","53","116","0","11","0","4","0","0","0","4","0","56","11","0","0","4","4","0","0","91","0","11","0","0","0","0","11","0","11","0","28","0","0","7","0","84","0","0","0","18","178","4","0","0","0","14","67","4","0","14","0","18","0","0","0","0","0","4","0","14","4","7","42","158","0","49","7","18","0","21","0","4","7","144","0","0","0","0","11","0","32","25","0","4","4","21","21","14","164","0","0","0","0","4","0","11","0","0","0","39","0","0","0","0","0","0"
"Germany","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","513","5","0","0","0","0","0","59","0","0","0","0","22","5","9","0","5","0","0","0","5","5","0","5","9","0","0","0","13","0","2341","5","0","9","0","644","85","13","5","13","0","0","5","0","0","5","0","0","0","0","47","9","5","13","0","148","0","5","38","0","59","55","38","0","0","0","0","17","0","5","0","425","34","0","38","0","30","227","0","0","1219","0","0","5","13","0","122","1627","5565","118","148","232","9","0","5","22","0","34","0","0","0","417","0","0","5","215","13","9","0","131","13","5","0","22","9","0","43","13","43","0","0","0","9","5","0","358","5","30","9","215","412","43","0","17","0","9","5","0","0","22","0","13","0","0","5","0","5","9","0","9","13","80","618","1228","0","59","9","34","0","101","47","13","43","601","0","0","0","0","0","0","17","5","0","5","0","5","30","5","185","0","0","0","0","0","0","9","0","5","0","26","0","0","0","0","0","0"
"Germany","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","0","34","0","0","0","0","0","0","23","0","0","6","0","0","29","0","0","6","17","0","0","0","12","0","4740","29","45","23","0","1282","147","62","0","45","0","0","12","6","6","6","0","6","45","6","40","6","6","34","0","197","12","0","85","0","40","45","79","0","0","0","12","23","6","12","6","962","147","0","57","17","29","366","6","0","2368","29","23","17","85","6","501","2941","9862","220","265","765","51","34","0","17","0","141","12","12","0","934","0","6","6","270","6","90","17","152","6","23","0","29","12","0","276","147","62","0","17","17","34","40","0","315","0","29","45","186","507","90","17","34","6","34","74","0","12","96","0","0","0","17","17","23","6","0","0","23","17","107","1316","1575","6","113","12","102","0","68","62","180","57","939","0","0","17","0","0","0","12","0","0","0","0","6","29","12","45","0","0","0","0","0","0","6","0","0","0","17","0","0","0","0","0","0"
"Germany","2021-08-22","0","0","12","0","0","0","0","0","0","0","0","0","0","0","320","0","0","0","0","0","0","42","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","10353","12","12","77","18","4327","699","231","12","403","18","30","66","12","125","196","36","30","131","6","54","66","42","54","0","279","12","0","521","0","48","101","24","0","6","6","30","83","0","12","48","2498","498","24","119","36","54","1131","6","0","6133","131","113","314","131","0","1220","3552","24299","433","243","2238","60","77","6","0","0","1954","24","18","0","1226","6","24","0","314","36","148","24","137","54","24","66","66","66","6","308","36","225","6","18","36","66","66","0","746","0","24","563","255","474","308","113","261","6","166","42","0","42","196","0","12","0","12","42","409","30","36","30","95","119","397","2339","1841","36","137","42","237","0","95","231","125","137","1699","30","0","6","0","0","0","18","0","0","0","0","6","0","0","0","0","12","6","0","0","0","0","0","0","0","18","0","0","0","0","0","0"
"Germany","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215","8","0","0","0","0","0","72","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","29","0","13908","8","72","86","43","8912","1131","323","8","673","8","94","51","72","144","466","15","15","201","0","65","36","86","101","0","451","86","0","1640","15","72","165","187","0","8","15","86","86","8","0","79","3637","1074","43","172","201","144","2871","22","0","12641","158","494","824","337","15","2040","5684","43148","931","337","4073","58","187","0","29","15","6457","36","29","0","2377","22","15","8","315","58","86","36","172","0","43","58","43","65","36","344","94","287","22","79","36","115","94","22","559","8","58","1976","287","774","244","72","380","15","136","58","0","94","358","0","36","0","8","108","795","115","122","15","144","480","1017","3107","2227","22","294","51","380","0","423","272","115","215","2892","79","0","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"Germany","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","14","0","14025","28","28","97","49","8079","1235","408","14","352","7","63","21","14","90","332","97","14","145","0","14","7","0","173","7","587","63","14","863","14","125","111","118","0","7","14","207","35","0","0","214","3657","1291","7","325","90","145","2781","0","0","12997","504","387","1028","304","0","1311","4795","44627","863","408","3553","228","649","7","76","0","6154","69","21","14","1801","7","0","42","180","35","97","69","83","7","0","7","118","104","28","401","132","373","0","49","21","173","7","138","504","0","49","1794","463","394","325","69","373","35","138","83","0","49","290","0","21","0","7","83","1311","69","132","21","173","345","656","2856","2767","21","152","14","235","7","656","408","56","270","3132","125","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0"
"Germany","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","22","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","13133","8","0","80","29","5420","942","274","8","346","0","29","80","22","22","238","80","15","36","0","51","15","15","80","0","374","15","0","475","8","87","65","116","8","0","15","159","94","0","8","216","2840","1603","0","626","130","137","2085","22","0","10567","827","302","734","166","0","1187","3875","35977","640","216","2861","94","806","0","22","0","5586","65","22","0","1273","8","0","8","72","65","195","15","166","8","0","15","58","29","29","532","130","252","0","29","29","274","29","29","123","0","51","899","274","209","123","65","461","15","29","87","0","58","166","0","36","15","0","36","1165","80","216","36","65","331","619","2092","2078","0","116","8","151","15","353","238","8","310","2725","166","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"Germany","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17564","0","0","84","52","5077","810","218","21","634","0","11","32","208","21","187","32","146","63","0","21","0","0","11","0","343","21","94","436","0","125","208","115","21","11","11","125","167","0","0","250","2336","1765","0","1215","84","208","1952","11","0","11014","1475","218","592","374","0","1007","2315","43765","852","167","2564","42","966","0","0","0","4827","52","21","0","1391","0","0","32","52","63","416","21","84","0","0","11","115","42","0","385","42","239","0","0","73","125","0","32","32","0","32","1059","281","115","104","73","239","21","0","32","0","21","167","0","104","52","0","115","1174","177","260","21","21","73","488","2087","2481","11","218","0","239","11","229","239","0","395","2762","146","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28572","19","0","55","37","11846","908","454","91","1125","0","37","0","345","37","291","73","291","19","0","0","0","55","0","0","363","182","91","490","19","127","617","91","19","0","19","563","182","0","0","363","3556","1833","0","2667","182","146","4644","0","19","20898","2722","127","835","799","0","1488","2885","81959","1561","400","5533","381","1415","0","37","19","11030","127","0","0","1597","0","0","55","182","55","1452","0","91","0","0","37","236","91","19","871","19","327","19","19","109","309","0","55","127","37","19","1923","454","55","55","291","236","0","19","37","0","91","73","19","55","37","0","254","2232","327","309","37","55","164","817","3883","5751","0","853","0","454","0","1089","581","55","690","6368","254","55","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0"
