"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Germany","2021-02-21","0","11","11","0","44","11","174","0","11","0","0","22","0","0","46751","153","11","0","55","0","0","13937","87","44","77","0","0","435","0","3998","22691","11","5182","5540","55","0","33","0","0","0","0","1575","370","55","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","283","33","196","0","0","0","0","11","0","0","0","0","0","11","0","0","55","33","0","0","11","0","0","0","0","804","11","11","0","0","0","0"
"Germany","2021-03-07","0","50","30","20","130","0","160","0","0","0","0","0","0","0","63510","549","0","0","20","0","0","14285","20","0","200","0","0","828","0","3141","16638","70","3739","6091","10","0","10","0","0","0","0","2642","210","110","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","439","80","200","0","0","10","0","10","0","0","0","0","0","10","0","10","60","100","0","0","0","0","0","0","0","509","90","30","10","0","0","0"
"Germany","2021-03-21","12","56","23","12","45","12","56","0","0","0","0","0","0","0","125266","1453","0","0","90","0","12","8010","0","12","358","34","12","414","12","1553","9384","135","2302","5027","0","0","190","12","0","0","0","3865","425","123","112","45","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","972","101","235","0","0","12","12","12","12","0","0","0","0","0","0","12","90","34","0","0","0","0","0","0","0","715","68","12","0","0","0","0"
"Germany","2021-04-04","0","0","28","0","139","0","14","0","0","0","0","0","0","0","197939","2276","0","0","70","42","0","4177","0","0","112","181","0","403","56","778","5801","14","1097","3594","0","42","403","125","0","0","0","4455","209","28","56","70","14","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","2068","181","153","14","0","0","14","0","28","0","0","0","0","28","0","70","14","84","0","0","14","0","0","0","0","306","1138","56","0","0","0","0"
"Germany","2021-04-18","0","0","42","0","125","28","0","0","0","0","0","0","0","0","238123","3129","0","0","180","14","14","2205","0","0","69","276","0","0","0","152","2164","14","386","648","0","0","896","83","0","0","0","5085","42","28","262","400","180","0","14","0","14","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","1723","304","317","0","0","0","14","14","42","0","0","0","0","83","0","207","69","152","0","0","28","0","0","0","0","1075","441","0","0","0","14","0"
"Germany","2021-05-02","0","103","30","0","0","15","0","0","0","0","0","0","0","0","257714","3868","0","30","541","15","15","1081","0","0","249","161","0","0","30","44","599","103","117","234","0","0","964","117","0","0","0","3751","15","15","205","686","1270","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","59","0","0","0","0","0","0","0","15","0","0","59","15","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","15","15","0","0","0","0","0","0","0","0","1212","380","920","0","0","15","0","15","117","0","0","0","0","132","0","657","59","146","30","0","0","0","0","0","0","628","205","0","0","0","0","0"
"Germany","2021-05-16","0","0","44","0","11","22","0","0","0","0","0","0","11","0","153994","2438","0","22","153","0","22","599","0","0","55","11","0","0","251","11","229","88","11","98","0","0","577","164","0","0","0","3167","218","0","142","1067","2221","11","0","0","11","22","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","11","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","33","0","0","11","0","0","11","0","0","0","0","11","33","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","22","0","0","0","0","0","0","11","0","0","1339","327","806","11","0","0","11","22","109","0","0","0","0","131","0","240","22","109","22","11","0","0","0","0","0","349","55","0","0","0","0","0"
"Germany","2021-05-30","0","9","0","0","0","0","0","0","0","0","0","0","9","0","75062","978","9","0","156","9","0","502","0","0","9","122","0","26","199","18","52","18","0","0","0","0","130","26","0","0","0","719","52","0","96","1082","1445","0","0","0","26","122","0","0","26","0","0","0","0","18","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","796","0","0","0","0","0","0","104","9","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","9","0","0","0","0","0","0","26","0","0","26","0","0","0","0","0","9","0","0","9","0","44","0","0","0","0","0","9","104","0","0","0","0","0","0","0","0","0","0","18","9","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","96","0","0","0","0","0","0","0","52","0","0","0","9","0","18","390","381","312","26","44","35","0","174","321","0","0","0","0","9","0","87","0","208","35","0","0","0","0","0","0","130","18","0","0","0","0","0"
"Germany","2021-06-13","0","0","0","0","0","0","7","0","0","0","0","0","0","0","27477","268","0","0","47","0","0","301","0","0","14","34","0","0","61","7","27","7","0","27","0","0","114","27","0","0","0","234","21","0","101","749","1343","0","0","0","161","7","0","0","7","0","0","0","0","0","0","21","0","7","0","7","0","21","41","0","0","0","0","0","0","14","21","0","2238","0","0","0","0","7","0","94","27","0","0","0","7","7","0","0","0","41","0","41","0","0","7","0","0","0","14","0","0","181","34","21","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","21","7","0","0","0","0","0","0","0","0","14","0","0","0","0","0","7","0","14","0","0","0","7","0","0","0","0","0","0","87","0","0","0","14","0","0","0","7","0","14","0","0","0","7","0","0","0","0","0","0","47","21","7","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","21","0","0","0","0","0","0","0","0","7","0","0","0","0","0","21","54","0","0","21","7","0","0","0","27","0","0","0","0","0","7","208","127","41","0","0","14","0","241","188","0","0","0","0","14","0","21","0","94","27","0","0","0","0","0","0","147","14","0","0","7","0","0"
"Germany","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4602","43","0","0","5","5","5","81","0","0","0","5","0","5","17","5","0","0","5","0","0","0","22","26","0","0","0","102","0","0","17","267","992","5","0","0","276","9","0","0","5","5","0","0","0","0","0","30","0","0","0","9","0","34","22","0","0","0","17","0","17","56","119","0","2208","0","0","0","0","17","0","217","77","0","0","0","39","13","0","0","0","5","0","13","0","5","9","0","5","0","0","0","0","132","0","0","13","0","0","0","0","5","0","0","0","0","0","94","0","0","0","0","0","0","13","5","17","13","0","0","0","81","0","0","0","0","5","0","0","0","5","0","0","0","60","5","81","0","68","0","0","0","0","0","9","162","0","0","0","22","0","0","0","5","0","39","9","0","0","22","0","5","0","0","13","0","22","0","0","0","5","30","0","64","0","0","0","0","0","34","5","0","0","0","98","0","0","0","0","17","5","0","0","9","17","0","0","0","0","0","0","5","0","0","22","30","0","0","47","22","0","0","9","0","0","0","17","0","0","0","60","73","34","0","0","9","9","145","30","0","5","0","0","13","0","5","0","5","9","0","0","0","0","0","0","89","0","5","0","0","0","0"
"Germany","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1203","14","0","0","0","0","0","105","4","0","0","0","0","0","77","18","35","0","4","14","0","0","7","0","0","14","0","14","0","0","0","60","713","4","0","11","238","14","0","0","25","0","7","0","0","4","0","77","0","0","0","18","0","11","0","0","0","0","4","0","4","203","39","0","2310","0","0","0","0","74","7","256","102","0","0","0","18","14","0","0","0","0","0","28","0","21","35","0","0","14","35","0","0","60","25","0","11","0","0","0","0","4","0","0","4","0","0","259","4","0","7","0","0","7","4","4","7","14","0","0","0","238","0","4","0","0","4","0","0","0","4","39","4","0","28","42","336","0","790","0","0","0","0","4","21","84","0","11","0","4","0","0","0","0","0","32","11","0","0","4","4","7","0","0","91","0","11","0","0","7","0","11","0","14","0","0","0","7","0","84","0","0","0","18","179","4","0","0","0","70","0","0","0","14","28","18","0","0","0","0","0","0","0","18","4","207","0","0","49","7","7","0","7","0","0","4","144","0","0","0","11","35","25","0","0","4","21","21","14","165","0","0","0","0","0","4","0","11","0","0","0","0","0","0","0","28","0","0","0","0","0","0"
"Germany","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","5","518","0","0","0","0","0","0","64","0","0","0","0","0","0","22","5","5","0","5","0","0","0","5","17","0","9","0","9","0","0","0","13","834","5","0","13","363","72","0","0","26","0","0","5","0","13","0","76","0","9","0","59","0","13","26","5","0","0","43","0","5","603","85","0","3263","0","0","5","0","160","13","670","249","51","0","0","26","0","0","0","0","0","0","34","5","5","131","0","0","5","43","0","0","59","51","5","38","0","0","0","0","9","0","0","5","5","0","371","0","30","5","5","0","0","34","0","17","22","0","0","0","712","9","0","0","0","9","0","5","13","5","506","0","0","0","123","1613","0","3129","0","0","0","0","22","80","76","0","0","0","22","0","34","0","0","0","131","0","0","5","203","13","5","13","0","131","5","5","0","0","5","0","38","13","47","0","0","9","0","0","363","5","30","9","207","409","43","0","17","0","17","0","0","0","22","0","13","0","0","5","0","5","17","0","13","76","1857","0","0","59","9","13","0","13","22","0","22","607","0","0","0","0","17","5","0","0","0","5","30","5","186","0","0","0","0","0","0","0","9","5","0","0","0","0","0","0","13","0","0","0","0","0","0"
"Germany","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","23","0","0","6","0","0","29","0","0","6","0","17","0","0","0","12","1616","29","0","46","763","142","0","0","159","0","0","12","0","23","6","210","0","57","12","102","0","29","34","0","0","12","46","0","0","306","317","0","6752","0","0","34","0","255","6","854","882","97","0","29","272","12","0","0","0","12","0","34","6","17","198","0","0","0","91","0","0","29","46","6","68","0","0","0","6","23","6","0","12","0","23","882","0","97","46","0","0","0","57","17","12","34","6","0","0","1741","12","17","0","0","12","23","12","85","125","543","29","0","0","469","2899","0","5616","0","0","0","0","85","136","170","0","29","0","17","0","142","12","0","0","255","0","6","12","255","181","0","97","0","136","0","0","0","0","17","0","272","147","85","0","0","34","46","0","317","0","29","46","187","509","85","17","34","6","91","12","0","12","97","0","0","0","17","0","6","6","12","0","12","113","2910","0","6","108","12","34","0","40","29","0","12","938","0","0","0","0","12","0","0","0","0","6","29","12","46","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","17","0","0","0","0","0","0"
"Germany","2021-08-22","0","0","13","0","0","0","0","0","0","0","0","0","0","7","329","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","2667","13","0","116","1791","591","0","7","329","19","19","67","0","153","0","786","0","92","13","214","7","67","31","13","0","0","110","7","0","165","1705","0","15490","37","0","98","0","421","7","2558","2807","177","0","92","2527","7","0","0","37","128","0","43","61","19","250","0","0","0","433","0","110","31","67","67","31","0","13","13","25","80","0","0","7","0","49","2527","0","329","165","0","0","0","128","19","25","92","0","0","0","4878","0","19","0","0","244","116","305","128","664","634","7","0","0","1139","3447","0","12720","0","110","0","0","141","122","585","0","61","0","0","0","1827","19","0","0","402","7","25","0","311","98","37","147","0","128","43","13","0","7","7","7","311","37","208","7","0","67","80","0","762","0","31","567","244","488","317","116","256","0","201","31","0","0","201","7","0","0","13","0","372","13","37","19","74","421","4250","0","37","134","43","208","0","25","92","13","37","1711","0","7","0","0","0","0","0","0","0","7","0","0","0","19","13","7","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0"
"Germany","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","0","63","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","32","3762","8","8","117","3117","879","0","8","692","8","39","63","0","133","0","1749","0","164","63","70","0","63","117","8","0","8","226","0","8","148","3824","0","23841","16","0","257","0","272","39","6062","7305","366","0","32","4391","8","8","0","47","187","8","70","32","32","304","0","0","0","1430","0","272","24","102","109","164","0","32","16","70","55","0","0","0","0","63","3847","0","677","412","16","8","47","187","94","94","257","8","0","0","10973","0","70","0","0","179","521","816","327","995","661","8","24","8","1780","5533","0","21673","0","405","0","0","179","86","1042","0","171","0","24","0","6512","8","16","0","1221","24","16","8","319","117","8","70","0","156","55","24","0","0","0","24","335","94","265","24","0","133","94","0","544","0","70","2013","226","785","226","63","373","8","203","0","16","0","381","0","8","0","8","0","708","8","133","8","102","1050","5230","8","16","311","55","296","0","24","55","0","109","2860","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0"
"Germany","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","11","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","21","3427","0","0","123","2895","921","0","0","532","0","41","21","0","103","31","1944","0","144","82","113","0","52","164","62","0","133","154","0","0","72","4184","21","22687","103","0","195","0","236","31","5381","6792","410","0","144","3979","11","11","0","103","164","0","31","11","82","440","0","0","11","696","0","174","11","41","62","133","0","21","0","52","21","0","0","0","0","123","3683","0","706","410","0","52","0","277","31","123","103","0","0","0","11507","0","164","21","0","266","348","1115","369","952","420","31","41","0","1187","5043","0","25059","0","195","0","0","226","41","911","0","502","0","21","0","6311","21","31","21","727","0","0","41","154","72","0","72","0","62","41","0","0","11","21","21","410","113","338","0","0","93","11","0","573","0","103","2026","297","399","307","62","338","31","226","0","0","0","318","0","0","0","0","0","1259","11","113","0","103","757","5657","0","0","154","21","205","0","72","82","21","133","2905","11","0","0","11","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0"
