"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Germany","2021-04-18","0","0","0","68","41","0","0","0","0","0","0","0","0","0","282","240305","912","0","0","121","14","14","2065","0","0","54","0","27","148","2186","0","416","671","0","0","0","899","108","0","0","0","5054","41","0","27","255","416","175","0","27","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","1757","0","309","322","0","0","0","0","27","0","41","0","0","0","94","0","215","68","161","0","0","27","0","1261","416","0","0","0","14","0"
"Germany","2021-05-02","58","29","0","0","15","0","0","0","0","0","0","0","0","0","159","260877","891","0","29","417","15","15","1193","0","0","245","0","72","44","575","72","115","230","0","0","0","934","115","0","0","0","3793","15","0","15","216","676","1250","0","15","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","44","0","0","15","0","0","44","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","29","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","29","15","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","0","15","0","0","1207","0","388","906","0","0","0","0","0","0","115","0","0","0","130","0","647","58","144","0","29","0","0","575","216","0","0","0","0","0"
"Germany","2021-05-16","0","22","0","11","22","0","0","0","0","0","0","0","11","0","11","155389","1045","0","22","131","0","22","632","0","0","55","0","240","11","240","11","11","98","0","0","0","566","109","0","0","0","3167","218","0","0","175","1023","2133","11","33","0","11","33","22","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","468","0","0","0","0","0","0","0","0","0","33","0","0","0","22","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","22","0","0","0","0","0","88","55","0","0","0","11","0","0","11","0","0","0","0","11","33","0","0","0","207","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","11","0","0","0","1339","0","327","806","11","0","0","0","11","22","109","0","0","0","131","0","240","22","109","0","22","0","0","479","55","11","0","0","0","0"
"Germany","2021-05-30","18","0","0","0","0","0","0","0","0","0","0","0","9","0","121","75594","424","9","0","147","9","0","493","0","0","9","26","199","18","52","0","0","0","0","0","0","130","9","0","0","0","735","61","0","0","96","1037","1434","0","9","0","0","35","121","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","812","18","0","0","96","0","0","0","0","0","78","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","9","0","0","0","0","0","52","0","0","0","26","0","9","0","0","0","0","0","26","0","0","26","0","0","0","0","9","0","0","0","0","44","0","9","0","52","0","9","96","0","0","0","9","9","0","18","0","0","0","0","18","9","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","52","0","0","0","9","0","0","18","389","0","381","329","26","18","0","35","0","199","320","0","0","0","9","0","87","0","199","0","35","0","0","191","18","0","0","0","0","0"
"Germany","2021-06-13","0","0","0","0","0","7","0","0","0","0","0","0","0","0","33","27634","113","0","0","47","0","0","244","0","0","14","0","73","7","27","0","0","27","0","0","0","113","20","0","0","0","238","20","0","0","99","765","1358","0","0","0","0","159","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","14","14","2254","0","0","14","60","7","0","73","0","0","7","0","0","0","14","178","33","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","14","27","0","0","0","0","0","0","0","0","7","7","0","40","0","0","0","47","0","99","0","0","0","14","0","14","0","7","14","0","0","0","7","0","0","0","0","0","53","0","0","14","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","20","7","0","0","0","33","0","0","0","0","0","0","7","218","0","119","40","0","7","7","7","0","244","185","0","0","0","14","0","20","0","99","0","27","0","0","178","14","0","0","7","0","0"
"Germany","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4623","26","0","0","5","5","5","60","0","0","0","0","26","5","5","0","0","0","0","0","0","22","22","5","0","0","102","0","0","0","17","263","1072","5","0","0","0","272","9","0","9","5","0","0","0","0","0","0","5","0","9","0","0","39","0","0","0","17","56","68","2267","17","0","22","229","13","0","30","0","5","9","0","5","0","0","123","0","13","0","0","0","0","5","0","0","0","0","89","0","0","0","13","5","13","13","0","0","81","0","0","0","0","0","0","5","81","128","0","0","0","13","13","170","0","0","0","22","0","30","0","0","43","9","0","0","17","5","0","0","13","0","26","0","9","5","5","26","0","77","0","0","0","5","0","0","34","5","0","0","0","102","0","0","0","0","43","0","0","0","9","0","0","5","0","0","0","0","0","0","5","13","5","0","47","22","0","0","9","0","0","0","17","0","0","0","0","60","0","73","34","0","0","0","9","9","145","30","0","5","0","13","0","5","0","5","0","9","0","0","111","0","5","0","0","0","0"
"Germany","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","1208","11","0","0","0","0","0","95","4","0","0","0","84","18","35","0","4","14","0","0","0","7","0","0","14","0","14","0","0","0","0","60","695","4","0","7","4","255","14","0","25","0","7","0","0","0","0","0","0","4","0","0","0","0","0","4","0","4","203","32","2338","39","0","81","248","14","0","35","0","7","39","0","0","18","35","60","25","11","0","0","14","0","4","0","4","0","0","280","7","0","4","4","4","7","49","0","0","269","4","0","0","0","0","7","39","342","855","0","0","0","28","21","109","0","11","0","4","0","11","0","0","32","11","0","0","11","11","0","4","91","0","11","0","0","0","0","11","0","18","4","0","0","0","0","0","84","0","0","0","18","178","4","0","0","0","84","0","0","0","14","0","18","4","0","0","0","0","0","28","32","7","144","0","49","7","0","0","7","0","0","4","144","0","0","0","0","11","0","32","25","0","4","0","4","21","21","14","164","0","0","0","0","4","0","11","0","0","0","0","32","0","0","0","0","0","0"
"Germany","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","656","0","517","0","0","0","0","0","0","55","0","0","0","0","22","5","5","0","5","0","0","0","0","5","9","0","5","0","9","0","0","0","5","13","816","5","0","9","0","353","68","0","17","0","0","5","0","5","0","0","17","0","34","0","0","26","5","43","0","5","606","59","3374","47","5","173","677","0","0","47","5","5","139","0","0","5","38","59","55","38","0","0","13","0","13","0","5","5","0","383","30","0","0","34","9","17","101","0","0","1219","0","0","0","5","13","17","122","1614","3152","0","0","0","55","80","143","0","0","0","22","0","47","0","0","135","0","0","5","236","5","9","0","131","17","5","0","38","0","0","38","13","47","0","0","0","9","0","0","362","5","30","9","206","412","43","0","17","0","51","0","0","0","22","0","13","9","0","5","5","5","0","9","26","55","1185","0","59","9","13","0","13","22","0","26","610","0","0","0","0","0","0","17","5","0","0","0","0","5","30","5","185","0","0","0","0","0","0","9","0","5","0","0","30","0","0","0","0","0","0"
"Germany","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","1541","0","388","0","0","0","0","0","0","40","0","0","0","0","0","0","23","0","0","6","0","0","0","29","0","0","0","0","17","0","0","0","0","12","1844","29","0","23","0","832","130","0","57","0","6","12","0","17","6","0","45","17","102","0","6","74","6","40","0","0","304","214","6977","130","34","259","934","0","12","40","6","17","197","0","0","0","85","29","45","68","0","0","68","6","23","6","12","0","6","922","147","0","0","57","17","12","203","12","0","2367","29","0","23","17","85","0","490","2929","5751","0","0","0","135","135","461","0","29","0","17","0","203","6","0","237","0","6","17","383","0","96","0","135","6","23","0","12","12","0","276","147","96","12","0","0","34","40","6","315","0","29","45","186","512","85","17","34","0","130","12","0","6","102","0","0","17","0","23","6","0","0","29","29","113","1518","6","113","12","29","0","40","23","0","17","945","12","0","0","0","0","0","12","0","0","0","0","0","6","29","12","45","0","0","0","0","0","0","6","0","0","0","0","17","0","0","0","0","0","0"
"Germany","2021-08-22","0","12","0","0","0","0","0","0","0","0","0","0","0","2404","0","320","0","0","0","0","0","0","30","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","18","4203","12","0","83","0","2871","569","12","367","18","24","66","0","148","18","12","107","12","184","6","24","60","18","101","6","0","166","1125","15988","439","95","450","3374","12","107","42","60","18","220","0","6","0","521","18","101","24","0","0","30","24","83","0","6","0","30","2510","498","0","12","125","36","24","658","0","0","6192","131","0","113","302","131","12","1161","3487","13230","6","0","0","279","131","1599","6","77","0","0","0","2049","48","0","391","6","24","0","450","42","160","0","113","54","30","0","83","24","0","308","36","231","54","0","36","66","66","0","746","0","24","557","237","486","308","113","255","6","379","12","0","18","202","0","12","24","0","373","12","0","30","119","113","344","1788","42","143","42","190","0","24","95","18","54","1717","36","0","6","0","0","0","18","0","0","0","0","0","6","0","0","0","12","6","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0"
"Germany","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","3181","0","222","0","0","0","0","0","0","65","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","29","6048","8","0","72","0","5604","923","8","887","8","65","51","0","151","8","22","172","58","143","0","101","158","129","201","0","15","151","2681","24775","544","244","379","7513","8","179","65","36","36","286","0","15","0","1637","22","158","179","0","0","15","86","72","0","0","0","65","3782","1066","15","43","172","208","93","1723","15","0","12802","165","8","494","822","329","22","1995","5662","22352","0","0","0","594","108","3403","0","179","0","29","0","7234","79","22","1216","15","15","58","615","22","79","8","136","0","58","0","193","15","8","344","93","429","29","8","22","115","93","0","551","8","58","1966","215","787","229","72","358","8","286","0","0","0","372","0","22","29","36","744","8","8","22","265","422","851","2159","22","294","51","301","0","29","58","0","101","2931","36","0","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0"
"Germany","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","2739","0","62","0","0","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","14","6058","0","0","69","0","5033","950","7","834","7","48","21","0","417","76","14","246","69","117","0","62","192","158","164","0","0","48","2773","23464","786","171","369","7055","7","151","41","7","96","369","0","7","14","854","28","103","117","0","21","14","76","28","0","0","0","151","3770","1264","0","0","328","103","110","1715","0","0","13050","472","55","383","1011","287","14","1209","4808","25704","0","0","14","431","103","3087","0","458","0","76","35","6392","89","21","827","7","0","82","547","14","96","0","41","14","0","0","110","62","21","397","130","472","7","14","41","178","7","0","499","0","41","1762","253","410","328","69","376","28","349","0","7","55","287","0","7","7","21","1353","21","14","7","287","383","581","2705","14","144","14","226","0","110","103","35","123","3196","21","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","35","0","0","0","7","0","0"
"Germany","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","1997","0","43","0","0","0","0","0","0","15","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","5575","8","0","57","22","2806","767","0","704","0","50","78","0","176","71","0","148","155","254","0","71","99","268","380","0","15","36","2377","19256","788","29","359","5470","8","36","50","8","15","317","0","8","0","450","78","71","113","0","8","22","22","85","0","8","0","127","2946","1561","0","0","598","127","50","1182","0","0","10490","689","148","303","718","176","0","943","3867","20775","0","8","29","345","92","2412","36","359","0","22","0","6271","169","29","746","8","0","8","218","29","197","0","0","50","0","15","113","0","22","528","120","296","8","0","22","282","29","8","120","0","43","872","148","225","127","50","450","0","232","0","0","50","169","8","22","29","8","1132","22","50","29","106","296","521","2011","0","92","8","134","15","36","99","29","204","2791","29","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"Germany","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","1919","0","10","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8145","0","0","69","50","1968","719","0","994","0","10","40","10","69","60","10","237","217","178","0","148","119","364","650","10","20","60","3325","23619","915","50","433","7172","10","0","10","0","10","325","0","0","89","423","69","178","79","20","20","0","40","158","0","0","0","335","2391","1653","0","0","1210","79","10","719","10","0","10811","1368","99","207","601","384","20","787","2253","23904","0","0","30","345","99","2263","10","355","0","0","0","5814","119","10","797","0","0","79","119","0","433","0","10","0","30","10","178","0","40","374","40","276","10","0","40","128","0","0","20","0","20","965","187","119","89","69","217","10","128","0","0","109","542","0","69","0","0","1073","30","30","20","20","138","355","2411","0","109","0","158","10","0","0","0","266","2755","148","0","20","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","3377","0","0","0","0","0","0","0","0","15","0","0","0","0","0","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12765","0","44","364","44","5284","917","59","1543","0","15","15","0","161","102","30","233","859","117","0","292","161","495","1252","0","15","117","7002","39852","1733","30","772","12154","117","0","0","0","0","306","30","30","73","612","30","539","73","15","0","30","44","233","0","0","0","393","3363","1893","0","0","2489","161","0","1689","0","30","20276","2504","161","131","947","903","0","1209","2795","51307","0","0","146","2722","146","3901","15","859","0","30","15","11994","175","0","888","0","0","117","393","0","1340","0","15","0","0","59","161","15","30","859","15","248","15","0","59","248","0","0","59","0","30","1762","248","59","59","248","204","0","175","0","15","59","379","15","15","15","15","1849","44","73","30","59","175","612","5109","0","626","0","248","30","15","30","0","830","5852","321","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0"
"Germany","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","5386","0","27","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","29976","0","27","160","54","9152","1380","54","2388","0","160","266","0","849","133","0","186","1592","292","0","690","266","1433","2361","27","80","451","12999","82633","5651","266","1539","19976","160","0","27","0","27","372","0","0","0","611","0","955","292","27","27","54","54","372","0","0","0","637","4590","3953","0","0","7004","478","0","3873","0","0","42815","5863","505","266","2096","1778","0","1300","7508","104306","0","27","664","2892","319","9285","107","2627","27","27","80","16633","107","0","1619","0","0","133","876","27","2892","0","0","107","54","107","160","160","80","1884","0","664","80","0","54","292","27","27","54","0","27","3980","266","213","80","160","160","0","398","0","0","133","1062","0","266","0","0","2733","80","80","0","213","345","743","7667","54","1513","0","425","54","27","54","0","1937","12415","637","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0"
"Germany","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","6325","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","40","0","0","0","0","0","47376","0","120","557","120","14718","2705","120","2427","279","557","597","40","438","597","40","438","1432","1234","0","1035","239","4495","3342","0","80","637","32499","127885","6763","358","4495","32061","0","279","80","0","0","677","80","0","80","876","0","716","80","0","0","279","160","358","40","0","0","876","9189","6604","0","0","14281","637","0","6723","160","0","77328","13525","1273","239","2109","3620","80","2506","11854","180948","0","120","1154","3580","557","13843","40","3740","0","40","160","27924","319","40","2785","0","0","557","1512","40","2904","80","40","120","199","120","239","0","40","2825","0","1035","80","0","319","160","0","0","0","0","40","6246","518","40","199","160","0","0","80","0","0","358","1074","0","1035","160","0","4018","120","239","0","279","398","995","8871","0","2109","40","716","0","597","40","40","2705","20287","1114","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","876","80","0","0","0","0","0","0"
"Germany","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","741871"
