"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Germany","2021-05-16","0","22","0","11","22","0","0","0","0","0","0","11","155103","1629","0","143","0","110","634","0","0","55","11","0","33","0","0","241","11","230","0","11","88","0","0","0","569","154","0","0","0","3192","219","0","154","1061","0","3181","11","0","22","0","0","0","0","0","0","33","0","0","11","0","0","11","11","0","0","0","0","0","0","0","0","0","11","0","0","0","11","33","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","1323","296","809","11","0","0","11","11","22","110","0","0","0","132","0","241","22","110","0","33","0","0","55","11","0","0","0"
"Germany","2021-05-30","18","0","0","0","0","0","0","0","0","0","0","9","75154","826","9","148","9","105","496","0","0","53","87","0","0","0","27","200","18","53","0","0","0","0","0","0","131","27","0","0","0","739","61","0","79","1113","0","3086","0","0","18","0","0","0","0","0","0","79","0","0","0","0","53","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","9","44","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","9","18","392","357","305","27","9","0","61","0","209","322","0","0","0","9","0","87","0","200","0","35","0","0","18","0","0","0","0"
"Germany","2021-06-13","0","0","0","0","0","7","0","0","0","0","0","0","27488","284","0","47","0","113","251","0","0","14","34","0","7","0","0","80","7","27","0","0","27","0","0","7","113","20","0","7","0","238","20","0","86","766","0","4469","0","14","0","0","0","0","0","47","0","7","0","0","14","0","185","34","7","0","0","0","0","0","0","0","0","0","20","7","0","0","0","20","40","0","0","0","0","0","0","0","0","7","7","0","0","0","0","0","0","0","0","27","0","0","0","0","0","27","20","7","218","113","40","0","0","7","14","0","251","185","0","0","0","14","0","20","0","100","0","27","0","0","14","0","0","0","0"
"Germany","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","4614","64","5","9","5","17","85","0","0","17","5","0","0","0","0","26","5","5","0","0","0","0","0","0","22","22","0","0","0","102","0","0","22","264","0","4924","5","0","13","0","5","0","0","9","0","13","5","0","0","0","115","0","39","0","0","0","0","5","0","0","0","0","102","0","0","13","5","13","26","0","0","77","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","51","13","0","30","0","0","26","26","0","60","56","34","0","0","0","26","9","145","30","0","5","0","13","0","13","0","5","0","9","0","0","0","5","0","0","0"
"Germany","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","1212","11","0","4","0","4","109","4","0","0","0","0","0","0","0","85","18","36","0","4","15","0","0","0","8","0","0","0","11","15","0","0","0","60","0","5965","4","11","4","0","0","0","0","29","8","57","0","18","36","8","67","25","36","0","0","4","0","8","0","4","0","0","267","11","18","4","8","11","113","0","0","221","0","4","0","0","0","4","39","0","0","0","0","0","0","0","0","127","11","0","11","0","0","36","193","0","11","25","25","0","4","0","11","22","25","15","165","0","0","0","0","4","0","11","0","4","0","0","0","0","0","0","0"
"Germany","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","498","17","0","0","0","0","81","0","0","5","0","0","0","0","0","17","5","5","0","5","0","0","0","0","5","17","0","0","0","9","0","0","0","13","0","12907","5","13","9","5","0","0","0","38","0","144","0","5","38","13","64","55","89","0","0","0","0","17","0","5","5","0","532","93","0","38","5","60","283","5","0","853","0","0","0","5","13","22","123","0","0","0","0","0","0","0","0","781","0","0","38","30","9","245","1823","0","0","13","5","0","0","0","5","5","30","5","186","0","0","0","0","0","0","9","0","9","0","0","0","0","0","0","0"
"Germany","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","389","6","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","23","0","0","6","0","0","0","29","0","0","0","6","17","0","0","0","12","0","23876","29","57","17","34","0","62","0","40","23","209","12","0","91","6","29","46","152","0","0","0","6","23","6","12","6","6","1109","361","12","57","23","85","490","6","0","1812","0","29","40","17","85","6","496","0","0","0","0","0","0","0","0","1593","0","6","282","34","46","203","2690","0","0","12","0","0","0","0","0","6","29","12","46","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"Germany","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","310","6","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","18","0","52776","18","90","54","155","12","155","0","114","66","310","6","0","537","66","42","102","197","0","6","66","60","84","0","6","24","48","2862","817","24","126","42","507","1598","30","6","7267","0","120","138","322","132","24","1240","12","72","0","0","0","0","18","6","1956","6","24","316","42","555","275","4233","0","0","18","0","0","12","0","0","6","0","0","0","12","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","72","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","29","0","72137","29","309","130","244","22","237","0","108","230","660","58","0","1693","108","44","165","402","0","8","101","165","94","0","0","36","79","3873","1586","51","173","223","560","4175","36","0","32734","0","158","639","832","345","44","2066","29","108","0","0","0","0","29","0","3572","15","22","352","94","1951","359","6326","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","14","0","43493","49","1144","49","321","21","161","0","21","328","586","42","14","900","98","154","112","335","0","21","77","224","42","0","0","154","217","4179","1751","14","335","91","621","4193","119","0","60039","7","510","398","1054","307","14","1375","14","63","14","0","0","0","0","7","2874","7","14","426","105","1793","810","6216","0","14","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-10-03","8","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","37353","30","632","59","309","0","52","52","59","199","514","15","0","514","96","177","67","477","0","0","67","206","96","0","8","52","221","3288","2290","0","632","125","602","3200","89","0","46423","0","844","382","742","199","0","1219","81","940","37","0","30","0","177","0","1615","8","15","544","59","903","463","4389","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38162","0","90","128","218","0","90","0","13","52","461","0","13","448","77","167","179","282","13","52","0","346","167","0","0","0","243","2518","2301","52","1457","103","512","2748","39","0","40845","0","1547","269","652","409","0","985","435","14097","167","52","1189","77","1317","243","1547","0","13","448","39","1125","486","4665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
