"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"Germany","2021-01-24","334","67","0","134","134","467","0","0","67","0","134","467","0","0","23475","0","0","0","0","0","0","48884","801","0","67","0","0","267","0","23808","73892","0","20607","27010","534","0","0","0","0","0","0","1734","2535","267","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","201","0","0","0","0","0","201","0"
"Germany","2021-02-07","24","0","0","24","0","71","0","0","24","0","71","284","0","0","29404","48","0","0","166","0","0","30019","0","71","24","0","0","119","0","10991","47013","0","11559","15577","48","0","0","0","0","0","0","1348","662","48","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355","24","24","0","0","0","0","0","0","0","0","0","0","0","0","0","119","48","0","0","0","0","0","0","0","662","71","0","24","0","0","95","0"
"Germany","2021-02-21","11","0","0","44","11","173","0","0","11","0","0","22","0","0","46776","173","0","0","44","0","11","13718","87","44","76","0","0","421","0","4009","22499","11","5205","5517","65","0","33","0","0","0","0","1563","388","44","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","281","33","194","0","0","0","0","0","0","0","0","0","0","11","0","0","54","33","0","0","11","0","0","0","0","916","11","11","0","0","0","0","0"
"Germany","2021-03-07","80","0","20","129","0","159","0","0","0","0","0","0","0","0","63034","772","0","0","10","0","10","14334","20","0","198","0","0","812","0","3117","16442","60","3740","5975","0","0","20","0","0","0","0","2632","238","109","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","436","80","179","0","0","10","0","0","0","0","0","0","0","10","0","10","60","99","0","0","0","0","0","0","0","574","99","30","10","0","0","0","0"
"Germany","2021-03-21","56","12","12","45","12","56","0","0","0","0","0","0","0","0","123447","1687","0","0","100","0","0","8355","0","0","353","34","12","408","12","1588","9248","122","2282","4542","0","0","188","12","12","0","0","3814","430","122","111","45","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","959","89","210","0","0","12","12","0","12","0","0","0","0","0","0","12","89","34","0","0","0","0","0","0","0","673","111","12","0","0","0","0","0"
"Germany","2021-04-04","0","0","0","153","0","14","0","0","0","0","0","0","0","0","197509","2297","0","0","84","14","14","4359","0","0","111","180","0","416","56","789","5784","14","1093","3279","0","28","402","125","0","0","0","4455","236","28","56","70","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","2062","180","125","14","0","0","14","0","28","0","0","0","0","28","0","70","28","84","0","0","14","0","0","0","0","416","1135","56","0","0","0","0","0"
"Germany","2021-04-18","0","0","0","120","27","0","0","0","0","0","0","0","0","0","235862","3120","0","0","120","14","0","2523","0","0","67","266","0","0","27","200","2178","0","412","585","0","0","903","107","0","0","0","5019","40","27","253","412","200","0","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","1766","253","293","0","0","0","27","0","40","0","0","0","0","93","0","213","67","160","0","0","27","0","0","0","0","877","412","0","0","0","0","14","0"
"Germany","2021-05-02","57","29","0","0","15","0","0","0","0","0","0","0","0","0","255577","3743","0","29","399","15","0","1054","0","0","242","157","0","0","72","57","570","100","114","242","0","0","925","114","0","0","0","3757","29","15","200","669","1267","0","72","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","0","43","0","0","43","0","0","15","0","0","0","0","0","15","0","0","29","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","0","0","1196","385","897","0","0","15","0","0","114","0","0","0","0","129","0","641","57","143","29","0","0","0","0","0","0","669","200","0","0","0","0","0","0"
"Germany","2021-05-16","0","23","0","12","23","0","0","0","0","0","0","0","12","0","159528","2754","0","23","125","0","0","587","0","0","57","12","0","0","249","12","237","91","12","102","0","0","587","170","23","0","0","3284","237","0","158","1095","2257","12","79","34","23","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","497","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","34","0","0","0","12","0","0","0","12","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","23","0","0","0","12","0","0","0","0","0","0","0","12","46","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","12","0","0","1388","339","836","12","0","0","12","23","113","0","0","0","0","136","0","249","23","113","23","12","0","0","0","0","0","407","57","12","0","0","0","0","0"
"Germany","2021-05-30","18","0","0","0","0","0","0","0","0","0","0","0","9","0","75761","1092","9","0","149","9","0","367","0","0","9","123","0","27","201","131","53","9","0","0","0","0","131","27","0","0","0","743","53","0","114","1074","1572","0","70","35","18","0","0","0","18","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","821","0","0","0","0","0","0","0","88","0","9","9","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","9","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","9","0","0","0","0","44","0","9","9","0","0","9","97","0","0","0","0","0","0","0","0","0","0","0","18","44","0","0","0","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","18","393","385","306","27","44","35","0","175","324","0","0","0","0","9","0","88","0","201","35","0","0","0","0","0","0","175","18","0","0","0","0","0","0"
"Germany","2021-06-13","0","0","0","0","0","7","0","0","0","0","0","0","0","0","27594","278","0","0","47","0","0","292","0","0","7","40","0","7","80","14","27","7","0","27","0","0","113","27","0","0","0","258","27","0","80","761","1363","0","73","47","172","7","0","0","0","0","0","0","0","0","0","34","0","0","0","7","0","0","40","0","0","0","0","0","0","14","20","0","2223","0","0","0","0","7","0","0","73","0","34","7","0","0","7","7","0","0","0","40","47","0","0","7","0","0","0","14","0","0","179","34","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","14","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","14","7","0","0","7","0","0","0","0","0","0","0","0","0","86","0","0","0","14","0","0","0","0","7","0","14","0","0","0","7","0","7","0","0","0","0","0","47","20","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","14","14","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","20","7","0","0","0","27","0","0","0","0","7","219","146","40","0","0","7","0","239","186","0","0","0","0","14","0","20","0","100","27","0","0","0","0","0","0","153","14","0","0","7","0","0","0"
"Germany","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4836","40","0","0","5","5","0","72","0","0","0","5","0","5","27","5","5","0","0","0","0","0","23","32","0","0","0","107","0","0","18","280","1057","5","5","14","311","0","0","5","5","5","0","0","0","0","0","32","0","0","0","9","0","0","23","0","0","0","18","0","18","58","125","0","2310","0","0","0","0","18","0","0","218","0","76","18","0","0","36","9","0","0","0","5","14","0","0","9","0","5","0","0","5","0","138","0","0","0","14","0","0","0","5","0","0","0","0","0","94","0","0","0","0","0","5","14","5","14","9","0","0","0","85","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","63","14","85","0","72","0","0","0","0","0","0","0","0","14","169","0","0","0","23","0","0","0","0","5","0","45","9","0","0","5","0","0","0","0","0","14","0","23","0","9","14","0","32","0","67","0","0","0","0","0","5","36","5","0","0","0","98","27","0","0","0","23","0","0","0","9","18","0","0","0","0","0","5","0","0","14","5","0","0","49","23","0","0","9","0","0","18","0","0","0","63","76","36","0","0","9","9","151","32","0","5","0","0","14","0","5","0","5","9","0","0","0","0","0","0","94","0","5","0","0","0","0","0"
"Germany","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1232","15","0","0","0","0","0","104","4","0","0","0","0","0","79","18","36","0","4","15","0","0","8","0","0","15","0","15","0","0","0","61","707","4","0","36","243","11","0","4","22","0","8","0","0","0","0","72","0","0","0","15","0","0","0","0","0","0","4","0","4","208","40","0","2363","0","0","0","0","83","8","0","243","0","104","0","0","0","18","15","15","0","0","0","29","15","18","36","0","0","18","36","0","0","61","25","0","15","11","0","0","0","4","0","0","4","0","0","261","4","0","8","0","0","4","4","4","8","15","0","0","0","243","0","0","0","0","0","0","0","4","0","0","18","0","0","0","0","0","43","0","0","29","47","350","0","811","0","0","0","0","0","0","0","0","22","86","0","11","0","4","0","0","0","0","0","0","33","11","0","0","4","4","0","11","0","0","93","0","11","0","4","8","0","11","0","15","0","0","0","0","0","0","86","0","0","0","18","183","15","0","0","0","83","0","4","0","0","29","18","0","0","0","0","0","0","11","4","197","0","0","50","8","4","0","8","0","4","147","0","0","0","11","33","25","0","4","4","22","22","15","168","0","0","0","0","0","4","0","11","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0"
"Germany","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","533","0","0","0","0","0","0","61","0","0","0","0","0","0","22","5","5","0","5","0","0","0","5","18","5","9","0","9","0","0","0","13","799","5","0","39","387","48","0","5","26","0","0","5","0","0","0","73","0","5","0","61","0","5","31","5","0","0","43","0","5","619","86","0","3324","0","0","0","5","164","13","0","666","0","254","78","0","0","26","0","5","0","0","0","35","13","0","138","0","0","5","43","0","0","61","52","5","9","39","0","0","0","13","0","0","5","5","0","383","0","35","5","0","0","0","35","0","18","22","0","0","0","713","9","0","0","0","13","0","0","0","0","0","13","0","0","5","13","5","520","0","0","0","164","1649","0","3195","0","0","0","0","0","0","0","22","82","78","0","0","0","22","0","35","0","0","0","0","138","0","0","5","219","13","0","0","9","0","134","5","5","0","26","13","0","39","13","48","0","0","0","9","0","0","370","5","31","9","211","426","78","0","18","0","13","0","0","0","13","0","13","0","0","0","5","18","0","9","52","1885","0","0","61","9","9","0","13","22","22","614","0","0","0","0","22","5","0","0","0","5","31","5","189","0","0","0","0","0","0","0","9","5","0","0","0","0","0","0","13","0","0","0","0","0","0","0"
"Germany","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","23","0","0","6","0","0","29","0","0","6","0","17","0","0","0","12","1587","29","0","113","827","74","0","17","107","0","0","12","0","6","6","169","0","6","12","96","0","6","46","0","0","12","46","0","0","304","332","0","6706","0","0","0","34","254","6","0","805","0","878","136","0","29","282","12","6","0","6","12","34","12","0","192","0","0","0","91","0","0","29","46","6","79","68","0","0","0","29","6","0","12","0","12","872","0","96","46","0","0","0","57","17","12","29","6","0","0","1677","6","0","0","0","40","0","0","17","0","0","34","0","23","12","85","130","569","0","0","0","574","2898","0","5615","0","0","0","0","0","6","0","79","130","169","0","29","0","17","0","141","0","6","0","0","254","0","6","0","287","186","6","0","96","0","136","0","0","0","17","46","0","276","147","85","0","0","0","34","40","6","316","0","29","46","186","507","113","17","34","6","96","12","6","12","91","0","0","0","17","6","12","12","0","12","107","2881","0","6","107","12","29","6","40","23","12","940","0","0","0","0","12","0","0","0","0","6","29","12","46","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0"
