"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Germany","2021-02-07","0","0","0","0","23","0","69","0","0","23","0","69","274","0","28448","0","0","137","0","0","0","29087","0","92","23","0","0","92","0","10609","45330","0","11019","15080","46","0","0","0","23","0","0","1301","708","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343","23","23","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","46","0","0","23","0","0","0","0","525","69","0","23","0","115","92","0"
"Germany","2021-02-21","11","33","22","0","44","11","173","0","0","11","0","0","22","0","46932","163","11","33","0","0","0","13940","87","44","76","0","0","433","0","4020","22445","11","5144","5512","65","0","33","0","33","0","0","1567","390","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","281","0","33","195","0","0","0","0","0","11","0","0","0","0","0","11","0","0","44","33","0","0","11","0","11","0","0","703","11","11","0","0","152","0","0"
"Germany","2021-03-07","20","40","30","20","130","0","160","0","0","0","0","10","0","0","63680","428","0","10","0","0","0","14333","20","0","199","0","0","825","0","3141","16609","70","3698","6004","10","0","20","0","30","0","0","2634","319","110","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","438","0","80","199","0","0","10","10","0","0","0","0","0","0","0","10","0","10","60","100","0","0","0","0","10","0","0","478","90","30","10","0","40","0","0"
"Germany","2021-03-21","23","56","23","12","45","12","56","0","0","0","0","0","0","0","125860","838","0","90","0","0","12","8272","0","0","358","34","12","414","12","1563","9388","134","2300","4588","12","0","190","12","34","0","0","3863","536","123","79","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","972","0","101","235","0","0","0","12","12","0","12","0","0","0","0","0","0","12","90","34","0","0","0","0","90","0","0","737","67","12","0","0","12","0","0"
"Germany","2021-04-04","0","0","28","0","139","0","14","0","0","0","0","0","0","0","198712","1484","0","70","0","42","14","4409","0","0","111","181","0","403","56","777","5796","14","1082","3300","0","28","403","125","0","0","0","4465","264","28","84","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","2066","0","181","153","14","0","0","0","14","0","28","0","0","0","0","28","0","70","28","84","0","0","14","0","28","0","0","347","1137","56","0","0","0","0","0"
"Germany","2021-04-18","0","0","54","0","121","41","0","0","0","0","0","0","0","0","238747","2305","0","121","14","14","67","2278","0","0","67","268","0","0","27","161","2184","0","416","590","0","0","912","108","0","0","0","5065","295","27","416","175","0","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","1782","0","309","322","0","0","0","0","27","14","41","0","0","0","0","94","0","215","67","161","0","0","27","0","14","0","0","1019","429","0","0","0","0","14","0"
"Germany","2021-05-02","0","58","29","0","0","15","0","0","0","0","0","0","0","0","259456","2328","0","403","0","15","29","1135","0","0","245","159","0","0","72","44","604","101","115","230","0","0","934","115","15","0","0","3793","216","15","676","1222","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","44","0","29","0","0","15","0","0","0","0","0","58","15","0","29","0","29","0","0","0","0","0","0","0","0","15","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","0","0","0","1207","0","374","906","0","15","15","15","0","0","115","0","0","0","0","130","0","647","58","144","29","0","0","0","0","0","0","575","202","0","0","0","0","0","0"
"Germany","2021-05-16","0","0","44","0","11","22","0","0","0","0","0","0","0","11","154468","1970","0","131","0","0","22","653","0","0","55","11","0","0","240","11","229","88","11","98","0","0","566","164","11","0","0","3166","359","0","1023","2165","11","0","0","22","0","0","22","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","33","0","0","0","22","0","0","0","11","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","11","0","0","0","11","0","0","0","0","0","0","0","11","33","0","0","0","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","11","0","0","1339","0","327","806","11","0","0","0","11","22","109","0","0","0","0","131","0","240","22","109","22","11","0","0","11","0","0","338","55","11","0","0","0","0","0"
"Germany","2021-05-30","0","9","0","0","0","0","0","0","0","0","0","0","0","9","75137","882","9","147","0","9","0","527","0","0","9","121","0","26","199","18","52","9","0","0","0","0","130","26","9","0","0","735","121","0","1072","1503","0","0","9","18","0","0","121","0","0","18","0","0","0","0","18","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","795","0","0","0","0","0","87","9","9","0","0","26","0","0","0","0","0","0","0","0","9","0","78","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","52","0","9","0","0","0","0","0","0","0","9","0","26","0","0","0","0","0","9","0","0","0","0","44","9","0","26","0","9","78","0","0","0","0","0","0","0","0","0","0","0","18","9","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","52","0","0","0","0","0","18","389","0","381","311","26","44","0","35","0","173","320","0","0","0","0","9","0","87","0","208","35","0","0","0","9","0","0","130","18","0","0","0","0","0","0"
"Germany","2021-06-13","0","0","0","0","0","0","7","0","0","0","0","0","0","0","27478","264","0","47","0","0","0","271","0","0","14","33","0","0","80","7","27","7","0","27","0","0","112","27","7","0","0","238","106","0","758","1397","0","0","0","172","0","0","14","0","0","14","0","0","0","0","0","0","20","0","7","0","7","0","0","40","0","0","0","0","0","0","14","20","0","2201","0","0","0","7","0","47","40","7","0","0","20","0","0","0","0","40","0","47","0","14","0","7","0","0","0","14","0","0","178","33","20","53","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","14","7","0","0","0","0","0","0","0","0","14","0","0","0","0","0","7","0","14","0","27","0","0","0","0","0","0","0","47","0","86","0","0","0","14","0","0","0","14","0","14","0","0","0","0","7","0","0","0","0","0","47","0","7","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","20","7","0","0","0","27","0","0","0","0","0","7","218","0","126","40","0","0","7","7","0","244","185","0","0","0","0","14","0","20","0","99","27","0","0","0","7","0","0","139","14","0","0","7","0","0","0"
"Germany","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4607","39","0","5","0","5","5","64","0","0","0","5","0","0","26","5","5","0","0","0","0","0","22","30","0","0","0","102","17","0","267","978","5","0","0","284","5","0","9","0","5","5","5","0","0","0","0","0","26","0","0","0","9","0","0","22","0","0","0","17","0","17","56","119","0","2244","0","0","0","17","0","191","85","17","0","0","64","13","0","0","0","5","0","9","0","0","0","9","0","5","0","0","0","0","123","0","0","39","0","0","0","0","5","0","0","0","0","94","0","0","0","0","0","0","13","5","13","13","0","0","0","81","0","0","0","0","5","0","0","0","5","0","0","0","60","5","98","0","68","0","0","0","0","0","13","9","161","0","0","0","22","0","0","0","9","0","39","9","0","0","22","0","0","0","0","13","0","22","0","0","5","30","0","51","0","0","0","0","0","5","34","5","0","0","0","94","0","0","0","0","17","0","0","9","0","0","0","0","0","0","5","0","0","22","5","0","0","47","22","0","0","9","0","0","0","17","0","0","0","60","0","72","34","0","0","0","9","9","144","30","0","5","0","0","13","0","5","0","5","9","0","0","0","5","0","0","94","0","5","0","0","0","0","0"
"Germany","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1204","14","0","0","0","0","0","91","4","0","0","0","0","0","77","18","35","0","4","14","0","0","7","0","4","14","0","14","0","0","60","695","4","0","11","238","0","0","14","0","4","14","0","7","0","0","4","0","67","0","0","4","14","0","0","0","0","0","0","4","0","4","203","39","0","2338","0","0","0","81","7","231","102","0","0","0","32","14","0","0","0","0","0","28","14","0","18","39","0","0","18","35","0","0","60","25","0","32","0","0","0","0","4","0","0","4","0","255","0","0","7","0","0","4","4","4","7","14","0","0","0","238","0","4","0","0","18","0","0","0","4","39","4","0","25","42","349","0","793","0","0","0","0","0","25","21","84","0","11","0","4","0","0","0","0","0","49","11","0","0","4","4","0","0","0","91","0","11","11","7","0","11","0","14","0","0","0","0","0","0","84","0","0","0","18","178","4","0","0","0","70","0","0","0","0","18","0","0","0","0","0","0","11","4","192","0","0","49","7","4","0","7","0","0","4","147","0","0","0","11","0","32","25","0","4","0","4","21","21","14","164","0","0","0","0","0","4","0","11","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0"
"Germany","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","517","0","0","0","0","0","0","59","0","0","0","0","0","0","22","5","5","0","5","0","0","0","5","17","5","9","0","9","0","0","13","803","5","0","9","379","5","0","72","5","5","26","0","0","5","0","13","0","59","0","9","0","59","0","0","30","0","0","0","43","0","5","606","85","0","3248","0","0","5","160","13","639","248","68","0","0","34","0","0","0","0","0","0","34","13","0","0","131","0","0","5","38","0","0","59","51","9","80","0","0","0","0","9","0","5","5","0","379","0","30","5","5","0","0","34","0","17","22","0","0","0","723","0","0","0","0","13","0","5","13","5","501","0","0","0","122","1631","0","3114","0","0","0","0","0","47","80","76","0","0","0","22","0","34","0","0","0","152","0","0","5","202","13","0","9","5","135","5","5","0","0","0","38","13","43","0","0","0","9","0","0","362","5","30","9","206","412","43","0","17","0","17","0","0","13","0","13","0","0","0","5","17","0","9","85","1824","0","0","59","9","13","0","13","22","0","22","614","0","0","0","0","0","17","5","0","0","0","0","5","30","5","185","0","0","0","0","0","0","0","9","5","0","0","0","0","0","0","13","0","0","0","0","0","0","0"
"Germany","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","23","0","0","6","0","0","29","0","0","6","0","17","0","0","12","1546","29","6","51","776","0","0","135","0","17","102","0","0","12","0","23","6","180","0","57","17","90","0","12","45","0","0","0","45","0","0","304","332","0","6772","0","0","34","253","6","798","877","130","0","29","326","0","0","0","0","12","0","34","12","0","0","175","0","0","0","90","0","0","29","45","12","90","0","6","0","6","29","6","0","12","12","872","0","96","45","6","0","0","57","17","12","23","6","0","0","1726","0","17","0","0","34","23","17","85","130","562","29","0","0","489","2900","0","5603","0","0","0","0","0","130","130","175","0","29","0","17","0","141","6","0","0","332","0","6","6","253","180","0","90","6","135","0","0","23","12","6","276","147","74","0","0","0","34","51","0","321","0","29","40","186","506","85","17","34","6","90","12","12","90","0","0","0","17","6","12","12","0","12","124","2872","0","6","107","12","34","0","40","23","0","12","939","6","0","0","0","0","12","0","0","0","0","0","6","29","12","45","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0"
"Germany","2021-08-22","0","0","12","0","0","0","0","0","0","0","0","0","0","0","320","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","18","2663","12","6","119","1864","6","0","598","0","30","302","18","18","66","0","113","0","628","0","77","137","219","6","6","30","12","0","0","113","6","0","166","1681","0","15515","36","0","95","421","6","2515","2787","208","0","89","2847","36","0","6","0","125","12","42","107","30","0","219","0","0","0","415","0","107","18","72","83","219","0","6","6","24","95","0","0","6","30","2379","0","338","172","12","0","0","125","18","48","107","0","0","0","4811","6","18","0","0","160","113","302","131","663","651","6","0","0","1178","3450","6","12704","0","0","107","0","0","225","131","569","0","72","6","0","0","1923","18","0","0","415","6","24","0","285","131","30","143","6","119","36","12","12","30","0","308","36","143","6","0","0","66","72","0","746","0","30","557","237","474","314","113","255","6","214","12","0","148","0","0","0","12","332","18","36","18","83","438","4060","0","42","131","42","190","0","24","95","12","36","1705","0","6","0","0","0","0","0","0","0","0","0","6","0","0","0","18","12","6","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0"
"Germany","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215","8","0","0","0","0","0","65","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","29","3552","8","8","93","3037","8","8","851","0","8","615","8","43","58","0","143","0","1830","0","136","408","93","0","8","108","8","0","0","222","0","8","151","3831","0","23938","15","8","243","279","36","5638","7160","451","0","29","4960","8","8","0","0","201","65","65","108","29","29","258","0","0","0","1351","0","279","22","115","129","301","0","0","15","86","65","0","0","0","58","3395","0","665","394","43","15","43","172","101","101","301","15","0","0","10890","0","72","8","0","193","494","822","336","972","686","36","22","8","2001","5445","0","21587","0","0","386","0","0","401","129","979","0","158","15","29","0","6467","22","22","0","1322","22","15","8","308","122","22","79","36","136","0","22","22","15","22","351","93","236","22","0","0","115","101","0","544","0","86","1966","215","787","229","72","358","8","193","0","0","293","8","8","0","8","729","8","136","8","86","1065","5224","8","15","293","51","308","0","29","58","0","93","2873","0","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0"
