"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Germany","2021-03-07","20","30","10","20","130","0","160","0","0","0","0","10","0","0","0","63694","408","0","0","20","0","0","0","15156","20","0","199","0","0","0","815","0","3161","16577","40","3717","5288","10","30","0","20","0","0","0","0","2634","209","0","110","110","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","438","70","199","0","0","10","0","0","10","0","0","0","10","10","50","100","0","0","0","0","0","0","0","487","100","30","10","0","0","0","0"
"Germany","2021-03-21","23","67","12","12","34","12","56","0","0","0","0","0","0","0","0","125883","815","0","0","90","0","0","12","7937","0","0","358","34","12","0","414","67","2010","9266","134","2300","4555","0","123","0","190","12","0","0","0","3863","425","0","123","112","79","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","972","90","235","0","0","23","12","0","12","0","0","0","0","12","79","34","0","0","0","0","0","0","0","726","112","12","0","0","0","0","0"
"Germany","2021-04-04","0","0","0","0","139","0","14","0","0","0","0","0","0","0","0","198933","1234","0","0","111","28","14","0","4201","0","0","111","181","0","0","403","56","1082","5782","14","1082","3272","0","42","0","403","111","0","0","0","4465","208","0","28","56","84","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","2066","181","153","14","0","0","14","0","28","0","0","0","28","70","28","84","0","0","14","0","0","0","0","347","1137","56","0","0","0","0","0"
"Germany","2021-04-18","0","0","0","0","121","27","0","0","0","0","0","0","0","0","0","238855","2144","0","0","242","0","14","14","2131","0","0","54","268","0","14","0","27","228","2184","0","416","590","0","0","0","912","108","0","0","0","5065","41","0","27","255","416","201","0","14","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","41","0","0","0","0","0","14","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","1782","295","322","0","0","14","27","0","41","0","0","0","94","215","67","161","0","0","27","0","0","0","0","1193","429","0","0","0","0","14","0"
"Germany","2021-05-02","0","58","29","0","0","15","0","0","0","0","0","0","0","0","0","259643","1969","0","29","561","0","15","15","1150","0","0","245","159","0","0","0","87","44","575","72","115","230","0","0","0","934","115","0","0","0","3793","15","0","15","216","676","1250","0","72","0","0","44","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","44","0","15","0","0","15","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","15","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","72","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","0","15","0","0","1207","360","920","0","0","15","0","0","115","0","0","0","130","647","58","144","0","29","0","0","0","0","0","618","216","0","0","0","0","0","0"
"Germany","2021-05-16","0","0","22","0","11","22","0","0","0","0","0","0","0","11","0","154794","1611","0","22","153","0","0","11","718","0","0","55","11","0","0","0","240","11","229","11","11","98","0","0","0","566","153","0","0","0","3166","218","0","0","175","1023","2144","11","77","0","0","22","22","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","11","0","599","0","0","0","0","0","0","0","0","0","0","33","0","33","0","0","0","11","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","11","0","0","11","0","0","0","0","11","33","0","22","0","142","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","11","0","0","0","1339","316","806","11","0","11","11","22","109","0","0","0","131","240","22","109","0","33","0","0","0","0","0","370","55","11","0","0","0","0","0"
"Germany","2021-05-30","0","18","0","0","0","0","0","0","0","0","0","0","0","9","0","75275","717","9","0","173","0","9","0","571","0","0","9","121","0","0","26","199","18","52","0","0","0","0","0","0","130","26","0","0","0","735","52","0","0","87","1063","1400","0","70","0","0","18","121","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","787","0","0","0","87","9","9","0","0","0","0","9","0","78","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","26","0","9","0","0","0","0","0","0","0","0","0","26","0","0","0","9","9","0","0","0","0","52","0","0","0","44","0","0","113","0","0","0","9","0","0","18","0","0","0","0","18","18","0","0","0","130","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","0","0","0","0","0","52","0","0","0","0","0","0","18","389","355","311","26","9","61","0","208","320","0","0","0","9","87","0","208","0","35","0","0","0","0","0","96","18","0","0","0","0","0","0"
"Germany","2021-06-13","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","27517","224","0","0","47","0","0","0","257","0","0","14","33","0","0","0","80","7","27","0","0","27","0","0","0","112","20","0","0","0","238","20","0","0","106","758","1311","0","73","0","0","165","14","0","0","0","0","7","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","14","20","0","2207","0","0","7","66","20","7","7","33","73","0","7","0","7","0","40","0","14","0","0","178","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","7","0","0","0","0","0","0","0","0","0","0","0","0","0","14","7","0","53","0","0","0","0","47","0","86","0","0","0","14","0","0","0","7","0","14","0","0","0","7","0","0","0","0","0","47","0","7","14","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","14","0","0","7","0","20","0","20","0","0","0","0","0","7","0","0","0","0","0","0","0","20","0","0","20","7","0","0","0","27","0","0","0","0","0","0","7","218","112","40","0","0","20","0","244","185","0","0","0","14","20","0","99","0","27","0","0","0","0","0","165","14","0","0","7","0","0","0"
"Germany","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4620","26","0","0","5","0","5","5","60","0","0","0","5","0","0","0","26","5","5","0","0","0","0","0","0","22","22","0","0","0","102","0","0","0","17","259","911","5","5","0","0","297","9","0","0","5","5","5","0","0","0","0","0","0","9","0","0","22","0","0","0","0","17","56","119","0","2219","0","0","17","216","77","13","9","5","30","0","0","5","9","0","47","0","0","0","0","123","0","13","0","0","0","5","0","0","0","89","0","0","0","0","0","13","5","13","22","0","0","0","81","0","0","0","0","0","0","0","0","5","60","5","85","128","0","0","0","0","17","9","161","0","0","0","22","0","17","5","0","0","39","9","0","0","26","5","0","0","13","0","22","0","0","5","5","26","0","72","0","0","0","0","0","5","34","5","0","0","0","102","0","0","0","0","17","0","26","0","9","0","0","0","0","0","0","0","5","0","0","5","22","9","0","47","22","0","0","9","0","0","0","17","0","0","0","0","60","56","34","0","0","26","9","144","30","0","5","0","13","5","0","5","0","9","0","0","0","0","0","119","0","5","0","0","0","0","0"
"Germany","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1211","7","0","0","0","0","0","0","95","4","0","0","0","0","0","0","84","18","35","0","4","14","0","0","0","7","0","0","14","0","14","0","0","0","0","60","663","4","0","7","4","269","18","0","0","18","0","7","0","0","0","0","0","4","11","0","0","4","0","0","4","0","4","203","39","0","2342","0","0","81","269","102","0","14","0","35","14","0","7","35","0","4","18","35","0","0","60","25","11","0","0","0","4","0","4","0","255","0","7","0","0","4","4","4","7","39","0","0","0","259","18","4","0","0","0","0","0","0","0","25","39","346","845","0","0","0","0","25","21","84","0","11","0","4","0","0","0","0","0","35","11","0","0","18","11","0","4","91","0","11","0","0","0","0","11","0","18","0","0","0","0","7","0","84","0","0","0","18","178","4","0","0","0","81","0","14","0","0","0","18","0","0","0","0","0","0","0","11","11","11","189","0","49","7","0","0","7","0","0","4","147","0","0","0","0","11","25","25","0","4","11","21","25","14","164","0","0","0","4","0","11","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0"
"Germany","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","517","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","22","5","5","0","5","0","0","0","0","5","17","0","5","0","9","0","0","0","5","13","811","5","0","9","0","362","76","0","0","9","0","0","5","0","0","0","0","0","26","0","0","22","0","0","43","0","5","606","89","0","3265","0","5","173","673","253","64","0","0","47","13","0","5","135","0","0","5","38","0","0","59","68","38","0","0","0","13","0","5","0","383","34","5","0","5","0","34","0","17","34","0","0","0","967","248","0","0","0","5","0","5","13","5","0","122","1622","3156","0","0","0","0","59","80","76","0","0","0","22","0","43","0","0","0","131","0","0","5","227","5","9","0","131","5","5","0","22","0","0","38","13","51","0","0","0","9","0","0","362","5","30","9","202","412","43","0","17","0","26","0","38","0","13","0","13","0","0","5","5","5","9","0","9","22","93","1816","0","59","9","9","0","13","22","0","26","610","0","0","0","0","0","13","5","0","0","5","5","30","5","185","0","0","0","0","0","9","0","5","0","0","0","0","0","22","0","0","0","0","0","0","0"
"Germany","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180","388","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","23","0","0","6","0","0","0","29","0","0","6","0","17","0","0","0","0","12","1709","29","0","23","0","872","130","0","0","40","0","29","12","0","6","6","0","17","79","0","6","51","0","0","40","0","0","304","349","0","6862","0","34","259","888","877","107","12","12","40","12","0","17","192","0","0","0","85","0","0","29","45","68","0","0","0","29","6","12","6","872","96","51","0","0","0","57","17","12","34","6","0","0","1838","399","17","0","0","17","23","12","85","135","0","489","2923","5761","0","0","0","0","152","152","180","0","29","0","17","0","141","6","0","6","253","0","6","12","366","6","90","0","135","0","0","0","29","12","0","276","147","85","0","0","0","34","40","6","315","0","29","45","186","512","85","17","34","6","102","12","23","17","90","0","0","0","17","12","12","6","0","0","12","23","135","2867","6","107","12","29","0","40","23","6","17","950","6","0","0","0","0","12","0","0","0","0","6","29","12","45","0","0","0","0","0","6","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0"
"Germany","2021-08-22","0","0","12","0","0","0","0","0","0","0","0","0","0","0","107","320","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","3580","12","0","72","0","2829","598","0","6","249","18","36","66","0","119","12","12","18","172","6","12","24","24","0","101","6","0","166","1710","0","15739","36","95","415","3054","2823","285","6","119","42","107","24","24","208","0","6","0","421","0","107","18","101","42","0","0","6","83","0","6","30","2379","296","178","0","0","18","137","18","24","166","0","0","0","4722","592","18","0","0","261","113","296","131","675","0","1154","3468","13172","6","0","89","0","261","225","592","6","72","0","0","0","1977","18","0","0","379","6","24","24","385","42","143","0","113","42","18","0","77","24","18","308","36","231","6","0","0","72","60","0","746","0","24","557","237","486","314","113","261","6","214","18","172","12","148","12","12","0","18","12","373","12","36","12","72","101","551","4060","36","131","42","202","0","30","95","60","42","1722","18","0","6","0","0","18","0","0","0","0","6","0","0","0","12","6","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0"
"Germany","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","215","0","0","0","8","0","0","0","65","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","29","4638","8","8","65","0","5931","937","0","0","501","8","79","51","0","136","8","8","58","115","0","0","129","8","0","201","0","15","151","3866","0","24281","15","243","308","6803","7182","479","8","179","65","108","29","36","272","0","0","0","1372","8","279","22","165","186","0","0","15","58","0","0","58","3416","651","408","15","15","43","179","108","93","451","15","0","0","10054","1315","72","8","0","179","494","822","343","972","8","2008","5495","22166","0","0","358","0","522","208","1008","0","172","0","29","0","6610","22","15","8","1172","15","15","86","458","22","79","29","136","0","22","0","58","8","0","343","101","365","22","0","0","115","93","0","551","0","101","1951","215","787","222","72","379","8","186","8","86","8","293","0","22","0","15","15","744","8","101","15","93","429","1422","5224","15","272","51","343","0","29","58","79","93","2909","8","0","8","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0"
"Germany","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","62","0","0","0","0","0","7","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","14","4661","0","0","55","0","4953","980","0","0","307","7","48","21","0","96","55","41","69","96","0","21","191","69","0","157","0","0","48","4470","21","23098","96","171","259","6375","6879","456","14","143","41","35","0","103","327","0","0","14","647","0","198","28","184","116","0","21","14","28","0","0","143","3429","701","524","0","62","7","381","48","109","463","0","0","0","10525","1055","171","55","0","375","381","1014","361","905","0","1395","4531","25472","0","0","198","0","415","143","878","0","463","0","75","35","6144","28","21","35","824","7","0","82","375","21","82","21","41","7","0","0","123","62","21","395","130","354","0","14","14","177","7","0","497","0","96","1783","252","409","327","62","375","21","245","0","130","7","259","0","0","0","0","28","1320","7","75","7","82","307","1225","5361","0","130","14","300","0","109","89","62","157","3205","21","0","0","0","14","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","7","0","0","0"
"Germany","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","8","3788","8","0","50","0","2762","759","0","0","282","0","36","78","0","36","57","8","148","169","0","36","99","64","8","380","0","15","36","3704","113","19014","78","29","148","5137","6367","773","8","36","50","22","0","0","275","0","0","0","429","0","29","78","99","113","0","0","15","85","0","8","120","2685","689","787","0","85","0","619","29","50","289","0","0","0","8334","1181","303","120","0","485","296","717","176","626","0","1160","3633","20546","0","8","57","0","282","162","731","8","373","0","22","0","5594","22","15","43","717","8","0","22","127","29","183","8","0","0","0","15","43","0","22","527","120","268","0","0","0","282","29","0","120","0","57","879","148","225","127","50","450","0","127","0","106","43","120","8","22","0","0","15","1153","22","148","8","43","246","921","4020","0","92","8","197","15","29","78","29","218","2804","29","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0"
"Germany","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4963","0","0","59","10","1923","609","0","0","510","0","0","40","10","10","40","30","177","108","0","0","50","108","0","648","0","20","59","5492","393","22556","40","50","295","6267","7159","1481","0","30","10","30","0","10","265","0","0","89","383","20","40","69","206","79","20","20","0","167","0","0","324","2099","942","658","0","79","0","1246","30","0","187","10","0","0","8836","1393","618","118","20","824","206","579","383","344","0","805","2168","23831","0","0","40","0","255","177","844","0","383","0","0","0","5061","40","0","30","785","0","0","30","50","0","432","0","10","0","0","10","108","0","10","363","40","246","0","0","0","148","10","0","30","0","20","971","187","118","89","69","226","10","20","0","89","20","89","10","69","0","0","79","1040","20","148","20","20","99","863","4335","0","89","0","206","10","0","0","0","275","2854","138","0","20","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7988","0","0","87","15","4701","606","44","44","894","0","15","15","0","44","29","0","736","44","0","174","58","188","15","1255","0","15","116","10151","1183","38669","87","29","563","10453","11520","2596","0","0","0","0","15","15","303","29","0","73","606","0","0","29","592","73","15","0","0","246","0","0","390","2999","1269","548","0","217","0","2480","130","0","505","0","0","15","16163","2870","866","159","174","1788","130","995","909","808","0","1197","2423","50823","0","0","289","0","2351","332","1096","0","808","0","29","15","11362","260","0","29","880","0","0","44","159","0","1327","44","15","0","0","29","188","44","0","851","15","246","0","0","15","246","0","0","58","0","29","1745","246","58","58","246","202","0","188","0","116","73","44","29","0","0","29","73","1860","44","87","15","29","130","1284","8435","0","592","0","274","0","15","15","0","808","5941","289","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0"
