"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Germany","2021-02-07","0","0","0","23","0","69","0","0","23","0","69","274","0","0","28407","46","0","137","0","0","29023","0","92","23","0","0","92","0","10542","45360","0","11044","15037","46","0","0","0","0","0","0","1301","662","0","46","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343","23","23","0","0","0","0","0","0","0","0","0","0","0","0","115","46","0","0","0","0","0","0","776","92","0","46","0","92","0"
"Germany","2021-02-21","33","0","0","44","11","173","0","0","11","0","0","22","0","0","46932","152","0","55","0","0","13984","87","44","76","0","0","422","0","3999","22542","11","5166","5501","55","0","33","0","0","0","0","1567","368","0","55","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","281","33","195","0","0","0","0","0","0","0","0","0","0","11","0","44","33","0","11","0","0","0","0","800","11","11","33","0","0","0"
"Germany","2021-03-07","40","0","20","130","0","160","0","0","0","0","0","0","0","0","63561","547","0","20","0","0","15038","20","0","199","0","0","825","0","3082","16589","60","3718","5338","10","0","20","0","0","0","0","2634","209","0","110","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","438","80","179","0","0","10","0","0","0","0","0","0","0","10","10","60","100","0","0","0","0","0","0","676","90","30","10","0","0","0"
"Germany","2021-03-21","56","12","12","45","12","56","0","0","0","0","0","0","0","0","125269","1440","0","90","0","12","8049","0","0","358","34","12","414","12","1597","9388","134","2311","4968","0","0","190","12","0","0","0","3863","425","0","123","112","45","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","972","90","213","0","0","12","12","0","12","0","0","0","0","0","12","90","34","0","0","0","0","0","0","771","67","12","0","0","0","0"
"Germany","2021-04-04","14","0","0","139","0","14","0","0","0","0","0","0","0","0","198044","2177","0","84","14","14","4104","0","0","111","181","0","403","56","791","5810","14","1082","3619","0","28","403","125","0","0","0","4465","208","0","28","56","70","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","2066","167","125","14","0","0","14","0","28","0","0","0","0","28","70","28","84","0","14","0","0","0","0","403","1124","56","0","0","0","0"
"Germany","2021-04-18","0","0","0","121","27","0","0","0","0","0","0","0","0","0","237970","3015","0","188","14","81","2251","0","0","67","268","0","0","27","175","2184","0","416","670","0","0","912","108","0","0","0","5065","41","0","27","255","416","201","0","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","1782","255","295","0","0","0","27","0","41","0","0","0","0","94","215","67","161","0","27","0","0","0","0","1139","416","0","0","0","14","0"
"Germany","2021-05-02","58","29","0","0","15","0","0","0","0","0","0","0","0","0","257876","3721","0","589","15","29","1064","0","0","245","159","0","0","72","58","604","101","115","230","0","0","949","115","0","0","0","3793","15","0","15","202","676","1207","0","72","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","44","0","0","29","0","0","0","0","0","0","0","0","58","15","0","0","29","0","0","0","0","0","0","0","0","0","15","15","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","0","0","1207","374","906","15","0","0","0","0","115","0","0","0","0","130","647","58","144","29","0","0","0","0","0","661","202","0","0","0","0","0"
"Germany","2021-05-16","0","22","0","11","22","0","0","0","0","0","0","0","11","0","154043","2361","0","164","0","22","621","0","0","55","11","0","0","251","11","229","88","11","88","0","0","577","164","0","0","0","3166","218","0","0","142","1067","2176","11","77","0","22","22","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","11","0","490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","11","0","0","0","0","11","0","0","11","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","11","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","88","22","0","0","11","0","0","0","0","0","0","0","11","33","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","11","0","0","1339","327","806","11","0","0","11","22","109","0","0","0","0","131","240","22","109","33","0","0","0","0","0","359","55","11","0","0","0","0"
"Germany","2021-05-30","9","0","0","0","0","0","0","0","0","0","0","0","9","0","75042","959","9","165","9","0","406","0","0","9","121","0","26","199","96","52","9","0","0","0","0","130","26","0","0","0","735","61","0","0","87","1080","1477","0","70","0","18","121","0","0","18","0","0","0","0","0","0","18","0","0","0","0","0","26","0","0","0","0","0","0","0","0","9","0","795","0","0","0","0","0","9","0","87","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","18","0","0","0","0","0","0","26","0","18","0","0","0","0","0","0","0","0","9","26","0","0","0","0","0","9","9","0","0","0","44","0","0","18","35","0","9","87","0","0","0","9","0","0","0","0","0","0","18","9","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","52","0","0","0","0","18","389","381","303","26","44","35","0","173","320","0","0","0","0","9","87","0","199","35","0","0","0","0","0","173","18","0","0","0","0","0"
"Germany","2021-06-13","0","0","0","0","0","7","0","0","0","0","0","0","0","0","27478","264","0","47","0","0","297","0","0","14","33","0","0","66","7","27","7","0","27","0","0","112","27","0","0","0","238","27","0","0","99","745","1338","0","73","0","172","14","0","0","0","0","0","0","0","0","0","27","0","7","0","7","0","14","40","0","0","0","0","0","0","14","20","0","2201","0","0","0","0","0","7","0","73","0","27","7","0","0","7","7","0","0","0","40","0","47","0","0","7","0","0","0","14","0","0","178","0","33","20","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","7","0","7","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","20","0","0","0","7","0","0","0","0","0","0","47","0","86","0","0","0","14","0","0","0","0","14","14","0","0","0","7","0","0","0","0","0","0","47","20","7","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","20","0","0","0","0","0","0","0","0","7","0","0","0","0","0","20","0","0","0","20","7","0","0","0","27","0","0","0","0","7","218","126","40","0","0","7","0","238","185","0","0","0","0","14","20","0","99","27","0","0","0","0","0","145","14","0","0","7","0","0"
"Germany","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4607","39","0","5","5","5","72","0","0","0","5","0","0","26","5","5","0","0","0","0","0","22","26","0","0","0","102","0","0","0","17","271","962","5","5","0","259","9","0","0","5","5","0","0","0","0","0","30","0","0","0","13","0","26","22","0","0","0","0","0","17","56","119","0","2240","0","0","0","0","0","17","0","208","0","81","17","0","0","34","5","0","0","0","5","0","13","0","5","9","0","5","0","0","5","0","123","0","0","0","0","43","0","0","0","5","0","0","0","0","89","0","0","0","0","0","0","13","5","13","13","0","9","0","0","81","0","0","0","0","0","5","0","0","0","0","5","0","0","0","64","5","81","0","77","0","0","0","0","0","0","17","9","161","0","0","0","22","0","5","0","0","5","39","9","0","0","17","0","0","0","0","13","0","22","0","0","0","9","30","0","51","0","0","0","0","0","34","5","0","0","0","119","0","0","0","0","17","0","0","0","9","17","0","0","0","0","0","0","5","0","0","22","5","0","0","47","22","0","0","9","0","0","17","0","0","0","60","72","34","0","0","9","9","144","30","0","5","0","0","13","5","0","5","9","0","0","0","0","0","89","0","5","0","0","0","0"
"Germany","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1204","14","0","0","0","0","91","4","0","0","0","0","0","77","18","35","0","4","14","0","0","7","0","0","14","0","14","0","0","0","0","60","691","4","0","14","182","14","0","0","7","0","7","0","0","0","0","70","0","0","0","11","0","11","0","0","0","0","4","0","4","203","39","0","2338","0","0","11","0","0","91","7","227","0","102","0","0","0","18","0","60","0","0","0","0","28","14","21","35","0","0","18","35","0","0","60","0","25","11","14","25","0","0","0","4","0","0","4","0","259","0","0","7","0","0","7","4","4","7","0","0","14","0","0","241","0","0","4","0","0","18","0","0","0","0","0","42","0","0","28","42","339","0","786","0","0","0","0","0","0","21","21","88","0","11","0","4","0","0","0","0","0","32","11","0","0","4","4","0","0","0","91","0","11","0","0","7","0","11","0","14","0","0","0","0","0","84","0","0","0","18","178","4","0","0","0","70","0","0","0","0","28","18","0","0","0","0","0","0","0","11","4","199","0","0","49","7","0","0","7","0","4","147","0","0","0","11","32","25","0","4","4","21","21","14","164","0","0","0","0","4","0","11","0","0","0","0","0","0","42","0","0","0","0","0","0"
"Germany","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","517","0","0","0","0","0","59","0","0","0","0","0","0","22","5","5","0","5","0","0","0","5","17","0","9","0","9","0","0","0","0","13","765","5","0","30","332","72","0","0","9","0","0","5","0","0","0","47","0","5","0","38","0","0","30","9","0","0","43","0","5","606","85","0","3257","0","0","13","5","0","173","13","635","0","248","68","0","0","26","0","76","0","0","0","0","34","13","5","135","0","0","5","43","0","0","59","0","51","26","0","68","0","0","0","9","0","0","5","0","374","0","34","5","0","0","0","34","0","17","17","0","5","0","0","698","9","0","0","0","0","13","0","0","5","13","5","522","0","0","0","122","1618","0","3106","0","0","0","0","0","0","51","80","106","0","0","0","22","0","38","0","0","0","122","0","0","5","232","13","5","9","0","131","5","5","0","17","0","0","38","13","47","0","0","9","5","0","362","5","30","9","206","412","43","0","17","0","13","0","0","0","13","0","13","0","0","5","0","5","17","0","9","68","1837","0","0","59","9","9","0","13","22","22","610","0","0","0","0","17","5","0","0","0","5","30","5","185","0","0","0","0","0","0","9","5","0","0","0","0","0","17","0","0","0","0","0","0"
"Germany","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","29","0","0","0","0","0","0","0","0","23","0","0","6","0","0","29","0","0","6","0","17","0","0","0","0","12","1546","29","0","68","804","130","0","0","34","0","0","12","0","6","6","186","0","6","12","96","0","45","45","0","0","0","40","0","0","304","332","0","6727","0","0","57","34","0","315","6","798","0","877","130","0","29","270","12","12","0","0","12","0","34","12","17","192","0","0","0","85","0","0","29","0","45","29","17","90","0","0","0","23","6","0","12","17","877","0","96","45","0","0","0","57","17","12","29","6","0","0","0","1692","12","0","17","0","0","34","12","23","17","85","130","579","0","0","0","489","2900","0","5615","0","0","0","0","0","0","124","135","197","0","29","0","17","0","141","0","12","0","242","0","6","6","310","186","0","102","0","141","0","0","0","29","12","0","276","147","79","0","0","34","40","0","315","0","29","40","186","512","85","17","34","6","90","12","6","12","90","0","0","0","17","0","6","6","12","0","17","119","2867","0","6","113","12","34","0","40","23","12","939","0","0","0","0","12","0","0","0","0","6","29","12","45","0","0","0","0","0","0","6","0","0","0","0","0","0","23","0","0","0","0","0","0"
"Germany","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","12","320","0","0","0","0","0","36","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","18","2645","12","0","225","1888","563","0","6","261","18","18","66","0","119","0","604","0","30","12","154","6","72","30","12","0","0","101","6","0","166","1699","0","15556","36","0","18","95","0","468","6","2509","0","2787","219","0","89","2580","12","30","0","42","66","12","42","107","30","202","0","6","0","415","6","107","18","0","72","172","54","154","0","0","6","83","0","0","6","36","2492","0","326","172","0","0","0","125","18","24","95","0","6","0","0","4805","0","0","24","0","0","137","0","113","302","131","663","669","0","0","0","1172","3432","6","12734","0","0","101","0","0","0","208","137","628","0","72","0","0","0","1923","0","24","0","385","6","24","0","314","131","18","148","0","119","36","12","0","101","24","12","308","36","214","6","0","66","60","6","746","0","30","557","237","492","308","113","255","6","208","30","24","0","148","6","0","0","12","0","361","12","36","18","77","373","4119","0","36","148","42","196","0","24","95","36","1705","0","6","0","0","0","0","0","0","0","6","0","0","0","18","12","6","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0"
"Germany","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","8","215","0","0","8","0","0","72","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","29","3538","8","0","172","3223","858","0","8","508","8","43","58","0","136","0","1723","0","8","58","79","0","308","108","8","0","15","208","0","8","151","3845","0","24074","15","0","0","243","0","336","36","5703","0","7132","465","0","29","4552","15","22","0","58","86","65","65","108","29","279","0","15","0","1372","15","279","15","8","115","251","122","243","0","0","15","65","0","0","0","58","3723","0","672","394","22","15","43","172","101","93","236","15","22","0","0","10833","0","8","72","8","0","193","0","494","822","336","972","708","15","22","8","2001","5403","0","21609","0","0","379","0","0","0","386","151","1022","0","151","0","29","0","6467","0","29","22","1165","15","15","8","322","122","15","79","22","136","0","22","0","51","15","22","351","93","286","22","0","115","93","0","544","0","86","1980","215","787","222","72","358","8","193","0","108","0","293","8","8","0","8","0","729","8","136","8","108","1051","5238","8","15","272","51","293","0","29","58","108","2859","0","8","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
