"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Germany","2021-04-18","0","0","0","68","41","0","0","0","0","0","0","0","0","282","239514","1663","0","0","161","0","14","14","2186","0","0","54","0","27","148","2186","0","429","671","0","0","899","108","0","0","5054","41","27","255","416","188","0","14","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","27","27","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","1757","295","322","0","0","0","14","27","0","41","0","0","0","0","94","0","215","68","161","0","27","1113","429","0","0","0","14","0"
"Germany","2021-05-02","58","29","0","0","15","0","0","0","0","0","0","0","72","159","259539","2185","0","29","489","0","15","15","1164","0","0","245","0","72","44","575","72","144","230","0","0","934","115","0","0","3794","15","15","202","676","1322","0","72","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","173","0","0","0","0","15","0","15","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","15","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","15","0","0","1207","360","920","0","0","0","15","0","0","115","0","0","0","0","130","0","618","58","144","29","0","604","202","0","0","0","0","0"
"Germany","2021-05-16","0","22","0","11","22","0","0","0","0","0","0","11","153","11","154878","1546","0","22","142","0","0","22","730","0","0","55","0","251","11","229","11","11","98","0","0","566","153","0","0","3167","218","0","142","1023","2144","11","77","0","11","11","22","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","403","0","0","0","0","0","0","55","0","0","0","33","0","0","0","11","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","11","0","33","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","88","0","0","22","0","0","0","0","0","0","11","0","0","0","11","0","77","0","0","0","0","0","11","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","11","0","0","0","1339","316","806","11","0","0","11","11","22","109","0","0","0","0","131","0","240","22","109","22","0","370","55","11","0","0","0","0"
"Germany","2021-05-30","18","0","0","0","0","0","0","0","0","0","0","9","139","87","75447","562","9","0","156","0","9","0","588","0","0","44","26","199","18","52","0","0","0","0","0","130","26","0","0","735","52","0","96","1046","1486","0","70","0","0","44","113","0","0","18","0","0","0","0","0","0","0","18","0","0","0","0","0","0","87","0","0","0","0","795","35","0","0","0","0","0","9","0","18","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","70","0","26","0","9","0","0","0","0","0","0","0","0","0","26","0","0","0","0","9","0","18","0","9","44","0","0","0","44","0","0","52","0","0","0","0","9","9","0","0","0","0","0","18","18","0","9","0","9","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","18","389","355","311","26","9","0","61","0","173","320","0","0","35","0","9","0","87","0","208","35","0","87","18","0","0","0","0","0"
"Germany","2021-06-13","0","0","0","0","0","7","0","0","0","0","0","0","20","40","27606","139","0","0","47","0","0","0","297","0","0","7","0","60","7","27","0","0","27","0","0","113","27","0","0","238","20","0","86","758","1404","0","66","0","20","165","7","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","40","0","60","0","0","14","14","2235","0","7","0","0","47","0","14","0","0","0","7","0","0","0","14","0","178","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","0","0","0","0","0","0","0","0","0","14","27","47","0","53","0","113","0","0","0","14","0","0","0","7","0","14","0","0","0","0","0","0","7","0","0","60","0","7","14","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","14","0","0","7","0","0","0","0","0","0","0","7","0","0","0","0","0","0","20","0","0","0","20","7","0","0","0","27","0","0","0","0","0","0","0","7","218","113","40","0","0","7","14","0","244","185","0","7","0","0","14","0","20","0","99","27","0","152","14","0","0","7","0","0"
"Germany","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","17","0","4623","26","0","0","5","0","5","0","73","0","0","5","0","17","5","5","0","0","0","0","0","22","22","0","0","102","0","0","17","267","1098","5","5","0","43","301","9","0","5","5","5","5","0","0","0","0","0","17","0","5","0","0","22","0","229","0","17","56","73","2259","17","9","0","0","13","0","0","0","0","0","9","0","5","0","0","0","123","0","13","0","0","0","5","0","0","0","89","0","0","5","13","5","13","17","0","0","81","0","0","0","0","0","5","5","111","102","0","22","13","166","0","0","0","22","0","5","0","0","0","43","9","0","0","9","0","0","0","13","0","30","0","0","5","5","26","0","56","0","0","0","0","0","0","34","5","0","0","0","115","0","0","13","0","0","0","0","0","0","0","5","0","0","0","0","0","0","22","0","5","0","47","22","0","0","9","0","5","0","0","17","0","0","0","0","60","56","34","0","0","0","26","9","145","30","0","0","5","0","13","0","5","0","5","9","0","111","0","5","0","0","0","0"
"Germany","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","70","0","1215","4","0","0","0","0","0","0","102","4","0","0","0","84","18","35","0","4","14","0","0","11","0","0","14","14","0","0","0","60","831","4","0","7","11","322","14","0","4","14","0","7","0","0","0","0","4","14","4","4","0","0","0","0","203","0","4","203","32","2331","28","0","0","0","28","18","0","0","21","0","39","0","0","18","35","0","60","25","11","0","0","0","4","0","4","0","255","7","0","14","4","4","7","49","0","0","269","4","0","0","0","0","0","39","356","855","0","42","21","105","0","11","0","4","0","4","0","0","0","35","11","0","0","4","0","0","0","95","0","11","0","0","0","0","11","0","18","0","0","0","0","0","0","84","0","0","0","18","178","4","0","0","0","4","0","0","0","0","18","4","0","0","0","0","14","0","7","53","154","0","49","7","0","4","7","0","0","4","4","147","0","0","0","0","11","25","25","0","4","0","11","21","21","14","164","0","0","0","0","0","4","0","11","0","0","21","0","0","0","0","0","0"
"Germany","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","5","0","517","0","0","0","0","0","0","0","68","0","0","0","0","22","5","5","0","5","0","0","0","5","13","0","5","9","0","0","0","13","1038","5","0","9","26","458","72","0","5","22","0","22","5","0","0","0","9","22","5","34","0","0","26","0","496","0","5","606","59","3328","26","0","0","0","34","17","0","0","0","0","143","0","0","5","38","0","59","55","38","0","0","0","13","0","5","0","374","55","0","0","34","0","17","131","0","0","1219","0","0","0","5","13","0","127","1639","3269","0","68","93","118","0","0","0","22","0","34","0","0","13","127","0","0","5","211","0","9","0","135","5","5","0","22","0","0","38","13","47","9","0","0","9","5","0","362","5","30","9","206","412","43","0","30","0","9","0","0","13","0","13","9","5","5","0","0","9","0","93","639","1181","0","59","9","13","0","13","22","0","13","22","618","0","0","0","0","0","13","5","0","5","0","5","5","30","5","185","0","0","0","0","0","0","0","9","5","0","13","0","0","0","0","0","0"
"Germany","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","74","0","388","0","0","0","0","0","0","0","34","0","0","0","0","0","0","23","0","0","6","0","0","29","0","0","6","17","0","0","0","12","2429","29","6","29","45","1012","130","0","40","96","0","12","12","0","6","6","17","135","29","90","0","0","51","0","490","0","0","304","214","7022","62","0","12","6","34","12","0","0","0","0","192","0","6","0","85","0","29","51","68","0","0","0","23","6","12","12","877","175","0","0","57","17","17","338","6","0","2367","29","0","23","12","85","0","484","2935","5768","0","192","147","405","0","29","0","17","0","141","6","0","12","231","0","6","6","270","6","96","0","135","0","23","0","29","12","0","282","147","68","0","0","17","34","45","0","315","0","29","45","186","506","85","17","45","6","29","0","6","90","0","0","17","23","6","0","0","12","6","130","1361","1513","6","107","12","29","6","40","23","6","180","17","956","6","0","0","0","0","12","0","0","0","0","0","6","29","12","45","0","0","0","0","0","0","0","6","0","0","17","0","0","0","0","0","0"
"Germany","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","42","0","320","0","0","0","0","0","0","0","36","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","18","5221","12","0","77","137","3398","592","0","42","302","18","48","66","0","125","18","166","332","160","190","6","6","42","18","2001","6","0","166","1137","16030","356","6","101","0","42","113","36","0","18","0","208","0","12","0","557","0","18","107","42","0","0","18","83","0","6","30","2439","545","0","18","125","48","42","894","0","0","6139","131","0","113","296","131","6","1161","3516","13307","6","439","137","1433","6","72","0","6","0","1930","24","0","6","391","6","24","0","296","0","148","24","131","42","30","0","60","30","12","332","36","178","72","0","36","72","72","0","746","0","24","557","237","480","314","113","285","6","166","0","18","143","0","12","18","373","12","0","30","77","0","439","2279","1782","36","131","42","190","0","24","95","42","214","72","1723","24","0","6","0","0","18","0","0","12","0","0","6","0","0","0","0","12","6","0","0","0","0","0","0","0","24","0","0","0","0","0","0"
"Germany","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","58","0","222","0","0","0","0","0","0","0","65","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","29","8214","8","0","72","244","6892","930","0","115","565","8","143","51","0","143","8","687","894","437","151","0","0","143","15","3546","8","8","151","2681","25149","487","8","186","0","65","108","29","8","79","0","286","0","8","0","1688","0","22","158","186","0","8","29","72","0","0","65","3460","1194","15","43","172","208","151","2066","15","0","12661","158","8","494","823","322","8","1974","5705","22626","0","808","158","3532","0","172","0","29","0","6513","22","22","8","1251","22","15","8","308","8","79","15","143","0","65","0","43","29","29","394","93","251","186","0","22","136","93","0","544","8","58","1959","215","773","215","72","408","8","136","0","0","286","0","22","22","737","8","29","15","136","0","1073","3060","2167","51","301","51","294","0","36","51","43","179","93","2939","86","0","8","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0"
"Germany","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","144","0","62","0","0","0","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","14","8060","0","0","69","164","5888","1032","0","76","308","7","130","21","0","89","76","451","622","622","499","0","21","185","69","3245","21","0","48","2753","24151","793","7","151","0","28","35","0","7","103","14","403","0","28","14","882","0","28","103","117","0","28","35","28","0","0","158","3470","1455","0","7","342","96","117","1838","0","0","13018","472","55","383","1011","274","7","1189","4802","25954","0","813","117","3047","0","506","0","76","0","6161","48","21","14","861","7","0","41","171","14","89","35","62","7","14","14","117","69","28","547","130","335","62","14","41","178","7","14","499","0","41","1769","253","403","328","62","397","41","144","0","55","260","0","14","7","1298","14","62","7","158","0","697","2664","2719","35","158","14","219","0","103","89","35","55","137","3211","117","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","35","0","0","0","7","0","0"
"Germany","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","78","0","43","0","0","0","0","0","0","0","15","0","0","0","0","0","8","8","0","0","0","0","0","0","0","8","0","0","0","0","0","8","7026","8","0","57","149","3873","755","0","64","353","0","113","78","0","22","71","212","1087","473","297","0","8","99","85","2928","0","15","36","2399","19659","741","8","36","0","50","22","8","0","15","0","311","0","15","0","480","0","78","64","113","0","0","43","85","0","8","142","2695","1757","0","0","607","120","71","1298","8","0","10489","692","149","304","713","170","15","988","3901","20872","0","558","106","2441","36","360","0","22","0","5530","78","29","8","734","8","0","8","78","29","205","8","22","0","8","15","43","0","22","572","120","254","36","0","22","283","29","8","120","0","43","868","149","212","127","50","473","8","29","0","50","113","0","22","22","1122","22","170","29","64","50","621","1997","2032","8","92","8","113","8","29","85","22","0","219","2829","142","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"Germany","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9515","0","0","61","183","3311","772","0","153","529","0","102","31","21","21","61","72","1402","589","275","0","0","82","102","4164","11","21","61","3453","23680","874","0","0","0","11","31","0","0","11","0","315","0","21","21","457","0","72","183","112","11","21","11","153","0","0","244","2194","1930","0","0","1189","92","31","945","11","0","10926","1341","122","214","600","356","0","864","2082","24391","0","752","153","2346","11","366","0","0","0","4763","72","11","31","793","0","0","31","61","0","437","21","11","0","21","21","112","0","11","386","41","204","183","0","41","133","0","11","21","0","11","985","265","112","92","72","275","11","0","0","112","72","0","72","0","1087","31","305","11","21","72","498","1960","2427","31","92","11","173","0","0","0","0","0","275","2742","163","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","16","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14909","0","0","78","296","7089","764","47","265","904","0","250","0","16","32","110","125","1013","1403","390","0","110","125","250","6559","0","47","125","7213","40786","1543","0","0","0","0","0","16","0","16","0","312","32","156","16","655","0","32","546","78","16","0","16","234","0","0","312","3101","2462","0","0","2462","172","78","1870","0","16","20487","2602","172","141","966","764","0","1294","2680","52252","0","2836","125","3911","16","888","0","63","16","11217","94","0","16","842","0","0","47","141","0","1387","0","47","0","0","63","203","47","0","873","16","296","515","0","47","265","0","32","63","0","16","1792","328","94","78","250","219","0","16","16","63","16","16","47","47","1963","47","483","32","63","94","748","3506","5219","0","592","32","312","0","16","47","0","47","748","6216","219","16","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0"
"Germany","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32445","0","0","194","580","12360","2270","49","725","2028","0","338","194","0","145","49","580","290","2656","483","0","49","49","532","9512","0","49","532","14436","83477","5070","97","0","0","49","0","0","0","0","0","532","0","628","0","628","49","0","870","145","49","0","49","387","0","0","580","3815","5504","0","0","7918","483","0","5794","0","0","42342","4491","338","194","2125","1352","0","1401","8401","104093","0","3187","435","8546","0","2125","97","97","0","16223","49","0","0","1787","0","0","49","290","0","3573","0","145","97","0","290","49","290","145","1932","0","1111","580","0","49","338","0","145","97","0","0","4539","338","242","290","242","194","0","0","0","97","435","0","532","0","3042","145","628","0","145","97","1256","6711","9319","97","1594","0","725","49","0","49","0","0","1642","11926","773","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","747897"
