"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Germany","2021-02-21","23","23","23","0","68","23","135","0","0","23","0","0","0","0","0","44953","270","23","0","23","0","0","15179","180","23","157","0","0","471","0","4103","21995","0","6032","5180","113","0","23","0","0","0","0","1772","426","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","359","23","225","0","0","0","0","23","0","0","0","0","0","0","0","0","23","45","0","0","0","0","0","0","0","852","23","0","0","0","0"
"Germany","2021-03-07","11","53","32","22","127","0","169","0","0","0","0","0","0","0","0","64041","581","0","0","22","0","0","14141","22","0","212","0","0","793","0","3095","16348","74","3802","5904","11","0","22","0","0","0","0","2736","317","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","455","85","180","0","0","11","0","11","0","0","0","0","0","11","0","11","64","106","0","0","0","0","0","0","0","423","96","32","0","0","0"
"Germany","2021-03-21","12","58","23","12","46","12","46","0","0","0","0","0","0","0","0","125692","1424","0","0","81","0","12","7924","0","0","368","23","12","368","12","1585","9554","138","2263","5019","0","0","184","12","0","0","0","3618","414","127","46","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","977","104","242","0","0","12","12","12","12","0","0","0","0","0","0","12","92","35","0","0","0","0","0","0","0","667","69","12","0","0","0"
"Germany","2021-04-04","0","0","38","0","169","0","19","0","0","0","0","0","0","0","0","196326","2466","0","0","57","38","0","4316","0","0","150","75","0","225","57","748","6278","19","1252","3830","0","57","355","131","0","0","0","4858","299","38","38","19","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","2112","57","187","19","0","0","0","0","38","0","0","0","0","19","0","75","0","94","0","0","19","0","0","0","0","355","1364","75","0","0","0"
"Germany","2021-04-18","0","0","49","0","145","49","0","0","0","0","0","0","0","0","0","237346","3167","0","0","209","17","17","2235","0","0","49","242","0","0","33","161","2090","17","354","595","0","0","885","129","0","0","0","5370","338","17","499","226","0","17","0","17","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","1897","274","354","0","0","0","33","0","49","0","0","0","0","113","0","258","49","177","0","0","33","0","0","0","0","1062","467","0","0","17","0"
"Germany","2021-05-02","0","88","30","0","0","15","0","0","0","0","0","0","0","0","0","257959","3901","0","30","524","15","15","1092","0","0","248","161","0","0","73","44","597","102","117","233","0","0","961","102","0","0","0","3668","219","15","670","1223","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0","0","0","0","0","0","59","0","0","0","0","0","0","0","15","0","0","59","15","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","15","15","0","0","0","0","0","0","0","0","1194","379","903","0","0","15","0","15","117","0","0","0","0","131","0","612","59","146","30","0","0","0","0","0","0","583","204","0","0","0","0"
"Germany","2021-05-16","0","0","46","0","12","23","0","0","0","0","0","0","0","12","0","155006","2451","0","23","137","0","23","590","0","0","23","12","0","0","250","12","239","80","12","103","0","0","534","159","0","0","0","3007","352","0","1044","1793","12","0","0","12","23","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","12","0","0","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","35","0","0","0","12","0","12","0","0","0","0","12","35","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","23","0","0","0","0","0","0","12","0","0","1339","273","681","12","0","0","12","23","103","0","0","0","0","137","0","205","12","114","12","12","0","0","0","0","0","307","57","12","0","0","0"
"Germany","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","75348","947","12","0","147","12","0","372","0","0","12","57","0","12","215","23","23","12","0","0","0","0","147","23","0","0","0","721","169","0","1059","1262","0","0","0","23","158","0","23","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","834","0","0","0","0","0","0","102","12","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","12","0","0","12","0","46","0","0","0","0","0","12","91","0","0","0","0","0","0","0","0","0","0","23","12","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","46","0","0","0","0","0","0","0","57","0","0","0","12","0","23","429","417","350","34","46","46","0","136","383","0","0","0","0","0","0","102","0","169","23","0","0","0","0","0","0","102","23","0","0","0","0"
"Germany","2021-06-13","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","26434","232","0","0","61","0","0","361","0","0","18","35","0","0","78","9","35","0","0","35","0","0","121","26","0","0","0","232","121","0","816","1486","0","0","0","155","18","0","9","0","0","0","0","0","0","26","0","9","0","0","0","26","52","0","0","0","0","0","0","18","26","0","2740","0","0","0","0","9","0","121","26","0","0","0","9","9","0","0","0","52","0","43","0","0","0","0","0","0","18","0","0","224","43","26","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","9","0","18","0","0","0","9","0","0","0","0","0","0","86","0","0","0","18","0","0","0","9","0","18","0","0","0","9","0","0","0","0","0","0","61","26","9","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","9","0","0","0","0","0","0","0","0","9","0","0","0","0","0","26","69","0","0","18","9","0","0","0","26","0","0","0","0","0","9","198","138","52","0","0","9","0","292","164","0","0","0","0","9","0","26","0","104","18","0","0","0","0","0","0","164","18","0","9","0","0"
"Germany","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4653","40","0","0","5","5","5","79","0","0","0","5","0","5","18","5","0","0","5","0","0","0","22","27","0","0","0","88","18","0","241","984","5","0","0","280","9","0","5","5","0","0","0","0","0","31","0","0","0","9","0","35","22","0","0","0","9","0","18","57","119","0","2235","0","0","0","0","14","0","219","70","0","0","0","40","14","0","0","0","5","0","14","0","5","9","0","5","0","0","0","0","110","0","0","14","0","0","0","0","5","0","0","0","0","0","88","0","0","0","0","0","0","14","5","18","14","0","0","0","75","0","0","0","0","5","0","0","0","5","0","0","0","57","5","70","0","70","0","0","0","0","0","9","158","0","0","0","22","0","0","0","5","0","35","9","0","0","22","0","5","0","0","14","0","18","0","0","0","5","31","0","70","0","0","0","0","0","35","5","0","0","0","92","0","0","0","0","18","5","0","0","9","18","0","0","0","0","0","0","5","0","0","22","31","0","0","49","22","0","0","9","0","0","0","18","0","0","0","62","75","35","0","0","9","9","149","31","0","5","0","0","14","0","5","0","5","9","0","0","0","0","0","0","92","0","5","0","0","0"
"Germany","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1216","15","0","0","0","0","0","81","0","0","0","0","0","0","81","8","26","0","0","11","0","0","8","0","0","15","0","15","0","0","55","718","4","0","11","248","15","0","8","0","8","0","0","4","0","81","0","0","0","19","0","11","0","0","0","0","4","0","4","161","41","0","2374","0","0","0","0","70","8","259","106","0","0","0","19","15","0","0","0","0","0","30","0","19","37","0","0","19","37","0","0","62","26","0","11","0","0","0","0","4","0","0","4","0","0","266","4","0","8","0","0","4","4","4","8","15","0","0","0","244","0","4","0","0","4","0","0","0","4","33","4","0","26","41","343","0","780","0","0","0","0","4","22","59","0","11","0","4","0","0","0","0","0","33","11","0","0","4","4","8","0","0","95","0","11","0","0","8","0","11","0","15","0","0","0","0","8","88","0","0","0","19","186","4","0","0","0","66","0","0","0","15","30","15","0","0","0","0","0","0","0","11","4","212","0","0","51","8","8","0","8","0","0","4","150","0","0","0","11","30","26","0","0","4","22","22","15","168","0","0","0","0","0","4","0","11","0","0","0","0","0","0","0","30","0","0","0","0","0"
"Germany","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","516","0","0","0","0","0","0","58","0","0","0","0","0","0","23","0","5","0","5","0","0","0","5","14","0","5","0","9","0","0","14","803","5","0","14","362","75","0","27","0","0","5","0","14","0","71","0","9","0","62","0","14","18","5","0","0","40","0","5","609","89","0","3241","0","0","5","0","164","14","657","243","53","0","0","27","0","0","0","0","0","0","36","5","5","124","0","0","5","36","0","0","62","45","5","36","0","0","0","0","9","0","0","5","5","0","380","0","27","5","5","0","0","36","0","18","23","0","0","0","715","9","0","0","0","9","0","5","14","5","516","0","0","0","120","1645","0","3149","0","0","0","0","27","80","62","0","0","0","14","0","36","0","0","0","137","0","0","5","203","14","5","14","0","133","5","5","0","0","5","0","40","14","40","0","0","0","9","0","366","5","31","9","199","411","40","0","18","0","18","0","0","0","23","0","14","0","0","5","0","0","18","0","9","75","1888","0","0","62","9","14","0","14","23","0","23","591","0","0","0","0","18","5","0","0","0","5","31","5","195","0","0","0","0","0","0","0","9","5","0","0","0","0","0","0","14","0","0","0","0","0"
"Germany","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","419","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","21","0","0","7","0","0","34","0","0","7","0","21","0","0","14","1689","34","0","48","764","149","0","169","0","0","7","0","14","7","230","0","55","7","95","0","28","41","0","0","14","41","0","0","304","325","0","6807","0","0","28","0","237","7","818","892","88","0","34","318","14","0","0","0","14","0","41","7","7","190","0","0","0","102","0","0","28","41","7","61","0","0","0","7","28","7","0","7","0","21","926","0","88","48","0","0","0","61","21","14","34","7","0","0","1655","7","21","0","0","14","28","14","75","129","588","28","0","0","493","2816","0","5524","0","0","0","0","95","156","196","0","34","0","0","0","149","14","0","0","250","0","7","14","223","169","0","115","0","156","0","0","0","0","21","0","291","122","82","0","0","0","41","48","331","0","21","55","169","500","82","7","34","7","88","14","0","7","109","0","0","0","21","0","7","7","7","0","14","115","2857","0","0","102","14","14","0","41","28","0","14","939","0","0","0","0","7","0","0","0","0","0","34","14","41","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","21","0","0","0","0","0"
"Germany","2021-08-22","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","347","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","14","2694","14","0","127","1867","580","7","367","14","20","60","0","180","0","767","0","100","14","240","7","54","27","14","0","0","100","7","0","140","1774","0","15806","40","0","100","0","414","7","2407","2794","180","0","94","2594","7","0","0","47","120","0","47","47","20","274","0","0","0","407","0","114","34","80","47","27","0","14","7","27","94","0","0","7","0","47","2487","0","327","187","7","0","0","134","20","27","107","0","0","0","4840","0","20","0","0","280","114","294","140","640","607","7","0","0","1120","3393","7","12699","0","107","0","0","120","134","614","0","60","0","0","0","1860","20","0","0","360","7","20","0","287","100","40","140","0","120","54","14","0","14","14","14","327","40","187","7","0","0","60","80","794","0","27","540","240","474","287","114","234","7","207","34","0","0","187","7","0","0","14","0","360","14","40","14","74","387","4187","0","34","147","47","147","0","27","80","7","40","1647","0","7","0","0","0","0","0","0","0","7","0","0","0","20","7","7","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0"
"Germany","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","35","3820","9","9","111","3165","894","9","783","9","52","60","0","196","0","1932","0","145","60","103","0","43","86","9","0","9","188","0","0","162","3973","0","24102","9","0","256","0","273","43","5896","7130","468","0","9","4458","9","9","0","69","222","9","60","18","35","298","0","0","0","1268","0","290","18","103","103","205","0","52","18","77","69","0","0","0","0","60","3676","0","622","409","26","18","43","145","103","86","222","9","0","0","10966","0","77","9","0","196","519","860","358","945","639","18","26","9","2059","5198","0","21592","0","400","0","0","213","120","1098","0","179","0","35","0","6406","26","18","0","1217","26","18","0","307","111","0","69","0","128","52","26","0","0","18","26","332","77","273","26","0","0","111","103","588","0","86","1940","222","732","213","77","349","9","179","0","18","0","341","9","9","0","0","0","775","9","111","9","94","987","5147","9","18","281","43","290","0","26","60","0","111","2953","0","9","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0"
"Germany","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","8","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","15","3385","0","0","111","3201","925","8","419","8","30","23","0","89","52","1608","0","235","67","103","0","89","177","74","0","140","177","0","0","37","4412","23","22742","103","8","177","0","235","30","5535","7172","448","0","81","3774","8","8","0","96","140","0","45","0","96","514","0","0","15","646","0","191","30","52","59","103","0","37","15","37","23","0","0","0","0","147","3876","0","691","529","0","59","0","346","45","103","140","0","8","0","11437","0","155","59","0","338","375","999","309","925","331","37","45","0","1153","4662","0","24886","0","228","0","0","169","81","947","0","434","0","74","0","6108","23","30","15","852","8","0","37","169","45","15","81","0","52","37","0","0","15","45","15","397","140","301","0","15","0","191","8","448","0","89","1799","279","397","338","74","375","23","213","0","0","0","294","0","0","0","0","0","1322","8","103","8","81","705","5418","0","8","125","8","243","0","111","96","15","140","3194","15","0","0","15","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","8","0","0"
"Germany","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","50","0","0","0","0","0","0","9","0","0","0","0","0","0","0","9","9","0","0","0","0","0","0","0","9","0","0","0","0","0","9","2822","0","0","124","1903","714","0","320","0","17","83","0","50","66","976","0","124","165","156","0","50","115","42","0","66","402","0","0","42","3658","91","18846","91","0","33","0","156","0","4536","6282","788","9","33","2510","0","0","17","99","42","0","33","0","0","304","0","0","0","386","0","33","74","9","66","99","0","9","17","9","91","0","0","9","0","132","2920","0","722","706","0","83","0","640","25","25","74","0","0","0","9735","0","296","132","0","394","304","747","173","657","165","107","115","0","960","3666","0","20470","9","42","0","0","83","33","665","9","329","0","25","0","5315","25","9","42","788","9","0","9","74","0","9","197","0","0","50","0","0","0","0","0","542","115","189","0","0","9","247","33","148","0","58","903","156","230","140","50","435","0","99","0","0","33","140","17","9","0","0","0","1173","9","132","9","42","689","4142","0","0","107","9","140","17","33","83","25","173","2682","42","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0"
