"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"Germany","2021-01-24","322","65","0","129","129","451","0","0","65","0","129","451","0","0","22583","0","0","0","0","0","0","47159","773","0","65","0","0","258","0","22969","71286","0","19881","26057","515","0","0","0","0","0","0","1673","2445","258","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","194","0","0","0","0","0","194","0"
"Germany","2021-02-07","23","0","0","23","0","69","0","0","23","0","69","274","0","0","28384","46","0","0","160","0","0","28978","0","69","23","0","0","115","0","10610","45383","0","11158","15037","46","0","0","0","0","0","0","1301","639","46","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343","23","23","0","0","0","0","0","0","0","0","0","0","0","0","0","115","46","0","0","0","0","0","0","0","639","69","0","23","0","0","92","0"
"Germany","2021-02-21","11","0","0","44","11","173","0","0","11","0","0","22","0","0","46910","173","0","0","44","0","11","13757","87","44","76","0","0","422","0","4020","22564","11","5220","5533","65","0","33","0","0","0","0","1567","390","44","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","281","33","195","0","0","0","0","0","0","0","0","0","0","11","0","0","55","33","0","0","11","0","0","0","0","919","11","11","0","0","0","0","0"
"Germany","2021-03-07","80","0","20","130","0","159","0","0","0","0","0","0","0","0","63321","776","0","0","10","0","10","14400","20","0","199","0","0","815","0","3131","16516","60","3757","6003","0","0","20","0","0","0","0","2644","239","110","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","438","80","179","0","0","10","0","0","0","0","0","0","0","10","0","10","60","100","0","0","0","0","0","0","0","577","100","30","10","0","0","0","0"
"Germany","2021-03-21","56","12","12","45","12","56","0","0","0","0","0","0","0","0","125001","1708","0","0","101","0","0","8462","0","0","358","34","12","414","12","1608","9366","123","2311","4600","0","0","190","12","12","0","0","3863","436","123","112","45","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","972","90","213","0","0","12","12","0","12","0","0","0","0","0","0","12","90","34","0","0","0","0","0","0","0","681","112","12","0","0","0","0","0"
"Germany","2021-04-04","0","0","0","153","0","14","0","0","0","0","0","0","0","0","197909","2302","0","0","84","14","14","4367","0","0","111","181","0","416","56","791","5795","14","1096","3286","0","28","403","125","0","0","0","4464","236","28","56","70","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","2066","181","125","14","0","0","14","0","28","0","0","0","0","28","0","70","28","84","0","0","14","0","0","0","0","416","1137","56","0","0","0","0","0"
"Germany","2021-04-18","0","0","0","121","27","0","0","0","0","0","0","0","0","0","237984","3149","0","0","121","14","0","2546","0","0","67","268","0","0","27","201","2198","0","416","590","0","0","912","108","0","0","0","5065","41","27","255","416","201","0","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","1782","255","295","0","0","0","27","0","41","0","0","0","0","94","0","215","67","161","0","0","27","0","0","0","0","885","416","0","0","0","0","14","0"
"Germany","2021-05-02","58","29","0","0","15","0","0","0","0","0","0","0","0","0","257992","3778","0","29","403","15","0","1063","0","0","245","159","0","0","72","58","575","101","115","245","0","0","934","115","0","0","0","3793","29","15","202","676","1279","0","72","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","44","0","0","44","0","0","15","0","0","0","0","0","15","0","0","29","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","0","0","1207","388","905","0","0","15","0","0","115","0","0","0","0","130","0","647","58","144","29","0","0","0","0","0","0","676","202","0","0","0","0","0","0"
"Germany","2021-05-16","0","22","0","11","22","0","0","0","0","0","0","0","11","0","153793","2655","0","22","120","0","0","566","0","0","55","11","0","0","240","11","229","88","11","98","0","0","566","164","22","0","0","3166","229","0","153","1056","2176","11","77","33","22","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","479","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","33","0","0","0","11","0","0","0","11","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","22","0","0","0","11","0","0","0","0","0","0","0","11","44","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","11","0","0","1339","327","806","11","0","0","11","22","109","0","0","0","0","131","0","240","22","109","22","11","0","0","0","0","0","392","55","11","0","0","0","0","0"
"Germany","2021-05-30","18","0","0","0","0","0","0","0","0","0","0","0","9","0","74932","1080","9","0","147","9","0","363","0","0","9","121","0","26","199","130","52","9","0","0","0","0","130","26","0","0","0","735","52","0","113","1063","1555","0","70","35","18","0","0","0","18","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","812","0","0","0","0","0","0","0","87","0","9","9","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","9","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","9","0","0","0","0","44","0","9","9","0","0","9","95","0","0","0","0","0","0","0","0","0","0","0","18","44","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","18","389","380","303","26","44","35","0","173","320","0","0","0","0","9","0","87","0","199","35","0","0","0","0","0","0","173","18","0","0","0","0","0","0"
"Germany","2021-06-13","0","0","0","0","0","7","0","0","0","0","0","0","0","0","27408","276","0","0","46","0","0","290","0","0","7","40","0","7","79","14","27","7","0","27","0","0","112","27","0","0","0","257","27","0","79","756","1354","0","73","46","171","7","0","0","0","0","0","0","0","0","0","33","0","0","0","7","0","0","40","0","0","0","0","0","0","14","20","0","2208","0","0","0","0","7","0","0","73","0","33","7","0","0","7","7","0","0","0","40","46","0","0","7","0","0","0","14","0","0","178","33","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","14","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","14","7","0","0","7","0","0","0","0","0","0","0","0","0","86","0","0","0","14","0","0","0","0","7","0","14","0","0","0","7","0","7","0","0","0","0","0","46","20","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","14","14","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","20","7","0","0","0","27","0","0","0","0","7","217","145","40","0","0","7","0","237","184","0","0","0","0","14","0","20","0","99","27","0","0","0","0","0","0","152","14","0","0","7","0","0","0"
"Germany","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4611","39","0","0","5","5","0","68","0","0","0","5","0","5","26","5","5","0","0","0","0","0","22","30","0","0","0","102","0","0","17","267","1008","5","5","13","297","0","0","5","5","5","0","0","0","0","0","30","0","0","0","9","0","0","22","0","0","0","17","0","17","56","119","0","2202","0","0","0","0","17","0","0","208","0","72","17","0","0","34","9","0","0","0","5","13","0","0","9","0","5","0","0","5","0","132","0","0","0","13","0","0","0","5","0","0","0","0","0","89","0","0","0","0","0","5","13","5","13","9","0","0","0","81","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","60","13","81","0","68","0","0","0","0","0","0","0","0","13","161","0","0","0","22","0","0","0","0","5","0","43","9","0","0","5","0","0","0","0","0","13","0","22","0","9","13","0","30","0","64","0","0","0","0","0","5","34","5","0","0","0","94","26","0","0","0","22","0","0","0","9","17","0","0","0","0","0","5","0","0","13","5","0","0","47","22","0","0","9","0","0","17","0","0","0","60","72","34","0","0","9","9","144","30","0","5","0","0","13","0","5","0","5","9","0","0","0","0","0","0","89","0","5","0","0","0","0","0"
"Germany","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1204","14","0","0","0","0","0","102","4","0","0","0","0","0","77","18","35","0","4","14","0","0","7","0","0","14","0","14","0","0","0","60","691","4","0","35","238","11","0","4","21","0","7","0","0","0","0","70","0","0","0","14","0","0","0","0","0","0","4","0","4","203","39","0","2310","0","0","0","0","81","7","0","238","0","102","0","0","0","18","14","14","0","0","0","28","14","18","35","0","0","18","35","0","0","60","25","0","14","11","0","0","0","4","0","0","4","0","0","255","4","0","7","0","0","4","4","4","7","14","0","0","0","238","0","0","0","0","0","0","0","4","0","0","18","0","0","0","0","0","42","0","0","28","46","342","0","793","0","0","0","0","0","0","0","0","21","84","0","11","0","4","0","0","0","0","0","0","32","11","0","0","4","4","0","11","0","0","91","0","11","0","4","7","0","11","0","14","0","0","0","0","0","0","84","0","0","0","18","178","14","0","0","0","81","0","4","0","0","28","18","0","0","0","0","0","0","11","4","192","0","0","49","7","4","0","7","0","4","144","0","0","0","11","32","25","0","4","4","21","21","14","164","0","0","0","0","0","4","0","11","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0"
"Germany","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","517","0","0","0","0","0","0","59","0","0","0","0","0","0","22","5","5","0","5","0","0","0","5","17","5","9","0","9","0","0","0","13","774","5","0","38","379","47","0","5","26","0","0","5","0","0","0","72","0","5","0","59","0","5","30","5","0","0","43","0","5","606","85","0","3248","0","0","0","5","160","13","0","652","0","248","76","0","0","26","0","5","0","0","0","34","13","0","135","0","0","5","43","0","0","59","51","5","9","38","0","0","0","13","0","0","5","5","0","374","0","34","5","0","0","0","34","0","17","22","0","0","0","698","9","0","0","0","13","0","0","0","0","0","13","0","0","5","13","5","509","0","0","0","160","1614","0","3127","0","0","0","0","0","0","0","22","80","76","0","0","0","22","0","34","0","0","0","0","135","0","0","5","215","13","0","0","9","0","131","5","5","0","26","13","0","38","13","47","0","0","0","9","0","0","362","5","30","9","206","416","76","0","17","0","13","0","0","0","13","0","13","0","0","0","5","17","0","9","51","1841","0","0","59","9","9","0","13","22","22","601","0","0","0","0","17","5","0","0","0","5","30","5","185","0","0","0","0","0","0","0","9","5","0","0","0","0","0","0","13","0","0","0","0","0","0","0"
"Germany","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","23","0","0","6","0","0","29","0","0","6","0","17","0","0","0","12","1585","29","0","113","827","74","0","17","107","0","0","12","0","6","6","169","0","6","12","96","0","6","45","0","0","12","45","0","0","304","332","0","6699","0","0","0","34","253","6","0","804","0","877","135","0","29","281","12","6","0","6","12","34","12","0","192","0","0","0","90","0","0","29","45","6","79","68","0","0","0","29","6","0","12","0","12","872","0","96","45","0","0","0","57","17","12","29","6","0","0","1675","6","0","0","0","40","0","0","17","0","0","34","0","23","12","85","130","568","0","0","0","574","2895","0","5609","0","0","0","0","0","6","0","79","130","169","0","29","0","17","0","141","0","6","0","0","253","0","6","0","287","186","6","0","96","0","135","0","0","0","17","45","0","276","147","85","0","0","0","34","40","6","315","0","29","45","186","506","113","17","34","6","96","12","6","12","90","0","0","0","17","6","12","12","0","12","107","2878","0","6","107","12","29","6","40","23","12","939","0","0","0","0","12","0","0","0","0","6","29","12","45","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0"
