"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Germany","2021-06-13","0","0","0","0","0","0","7","0","0","0","0","0","0","33","27694","152","0","47","0","0","271","0","0","14","0","80","7","27","0","0","27","0","0","113","27","14","0","238","20","0","86","779","0","2915","0","0","0","0","14","0","0","73","7","0","7","0","0","14","192","33","0","0","0","0","0","0","0","0","7","20","0","0","0","14","14","33","0","0","0","0","27","0","0","7","7","0","1319","0","20","113","0","0","14","0","0","47","14","0","7","0","0","0","0","20","7","218","119","40","0","0","7","7","0","251","185","0","0","0","14","0","20","0","99","0","27","0","27","14","0","0","0","0"
"Germany","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4654","30","0","5","5","0","94","0","0","9","0","26","5","9","0","0","0","0","0","22","22","0","0","102","0","0","17","272","0","2781","5","17","0","0","5","0","0","30","0","0","13","5","0","5","123","0","13","0","0","0","0","5","0","0","0","94","0","5","13","51","13","17","0","81","0","0","9","0","0","60","5","90","1620","0","51","191","0","0","34","0","22","43","47","9","5","26","0","0","5","26","0","60","73","34","0","0","0","9","9","145","30","0","5","0","13","0","5","0","5","0","9","0","34","0","5","0","0","0"
"Germany","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1225","0","0","0","0","0","102","4","0","0","4","84","18","39","0","4","14","0","0","7","0","0","14","14","0","0","0","60","0","2935","4","0","0","0","0","0","0","35","0","18","53","0","18","35","63","25","11","0","0","4","0","7","0","4","0","266","7","11","4","18","14","77","0","280","0","4","4","0","0","25","39","346","2436","11","60","109","0","11","4","0","0","70","67","11","42","11","0","0","28","192","0","11","32","25","0","4","0","4","21","21","14","164","0","0","0","0","4","0","11","0","0","0","11","0","0","0","0","0"
"Germany","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","513","5","0","0","0","0","55","0","0","0","5","22","5","13","0","5","0","0","0","5","13","0","5","9","0","0","0","13","0","4716","5","0","0","0","0","0","0","51","5","0","152","0","5","59","59","55","38","9","0","0","0","17","0","5","5","400","34","0","43","47","22","164","51","1232","5","0","22","5","13","0","122","1606","5922","76","148","152","0","0","22","0","38","177","627","0","118","38","30","13","232","1837","0","0","17","5","0","5","0","0","5","30","5","185","0","0","0","0","0","0","9","0","5","0","13","0","0","0","0","0"
"Germany","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","394","0","0","0","0","0","34","0","0","0","0","0","0","23","0","0","6","0","0","29","0","0","6","17","0","0","0","12","0","9384","29","45","0","12","0","45","0","40","0","12","242","12","0","90","40","45","68","6","0","0","12","23","6","12","45","945","164","6","62","85","23","304","34","2384","6","29","175","12","85","6","490","2913","9930","220","242","473","0","40","17","0","147","366","1361","0","158","276","29","45","197","2829","0","0","12","0","0","0","0","0","6","29","12","45","0","0","0","0","0","0","6","0","0","0","12","0","0","0","0","0"
"Germany","2021-08-22","0","0","6","0","0","0","0","0","0","0","0","0","0","0","314","0","0","0","0","0","36","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","22625","12","30","0","54","6","143","0","107","24","30","285","12","0","533","36","101","24","0","30","60","42","83","0","6","83","2587","545","18","137","137","42","1078","30","6086","60","131","261","296","131","12","1261","3517","23892","527","308","1960","6","66","0","0","2084","888","1575","6","243","308","36","563","273","4369","0","0","18","0","0","6","0","0","6","0","0","0","12","6","0","0","0","0","0","0","0","0","24","0","0","0","0","0"
"Germany","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215","0","0","8","0","0","72","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","29","0","34034","15","86","0","65","8","230","0","101","43","172","466","86","0","1647","43","165","187","22","36","79","151","86","8","0","108","3774","1110","36","180","287","108","3015","144","12488","194","158","645","867","337","29","2099","5521","42648","688","559","4218","22","158","29","15","6903","967","2707","22","538","344","86","1984","359","6330","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"Germany","2021-09-19","0","7","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","14","0","34071","28","42","14","208","0","153","0","28","7","236","499","63","14","859","132","111","125","7","42","77","208","42","0","0","457","3593","1336","0","354","139","125","2672","84","12868","97","506","395","1073","499","0","1343","4749","43692","935","326","4022","21","298","77","35","6293","1350","2008","7","485","402","90","1793","589","6210","0","14","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0"
"Germany","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","8","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","27695","8","51","8","246","15","44","8","58","0","123","398","15","0","492","167","73","123","15","15","58","181","94","0","8","217","2870","1714","0","622","152","131","1974","66","10468","123","832","297","745","196","8","1186","3731","35314","781","246","3203","51","333","22","0","5993","1490","1388","8","123","535","51","904","333","4584","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0"
"Germany","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32102","0","56","45","188","12","67","0","34","0","23","353","23","23","419","155","210","122","23","34","12","342","177","0","0","232","2346","1939","0","1333","111","210","2115","23","10716","67","1476","221","617","386","34","1047","2126","42256","1091","210","3183","56","287","0","0","5485","1146","1476","0","12","386","12","1091","397","5044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59420","0","0","32","255","32","32","0","0","0","0","287","128","32","478","64","509","96","64","32","0","637","191","0","0","287","4327","2036","0","3309","191","255","3563","128","19436","350","3054","223","1082","796","0","1432","2863","80159","2354","668","5822","32","1114","32","32","12438","3499","2036","0","0","637","0","1877","668","8939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
