"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Germany","2021-06-13","0","0","0","0","0","0","7","0","0","0","0","0","0","33","27708","152","0","47","0","0","264","0","0","14","0","80","7","27","0","0","27","0","0","113","27","14","0","238","20","0","80","779","0","2917","0","0","0","0","14","0","0","73","7","0","7","0","0","14","192","33","0","0","0","0","0","0","0","0","7","20","0","0","0","14","14","33","0","0","0","0","27","0","0","7","7","0","1320","0","20","113","0","0","14","0","0","47","14","0","7","0","0","0","0","20","7","218","119","40","0","0","7","7","0","251","185","0","0","0","14","0","20","0","99","0","27","0","20","14","0","0","0","0"
"Germany","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4654","30","0","5","5","0","94","0","0","9","0","26","5","9","0","0","0","0","0","22","22","0","0","102","0","0","17","272","0","2779","5","17","0","0","5","0","0","30","0","0","13","5","0","5","124","0","13","0","0","0","0","5","0","0","0","94","0","5","13","51","13","17","0","81","0","0","9","0","0","60","5","90","1621","0","51","191","0","0","34","0","22","43","47","9","5","26","0","0","5","26","0","60","73","34","0","0","0","9","9","145","30","0","5","0","13","0","5","0","5","0","9","0","34","0","5","0","0","0"
"Germany","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1227","0","0","0","0","0","102","4","0","0","4","85","18","39","0","4","15","0","0","8","0","0","15","15","0","0","0","60","0","2937","4","0","0","0","0","0","0","36","0","18","53","0","18","36","64","25","11","0","0","4","0","8","0","4","0","260","8","11","4","15","15","78","0","270","0","4","4","0","0","25","39","347","2446","11","60","109","0","11","4","0","0","71","64","11","43","11","0","0","29","193","0","11","32","25","0","4","0","4","22","22","15","165","0","0","0","0","4","0","11","0","0","0","11","0","0","0","0","0"
"Germany","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","511","5","0","0","0","0","55","0","0","0","5","22","5","13","0","5","0","0","0","5","13","0","5","9","0","0","0","13","0","4706","5","0","0","0","0","0","0","51","5","0","148","0","5","55","60","55","38","9","0","0","0","17","0","5","5","401","34","0","43","47","22","165","51","1212","5","0","22","5","13","0","123","1613","5947","76","148","152","0","0","22","0","38","178","629","0","119","38","30","9","233","1836","0","0","17","5","0","5","0","0","5","30","5","186","0","0","0","0","0","0","9","0","5","0","13","0","0","0","0","0"
"Germany","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","394","0","0","0","0","0","34","0","0","0","0","0","0","23","0","0","6","0","0","29","0","0","6","17","0","0","0","12","0","9385","29","46","0","12","0","46","0","40","0","12","242","12","0","91","40","46","68","6","0","0","12","23","6","12","46","946","164","6","62","85","23","304","34","2369","6","29","175","12","85","6","490","2915","9936","220","242","473","0","40","17","0","147","366","1362","0","158","276","29","46","197","2830","0","0","12","0","0","0","0","0","6","29","12","46","0","0","0","0","0","0","6","0","0","0","12","0","0","0","0","0"
"Germany","2021-08-22","0","0","6","0","0","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","36","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","22609","12","30","0","54","6","143","0","107","24","30","279","12","0","534","36","101","24","0","30","60","42","83","0","6","83","2590","546","18","137","137","42","1079","30","6091","60","131","261","297","131","12","1262","3520","23912","528","309","1962","6","66","0","0","2086","889","1571","6","243","309","36","563","273","4355","0","0","18","0","0","6","0","0","6","0","0","0","12","6","0","0","0","0","0","0","0","0","24","0","0","0","0","0"
"Germany","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215","0","0","8","0","0","72","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","29","0","34034","15","86","0","65","8","230","0","101","43","172","466","86","0","1649","43","165","187","22","36","79","151","86","8","0","108","3777","1111","36","180","287","108","3018","144","12492","194","158","645","868","337","29","2100","5526","42662","688","559","4222","22","158","29","15","6866","968","2702","22","538","344","86","1986","359","6328","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"Germany","2021-09-19","0","7","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","14","0","33960","28","42","14","209","0","153","0","28","7","237","501","63","14","848","132","112","126","7","42","77","209","35","0","0","459","3605","1327","0","355","139","126","2681","84","12883","98","507","396","1077","501","0","1341","4751","43772","931","327","4035","21","299","77","35","6285","1355","2014","7","487","403","91","1792","591","6195","0","14","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0"
"Germany","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","8","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","27633","8","51","8","247","15","44","8","58","0","124","399","15","0","493","167","73","124","15","15","58","182","95","0","8","218","2870","1703","0","624","153","131","1978","66","10470","124","834","298","747","196","8","1189","3732","35364","761","247","3210","51","334","22","0","5992","1493","1384","8","124","537","51","906","334","4594","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0"
"Germany","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31981","0","56","45","189","12","67","0","34","0","23","355","23","23","421","155","211","122","23","34","12","344","166","0","0","233","2346","1926","0","1317","111","211","2125","23","10668","67","1483","222","620","388","34","1052","2136","42361","1085","211","3199","56","288","0","0","5478","1151","1483","0","12","388","12","1096","399","5069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59307","0","0","32","256","32","32","0","0","0","0","288","128","32","448","64","512","96","64","32","0","640","192","0","0","288","4253","2047","0","3325","192","256","3581","128","19439","352","3070","224","1088","768","0","1439","2878","80408","2270","672","5851","32","1119","32","32","12341","3517","2047","0","0","640","0","1823","672","8984","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
