"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Germany","2021-04-18","0","0","0","68","41","0","0","0","0","0","0","0","0","282","240305","912","0","0","121","14","14","2065","0","0","54","0","27","148","2186","0","416","671","0","0","899","108","0","0","5054","41","0","27","255","416","175","0","27","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","1757","0","309","322","0","0","0","0","27","0","41","0","0","0","94","0","215","68","161","0","0","27","0","1261","416","0","0","0","14","0"
"Germany","2021-05-02","58","29","0","0","15","0","0","0","0","0","0","0","0","159","260904","891","0","29","417","15","15","1193","0","0","245","0","72","44","575","72","115","230","0","0","934","115","0","0","3794","15","0","15","216","676","1251","0","15","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","44","0","0","15","0","0","44","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","29","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","29","15","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","0","0","15","0","0","1207","0","388","906","0","0","0","0","0","0","115","0","0","0","130","0","618","58","144","0","29","0","0","575","216","0","0","0","0","0"
"Germany","2021-05-16","0","22","0","11","22","0","0","0","0","0","0","11","0","11","155389","1045","0","22","131","0","22","632","0","0","55","0","240","11","240","11","11","98","0","0","566","109","0","0","3167","218","0","0","175","1023","2133","11","33","0","11","33","22","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","468","0","0","0","0","0","0","0","0","0","33","0","0","0","22","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","22","0","0","0","0","0","88","55","0","0","0","11","0","0","11","0","0","0","0","11","33","0","0","0","207","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","11","0","0","0","1339","0","327","806","11","0","0","0","11","22","109","0","0","0","131","0","240","22","109","0","22","0","0","479","55","11","0","0","0","0"
"Germany","2021-05-30","18","0","0","0","0","0","0","0","0","0","0","9","0","121","75594","424","9","0","147","9","0","493","0","0","9","26","199","18","52","0","0","0","0","0","130","9","0","0","735","61","0","0","96","1037","1434","0","9","0","0","35","121","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","812","18","0","0","96","0","0","0","0","0","78","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","9","0","0","0","0","0","52","0","0","0","26","0","9","0","0","0","0","0","26","0","0","26","0","0","0","0","9","0","0","0","0","44","0","9","0","52","0","9","96","0","0","0","9","9","0","18","0","0","0","0","18","9","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","52","0","0","0","0","9","0","0","18","389","0","381","329","26","18","0","35","0","199","320","0","0","0","9","0","87","0","199","0","35","0","0","191","18","0","0","0","0","0"
"Germany","2021-06-13","0","0","0","0","0","7","0","0","0","0","0","0","0","33","27633","113","0","0","47","0","0","244","0","0","14","0","73","7","27","0","0","27","0","0","113","20","0","0","238","20","0","0","99","765","1358","0","0","0","0","159","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","14","14","2254","0","0","14","60","7","0","73","0","0","7","0","0","0","14","178","33","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","14","27","0","0","0","0","0","0","0","0","7","7","0","40","0","0","0","47","0","99","0","0","0","14","0","14","0","7","14","0","0","0","7","0","0","0","0","0","53","0","0","14","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","20","7","0","0","0","33","0","0","0","0","0","0","0","7","218","0","119","40","0","7","7","7","0","244","185","0","0","0","14","0","20","0","99","0","27","0","0","178","14","0","0","7","0","0"
"Germany","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4623","26","0","0","5","5","5","60","0","0","0","0","26","5","5","0","0","0","0","0","22","22","5","0","102","0","0","0","17","263","1072","5","0","0","0","272","9","0","9","5","0","0","0","0","0","0","5","0","9","0","0","39","0","0","0","17","56","68","2267","17","0","22","229","13","0","30","0","5","9","0","5","0","0","123","0","13","0","0","0","0","5","0","0","0","0","89","0","0","0","13","5","13","13","0","0","81","0","0","0","0","0","0","5","81","128","0","0","0","13","13","170","0","0","0","22","0","30","0","0","43","9","0","0","17","5","0","0","13","0","26","0","9","5","5","26","0","77","0","0","0","5","0","0","34","5","0","0","0","102","0","0","0","0","43","0","0","0","9","0","0","5","0","0","0","0","0","0","5","13","5","0","47","22","0","0","9","0","0","0","0","17","0","0","0","0","60","0","73","34","0","0","0","9","9","145","30","0","5","0","13","0","5","0","5","0","9","0","0","111","0","5","0","0","0","0"
"Germany","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","53","0","1208","11","0","0","0","0","0","95","4","0","0","0","84","18","35","0","4","14","0","0","7","0","0","14","14","0","0","0","0","60","695","4","0","7","4","255","14","0","25","0","7","0","0","0","0","0","0","4","0","0","0","0","0","4","0","4","203","32","2338","39","0","81","248","14","0","35","0","7","39","0","0","18","35","60","25","11","0","0","14","0","4","0","4","0","0","280","7","0","4","4","4","7","49","0","0","269","4","0","0","0","0","7","39","342","855","0","0","0","28","21","109","0","11","0","4","0","11","0","0","32","11","0","0","11","11","0","4","91","0","11","0","0","0","0","11","0","18","4","0","0","0","0","0","84","0","0","0","18","178","4","0","0","0","84","0","0","0","14","0","18","4","0","0","0","0","0","28","32","7","144","0","49","7","0","0","7","0","0","4","4","144","0","0","0","0","11","0","32","25","0","4","0","4","21","21","14","164","0","0","0","0","4","0","11","0","0","0","0","32","0","0","0","0","0","0"
"Germany","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","643","0","517","0","0","0","0","0","0","55","0","0","0","0","22","5","5","0","5","0","0","0","5","9","0","5","9","0","0","0","5","13","816","5","0","9","0","353","68","0","17","0","0","5","0","5","0","0","17","0","34","0","0","26","5","43","0","5","606","59","3374","47","5","173","677","0","0","47","5","5","139","0","0","5","38","59","55","38","0","0","13","0","13","0","5","5","0","383","30","0","0","34","9","17","101","0","0","1219","0","0","0","5","13","17","122","1614","3152","0","0","0","55","80","143","0","0","0","22","0","47","0","0","135","0","0","5","236","5","9","0","131","17","5","0","38","0","0","38","13","47","0","0","0","9","0","0","362","5","30","9","206","412","43","0","17","0","51","0","0","0","22","0","13","9","0","5","5","5","0","9","26","55","1185","0","59","9","13","0","13","22","0","13","26","610","0","0","0","0","0","0","17","5","0","0","0","0","5","30","5","185","0","0","0","0","0","0","9","0","5","0","0","30","0","0","0","0","0","0"
"Germany","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","1361","0","388","0","0","0","0","0","0","40","0","0","0","0","0","0","23","0","0","6","0","0","29","0","0","0","17","0","0","0","0","12","1844","29","0","23","0","832","130","0","57","0","6","12","0","17","6","0","45","17","102","0","6","74","6","40","0","0","304","214","6977","130","34","259","934","0","12","40","6","17","197","0","0","0","85","29","45","68","0","0","68","6","23","6","12","0","6","922","147","0","0","57","17","12","203","12","0","2367","29","0","23","17","85","0","490","2929","5751","0","0","0","135","135","461","0","29","0","17","0","203","6","0","237","0","6","17","383","0","96","0","135","6","23","0","12","12","0","276","147","96","12","0","0","34","40","6","315","0","29","45","186","512","85","17","34","0","130","12","0","6","102","0","0","17","0","23","6","0","0","29","29","113","1518","6","113","12","29","0","40","23","0","180","17","945","12","0","0","0","0","0","12","0","0","0","0","0","6","29","12","45","0","0","0","0","0","0","6","0","0","0","0","17","0","0","0","0","0","0"
"Germany","2021-08-22","0","12","0","0","0","0","0","0","0","0","0","0","2297","0","320","0","0","0","0","0","0","30","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","6","0","0","18","4203","12","0","83","0","2871","569","12","367","18","24","66","0","148","18","12","107","12","184","6","24","60","18","101","6","0","166","1125","15988","439","95","450","3374","12","107","42","60","18","220","0","6","0","521","18","101","24","0","0","30","24","83","0","6","0","30","2510","498","0","12","125","36","24","658","0","0","6192","131","0","113","302","131","12","1161","3487","13230","6","0","0","279","131","1599","6","77","0","0","0","2049","48","0","391","6","24","0","450","42","160","0","113","54","30","0","83","24","0","308","36","231","54","0","36","66","66","0","746","0","24","557","237","486","308","113","255","6","379","12","0","18","202","0","12","24","0","373","12","0","30","119","113","344","1788","42","143","42","190","0","24","95","18","107","54","1717","36","0","6","0","0","0","18","0","0","0","0","0","6","0","0","0","12","6","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0"
"Germany","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","3067","0","222","0","0","0","0","0","0","65","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","29","6048","8","0","72","0","5605","923","8","887","8","65","51","0","151","8","22","172","58","143","0","101","158","129","201","0","15","151","2681","24770","544","244","379","7514","8","179","65","36","36","286","0","15","0","1638","22","158","179","0","0","15","86","72","0","0","0","65","3782","1066","15","43","172","208","93","1723","15","0","12804","165","8","494","823","329","22","1995","5655","22354","0","0","0","594","108","3403","0","179","0","29","0","7235","79","22","1216","15","15","58","615","22","79","8","136","0","58","0","194","15","8","344","93","429","29","8","22","115","93","0","551","8","58","1966","215","787","229","72","358","8","286","0","0","0","372","0","22","29","36","744","8","8","22","265","422","851","2159","22","294","51","301","0","29","58","0","115","101","2931","36","0","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0"
"Germany","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","2671","0","62","0","0","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","14","6059","0","0","69","0","5027","950","7","834","7","48","21","0","417","76","14","246","69","117","0","62","192","158","164","0","0","48","2773","23468","786","171","369","7056","7","151","41","7","96","369","0","7","14","854","28","103","117","0","21","14","76","28","0","0","0","151","3771","1264","0","0","328","103","110","1715","0","0","13052","472","55","383","1011","287","14","1209","4809","25708","0","0","14","431","103","3088","0","458","0","76","35","6386","89","21","827","7","0","82","547","14","96","0","41","14","0","0","110","62","21","397","130","472","7","14","41","178","7","0","499","0","41","1763","253","410","328","69","376","28","349","0","7","55","287","0","7","7","21","1346","21","14","7","287","383","581","2705","14","144","14","226","0","110","103","35","69","123","3197","21","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","35","0","0","0","7","0","0"
"Germany","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","2004","0","43","0","0","0","0","0","0","15","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","5573","8","0","57","22","2815","762","0","706","0","50","78","0","177","71","0","149","156","254","0","71","99","269","381","0","15","36","2385","19237","783","29","353","5488","8","36","50","8","15","318","0","8","0","452","78","64","113","0","8","22","22","85","0","8","0","127","2935","1566","0","0","600","127","50","1179","0","0","10511","692","149","304","713","177","0","946","3859","20753","0","8","29","339","92","2420","36","360","0","22","0","6264","170","29","748","8","0","8","219","29","198","0","0","50","0","15","113","0","22","530","120","297","8","0","22","283","29","8","120","0","43","868","149","219","127","50","452","0","233","0","0","50","170","8","22","29","8","1122","22","50","29","106","297","522","2004","0","92","8","135","15","36","99","29","0","205","2801","29","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"Germany","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","1940","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7951","0","0","72","51","2031","732","0","1026","0","11","31","11","72","61","11","244","214","183","0","153","112","366","650","11","21","61","3412","23274","874","41","447","7240","0","0","11","0","11","325","0","0","92","437","72","183","82","21","21","0","41","153","0","0","0","346","2448","1706","0","0","1189","82","11","691","11","0","10906","1371","102","214","610","376","21","793","2102","24117","0","0","31","356","102","2295","11","366","0","0","0","5697","112","11","803","0","0","82","122","0","437","0","11","0","31","11","183","0","41","376","41","254","11","0","41","122","0","0","21","0","11","985","193","112","92","72","214","11","133","0","0","112","549","0","72","0","0","1097","31","31","11","21","143","356","2448","0","112","0","153","11","0","0","0","0","275","2742","153","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","3381","0","0","0","0","0","0","0","0","16","0","0","0","0","0","16","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12541","0","47","359","47","5453","935","63","1543","0","16","0","0","172","110","32","250","842","78","0","312","125","546","1309","0","16","125","7213","39334","1667","32","779","11964","110","0","0","0","0","312","32","32","78","655","32","546","78","16","0","16","47","250","0","0","0","406","3474","1808","0","0","2384","172","0","1698","0","32","20532","2602","172","141","966","779","0","1184","2680","51329","0","0","125","2477","156","4113","16","888","0","32","16","11808","125","0","842","0","0","125","406","0","1387","0","16","0","0","63","156","16","32","826","16","234","16","0","63","265","0","0","63","0","16","1792","265","63","63","250","219","0","187","0","16","63","374","16","16","16","16","1948","47","78","32","63","172","608","5281","0","624","0","234","32","16","32","0","47","779","6091","312","16","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0"
"Germany","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","6563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25093","0","49","242","49","11340","1882","97","3185","0","242","194","0","676","49","0","194","1738","145","0","869","290","580","2751","0","0","531","14429","82998","5260","97","1979","18675","194","0","49","0","0","531","0","0","0","531","0","917","145","49","49","145","97","387","0","0","0","580","4922","3668","0","0","7914","483","0","4874","0","0","42513","4488","338","194","2124","1352","0","1400","8011","102252","0","49","676","2751","387","8783","0","2172","49","49","97","16117","97","0","1786","0","0","242","531","0","3571","0","0","145","0","97","145","194","145","1689","0","1014","49","0","49","338","0","49","97","0","0","4536","338","290","0","242","194","0","387","0","0","97","917","0","338","0","0","3089","145","97","0","194","531","1062","9410","97","1641","0","580","97","0","0","0","0","1641","11871","724","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89238","0","0","0","0","8499","4250","0","6375","0","2125","0","0","0","0","0","0","0","0","0","0","0","14873","19123","0","0","0","25497","138106","14873","0","4250","12749","0","2125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2125","0","0","0","2125","21248","0","0","0","2125","0","0","10624","0","0","25497","12749","0","0","2125","6375","0","0","10624","178476","0","0","4250","48869","0","2125","0","2125","0","0","0","33996","0","0","0","0","0","0","0","0","2125","0","0","0","0","0","0","0","0","2125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2125","0","0","0","0","0","0","2125","0","0","0","0","2125","0","0","0","0","0","0","4250","0","0","0","0","0","0","0","0","0","0","14873","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10624","0","0","0","0","0","0","0"
