"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Germany","2021-05-02","0","58","29","0","0","15","0","0","0","0","0","0","0","87","159","259266","2515","0","446","15","29","1164","0","0","245","0","72","44","575","72","115","230","0","0","934","101","0","0","0","3794","15","15","202","676","1337","0","72","0","0","44","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","44","0","0","15","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","15","0","0","1207","388","906","0","0","0","0","0","0","115","0","0","0","130","0","618","58","144","29","0","647","202","0","0","0","0","0"
"Germany","2021-05-16","0","0","22","0","11","22","0","0","0","0","0","0","11","131","11","154791","1676","0","131","0","11","653","0","0","55","0","251","11","240","11","11","98","0","0","566","109","0","0","0","3167","218","0","153","1056","2351","11","77","0","0","33","22","0","0","11","0","0","0","0","0","0","0","0","0","0","11","0","0","11","0","0","0","0","0","0","0","0","0","0","0","33","0","0","11","0","0","11","11","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","22","0","0","0","0","0","0","11","11","0","0","0","0","185","44","0","0","0","0","0","0","0","0","77","0","0","0","0","0","11","0","0","88","0","0","0","0","0","0","0","0","0","44","0","0","0","11","0","0","0","0","0","0","0","11","33","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","22","0","0","0","0","0","0","0","11","0","0","0","1339","327","806","11","0","0","0","11","22","109","0","0","0","131","0","240","22","109","22","0","436","55","11","0","0","0","0"
"Germany","2021-05-30","0","18","0","0","0","0","0","0","0","0","0","0","9","147","87","75369","648","9","147","9","0","553","0","0","44","26","199","18","52","0","0","0","0","0","130","9","0","0","0","735","52","0","139","1028","1771","0","70","0","0","61","139","0","0","18","0","35","0","0","0","0","0","0","0","0","0","26","26","0","0","0","0","0","9","0","0","0","0","0","18","78","44","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","26","0","0","0","0","0","0","9","0","0","0","0","0","381","44","0","9","0","0","0","0","0","0","9","0","26","0","0","0","26","9","0","9","0","0","44","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","18","35","0","0","18","44","0","0","0","0","0","0","9","0","0","0","0","0","9","0","9","0","0","0","0","0","0","52","0","0","18","0","0","0","0","18","389","381","311","26","44","0","35","0","173","320","0","0","0","9","0","87","0","208","35","0","113","18","0","0","0","0","0"
"Germany","2021-06-13","0","0","0","0","0","0","7","0","0","0","0","0","0","27","33","27560","185","0","47","0","0","297","0","0","14","0","60","7","27","0","0","27","0","0","113","27","0","7","0","238","20","0","99","758","2511","0","66","0","7","218","14","0","0","0","0","7","0","0","0","0","0","0","0","0","20","40","0","0","0","0","14","14","7","0","0","47","0","0","0","7","40","0","33","0","178","33","0","0","0","0","0","0","0","0","14","0","0","7","7","0","0","20","33","0","0","0","0","0","0","7","0","0","14","14","0","936","73","7","86","0","20","14","0","0","0","33","0","20","0","0","7","47","0","0","0","0","0","53","7","0","14","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","14","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","20","7","0","0","0","27","0","0","20","0","7","0","0","7","218","119","40","0","0","7","7","0","244","185","0","0","0","14","0","20","0","99","27","0","145","14","0","0","0","0","0"
"Germany","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","4615","34","0","5","5","0","64","0","0","5","0","26","5","5","0","0","0","0","0","22","22","0","0","0","102","0","0","17","263","2174","5","5","0","0","454","9","0","5","5","5","5","0","0","0","0","5","0","9","0","39","26","0","26","0","17","56","73","13","0","0","13","5","0","0","13","47","0","0","0","123","0","13","0","0","0","5","0","0","0","5","94","0","13","26","13","5","22","17","0","0","0","81","0","0","0","0","0","0","5","81","1161","77","9","166","0","9","26","0","0","0","26","0","51","9","0","0","13","0","0","0","13","0","22","0","0","5","0","26","0","94","0","0","0","0","0","5","34","5","0","0","0","89","0","0","0","0","5","0","0","0","0","0","5","13","0","0","0","0","0","22","0","9","0","47","22","5","0","9","0","0","0","13","17","0","0","0","0","60","73","34","0","0","0","9","9","145","30","0","5","0","13","0","5","0","5","9","0","115","0","5","0","0","0","0"
"Germany","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","1215","4","0","0","0","0","84","4","0","0","0","84","18","35","0","4","14","0","0","7","0","0","0","14","14","0","0","0","60","1689","4","0","11","4","465","25","0","4","7","0","7","0","0","0","0","7","0","11","0","18","4","0","35","0","4","203","35","21","0","0","28","18","0","21","39","4","18","42","0","60","25","11","0","0","0","7","0","4","0","0","262","7","11","32","4","4","7","56","0","0","0","269","4","0","0","0","0","7","39","349","2171","88","28","88","0","11","11","0","0","0","7","0","56","11","0","0","18","0","0","0","91","0","11","0","0","0","0","11","0","39","0","0","0","4","7","0","84","0","0","0","18","178","4","0","0","0","4","4","0","0","0","18","4","11","0","0","0","14","0","7","53","144","0","49","7","4","0","4","4","0","4","14","144","0","0","0","0","11","32","25","0","7","0","4","21","21","14","164","0","0","0","0","4","0","11","0","0","39","0","0","0","0","0","0"
"Germany","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","513","5","0","0","0","0","59","0","0","0","0","22","5","5","0","5","0","0","0","5","5","0","0","5","9","0","0","0","13","2400","5","0","9","0","740","76","0","9","9","0","0","5","0","0","5","0","5","38","0","68","26","5","76","0","5","606","59","0","0","0","26","17","0","5","148","0","5","38","0","59","55","38","0","0","0","17","0","5","5","9","408","34","17","0","38","0","22","152","0","0","0","1219","0","0","0","5","13","0","127","1631","4719","135","89","164","5","0","72","0","34","0","13","0","412","0","0","5","286","0","9","0","131","13","5","0","22","0","0","43","13","85","0","0","0","9","0","0","362","5","30","9","206","412","47","0","17","0","13","0","0","13","0","13","9","17","5","0","0","9","9","85","643","1202","0","59","9","13","0","13","22","0","13","38","606","5","0","0","0","0","17","5","0","5","0","0","5","30","5","185","0","0","0","0","0","0","9","5","0","30","0","0","0","0","0","0"
"Germany","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","388","0","0","0","0","0","29","0","0","0","0","0","0","23","0","0","6","0","0","29","0","0","0","6","17","0","0","0","12","4881","29","6","23","0","1743","152","0","45","45","0","23","12","0","29","6","12","34","90","0","79","51","0","45","0","0","304","214","6","45","6","34","23","6","6","197","0","0","96","0","29","51","74","0","0","0","23","6","12","0","175","934","147","62","0","57","17","23","270","6","0","0","2368","29","0","29","12","85","0","495","2919","8710","343","164","377","0","34","130","0","141","12","6","0","928","0","6","29","343","0","96","0","152","6","0","0","29","17","0","276","147","96","6","0","17","34","40","0","327","0","29","45","186","507","96","17","34","0","57","0","6","90","0","6","17","74","6","0","0","23","0","124","1361","1519","6","107","12","40","0","40","23","0","180","57","939","6","0","29","0","0","12","0","0","0","0","0","6","29","12","45","0","0","0","0","0","0","6","0","0","23","0","0","0","0","0","0"
"Germany","2021-08-22","0","0","6","0","0","0","0","0","0","0","0","0","0","125","0","320","0","0","0","0","0","36","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","11478","12","6","77","6","5801","634","30","48","563","18","42","66","0","125","196","42","30","196","6","172","36","54","137","6","0","166","1137","18","119","0","48","113","6","24","267","12","0","658","0","24","107","24","0","0","12","83","0","6","0","54","2433","486","95","12","125","36","36","906","0","6","0","6192","131","0","225","302","131","0","1220","3499","20682","746","178","1261","6","72","148","0","1948","24","0","0","1232","6","24","42","510","0","148","24","131","54","12","36","60","42","0","308","42","373","24","0","36","66","60","0","752","0","24","557","237","480","320","113","261","6","237","0","24","143","12","0","24","450","12","0","30","77","12","444","2273","1818","42","137","42","220","0","24","107","18","101","137","1705","24","0","6","0","0","18","0","0","6","0","0","6","0","0","0","12","6","0","0","0","0","0","0","0","24","0","0","0","0","0","0"
"Germany","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","215","8","0","0","0","0","65","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","29","17415","8","15","86","0","12082","987","15","93","994","8","93","51","0","143","465","58","72","129","0","229","143","172","294","8","8","151","2681","8","201","0","65","108","8","65","394","15","0","1773","0","36","165","179","0","0","15","72","0","0","0","108","3468","1059","72","51","172","201","122","2360","15","0","0","12761","158","8","630","823","336","15","2088","5662","36024","1395","286","1516","8","186","115","0","6470","29","29","8","2367","15","15","165","987","0","79","22","143","0","36","58","43","65","51","344","101","415","29","0","36","108","93","22","558","0","58","1959","215","773","222","72","372","8","186","0","0","286","0","8","43","815","8","43","15","136","15","1030","3067","2174","15","294","51","365","0","29","79","8","115","487","2896","15","0","22","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0"
"Germany","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","253","0","62","0","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","14","16727","35","7","103","7","10976","1025","14","89","1066","7","48","21","0","96","328","130","69","130","0","199","192","144","342","21","0","48","2794","21","144","0","28","35","0","144","574","7","14","1004","0","28","96","117","0","7","14","28","0","0","0","219","3484","1291","130","0","342","89","110","2261","0","0","0","12772","472","62","561","1011","308","14","1571","4843","37975","1175","233","1448","76","711","199","35","6161","55","21","14","1776","7","0","308","690","21","96","48","55","7","14","14","117","89","21","397","144","451","41","21","21","185","7","137","492","0","48","1756","253","403","342","69","376","28","171","0","62","260","0","0","21","1421","7","62","21","178","21","690","2671","2705","21","151","14","267","0","103","96","28","55","561","3081","28","0","21","0","14","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0"
"Germany","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","43","0","0","0","0","0","15","0","0","0","0","0","8","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","8","15638","8","0","78","0","7752","798","0","92","727","0","22","78","0","22","254","15","177","269","0","198","99","113","565","0","15","36","2406","15","36","0","50","29","8","57","381","8","0","558","0","78","64","113","8","0","15","85","0","8","0","226","2737","1580","184","8","628","120","57","1672","8","0","0","10263","692","149","304","706","184","0","1376","3845","29336","790","233","1221","64","769","99","0","5559","78","29","0","1263","8","0","269","692","36","198","15","15","15","8","15","64","22","36","530","120","374","8","0","29","283","29","29","198","0","43","868","149","212","149","64","452","15","120","0","78","135","0","8","57","1221","22","177","36","64","71","628","2004","2025","15","113","8","198","22","29","92","29","0","544","2730","36","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"Germany","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20920","0","0","82","0","7521","654","0","194","1041","0","11","31","41","21","194","82","194","184","0","215","266","398","735","11","21","62","3501","0","62","0","11","31","11","11","307","31","21","562","0","72","194","82","21","11","0","154","0","0","0","245","2256","1745","205","31","1184","82","41","1225","11","0","0","10960","1358","103","205","592","378","21","1052","2143","34910","817","174","990","52","898","164","0","4786","62","21","0","1368","0","0","215","664","31","439","21","41","0","0","11","113","0","21","378","41","347","11","0","72","123","0","31","205","0","11","990","256","143","92","72","225","11","92","0","113","113","11","21","0","1225","31","307","21","21","31","511","1970","2470","11","215","0","184","21","0","0","21","0","541","2766","154","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0","0","0","0","0","16","0","0","0","0","0","16","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32888","16","0","64","0","12686","804","48","316","1576","0","32","0","32","64","268","79","804","79","0","725","851","804","1529","0","48","127","7391","16","16","0","0","0","48","0","331","0","16","1009","0","32","552","79","16","0","16","221","0","0","0","316","3105","2002","64","48","2459","158","32","2616","0","0","16","20549","2601","174","190","977","773","16","1466","2742","70959","3058","331","2301","16","1403","363","16","11315","111","0","16","1450","0","0","379","1403","48","1403","0","64","0","0","64","205","79","16","820","16","379","32","32","111","268","0","48","426","32","16","1750","331","95","48","268","221","158","221","0","64","32","16","16","48","2159","64","489","32","64","111","725","3420","5342","0","773","0","379","48","16","64","95","64","1041","6209","331","48","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0"
"Germany","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64283","0","0","350","0","23975","1809","59","1109","2917","0","234","117","0","175","59","175","1809","117","0","1400","409","1634","2975","0","59","584","15400","59","0","0","59","0","0","0","409","0","0","1400","59","0","1167","175","117","0","175","467","0","0","0","759","3850","4025","0","0","7059","350","0","6650","0","0","0","42350","4434","467","234","2159","1109","0","2042","8809","153415","2917","525","3734","0","2100","642","117","15867","175","59","0","2625","0","0","525","992","234","3909","117","59","117","0","175","59","292","59","1634","59","1517","59","0","117","292","0","350","584","0","0","4434","175","234","59","117","350","59","409","0","117","467","0","59","0","4375","175","700","0","117","175","1167","6650","9217","59","1575","0","992","117","0","59","59","0","1925","12134","759","117","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
