"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Germany","2021-02-21","13","25","25","0","37","13","184","0","0","13","0","0","25","0","48346","184","0","37","0","0","13710","37","50","37","0","405","0","3995","21858","13","4423","5636","62","0","37","0","37","0","0","1667","368","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","295","0","37","221","0","0","0","0","0","0","0","0","0","0","0","13","0","50","25","0","0","13","0","13","0","0","687","0","13","0","0","172","0","0"
"Germany","2021-03-07","25","25","25","25","86","0","171","0","0","0","0","13","0","0","64709","452","0","0","0","0","12993","13","0","184","0","758","0","3444","17512","86","3444","5984","13","0","25","0","13","0","0","2272","355","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","428","0","62","184","0","0","13","0","0","0","0","0","0","0","0","0","13","74","86","0","0","0","0","0","0","0","403","86","13","13","0","49","0","0"
"Germany","2021-03-21","93","93","0","0","47","0","47","0","0","0","0","0","0","0","118662","921","0","47","0","0","10177","0","0","185","47","415","0","1612","11558","185","3822","5710","0","0","93","47","0","0","0","4467","737","185","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","875","0","47","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","875","47","0","0","0","0","0","0"
"Germany","2021-04-04","0","0","0","0","69","0","0","0","0","0","0","0","0","0","202669","1031","0","172","69","0","3949","0","0","35","344","687","69","756","4499","0","790","2679","0","35","584","69","0","0","0","3675","241","69","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","1992","0","344","69","0","0","0","0","35","0","69","0","0","0","0","69","35","69","35","0","0","0","0","0","0","0","275","550","104","0","0","0","0","0"
"Germany","2021-04-18","0","0","73","0","0","25","0","0","0","0","0","0","0","0","241327","2358","0","49","0","122","1872","0","0","73","146","0","49","122","1994","0","462","681","0","0","851","49","0","0","0","4230","171","25","244","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775","0","292","244","0","0","0","0","49","25","0","0","0","0","0","49","146","122","171","0","0","25","0","25","0","0","535","584","0","0","0","0","25","0"
"Germany","2021-05-02","0","112","56","0","0","0","0","0","0","0","0","0","0","0","255378","1723","0","334","0","56","1167","0","0","56","56","0","223","112","778","0","167","167","0","0","1056","167","0","0","0","5167","445","0","889","2556","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","334","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","56","0","56","0","0","0","0","0","0","0","56","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1112","0","612","1278","0","0","0","56","0","0","167","0","0","0","0","334","1000","0","112","0","0","0","0","0","0","0","723","56","0","0","0","0","0","0"
"Germany","2021-05-16","0","0","34","0","0","17","0","0","0","0","0","0","0","17","152786","1702","0","182","0","17","777","0","0","67","17","0","314","17","182","34","17","100","0","0","595","215","17","0","0","3304","413","0","1256","2627","17","0","0","17","0","0","34","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","50","0","0","34","0","0","0","17","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","17","0","0","0","0","0","0","0","17","50","0","0","0","248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","1256","0","447","1058","17","0","0","0","17","34","133","0","0","0","0","149","248","17","67","34","17","0","0","17","0","0","364","50","17","0","0","0","0","0"
"Germany","2021-05-30","0","9","0","0","0","0","0","0","0","0","0","0","0","0","74991","894","9","143","9","0","537","0","0","9","126","27","197","18","54","9","0","0","0","0","135","27","9","0","0","751","126","0","1046","1538","0","0","9","18","0","0","126","0","0","18","0","0","0","0","18","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","805","0","0","0","0","0","90","9","9","0","0","27","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","54","0","9","0","0","0","0","0","0","0","9","0","27","0","0","0","0","0","9","0","0","0","0","45","9","0","27","0","9","81","0","0","0","0","0","0","0","0","0","0","0","18","9","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","54","0","0","0","0","0","18","403","0","385","322","27","45","0","36","0","179","331","0","0","0","0","9","90","0","215","36","0","0","0","9","0","0","135","18","0","0","0","0","0","0"
"Germany","2021-06-13","0","0","0","0","0","0","8","0","0","0","0","0","0","0","28030","267","0","45","0","0","267","0","0","15","37","0","74","8","15","8","0","30","0","0","111","23","8","0","0","208","97","0","688","1339","0","0","0","156","0","0","15","0","0","15","0","0","0","0","0","0","23","0","8","0","8","0","0","30","0","0","0","0","0","0","8","23","0","1968","0","0","0","8","0","30","37","8","0","0","15","0","0","0","0","37","0","52","0","8","0","8","0","0","15","0","0","178","30","23","37","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","15","8","0","0","0","0","0","0","0","0","15","0","0","0","0","0","8","0","15","0","30","0","0","0","0","0","0","0","37","0","74","0","0","0","15","0","0","0","15","0","15","0","0","0","0","8","0","0","0","0","0","45","0","8","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","23","0","0","0","0","30","0","0","0","0","0","8","222","0","111","30","0","0","0","0","0","230","178","0","0","0","0","15","15","0","74","30","0","0","0","8","0","0","156","15","0","0","8","0","0","0"
"Germany","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3958","15","0","0","8","0","60","0","0","0","0","0","23","8","8","0","0","0","0","0","0","38","0","0","0","113","30","0","254","1053","8","0","0","284","0","0","0","0","0","8","8","0","0","0","0","0","45","0","0","0","8","0","0","30","0","0","0","30","0","30","83","113","0","2345","0","0","0","15","0","210","113","8","0","0","68","23","0","0","0","8","0","8","0","0","0","8","0","0","0","0","0","210","0","0","68","0","0","0","0","8","0","0","0","0","105","0","0","0","0","0","0","23","8","8","23","0","0","0","113","0","0","0","0","8","0","0","0","8","0","0","0","60","8","120","0","113","0","0","0","0","0","23","15","165","0","0","0","23","0","0","0","15","0","53","8","0","0","38","0","0","0","0","15","0","23","0","0","8","38","0","38","0","0","0","0","0","8","45","8","0","0","0","142","0","0","0","0","8","0","0","15","0","0","0","0","0","0","0","0","0","38","8","0","0","30","15","0","0","15","0","0","0","23","0","0","0","68","0","45","60","0","0","0","0","15","135","30","0","0","0","0","8","0","0","0","8","0","0","0","8","0","0","135","0","0","0","0","0","0","0"
"Germany","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1203","15","0","0","0","0","93","4","0","0","0","0","79","18","36","0","4","15","0","0","8","0","4","15","0","15","0","0","61","685","4","0","11","242","0","0","15","0","4","15","0","8","0","0","4","0","64","0","0","4","15","0","0","0","0","0","0","4","0","4","203","36","0","2334","0","0","0","82","8","224","100","0","0","0","32","15","0","0","0","0","0","29","15","0","18","36","0","18","36","0","0","57","25","0","32","0","0","0","0","4","0","0","4","0","256","0","0","8","0","0","4","4","4","8","15","0","0","0","242","0","4","0","0","18","0","0","0","4","40","4","0","25","43","348","0","799","0","0","0","0","0","25","22","86","0","11","0","4","0","0","0","0","0","50","11","0","0","4","4","0","0","0","89","0","11","11","4","0","11","0","15","0","0","0","0","0","0","82","0","0","0","18","178","4","0","0","0","71","0","0","0","0","18","0","0","0","0","0","0","11","4","196","0","0","47","8","4","0","8","0","0","4","149","0","0","0","11","0","32","25","0","4","0","4","22","22","15","167","0","0","0","0","4","0","11","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0"
"Germany","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","519","0","0","0","0","0","59","0","0","0","0","0","22","5","5","0","5","0","0","0","5","17","0","9","0","9","0","0","13","801","5","0","9","380","5","0","72","5","5","26","0","0","5","0","13","0","59","0","9","0","59","0","0","30","0","0","0","43","0","5","603","85","0","3253","0","0","5","161","13","641","249","64","0","0","30","0","0","0","0","0","0","34","13","0","0","131","0","5","38","0","0","59","51","9","81","0","0","0","0","9","0","5","5","0","380","0","30","5","5","0","0","34","0","17","22","0","0","0","725","0","0","0","0","13","0","5","13","5","502","0","0","0","118","1635","0","3122","0","0","0","0","0","47","81","76","0","0","0","22","0","34","0","0","0","152","0","0","5","203","13","0","9","5","135","5","5","0","0","0","38","13","43","0","0","0","9","0","0","350","5","30","9","207","413","43","0","17","0","17","0","0","13","0","13","0","0","0","5","17","0","9","85","1825","0","0","59","9","13","0","13","22","0","22","616","0","0","0","0","0","17","5","0","0","0","0","5","30","5","186","0","0","0","0","0","0","9","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0"
"Germany","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379","0","0","0","0","0","31","0","0","0","0","0","0","0","25","0","0","7","0","0","31","0","0","7","0","19","0","0","13","1624","31","7","55","818","0","0","127","0","19","109","0","0","13","0","25","7","151","0","61","19","91","0","13","43","0","0","0","49","0","0","319","325","0","6703","0","0","37","265","7","764","794","133","0","25","301","0","0","0","0","7","0","31","13","0","0","175","0","0","97","0","0","31","49","13","97","0","7","0","0","25","7","0","13","13","872","0","97","49","7","0","0","55","19","13","25","7","0","0","1726","0","19","0","0","37","25","19","79","133","560","31","0","0","481","2982","0","5561","0","0","0","0","0","133","133","181","0","31","0","19","0","121","7","0","0","349","0","7","7","265","175","0","73","7","145","0","0","25","7","0","295","157","73","0","0","0","37","55","0","277","0","31","31","193","499","85","19","37","7","97","13","13","91","0","0","0","19","7","13","13","0","13","127","2922","0","7","115","13","37","0","43","25","0","13","908","0","0","0","0","0","13","0","0","0","0","0","7","31","13","49","0","0","0","0","0","0","7","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0"
"Germany","2021-08-22","0","0","8","0","0","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","36","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","22","2619","15","8","130","1851","8","0","617","0","36","330","22","15","58","0","122","0","646","0","79","137","180","8","8","29","15","0","0","122","8","0","165","1650","0","15280","15","0","101","445","8","2612","2856","209","0","94","2942","44","0","8","0","122","15","29","115","22","0","216","0","0","424","0","122","22","58","72","223","0","8","8","22","94","0","0","8","29","2332","0","323","158","8","0","0","144","8","58","115","0","0","0","4950","8","22","0","0","130","137","338","115","704","625","8","0","0","1206","3379","8","12483","0","0","122","0","0","266","144","560","0","72","8","0","0","1995","22","0","0","409","8","22","0","244","130","36","165","8","137","44","15","15","36","0","309","22","137","8","0","0","72","72","0","711","0","36","582","237","481","302","122","273","8","209","15","0","158","0","0","0","15","316","22","22","22","72","438","4025","0","36","108","29","209","0","22","108","8","36","1701","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","22","15","8","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0"
"Germany","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217","8","0","0","0","0","65","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","29","3542","8","8","87","3059","8","8","845","0","8","621","8","44","58","0","145","0","1826","0","138","404","94","0","8","109","8","0","0","224","0","8","152","3802","0","23899","15","8","239","275","37","5649","7193","455","0","29","4964","8","8","0","0","202","65","65","109","29","29","260","0","0","1364","0","282","22","116","130","296","0","0","15","87","65","0","0","0","58","3377","0","671","397","44","15","44","174","101","101","296","15","0","0","10850","0","65","8","0","195","498","823","340","974","686","37","22","8","2013","5468","0","21577","0","0","390","0","0","397","130","974","0","159","15","29","0","6478","22","22","0","1328","22","15","8","311","123","22","80","37","138","0","22","22","15","22","354","94","239","22","0","0","116","87","0","549","0","87","1977","217","794","224","73","361","8","195","0","0","296","8","8","0","8","729","8","138","8","65","1054","5202","8","15","289","51","311","0","29","58","0","94","2886","0","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0"
"Germany","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","14","3308","0","0","188","3044","7","14","902","0","21","333","7","28","21","0","91","49","1789","0","202","604","104","0","49","167","28","0","0","167","0","0","49","4334","21","22797","91","7","174","285","28","5374","7045","465","0","125","3980","14","7","0","7","139","42","28","28","0","77","312","0","14","659","0","202","28","42","70","278","0","21","14","42","28","0","0","0","146","3439","0","701","534","0","63","0","333","42","111","167","0","0","0","11517","0","167","56","0","403","389","1027","354","923","312","35","49","0","1214","4590","0","24988","0","0","236","0","0","340","70","902","0","312","0","77","35","6102","28","28","14","964","7","0","42","181","56","14","77","21","42","0","0","7","49","14","416","132","264","0","14","0","174","7","0","507","0","84","1872","271","410","306","70","375","21","222","0","0","264","0","0","0","0","1207","14","98","7","84","694","5388","0","0","146","14","236","0","104","91","7","125","3155","14","0","0","14","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","7","0","0","0"
"Germany","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","8","0","0","0","0","0","0","8","8","0","0","0","0","0","0","0","8","0","0","0","0","0","8","2956","0","0","94","1946","0","0","728","0","8","310","0","15","73","0","51","58","1067","0","130","447","130","0","0","101","51","0","22","375","0","15","37","3597","116","18610","80","0","29","181","0","4274","6429","642","8","22","2905","0","0","0","15","37","51","37","22","0","0","188","0","0","455","0","29","80","22","152","289","0","0","22","8","87","0","8","8","123","2718","0","692","801","37","80","0","606","29","22","109","0","0","0","9651","0","282","145","0","462","296","692","166","628","195","101","116","0","1017","3669","0","20167","0","8","58","0","0","202","51","714","8","346","0","22","0","5435","22","22","37","707","8","0","8","80","0","29","188","8","0","0","0","8","0","8","534","130","195","0","0","0","274","29","0","123","0","51","901","152","210","116","51","462","0","87","0","37","123","0","8","0","0","1074","44","130","8","44","635","4087","0","8","94","8","130","8","29","80","22","224","2689","29","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0"
