"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Germany","2021-04-18","0","0","0","0","68","41","0","0","0","0","0","0","0","0","282","240305","912","0","0","121","14","14","2065","0","0","54","0","27","148","2186","0","416","671","0","0","899","108","0","0","5054","41","0","27","255","416","175","0","27","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","1757","0","309","322","0","0","0","0","27","0","41","0","0","0","94","0","215","68","161","0","0","27","0","1261","416","0","0","0","14","0"
"Germany","2021-05-02","0","58","29","0","0","15","0","0","0","0","0","0","0","0","159","260904","891","0","29","417","15","15","1193","0","0","245","0","72","44","575","72","115","230","0","0","934","115","0","0","3794","15","0","15","216","676","1251","0","15","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","44","0","0","15","0","0","44","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","29","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","29","15","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","0","0","15","0","0","1207","0","388","906","0","0","0","0","0","0","115","0","0","0","130","0","618","58","144","0","29","0","0","575","216","0","0","0","0","0"
"Germany","2021-05-16","0","0","22","0","11","22","0","0","0","0","0","0","11","0","11","155389","1045","0","22","131","0","22","632","0","0","55","0","240","11","240","11","11","98","0","0","566","109","0","0","3167","218","0","0","175","1023","2133","11","33","0","11","33","22","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","468","0","0","0","0","0","0","0","0","0","33","0","0","0","22","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","22","0","0","0","0","0","88","55","0","0","0","11","0","0","11","0","0","0","0","11","33","0","0","0","207","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","11","0","0","0","1339","0","327","806","11","0","0","0","11","22","109","0","0","0","131","0","240","22","109","0","22","0","0","479","55","11","0","0","0","0"
"Germany","2021-05-30","0","18","0","0","0","0","0","0","0","0","0","0","9","0","121","75594","424","9","0","147","9","0","493","0","0","9","26","199","18","52","0","0","0","0","0","130","9","0","0","735","61","0","0","96","1037","1434","0","9","0","0","35","121","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","812","18","0","0","96","0","0","0","0","0","78","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","9","0","0","0","0","0","52","0","0","0","26","0","9","0","0","0","0","0","26","0","0","26","0","0","0","0","9","0","0","0","0","44","0","9","0","52","0","9","96","0","0","0","9","9","0","18","0","0","0","0","18","9","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","52","0","0","0","0","9","0","0","18","389","0","381","329","26","18","0","35","0","199","320","0","0","0","9","0","87","0","199","0","35","0","0","191","18","0","0","0","0","0"
"Germany","2021-06-13","0","0","0","0","0","0","7","0","0","0","0","0","0","0","33","27633","113","0","0","47","0","0","244","0","0","14","0","73","7","27","0","0","27","0","0","113","20","0","0","238","20","0","0","99","765","1358","0","0","0","0","159","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","14","14","2254","0","0","14","60","7","0","73","0","0","7","0","0","0","14","178","33","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","14","27","0","0","0","0","0","0","0","0","7","7","0","40","0","0","0","47","0","99","0","0","0","14","0","14","0","7","14","0","0","0","7","0","0","0","0","0","53","0","0","14","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","20","7","0","0","0","33","0","0","0","0","0","0","0","7","218","0","119","40","0","7","7","7","0","244","185","0","0","0","14","0","20","0","99","0","27","0","0","178","14","0","0","7","0","0"
"Germany","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4623","26","0","0","5","5","5","60","0","0","0","0","26","5","5","0","0","0","0","0","22","22","5","0","102","0","0","0","17","263","1072","5","0","0","0","272","9","0","9","5","0","0","0","0","0","0","5","0","9","0","0","39","0","0","0","17","56","68","2267","17","0","22","229","13","0","30","0","5","9","0","5","0","0","123","0","13","0","0","0","0","5","0","0","0","0","89","0","0","0","13","5","13","13","0","0","81","0","0","0","0","0","0","5","81","128","0","0","0","13","13","170","0","0","0","22","0","30","0","0","43","9","0","0","17","5","0","0","13","0","26","0","9","5","5","26","0","77","0","0","0","5","0","0","34","5","0","0","0","102","0","0","0","0","43","0","0","0","9","0","0","5","0","0","0","0","0","0","5","13","5","0","47","22","0","0","9","0","0","0","0","17","0","0","0","0","60","0","73","34","0","0","0","9","9","145","30","0","5","0","13","0","5","0","5","0","9","0","0","111","0","5","0","0","0","0"
"Germany","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","1208","11","0","0","0","0","0","95","4","0","0","0","84","18","35","0","4","14","0","0","7","0","0","14","14","0","0","0","0","60","695","4","0","7","4","255","14","0","25","0","7","0","0","0","0","0","0","4","0","0","0","0","0","4","0","4","203","32","2338","39","0","81","248","14","0","35","0","7","39","0","0","18","35","60","25","11","0","0","14","0","4","0","4","0","0","280","7","0","4","4","4","7","49","0","0","269","4","0","0","0","0","7","39","342","855","0","0","0","28","21","109","0","11","0","4","0","11","0","0","32","11","0","0","11","11","0","4","91","0","11","0","0","0","0","11","0","18","4","0","0","0","0","0","84","0","0","0","18","178","4","0","0","0","84","0","0","0","14","0","18","4","0","0","0","0","0","28","32","7","144","0","49","7","0","0","7","0","0","4","4","144","0","0","0","0","11","0","32","25","0","4","0","4","21","21","14","164","0","0","0","0","4","0","11","0","0","0","0","32","0","0","0","0","0","0"
"Germany","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","643","0","517","0","0","0","0","0","0","55","0","0","0","0","22","5","5","0","5","0","0","0","5","9","0","5","9","0","0","0","5","13","816","5","0","9","0","353","68","0","17","0","0","5","0","5","0","0","17","0","34","0","0","26","5","43","0","5","606","59","3374","47","5","173","677","0","0","47","5","5","139","0","0","5","38","59","55","38","0","0","13","0","13","0","5","5","0","383","30","0","0","34","9","17","101","0","0","1219","0","0","0","5","13","17","122","1614","3152","0","0","0","55","80","143","0","0","0","22","0","47","0","0","135","0","0","5","236","5","9","0","131","17","5","0","38","0","0","38","13","47","0","0","0","9","0","0","362","5","30","9","206","412","43","0","17","0","51","0","0","0","22","0","13","9","0","5","5","5","0","9","26","55","1185","0","59","9","13","0","13","22","0","13","26","610","0","0","0","0","0","0","17","5","0","0","0","0","5","30","5","185","0","0","0","0","0","0","9","0","5","0","0","30","0","0","0","0","0","0"
"Germany","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","1361","0","388","0","0","0","0","0","0","40","0","0","0","0","0","0","23","0","0","6","0","0","29","0","0","0","17","0","0","0","0","12","1844","29","0","23","0","832","130","0","57","0","6","12","0","17","6","0","45","17","102","0","6","74","6","40","0","0","304","214","6977","130","34","259","934","0","12","40","6","17","197","0","0","0","85","29","45","68","0","0","68","6","23","6","12","0","6","922","147","0","0","57","17","12","203","12","0","2367","29","0","23","17","85","0","490","2929","5751","0","0","0","135","135","461","0","29","0","17","0","203","6","0","237","0","6","17","383","0","96","0","135","6","23","0","12","12","0","276","147","96","12","0","0","34","40","6","315","0","29","45","186","512","85","17","34","0","130","12","0","6","102","0","0","17","0","23","6","0","0","29","29","113","1518","6","113","12","29","0","40","23","0","180","17","945","12","0","0","0","0","0","12","0","0","0","0","0","6","29","12","45","0","0","0","0","0","0","6","0","0","0","0","17","0","0","0","0","0","0"
"Germany","2021-08-22","0","0","12","0","0","0","0","0","0","0","0","0","0","2297","0","320","0","0","0","0","0","0","30","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","6","0","0","18","4203","12","0","83","0","2871","569","12","367","18","24","66","0","148","18","12","107","12","184","6","24","60","18","101","6","0","166","1125","15988","439","95","450","3374","12","107","42","60","18","220","0","6","0","521","18","101","24","0","0","30","24","83","0","6","0","30","2510","498","0","12","125","36","24","658","0","0","6192","131","0","113","302","131","12","1161","3487","13230","6","0","0","279","131","1599","6","77","0","0","0","2049","48","0","391","6","24","0","450","42","160","0","113","54","30","0","83","24","0","308","36","231","54","0","36","66","66","0","746","0","24","557","237","486","308","113","255","6","379","12","0","18","202","0","12","24","0","373","12","0","30","119","113","344","1788","42","143","42","190","0","24","95","18","107","54","1717","36","0","6","0","0","0","18","0","0","0","0","0","6","0","0","0","12","6","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0"
"Germany","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","3067","0","222","0","0","0","0","0","0","65","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","29","6048","8","0","72","0","5605","923","8","887","8","65","51","0","151","8","22","172","58","143","0","101","158","129","201","0","15","151","2681","24770","544","244","379","7514","8","179","65","36","36","286","0","15","0","1638","22","158","179","0","0","15","86","72","0","0","0","65","3782","1066","15","43","172","208","93","1723","15","0","12804","165","8","494","823","329","22","1995","5655","22354","0","0","0","594","108","3403","0","179","0","29","0","7235","79","22","1216","15","15","58","615","22","79","8","136","0","58","0","194","15","8","344","93","429","29","8","22","115","93","0","551","8","58","1966","215","787","229","72","358","8","286","0","0","0","372","0","22","29","36","744","8","8","22","265","422","851","2159","22","294","51","301","0","29","58","0","115","101","2931","36","0","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0"
"Germany","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","2671","0","62","0","0","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","14","6059","0","0","69","0","5027","950","7","834","7","48","21","0","417","76","14","246","69","117","0","62","192","158","164","0","0","48","2773","23468","786","171","369","7056","7","151","41","7","96","369","0","7","14","854","28","103","117","0","21","14","76","28","0","0","0","151","3771","1264","0","0","328","103","110","1715","0","0","13052","472","55","383","1011","287","14","1209","4809","25708","0","0","14","431","103","3088","0","458","0","76","35","6386","89","21","827","7","0","82","547","14","96","0","41","14","0","0","110","62","21","397","130","472","7","14","41","178","7","0","499","0","41","1763","253","410","328","69","376","28","349","0","7","55","287","0","7","7","21","1346","21","14","7","287","383","581","2705","14","144","14","226","0","110","103","35","69","123","3197","21","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","35","0","0","0","7","0","0"
"Germany","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","2001","0","43","0","0","0","0","0","0","15","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","5564","8","0","57","22","2811","761","0","705","0","50","78","0","177","71","0","148","155","254","0","71","99","268","381","0","15","36","2381","19255","782","29","353","5480","8","36","50","8","15","317","0","8","0","451","78","64","113","0","8","22","22","85","0","8","0","127","2944","1564","0","0","599","127","50","1177","0","0","10494","691","148","303","712","177","0","944","3874","20776","0","8","29","339","92","2416","36","360","0","22","0","6261","170","29","747","8","0","8","219","29","198","0","0","50","0","15","113","0","22","529","120","296","8","0","22","282","29","8","120","0","43","874","148","226","127","50","451","0","233","0","0","50","170","8","22","29","8","1127","22","50","29","106","296","522","2008","0","92","8","134","15","36","99","29","0","205","2796","29","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"Germany","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","1924","0","10","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8149","0","0","70","50","1973","721","0","997","0","10","30","10","70","60","10","237","218","178","0","148","119","365","652","10","20","60","3325","23587","918","40","435","7192","10","0","10","0","10","326","0","0","89","425","70","178","79","20","20","0","40","158","0","0","0","336","2388","1658","0","0","1214","79","10","691","10","0","10803","1372","99","208","602","375","20","790","2220","23952","0","0","30","346","99","2269","10","356","0","0","0","5821","109","10","800","0","0","79","119","0","435","0","10","0","30","10","178","0","40","375","40","267","10","0","40","129","0","0","20","0","20","967","188","119","89","70","218","10","129","0","0","109","543","0","70","0","0","1076","30","30","20","20","139","356","2398","0","109","0","158","10","0","0","0","0","267","2763","148","0","20","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","3349","0","0","0","0","0","0","0","0","15","0","0","0","0","0","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12648","0","44","366","44","5279","922","59","1536","0","15","15","0","161","103","30","234","863","117","0","293","161","498","1258","0","15","117","7004","39901","1726","30","775","12136","117","0","0","0","0","293","30","30","74","615","30","541","74","15","0","30","44","234","0","0","0","395","3378","1901","0","0","2471","161","0","1682","0","30","20295","2501","161","132","951","834","0","1214","2808","51262","0","0","147","2735","147","3904","15","863","0","30","15","12034","176","0","878","0","0","117","395","0","1346","0","15","0","0","59","161","15","30","863","15","249","15","0","59","249","0","0","59","0","30","1770","249","59","59","249","205","0","176","0","15","59","381","15","15","15","15","1857","44","74","30","59","176","615","5118","0","629","0","249","30","15","30","0","44","834","5878","322","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0"
"Germany","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","5431","0","28","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","29729","0","28","165","55","9325","1372","55","2414","0","165","247","0","741","138","0","192","1509","275","0","686","275","1317","2359","28","83","467","13219","82905","5623","275","1591","20158","165","0","28","0","28","384","0","0","0","631","0","988","302","28","28","55","55","384","0","0","0","631","4580","3950","0","0","7049","494","0","3895","0","0","43112","5869","522","275","2057","1783","0","1317","7625","103776","0","28","686","2688","330","9352","110","2578","28","28","83","16346","110","0","1673","0","0","138","851","0","2935","0","0","110","55","110","165","165","83","1893","0","686","83","0","28","275","28","28","55","0","28","4032","275","220","83","165","165","0","412","0","0","138","1043","0","275","0","0","2606","83","83","0","192","357","768","7762","55","1564","0","384","55","28","55","0","0","1893","12232","659","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0"
"Germany","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","6407","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","43442","0","57","619","169","17872","2754","169","2867","169","506","338","0","506","562","57","394","1630","1237","0","843","281","4665","4047","0","0","787","31472","125493","6520","225","4328","30517","0","394","113","0","0","506","57","0","113","1012","0","675","57","0","0","338","225","338","0","0","0","1012","9723","6126","0","0","13938","787","0","6182","225","0","75251","12926","675","281","2586","3934","113","2810","11971","184165","0","57","1012","3372","619","14612","0","4215","0","57","169","28325","394","57","3035","0","0","562","1743","57","3204","113","57","169","169","113","225","0","0","2698","0","1068","0","0","225","225","0","0","0","0","57","7025","562","57","225","113","0","0","57","0","0","394","900","0","1068","57","0","3766","57","225","0","281","506","1237","10454","0","2754","0","619","0","619","57","57","0","2024","20850","1068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","675","0","0","0","0","0","0","0"
