"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Austria","2021-04-18","0,0","0,0","0,0","0,0","0,0","82,93172690763052","1,2048192771084338","0,0","0,0","2,0080321285140563","0,0","0,6024096385542169","0,0","0,0","0,2008032128514056","1,0040160642570282","0,0","2,0080321285140563","0,0","2,610441767068273","1,2048192771084338","0,0","0,6024096385542169","1,0040160642570282","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,4016064257028112","0,0","0,0","0,0","0,0","0,2008032128514056","0,2008032128514056","0,0","3,0120481927710845","0,0"
"Austria","2021-05-02","0,0","0,0","0,0","0,0","0,8032128514056224","84,33734939759037","0,4016064257028112","0,0","0,0","1,6064257028112447","0,0","1,6064257028112447","0,0","0,0","1,6064257028112447","0,4016064257028112","0,0","0,8032128514056224","0,4016064257028112","0,8032128514056224","0,0","0,4016064257028112","0,0","1,2048192771084338","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8032128514056224","0,0","0,0","0,0","0,0","0,0","0,0","0,8032128514056224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","2,0080321285140563","0,0"
"Austria","2021-05-16","0,0","0,0","0,0","0,0","0,3205128205128205","85,57692307692307","0,9615384615384616","0,16025641025641024","0,0","0,16025641025641024","0,0","1,9230769230769231","0,0","0,16025641025641024","0,0","0,3205128205128205","0,0","0,0","0,0","0,16025641025641024","0,0","0,16025641025641024","0,0","2,564102564102564","0,8012820512820512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1217948717948718","0,0","0,0","0,0","0,0","0,0","0,0","4,487179487179487","0,0","0,0"
"Austria","2021-05-30","0,0","0,0","0,0","0,0","0,5970149253731344","79,1044776119403","0,8955223880597015","0,5970149253731344","0,0","0,2985074626865672","0,0","3,582089552238806","0,0","0,0","0,0","0,0","0,2985074626865672","0,0","0,0","0,5970149253731344","0,0","0,0","0,0","1,4925373134328357","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2985074626865672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,791044776119403","0,0","0,2985074626865672","0,0","1,1940298507462688","0,0","0,0","5,970149253731343","0,0","0,0"
"Austria","2021-06-13","0,0","0,0","0,0","0,0","0,5405405405405406","45,40540540540541","0,0","0,2702702702702703","0,0","2,4324324324324325","0,0","1,0810810810810811","0,0","0,2702702702702703","0,0","0,2702702702702703","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","0,0","0,5405405405405406","34,86486486486486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,675675675675676","0,2702702702702703","0,0","2,7027027027027026","0,0","0,0","0,0","0,2702702702702703","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","2,4324324324324325","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,2702702702702703","0,0","0,0"
"Austria","2021-06-27","0,0","0,0","0,0","0,0","0,411522633744856","29,32098765432099","0,0","0,0","0,0","0,30864197530864196","0,0","0,0","0,102880658436214","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,411522633744856","29,115226337448558","0,0","0,411522633744856","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,30864197530864196","0,0","0,102880658436214","0,102880658436214","0,0","0,102880658436214","0,0","0,0","0,0","0,0","1,131687242798354","1,440329218106996","0,0","0,0","0,0","0,0","0,0","0,823045267489712","0,0","0,0","0,0","0,0","0,102880658436214","0,823045267489712","0,102880658436214","20,37037037037037","0,102880658436214","1,02880658436214","6,893004115226338","0,0","0,0","0,0","4,62962962962963","0,30864197530864196","0,9259259259259258","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,102880658436214","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-07-11","0,0","0,0","0,0","0,0","0,0","10,995850622406639","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,730290456431536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","9,336099585062241","0,0","0,0","0,0","0,0","0,2074688796680498","3,5269709543568464","0,0","0,0","0,0","0,0","0,2074688796680498","7,676348547717843","2,6970954356846475","34,024896265560166","0,2074688796680498","0,2074688796680498","0,4149377593360996","0,0","0,0","0,0","10,58091286307054","0,4149377593360996","1,8672199170124482","0,0","0,0","0,4149377593360996","0,0","0,0","1,2448132780082988","0,2074688796680498","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-07-25","0,0","0,0","0,0","0,0","0,0","2,446183953033268","0,0","0,0","0,0","0,09784735812133072","0,0","0,5870841487279843","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","6,066536203522505","0,0","0,0","0,0","0,09784735812133072","0,0","0,0","0,29354207436399216","0,0","0,09784735812133072","0,0","0,09784735812133072","0,0","0,09784735812133072","0,0","0,29354207436399216","0,0","0,19569471624266144","0,0","0,5870841487279843","3,816046966731898","0,09784735812133072","0,0","0,09784735812133072","0,0","0,0","6,947162426614481","0,0","0,0","0,0","0,0","0,0","7,338551859099804","7,925636007827788","32,4853228962818","0,0","0,8806262230919765","5,38160469667319","0,0","0,0","0,0","10,371819960861057","0,3913894324853229","1,467710371819961","0,09784735812133072","1,467710371819961","0,19569471624266144","0,0","0,19569471624266144","9,49119373776908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,36101083032490977","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","5,956678700361011","0,0","0,0","0,18050541516245489","0,0","0,18050541516245489","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","1,263537906137184","2,3465703971119134","0,0","0,0","0,0","0,0","0,36101083032490977","10,288808664259928","0,0","0,0","0,18050541516245489","0,18050541516245489","0,0","9,2057761732852","3,9711191335740073","39,35018050541516","0,0","0,7220216606498195","4,332129963898916","0,0","0,0","0,18050541516245489","12,093862815884476","0,5415162454873645","1,263537906137184","0,0","0,18050541516245489","0,5415162454873645","0,0","0,18050541516245489","4,693140794223827","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0"
"Austria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,5095541401273885","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,388535031847134","0,25477707006369427","0,0","0,12738853503184713","0,12738853503184713","0,5095541401273885","0,0","0,0","0,0","0,25477707006369427","0,0","1,2738853503184715","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","1,019108280254777","0,7643312101910829","0,12738853503184713","0,0","0,0","0,0","0,12738853503184713","7,770700636942675","0,0","0,25477707006369427","0,3821656050955414","0,0","0,0","5,859872611464969","2,67515923566879","39,74522292993631","0,0","0,3821656050955414","6,751592356687898","0,0","0,0","0,0","16,178343949044585","0,25477707006369427","1,1464968152866242","0,0","0,89171974522293","0,0","1,1464968152866242","0,0","3,694267515923567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,20833333333333334","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","1,875","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,20833333333333334","1,6666666666666667","1,4583333333333333","0,0","0,0","0,0","0,0","0,0","8,541666666666666","0,20833333333333334","0,20833333333333334","0,20833333333333334","0,0","0,0","2,5","2,7083333333333335","39,58333333333333","0,0","1,25","6,041666666666667","0,0","0,0","0,4166666666666667","18,958333333333332","0,8333333333333334","2,5","0,0","0,0","0,0","0,625","0,20833333333333334","1,875","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,12804097311139565","0,0","0,0","0,0","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12804097311139565","0,0","0,0","0,0","9,346991037131883","0,0","0,0","0,0","1,1523687580025608","0,0","0,0","0,0","0,12804097311139565","0,3841229193341869","0,3841229193341869","0,12804097311139565","0,0","0,0","0,12804097311139565","0,0","0,0","0,0","0,12804097311139565","3,0729833546734953","2,9449423815621","0,12804097311139565","0,0","0,12804097311139565","0,3841229193341869","0,0","9,603072983354673","0,0","0,6402048655569782","0,6402048655569782","0,0","0,0","2,176696542893726","1,792573623559539","39,436619718309856","0,12804097311139565","0,8962868117797695","2,560819462227913","0,0","0,5121638924455826","0,2560819462227913","18,053777208706787","0,6402048655569782","1,0243277848911652","0,0","0,12804097311139565","0,0","0,3841229193341869","0,3841229193341869","1,792573623559539","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,16949152542373","0,0","0,0","0,2824858757062147","0,0","0,2824858757062147","0,0","0,0","0,0","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4124293785310735","3,1073446327683616","0,5649717514124294","0,2824858757062147","0,2824858757062147","0,5649717514124294","0,0","10,16949152542373","0,5649717514124294","0,2824858757062147","0,2824858757062147","0,0","0,0","1,977401129943503","1,1299435028248588","39,26553672316384","0,5649717514124294","0,2824858757062147","2,824858757062147","0,5649717514124294","0,0","0,0","18,926553672316384","1,1299435028248588","1,4124293785310735","0,0","0,5649717514124294","0,0","0,5649717514124294","0,0","1,977401129943503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8301886792452833","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","8,49056603773585","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","1,8867924528301887","49,056603773584904","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","24,528301886792452","0,0","2,8301886792452833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
