"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Austria","2021-03-07","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","66,0377358490566","0,2695417789757413","0,0","4,31266846361186","0,0","0,0","0,0","0,0","0,5390835579514826","2,964959568733154","0,2695417789757413","5,660377358490567","0,0","0,0","0,0","13,477088948787062","0,2695417789757413","0,2695417789757413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,078167115902965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,964959568733154","0,0"
"Austria","2021-03-21","0,17094017094017094","0,0","0,0","0,0","0,0","0,0","83,93162393162393","0,17094017094017094","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,5128205128205128","1,8803418803418803","0,17094017094017094","4,615384615384616","0,0","0,0","0,0","3,076923076923077","0,3418803418803419","0,17094017094017094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17094017094017094","0,0","0,0","0,0","0,0","0,17094017094017094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3931623931623935","0,0"
"Austria","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","91,13924050632912","0,0","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","1,2658227848101267","0,0","0,0","0,0","1,6877637130801686","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,109704641350211","0,0"
"Austria","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","82,69617706237425","1,0060362173038229","0,0","1,8108651911468814","0,0","0,6036217303822937","0,0","0,0","0,2012072434607646","1,2072434607645874","0,0","2,0120724346076457","0,0","0,0","0,2012072434607646","2,414486921529175","1,8108651911468814","0,0","1,0060362173038229","0,4024144869215292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4024144869215292","0,4024144869215292","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,2012072434607646","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,4024144869215292","2,8169014084507045","0,0"
"Austria","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","83,87096774193549","1,2096774193548387","0,0","1,2096774193548387","0,0","1,6129032258064515","0,0","0,0","1,2096774193548387","0,4032258064516129","0,0","0,8064516129032258","0,0","0,4032258064516129","0,0","0,4032258064516129","0,0","0,4032258064516129","1,2096774193548387","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","1,2096774193548387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","2,4193548387096775","0,0"
"Austria","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,30441400304414","85,84474885844749","1,06544901065449","0,15220700152207","0,15220700152207","0,0","1,82648401826484","0,0","0,15220700152207","0,0","0,30441400304414","0,0","0,0","0,0","0,0","0,0","0,15220700152207","0,0","0,15220700152207","2,43531202435312","0,60882800608828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,60882800608828","0,0","0,0","0,15220700152207","0,30441400304414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15220700152207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15220700152207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,21765601217656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,26179604261796","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","79,04191616766467","1,4970059880239521","0,0","0,29940119760479045","0,0","3,592814371257485","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","1,4970059880239521","1,1976047904191618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","1,7964071856287425","0,0","0,29940119760479045","0,0","0,0","0,0","1,1976047904191618","0,0","0,0","5,9880239520958085","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","45,40540540540541","0,2702702702702703","0,0","2,7027027027027026","0,0","1,0810810810810811","0,0","0,2702702702702703","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","0,5405405405405406","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","40,54054054054054","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4324324324324325","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,3067484662576687","29,243353783231086","0,3067484662576687","0,0","0,3067484662576687","0,0","0,0","0,0","0,10224948875255625","0,0","0,0","0,0","0,0","0,0","0,0","0,10224948875255625","0,10224948875255625","0,0","0,0","0,408997955010225","3,9877300613496933","0,0","0,0","0,10224948875255625","0,10224948875255625","0,0","0,0","0,0","0,0","0,10224948875255625","0,0","0,0","0,9202453987730062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,466257668711656","0,0","0,0","0,0","0,10224948875255625","0,10224948875255625","0,0","0,0","0,3067484662576687","0,0","0,0","0,0","0,0","0,2044989775051125","0,3067484662576687","0,0","0,0","0,10224948875255625","0,0","0,10224948875255625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,329243353783231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9202453987730062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10224948875255625","0,81799591002045","0,2044989775051125","0,81799591002045","0,0","0,0","0,0","0,2044989775051125","0,0","0,2044989775051125","0,0","0,0","0,9202453987730062","0,0","0,0","0,0","0,0","0,408997955010225","0,0","0,0","0,3067484662576687","0,0","0,10224948875255625","0,6134969325153374","0,0","0,0","0,0","0,10224948875255625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10224948875255625","0,0","0,0","0,2044989775051125","0,0","0,0","0,0","5,930470347648262","0,3067484662576687","0,0","0,2044989775051125","0,10224948875255625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3067484662576687","0,0","0,0"
"Austria","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","10,78838174273859","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,186721991701245","0,0","0,2074688796680498","0,0","0,2074688796680498","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,651452282157674","0,0","0,0","1,0373443983402488","2,0746887966804977","0,2074688796680498","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","9,336099585062241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,319502074688797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","7,468879668049793","2,904564315352697","13,900414937759336","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","1,0373443983402488","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,4149377593360996","0,8298755186721992","0,0","0,4149377593360996","0,4149377593360996","0,0","0,0","5,809128630705394","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,8298755186721992","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,2074688796680498","0,8298755186721992","5,186721991701245","0,0","0,2074688796680498","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0"
"Austria","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","2,446183953033268","0,0","0,0","0,09784735812133072","0,0","0,29354207436399216","0,29354207436399216","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","2,054794520547945","0,0","0,19569471624266144","0,0","0,9784735812133072","0,0","0,0","0,09784735812133072","0,0","0,19569471624266144","0,0","0,0","3,522504892367906","0,0","0,0","0,0","0,0","0,0","0,3913894324853229","0,684931506849315","12,13307240704501","0,0","0,0","0,8806262230919765","1,9569471624266144","0,4892367906066536","0,29354207436399216","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","0,0","0,0","0,09784735812133072","0,0","0,0","0,09784735812133072","0,09784735812133072","0,0","0,0","0,0","0,19569471624266144","0,0","0,29354207436399216","3,7181996086105675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,794520547945205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2504892367906066","0,0","0,0","0,0","7,729941291585127","7,925636007827788","23,972602739726025","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,19569471624266144","0,9784735812133072","0,0","0,09784735812133072","0,19569471624266144","0,0","0,4892367906066536","0,0","1,467710371819961","0,09784735812133072","0,09784735812133072","0,0","1,8590998043052838","0,19569471624266144","0,0","0,19569471624266144","0,9784735812133072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,684931506849315","8,904109589041095","0,0","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","3,9138943248532287","0,3913894324853229","0,09784735812133072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","2,9982363315696645","0,0","0,5291005291005291","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,1763668430335097","0,1763668430335097","0,0","1,763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,3527336860670194","13,580246913580247","0,1763668430335097","0,0","0,1763668430335097","3,880070546737213","0,8818342151675485","0,0","0,0","1,2345679012345678","0,0","0,0","0,1763668430335097","0,1763668430335097","0,0","0,3527336860670194","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,7054673721340388","2,2927689594356258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,349206349206349","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,1763668430335097","0,0","3,880070546737213","0,0","0,0","0,0","9,700176366843033","3,1746031746031744","28,39506172839506","0,0","0,0","0,0","0,1763668430335097","0,0","0,1763668430335097","0,8818342151675485","0,1763668430335097","0,1763668430335097","0,0","0,0","0,3527336860670194","0,0","0,7054673721340388","0,0","0,3527336860670194","0,3527336860670194","0,0","0,0","0,7054673721340388","0,5291005291005291","0,0","0,0","1,0582010582010581","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,7054673721340388","4,232804232804233","0,0","0,0","0,3527336860670194","0,1763668430335097","0,0","0,0","0,3527336860670194","3,880070546737213","0,0","0,0","0,0","0,3527336860670194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,43478260869565216","0,10869565217391304","0,0","0,0","0,0","0,10869565217391304","0,0","0,0","0,0","0,10869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,869565217391305","0,0","0,21739130434782608","0,0","1,4130434782608696","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,5434782608695652","0,9782608695652175","0,0","0,0","0,0","0,10869565217391304","0,0","0,10869565217391304","1,3043478260869565","17,934782608695652","0,0","0,10869565217391304","0,43478260869565216","1,1956521739130435","1,7391304347826086","0,0","0,0","2,5","0,21739130434782608","0,10869565217391304","0,10869565217391304","0,0","0,0","0,10869565217391304","0,0","0,0","1,1956521739130435","0,0","0,0","0,10869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","1,7391304347826086","0,8695652173913043","0,21739130434782608","0,0","0,0","0,10869565217391304","0,0","0,0","0,0","7,282608695652174","0,0","0,0","0,0","0,0","0,5434782608695652","0,21739130434782608","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","5,217391304347826","2,5","26,195652173913043","0,10869565217391304","0,0","0,0","0,7608695652173914","0,0","0,0","3,4782608695652173","0,0","0,10869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,7608695652173914","0,0","0,0","0,0","0,7608695652173914","0,0","0,9782608695652175","0,0","0,32608695652173914","0,32608695652173914","0,10869565217391304","0,0","0,10869565217391304","0,10869565217391304","0,0","0,0","0,0","0,0","0,7608695652173914","3,152173913043478","0,0","0,0","0,0","0,0","0,10869565217391304","0,0","0,10869565217391304","4,021739130434782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","1,25","0,0","0,625","0,8333333333333334","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","1,875","20,416666666666668","0,0","0,0","0,20833333333333334","0,625","3,75","0,0","0,0","4,583333333333333","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,20833333333333334","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","0,20833333333333334","1,4583333333333333","0,625","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,20833333333333334","0,0","0,0","0,20833333333333334","0,20833333333333334","0,0","0,0","0,8333333333333334","0,0","0,20833333333333334","0,0","2,2916666666666665","2,7083333333333335","23,541666666666668","0,0","0,0","0,20833333333333334","0,20833333333333334","0,0","0,4166666666666667","6,666666666666667","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,625","0,0","0,8333333333333334","0,0","0,625","0,20833333333333334","0,8333333333333334","0,8333333333333334","0,4166666666666667","0,20833333333333334","0,0","0,0","0,4166666666666667","0,0","0,0","0,4166666666666667","0,0","1,875","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
