"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Austria","2021-04-18","0,0","0,0","0,0","0,0","0,0","83,90342052313883","0,0","0,0","2,0120724346076457","0,0","0,6036217303822937","0,2012072434607646","0,0","0,2012072434607646","1,0060362173038229","0,0","2,0120724346076457","0,0","2,61569416498994","1,2072434607645874","0,0","0,6036217303822937","1,0060362173038229","0,4024144869215292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4024144869215292","0,4024144869215292","0,0","0,0","0,0","0,0","0,2012072434607646","0,2012072434607646","0,0","0,2012072434607646","2,8169014084507045","0,0"
"Austria","2021-05-02","0,0","0,0","0,0","0,0","0,8064516129032258","84,67741935483872","0,4032258064516129","0,0","1,2096774193548387","0,0","1,6129032258064515","0,0","0,0","1,2096774193548387","0,4032258064516129","0,0","0,8064516129032258","0,4032258064516129","0,8064516129032258","0,0","0,4032258064516129","0,0","1,2096774193548387","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2096774193548387","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,0","2,4193548387096775","0,0"
"Austria","2021-05-16","0,0","0,0","0,0","0,0","0,3205128205128205","86,53846153846155","0,0","0,16025641025641024","0,16025641025641024","0,0","1,9230769230769231","0,0","0,16025641025641024","0,0","0,3205128205128205","0,0","0,0","0,0","0,16025641025641024","0,0","0,16025641025641024","0,0","2,564102564102564","0,8012820512820512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1217948717948718","0,0","0,0","0,0","0,0","0,0","0,0","4,487179487179487","0,0","0,0","0,0"
"Austria","2021-05-30","0,0","0,0","0,0","0,0","0,5988023952095809","79,94011976047905","0,5988023952095809","0,0","0,29940119760479045","0,0","3,592814371257485","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","1,4970059880239521","1,1976047904191618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","0,0","0,8982035928143712","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7964071856287425","0,0","0,29940119760479045","0,0","1,1976047904191618","0,0","0,0","5,9880239520958085","0,0","0,0","0,0"
"Austria","2021-06-13","0,0","0,0","0,0","0,0","0,5420054200542005","45,52845528455284","0,0","0,27100271002710025","2,4390243902439024","0,0","0,8130081300813009","0,0","0,27100271002710025","0,0","0,27100271002710025","0,0","0,0","0,0","1,084010840108401","0,0","0,0","0,0","0,5420054200542005","4,607046070460704","0,0","0,0","0,0","0,0","0,5420054200542005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,60433604336043","0,27100271002710025","0,8130081300813009","3,523035230352303","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,27100271002710025","0,27100271002710025","0,0","0,0"
"Austria","2021-06-27","0,0","0,0","0,0","0,0","0,5149330587023687","29,24819773429454","0,0","0,10298661174047373","0,20597322348094746","0,0","0,0","0,10298661174047373","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,0","0,4119464469618949","9,474768280123584","0,0","0,4119464469618949","0,0","0,0","0,10298661174047373","0,20597322348094746","0,0","0,0","0,30895983522142123","0,0","0,10298661174047373","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","1,132852729145211","1,3388259526261586","0,0","0,0","0,0","0,0","0,0","0,9268795056642637","0,0","0,0","0,0","0,0","0,10298661174047373","0,8238928939237898","0,10298661174047373","36,148300720906285","0,10298661174047373","1,3388259526261586","8,85684860968074","0,0","0,0","0,20597322348094746","5,9732234809474765","0,30895983522142123","0,9268795056642637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-07-11","0,0","0,0","0,0","0,0","0,0","10,995850622406639","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,315352697095435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","9,336099585062241","0,0","0,0","0,0","0,0","0,2074688796680498","3,5269709543568464","0,0","0,0","0,0","0,0","0,2074688796680498","7,676348547717843","3,112033195020747","34,024896265560166","0,2074688796680498","0,2074688796680498","0,4149377593360996","0,0","0,0","0,0","10,58091286307054","0,4149377593360996","1,8672199170124482","0,0","0,0","0,4149377593360996","0,0","0,0","1,2448132780082988","0,2074688796680498","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-07-25","0,0","0,0","0,0","0,0","0,0","2,446183953033268","0,0","0,0","0,09784735812133072","0,0","0,5870841487279843","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","6,066536203522505","0,0","0,0","0,0","0,09784735812133072","0,0","0,0","0,29354207436399216","0,0","0,09784735812133072","0,0","0,09784735812133072","0,0","0,09784735812133072","0,0","0,29354207436399216","0,0","0,19569471624266144","0,0","0,5870841487279843","3,816046966731898","0,09784735812133072","0,0","0,09784735812133072","0,0","0,0","6,947162426614481","0,0","0,0","0,0","0,0","0,0","7,338551859099804","7,925636007827788","32,4853228962818","0,0","0,8806262230919765","5,38160469667319","0,0","0,0","0,0","10,371819960861057","0,3913894324853229","1,467710371819961","0,09784735812133072","1,467710371819961","0,19569471624266144","0,0","0,19569471624266144","9,49119373776908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,36101083032490977","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","5,956678700361011","0,0","0,0","0,18050541516245489","0,0","0,18050541516245489","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","1,263537906137184","2,3465703971119134","0,0","0,0","0,0","0,0","0,36101083032490977","10,288808664259928","0,0","0,0","0,18050541516245489","0,18050541516245489","0,0","9,2057761732852","3,9711191335740073","39,35018050541516","0,0","0,7220216606498195","4,332129963898916","0,0","0,0","0,18050541516245489","12,093862815884476","0,5415162454873645","1,263537906137184","0,0","0,18050541516245489","0,5415162454873645","0,0","0,18050541516245489","4,693140794223827","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0"
"Austria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,5095541401273885","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,388535031847134","0,25477707006369427","0,0","0,12738853503184713","0,12738853503184713","0,5095541401273885","0,0","0,0","0,0","0,25477707006369427","0,0","1,2738853503184715","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","1,019108280254777","0,7643312101910829","0,12738853503184713","0,0","0,0","0,0","0,12738853503184713","7,770700636942675","0,0","0,25477707006369427","0,3821656050955414","0,0","0,0","5,859872611464969","2,67515923566879","39,74522292993631","0,0","0,3821656050955414","6,751592356687898","0,0","0,0","0,0","16,178343949044585","0,25477707006369427","1,1464968152866242","0,0","0,89171974522293","0,0","1,1464968152866242","0,0","3,694267515923567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,20833333333333334","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","1,875","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,20833333333333334","1,6666666666666667","1,4583333333333333","0,0","0,0","0,0","0,0","0,0","8,541666666666666","0,20833333333333334","0,20833333333333334","0,20833333333333334","0,0","0,0","2,5","2,7083333333333335","39,58333333333333","0,0","1,25","6,041666666666667","0,0","0,0","0,4166666666666667","18,958333333333332","0,8333333333333334","2,5","0,0","0,0","0,0","0,625","0,20833333333333334","1,875","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,12062726176115801","0,0","0,0","0,12062726176115801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12062726176115801","0,0","0,0","0,0","10,012062726176115","0,0","0,0","0,0","1,0856453558504222","0,0","0,0","0,0","0,12062726176115801","0,3618817852834741","0,3618817852834741","0,12062726176115801","0,0","0,0","0,12062726176115801","0,0","0,0","0,0","0,12062726176115801","3,1363088057901085","3,739445114595899","0,12062726176115801","0,0","0,12062726176115801","0,3618817852834741","0,0","9,408926417370326","0,0","0,6031363088057901","0,6031363088057901","0,0","0,0","2,1712907117008444","1,6887816646562124","38,72135102533172","0,12062726176115801","0,7237635705669482","2,6537997587454765","0,0","0,48250904704463204","0,24125452352231602","17,973462002412546","0,7237635705669482","0,9650180940892641","0,0","0,12062726176115801","0,0","0,3618817852834741","0,3618817852834741","1,8094089264173705","0,12062726176115801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,198300283286118","0,0","0,0","0,28328611898017","0,0","0,28328611898017","0,0","0,0","0,0","0,28328611898017","0,28328611898017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,41643059490085","3,1161473087818696","0,56657223796034","0,28328611898017","0,28328611898017","0,56657223796034","0,0","10,198300283286118","0,56657223796034","0,28328611898017","0,28328611898017","0,0","0,0","1,9830028328611897","1,13314447592068","39,09348441926346","0,56657223796034","0,28328611898017","2,8328611898017","0,56657223796034","0,0","0,0","18,980169971671387","1,13314447592068","1,41643059490085","0,0","0,56657223796034","0,0","0,56657223796034","0,0","1,9830028328611897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,394648829431436","0,0","0,0","0,0","0,0","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3377926421404682","1,6722408026755853","0,0","0,0","0,0","0,0","0,0","11,705685618729097","0,6688963210702341","0,0","0,0","0,33444816053511706","0,0","2,6755852842809364","1,6722408026755853","34,448160535117054","0,33444816053511706","0,33444816053511706","2,6755852842809364","0,0","0,0","0,0","19,063545150501675","0,0","2,341137123745819","0,0","0,0","0,0","0,0","0,0","1,6722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
