"location","date","A (Lineage)","A.27","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Austria","2021-04-04","0,0","0,0","0,0","0,0","90,41916167664671","0,0","0,0","3,592814371257485","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","1,7964071856287425","0,0","0,0","2,3952095808383236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1976047904191618","0,0"
"Austria","2021-04-18","0,0","0,0","0,0","0,0","83,47639484978541","1,0729613733905579","0,0","1,7167381974248928","0,0","0,4291845493562232","0,0","0,0","0,2145922746781116","1,2875536480686696","0,0","1,9313304721030045","0,0","0,0","2,575107296137339","1,7167381974248928","0,0","0,8583690987124464","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,2145922746781116","0,2145922746781116","0,0","0,0","0,0","0,4291845493562232","2,3605150214592276","0,0"
"Austria","2021-05-02","0,0","0,0","0,0","0,42194092827004215","83,96624472573839","0,8438818565400843","0,0","1,2658227848101267","0,0","1,6877637130801686","0,0","0,0","1,2658227848101267","0,42194092827004215","0,0","0,8438818565400843","0,0","0,42194092827004215","0,42194092827004215","0,0","0,0","1,2658227848101267","0,8438818565400843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8438818565400843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,42194092827004215","2,5316455696202533","0,0"
"Austria","2021-05-16","0,0","0,0","0,0","0,0","88,48039215686273","1,4705882352941175","0,24509803921568626","0,24509803921568626","0,0","2,450980392156863","0,0","0,24509803921568626","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","2,941176470588235","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2254901960784315","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-05-30","0,0","0,0","0,0","0,5128205128205128","81,53846153846153","1,0256410256410255","0,0","0,5128205128205128","0,0","4,615384615384616","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","2,051282051282051","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","3,076923076923077","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-06-13","0,0","0,0","0,0","0,5882352941176471","47,05882352941176","0,0","0,29411764705882354","1,1764705882352942","0,0","0,8823529411764706","0,0","0,29411764705882354","0,0","0,29411764705882354","0,0","0,0","0,0","0,0","0,8823529411764706","0,0","0,0","0,29411764705882354","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29411764705882354","0,0","0,0","0,0","0,0","0,0","0,29411764705882354","41,17647058823529","0,0","0,0","0,0","0,5882352941176471","0,29411764705882354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29411764705882354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8823529411764706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","0,0","0,0","0,29411764705882354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29411764705882354","0,0","0,0"
"Austria","2021-06-27","0,0","0,0","0,0","0,30991735537190085","29,545454545454547","0,2066115702479339","0,0","0,2066115702479339","0,0","0,0","0,0","0,10330578512396695","0,0","0,0","0,0","0,0","0,0","0,0","0,10330578512396695","0,0","0,0","0,4132231404958678","4,132231404958678","0,0","0,10330578512396695","0,30991735537190085","0,10330578512396695","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,9297520661157025","0,0","0,0","0,0","0,0","0,0","0,0","47,83057851239669","0,0","0,0","0,0","0,2066115702479339","0,10330578512396695","0,0","0,0","0,0","0,0","0,0","0,0","0,30991735537190085","0,0","0,0","0,10330578512396695","0,0","0,10330578512396695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3429752066115703","0,0","0,0","0,0","0,0","0,0","0,0","0,9297520661157025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10330578512396695","0,8264462809917356","0,10330578512396695","0,7231404958677686","0,0","0,0","0,0","0,2066115702479339","0,0","0,2066115702479339","0,0","0,0","0,9297520661157025","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,30991735537190085","0,4132231404958678","0,10330578512396695","0,0","0,6198347107438017","0,0","0,0","0,0","0,10330578512396695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10330578512396695","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","5,8884297520661155","0,30991735537190085","0,0","0,2066115702479339","0,10330578512396695","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,30991735537190085","0,0","0,0"
"Austria","2021-07-11","0,0","0,0","0,0","0,0","10,81081081081081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,197505197505198","0,0","0,0","0,2079002079002079","0,4158004158004158","0,0","0,0","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,7006237006237","0,0","0,0","1,0395010395010396","2,079002079002079","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2079002079002079","9,355509355509357","0,0","0,0","0,0","0,0","0,0","0,0","3,3264033264033266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2079002079002079","0,0","0,0","7,484407484407485","2,9106029106029108","13,721413721413722","0,0","0,0","0,0","0,4158004158004158","0,0","0,0","0,0","0,0","1,0395010395010396","0,0","0,0","0,4158004158004158","0,0","0,0","0,0","0,0","0,4158004158004158","0,8316008316008316","0,0","0,0","0,4158004158004158","0,4158004158004158","0,0","0,0","5,8212058212058215","0,0","0,0","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4158004158004158","0,8316008316008316","0,0","0,2079002079002079","0,0","0,0","0,0","0,0","0,2079002079002079","0,8316008316008316","5,197505197505198","0,0","0,2079002079002079","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4158004158004158","0,0","0,0"
"Austria","2021-07-25","0,0","0,0","0,0","0,0","2,5150905432595576","0,0","0,0","0,0","0,0","0,30181086519114686","0,30181086519114686","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2012072434607646","2,112676056338028","0,0","0,2012072434607646","0,1006036217303823","1,0060362173038229","0,0","0,0","0,1006036217303823","0,2012072434607646","0,0","0,0","3,5211267605633805","0,30181086519114686","0,0","0,0","0,0","0,4024144869215292","0,6036217303822937","12,072434607645874","0,0","0,0","0,9054325955734407","2,0120724346076457","0,30181086519114686","0,30181086519114686","0,0","0,1006036217303823","0,0","0,0","0,0","0,1006036217303823","0,0","0,0","0,1006036217303823","0,0","0,0","0,1006036217303823","0,1006036217303823","0,0","0,0","0,2012072434607646","0,0","0,2012072434607646","3,8229376257545273","0,0","0,0","0,0","0,0","0,0","0,0","4,82897384305835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,112676056338028","0,0","0,0","7,645875251509055","7,947686116700201","24,044265593561367","0,0","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,2012072434607646","1,0060362173038229","0,1006036217303823","0,0","0,2012072434607646","0,0","0,5030181086519114","0,0","1,5090543259557343","0,1006036217303823","0,1006036217303823","0,0","0,0","1,8108651911468814","0,1006036217303823","0,0","0,2012072434607646","1,0060362173038229","0,0","0,0","0,0","0,0","0,0","0,0","0,1006036217303823","0,0","0,0","0,0","0,0","0,7042253521126761","8,551307847082496","0,0","0,0","0,0","0,0","0,0","0,0","0,1006036217303823","4,0241448692152915","0,4024144869215292","0,1006036217303823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-08-08","0,0","0,0","0,0","0,0","0,7177033492822966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,0","0,0","3,588516746411483","0,0","0,7177033492822966","0,0","2,15311004784689","0,0","0,0","0,0","0,23923444976076555","0,23923444976076555","0,0","1,674641148325359","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","13,397129186602871","0,23923444976076555","0,0","0,23923444976076555","4,545454545454546","0,7177033492822966","0,0","0,0","1,674641148325359","0,0","0,0","0,23923444976076555","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,9569377990430622","2,3923444976076556","0,0","0,0","0,0","0,0","0,0","0,0","5,502392344497608","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,23923444976076555","0,0","3,110047846889952","0,0","0,0","9,569377990430622","3,588516746411483","26,31578947368421","0,0","0,0","0,0","0,23923444976076555","0,0","0,0","1,1961722488038278","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,4784688995215311","0,0","0,4784688995215311","0,4784688995215311","0,0","0,0","0,0","0,7177033492822966","0,7177033492822966","0,0","0,0","1,1961722488038278","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,0","0,0","0,23923444976076555","0,0","0,0","0,9569377990430622","4,545454545454546","0,0","0,0","0,23923444976076555","0,23923444976076555","0,0","0,0","0,0","3,827751196172249","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-08-22","0,0","0,0","0,0","0,0","0,7153075822603719","0,0","0,0","0,0","0,0","0,14306151645207438","0,0","0,0","0,0","0,14306151645207438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,436337625178827","0,0","0,28612303290414876","0,14306151645207438","1,5736766809728182","0,0","0,0","0,0","1,0014306151645207","0,0","0,14306151645207438","1,0014306151645207","0,0","0,0","0,0","0,14306151645207438","0,14306151645207438","1,2875536480686696","19,170243204577968","0,0","0,14306151645207438","0,0","0,5722460658082975","1,7167381974248928","0,0","0,0","2,432045779685265","0,28612303290414876","0,14306151645207438","0,14306151645207438","0,14306151645207438","0,0","0,0","1,4306151645207439","0,0","0,0","0,14306151645207438","0,0","0,0","0,0","0,0","0,0","2,28898426323319","1,0014306151645207","0,28612303290414876","0,0","0,0","0,14306151645207438","0,0","0,0","6,437768240343347","0,0","0,0","0,0","0,0","0,5722460658082975","0,14306151645207438","0,0","0,0","0,8583690987124464","0,0","0,0","4,57796852646638","2,8612303290414878","27,753934191702434","0,14306151645207438","0,0","0,0","1,144492131616595","0,0","0,0","2,1459227467811157","0,0","0,14306151645207438","0,0","0,0","0,0","0,0","0,0","0,0","0,7153075822603719","0,0","0,14306151645207438","0,0","0,0","0,4291845493562232","0,0","1,144492131616595","0,0","0,28612303290414876","0,28612303290414876","0,14306151645207438","0,0","0,0","0,14306151645207438","0,28612303290414876","0,0","0,14306151645207438","0,0","0,0","0,0","0,8583690987124464","2,7181688125894135","0,0","0,0","0,0","0,0","0,14306151645207438","0,0","0,14306151645207438","3,4334763948497855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21505376344086022","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,21505376344086022","2,1505376344086025","0,0","0,0","0,0","1,2903225806451613","0,0","0,0","0,8602150537634409","0,0","0,21505376344086022","0,0","0,0","0,0","1,935483870967742","20,0","0,0","0,0","0,21505376344086022","0,6451612903225806","3,870967741935484","0,0","0,0","4,301075268817205","0,0","0,0","0,0","0,0","0,0","0,0","1,5053763440860215","0,21505376344086022","0,0","0,0","0,0","0,0","0,0","0,0","0,21505376344086022","2,1505376344086025","0,6451612903225806","0,43010752688172044","0,0","0,0","0,0","0,0","0,0","7,526881720430108","0,0","0,21505376344086022","0,0","0,0","0,0","0,21505376344086022","0,0","0,0","0,8602150537634409","0,21505376344086022","0,0","2,1505376344086025","2,795698924731183","23,870967741935484","0,0","0,0","0,21505376344086022","0,21505376344086022","0,0","0,43010752688172044","6,451612903225806","0,0","0,21505376344086022","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,43010752688172044","0,6451612903225806","0,0","0,0","0,43010752688172044","0,0","0,6451612903225806","0,21505376344086022","0,8602150537634409","0,8602150537634409","0,43010752688172044","0,21505376344086022","0,43010752688172044","0,0","0,0","0,0","0,0","0,43010752688172044","0,0","0,43010752688172044","0,0","1,935483870967742","0,0","0,0","0,0","0,0","0,0","0,0","0,21505376344086022","1,2903225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21505376344086022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-09-19","0,0","0,0","0,0","0,0","0,10471204188481677","0,0","0,0","0,10471204188481677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10471204188481677","0,0","0,0","3,2460732984293195","0,10471204188481677","0,10471204188481677","0,6282722513089005","2,094240837696335","0,0","0,0","0,10471204188481677","0,41884816753926707","0,0","0,0","0,5235602094240838","0,20942408376963353","0,10471204188481677","0,10471204188481677","0,0","0,0","2,094240837696335","16,649214659685864","0,0","0,0","0,31413612565445026","1,4659685863874345","1,5706806282722512","0,10471204188481677","0,0","2,3036649214659684","0,0","0,31413612565445026","0,0","0,31413612565445026","0,0","0,31413612565445026","0,0","0,10471204188481677","0,0","0,0","0,10471204188481677","0,20942408376963353","0,0","0,0","0,0","5,340314136125655","1,9895287958115182","0,20942408376963353","0,10471204188481677","0,10471204188481677","0,0","0,0","0,0","6,9109947643979055","0,0","0,0","0,0","0,0","0,31413612565445026","0,6282722513089005","0,0","0,31413612565445026","0,41884816753926707","0,8376963350785341","0,0","1,9895287958115182","1,5706806282722512","27,12041884816754","0,10471204188481677","0,10471204188481677","0,0","0,8376963350785341","0,41884816753926707","0,10471204188481677","7,329842931937172","0,0","0,5235602094240838","0,0","0,10471204188481677","0,10471204188481677","0,0","0,0","0,20942408376963353","0,0","0,8376963350785341","0,31413612565445026","0,0","0,10471204188481677","0,6282722513089005","0,0","0,31413612565445026","0,10471204188481677","0,5235602094240838","1,256544502617801","0,0","0,0","0,0","0,20942408376963353","0,0","0,0","0,10471204188481677","0,10471204188481677","0,0","0,0","0,0","2,3036649214659684","0,10471204188481677","0,0","0,0","0,0","0,10471204188481677","0,0","0,20942408376963353","1,1518324607329842","0,0","0,0","0,10471204188481677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,4166666666666667","0,8333333333333334","0,0","0,0","0,8333333333333334","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","2,083333333333333","17,083333333333332","0,0","0,0","0,4166666666666667","1,6666666666666667","2,5","0,8333333333333334","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","2,9166666666666665","0,0","0,4166666666666667","0,0","0,8333333333333334","0,0","0,0","10,416666666666668","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","0,4166666666666667","0,4166666666666667","0,0","2,083333333333333","0,4166666666666667","26,666666666666668","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","9,166666666666666","0,0","0,8333333333333334","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","0,8333333333333334","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,4166666666666667","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
