"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Austria","2021-03-07","0,0","1,891891891891892","0,0","0,0","0,0","65,94594594594595","0,0","0,2702702702702703","4,324324324324325","0,0","0,0","0,0","0,0","0,5405405405405406","2,9729729729729732","0,2702702702702703","5,675675675675676","0,0","0,0","13,513513513513514","0,2702702702702703","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9729729729729732","0,0"
"Austria","2021-03-21","0,17094017094017094","0,0","0,0","0,0","0,0","83,93162393162393","0,17094017094017094","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,5128205128205128","1,8803418803418803","0,17094017094017094","4,615384615384616","0,0","0,0","3,076923076923077","0,0","0,17094017094017094","0,3418803418803419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17094017094017094","0,0","0,0","0,0","0,0","0,17094017094017094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3931623931623935","0,0"
"Austria","2021-04-04","0,0","0,0","0,0","0,0","0,0","91,13924050632912","0,0","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","1,2658227848101267","0,0","0,0","1,6877637130801686","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,109704641350211","0,0"
"Austria","2021-04-18","0,0","0,0","0,0","0,0","0,0","82,69617706237425","1,0060362173038229","0,0","2,0120724346076457","0,0","0,6036217303822937","0,0","0,0","0,2012072434607646","1,2072434607645874","0,0","2,0120724346076457","0,0","0,0","2,414486921529175","1,2072434607645874","0,0","0,6036217303822937","1,0060362173038229","0,4024144869215292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4024144869215292","0,4024144869215292","0,0","0,0","0,0","0,0","0,0","0,2012072434607646","0,0","0,2012072434607646","0,2012072434607646","0,0","0,0","0,0","0,0","0,4024144869215292","2,8169014084507045","0,0"
"Austria","2021-05-02","0,0","0,0","0,0","0,0","0,4032258064516129","83,87096774193549","1,2096774193548387","0,0","1,2096774193548387","0,0","1,6129032258064515","0,0","0,0","1,2096774193548387","0,4032258064516129","0,0","0,8064516129032258","0,0","0,4032258064516129","0,4032258064516129","0,0","0,4032258064516129","0,0","1,2096774193548387","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","1,2096774193548387","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","2,4193548387096775","0,0"
"Austria","2021-05-16","0,0","0,0","0,0","0,0","0,0","84,52173913043478","1,2173913043478262","0,17391304347826086","0,17391304347826086","0,0","2,086956521739131","0,0","0,17391304347826086","0,0","0,34782608695652173","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,17391304347826086","0,0","2,608695652173913","0,5217391304347827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6956521739130435","0,0","0,0","0,17391304347826086","0,0","0,34782608695652173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0434782608695654","0,0","0,0","0,0","0,0","0,0","0,34782608695652173","0,0","0,0","0,0","4,869565217391305","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-05-30","0,0","0,0","0,0","0,0","0,6006006006006006","79,27927927927928","1,5015015015015014","0,0","0,3003003003003003","0,0","3,303303303303303","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,6006006006006006","0,0","0,0","0,0","1,5015015015015014","1,2012012012012012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6006006006006006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6006006006006006","0,0","0,0","0,0","0,0","0,0","1,8018018018018018","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","1,2012012012012012","0,0","0,0","6,006006006006006","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-06-13","0,0","0,0","0,0","0,0","0,5405405405405406","45,40540540540541","0,0","0,2702702702702703","2,4324324324324325","0,0","1,0810810810810811","0,0","0,2702702702702703","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","0,0","0,5405405405405406","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","40,54054054054054","0,0","0,0","0,0","0,0","0,5405405405405406","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4324324324324325","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,2702702702702703","0,0","0,0"
"Austria","2021-06-27","0,0","0,0","0,0","0,0","0,30895983522142123","28,939237899073124","0,20597322348094746","0,0","0,20597322348094746","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,0","0,4119464469618949","4,11946446961895","0,0","0,10298661174047373","0,30895983522142123","0,10298661174047373","0,0","0,0","0,0","0,0","0,20597322348094746","0,0","0,9268795056642637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,40370751802266","0,0","0,0","0,0","0,0","0,20597322348094746","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,30895983522142123","0,0","0,0","0,10298661174047373","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3388259526261586","0,0","0,0","0,0","0,0","0,0","0,0","0,9268795056642637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","0,8238928939237898","0,10298661174047373","0,8238928939237898","0,0","0,0","0,0","0,20597322348094746","0,0","0,20597322348094746","0,0","0,0","0,9268795056642637","0,0","0,0","0,0","0,0","0,4119464469618949","0,0","0,30895983522142123","0,4119464469618949","0,10298661174047373","0,0","0,6179196704428425","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,20597322348094746","0,0","0,0","0,0","5,9732234809474765","0,30895983522142123","0,0","0,10298661174047373","0,10298661174047373","0,0","0,0","0,0","0,0","0,20597322348094746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30895983522142123","0,0","0,0"
"Austria","2021-07-11","0,0","0,0","0,0","0,0","0,0","10,78838174273859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,186721991701245","0,0","0,0","0,2074688796680498","0,4149377593360996","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,651452282157674","0,0","0,0","1,0373443983402488","0,0","2,0746887966804977","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","9,336099585062241","0,0","0,0","0,0","0,0","0,0","0,0","3,319502074688797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","7,468879668049793","2,904564315352697","13,900414937759336","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","1,0373443983402488","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,4149377593360996","0,8298755186721992","0,0","0,0","0,4149377593360996","0,4149377593360996","0,0","0,0","5,809128630705394","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,8298755186721992","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,2074688796680498","0,8298755186721992","5,186721991701245","0,0","0,2074688796680498","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0"
"Austria","2021-07-25","0,0","0,0","0,0","0,0","0,0","2,446183953033268","0,0","0,0","0,09784735812133072","0,0","0,29354207436399216","0,29354207436399216","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","2,054794520547945","0,0","0,19569471624266144","0,09784735812133072","0,9784735812133072","0,0","0,0","0,09784735812133072","0,0","0,19569471624266144","0,0","3,522504892367906","0,29354207436399216","0,0","0,0","0,0","0,0","0,0","0,3913894324853229","0,684931506849315","12,13307240704501","0,0","0,0","0,8806262230919765","0,0","1,9569471624266144","0,4892367906066536","0,29354207436399216","0,09784735812133072","0,0","0,0","0,0","0,09784735812133072","0,0","0,0","0,09784735812133072","0,0","0,0","0,09784735812133072","0,0","0,09784735812133072","0,0","0,0","0,19569471624266144","0,0","0,29354207436399216","3,7181996086105675","0,0","0,0","0,0","0,0","0,0","0,0","4,892367906066536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,152641878669276","0,0","0,0","7,436399217221135","7,925636007827788","23,874755381604697","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,19569471624266144","0,9784735812133072","0,09784735812133072","0,0","0,19569471624266144","0,0","0,4892367906066536","1,467710371819961","0,09784735812133072","0,09784735812133072","0,0","0,0","1,8590998043052838","0,19569471624266144","0,0","0,19569471624266144","0,9784735812133072","0,0","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","0,0","0,0","0,0","0,0","0,0","0,684931506849315","8,904109589041095","0,0","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","3,9138943248532287","0,3913894324853229","0,09784735812133072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,539568345323741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1798561151079137","0,0","0,0","0,0","0,0","3,0575539568345325","0,0","0,539568345323741","0,0","1,618705035971223","0,0","0,0","0,0","0,0","0,1798561151079137","0,1798561151079137","1,618705035971223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3597122302158274","13,848920863309353","0,1798561151079137","0,0","0,1798561151079137","0,0","3,9568345323741005","0,7194244604316548","0,0","1,079136690647482","0,0","0,0","0,1798561151079137","0,3597122302158274","0,0","0,0","0,0","0,0","0,0","0,1798561151079137","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","2,338129496402878","0,0","0,0","0,0","0,0","0,0","0,0","6,474820143884892","0,0","0,0","0,0","0,0","0,0","0,1798561151079137","0,1798561151079137","0,0","3,9568345323741005","0,0","0,0","9,712230215827338","3,41726618705036","27,87769784172662","0,0","0,0","0,0","0,1798561151079137","0,0","0,1798561151079137","0,8992805755395683","0,1798561151079137","0,1798561151079137","0,0","0,0","0,3597122302158274","0,0","0,7194244604316548","0,3597122302158274","0,3597122302158274","0,0","0,0","0,0","0,7194244604316548","0,539568345323741","0,0","0,0","1,079136690647482","0,0","0,0","0,0","0,0","0,1798561151079137","0,0","0,0","0,0","0,1798561151079137","0,0","0,0","0,0","0,7194244604316548","3,9568345323741005","0,0","0,0","0,3597122302158274","0,1798561151079137","0,0","0,0","0,3597122302158274","3,9568345323741005","0,0","0,0","0,0","0,3597122302158274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1798561151079137","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,6273525721455459","0,0","0,0","0,0","0,0","0,12547051442910914","0,0","0,0","0,0","0,12547051442910914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,771643663739021","0,0","0,2509410288582183","0,12547051442910914","1,5056461731493098","0,0","0,0","0,0","0,0","0,8782936010037641","0,0","1,0037641154328731","0,0","0,0","0,0","0,0","0,12547051442910914","0,0","0,12547051442910914","1,3801756587202008","18,06775407779172","0,0","0,12547051442910914","0,0","0,0","1,3801756587202008","2,0075282308657463","0,0","2,6348808030112925","0,2509410288582183","0,12547051442910914","0,12547051442910914","0,12547051442910914","0,0","0,0","1,2547051442910917","0,0","0,0","0,12547051442910914","0,0","0,0","0,0","0,0","0,0","0,0","1,2547051442910917","0,6273525721455459","0,2509410288582183","0,0","0,0","0,12547051442910914","0,0","0,0","6,524466750313676","0,0","0,0","0,0","0,0","0,37641154328732745","0,2509410288582183","0,0","0,0","0,6273525721455459","0,0","0,0","5,520702634880803","2,3839397741530743","25,84692597239649","0,12547051442910914","0,0","0,0","0,8782936010037641","0,0","0,0","3,7641154328732744","0,0","0,12547051442910914","0,0","0,0","0,0","0,0","0,0","0,7528230865746549","0,0","0,12547051442910914","0,0","0,0","0,7528230865746549","0,0","1,1292346298619824","0,0","0,37641154328732745","0,37641154328732745","0,12547051442910914","0,0","0,0","0,12547051442910914","0,12547051442910914","0,0","0,12547051442910914","0,0","0,0","0,0","0,0","1,0037641154328731","3,262233375156838","0,0","0,0","0,0","0,0","0,12547051442910914","0,0","0,12547051442910914","4,51693851944793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2188183807439825","0,0","0,0","0,0","0,0","3,063457330415755","0,0","0,0","0,2188183807439825","2,1881838074398248","0,0","0,0","0,0","0,0","1,312910284463895","0,0","0,87527352297593","0,0","0,2188183807439825","0,0","0,0","0,0","0,0","0,0","1,9693654266958425","19,037199124726477","0,0","0,0","0,0","0,0","0,6564551422319475","3,938730853391685","0,0","4,3763676148796495","0,0","0,2188183807439825","0,0","0,0","0,0","0,0","1,75054704595186","0,2188183807439825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2188183807439825","2,1881838074398248","0,6564551422319475","0,437636761487965","0,0","0,0","0,0","0,0","0,0","7,658643326039387","0,0","0,2188183807439825","0,0","0,0","0,2188183807439825","0,2188183807439825","0,0","0,0","0,87527352297593","0,2188183807439825","0,0","2,4070021881838075","2,8446389496717726","24,288840262582056","0,0","0,0","0,2188183807439825","0,2188183807439825","0,0","0,437636761487965","6,3457330415754925","0,0","0,2188183807439825","0,0","0,437636761487965","0,0","0,0","0,0","0,0","0,437636761487965","0,6564551422319475","0,0","0,0","0,2188183807439825","0,0","0,6564551422319475","0,2188183807439825","0,87527352297593","0,87527352297593","0,437636761487965","0,2188183807439825","0,437636761487965","0,0","0,0","0,0","0,0","0,437636761487965","0,0","0,0","0,437636761487965","0,0","1,9693654266958425","0,0","0,0","0,0","0,0","0,0","0,0","0,2188183807439825","1,0940919037199124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2188183807439825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
