"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Austria","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,6036217303822937","83,70221327967808","0,0","0,0","2,0120724346076457","0,0","0,0","0,2012072434607646","1,0060362173038229","0,0","2,0120724346076457","0,0","0,0","2,414486921529175","1,2072434607645874","0,0","0,6036217303822937","1,0060362173038229","0,4024144869215292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4024144869215292","0,4024144869215292","0,0","0,0","0,0","0,0","0,0","0,2012072434607646","0,2012072434607646","0,0","0,6036217303822937","3,0181086519114686","0,0"
"Austria","2021-05-02","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","1,6129032258064515","84,67741935483872","0,4032258064516129","0,0","1,2096774193548387","0,0","0,0","1,2096774193548387","0,4032258064516129","0,0","0,8064516129032258","0,0","0,4032258064516129","0,4032258064516129","0,0","0,4032258064516129","0,0","1,2096774193548387","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","1,2096774193548387","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,8064516129032258","2,0161290322580645","0,0"
"Austria","2021-05-16","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","1,9230769230769231","86,21794871794873","0,16025641025641024","0,16025641025641024","0,16025641025641024","0,0","0,16025641025641024","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,16025641025641024","0,0","2,564102564102564","0,3205128205128205","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1217948717948718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,487179487179487","0,16025641025641024","0,0","0,0"
"Austria","2021-05-30","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","3,592814371257485","79,94011976047905","0,5988023952095809","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","1,4970059880239521","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,8982035928143712","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","1,7964071856287425","0,0","0,29940119760479045","0,0","0,0","1,1976047904191618","0,0","0,0","5,9880239520958085","0,0","0,0","0,0"
"Austria","2021-06-13","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,8108108108108109","45,40540540540541","0,0","0,2702702702702703","2,4324324324324325","0,0","0,2702702702702703","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","0,0","0,5405405405405406","1,0810810810810811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","40,54054054054054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,8108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4324324324324325","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,2702702702702703","0,5405405405405406","0,0","0,0"
"Austria","2021-06-27","0,0","0,0","0,0","0,0","0,5149330587023687","0,0","0,0","29,145211122554066","0,0","0,0","0,30895983522142123","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,0","0,4119464469618949","2,5746652935118437","0,20597322348094746","0,0","0,30895983522142123","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,0","0,20597322348094746","0,0","0,0","0,0","0,0","0,0","48,506694129763126","0,0","0,0","0,0","0,0","0,20597322348094746","0,0","0,30895983522142123","0,0","0,10298661174047373","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3388259526261586","0,0","0,0","0,0","0,0","0,0","0,9268795056642637","0,0","0,0","0,0","0,0","0,8238928939237898","0,20597322348094746","0,9268795056642637","0,0","0,0","0,8238928939237898","0,0","0,20597322348094746","2,059732234809475","0,0","0,0","0,0","0,9268795056642637","0,0","0,0","0,0","0,4119464469618949","0,0","0,0","0,10298661174047373","0,10298661174047373","0,0","0,0","0,10298661174047373","0,6179196704428425","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,20597322348094746","0,0","0,0","0,0","6,07621009268795","0,20597322348094746","0,0","0,10298661174047373","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20597322348094746","0,0","0,0"
"Austria","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,78838174273859","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4522821576763485","0,0","0,0","0,6224066390041494","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,651452282157674","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","9,336099585062241","0,0","0,0","0,0","0,4149377593360996","0,0","3,5269709543568464","0,0","0,0","0,0","0,0","7,676348547717843","2,904564315352697","13,900414937759336","0,0","0,0","0,4149377593360996","0,0","0,0","6,431535269709543","0,0","0,0","0,0","1,0373443983402488","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,4149377593360996","0,8298755186721992","0,0","0,0","0,0","0,4149377593360996","0,4149377593360996","0,0","0,0","5,809128630705394","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,4149377593360996","0,4149377593360996","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,2074688796680498","0,8298755186721992","5,186721991701245","0,0","0,2074688796680498","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0"
"Austria","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","0,5870841487279843","2,446183953033268","0,0","0,0","0,09784735812133072","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","1,2720156555772992","0,29354207436399216","0,0","0,19569471624266144","1,076320939334638","0,0","0,0","0,09784735812133072","0,0","0,09784735812133072","0,0","0,0","0,09784735812133072","2,5440313111545985","0,0","0,0","0,0","0,0","0,3913894324853229","0,5870841487279843","12,13307240704501","0,0","0,09784735812133072","0,0","0,0","0,0","0,0","0,09784735812133072","0,0","0,09784735812133072","0,0","0,09784735812133072","0,0","0,09784735812133072","0,0","0,19569471624266144","0,0","0,29354207436399216","4,10958904109589","0,0","0,0","0,09784735812133072","0,0","0,0","6,8493150684931505","0,0","0,0","0,0","0,0","7,338551859099804","8,023483365949119","23,972602739726025","0,0","0,29354207436399216","1,663405088062622","0,0","0,0","3,326810176125244","0,19569471624266144","0,0","0,09784735812133072","0,9784735812133072","0,09784735812133072","0,0","0,19569471624266144","0,4892367906066536","0,0","1,467710371819961","0,0","0,09784735812133072","0,0","0,09784735812133072","0,0","1,8590998043052838","0,19569471624266144","0,0","0,19569471624266144","0,9784735812133072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,684931506849315","0,3913894324853229","8,512720156555773","0,0","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","3,9138943248532287","0,3913894324853229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","2,1164021164021163","0,5291005291005291","0,0","0,7054673721340388","1,5873015873015872","0,0","0,0","0,0","0,0","0,1763668430335097","1,2345679012345678","0,0","0,0","0,7054673721340388","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","13,580246913580247","0,1763668430335097","0,0","0,1763668430335097","0,1763668430335097","0,0","0,0","0,3527336860670194","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,7054673721340388","2,2927689594356258","0,0","0,0","0,0","0,0","0,0","10,052910052910052","0,0","0,0","0,1763668430335097","0,1763668430335097","9,700176366843033","4,232804232804233","28,39506172839506","0,1763668430335097","0,3527336860670194","1,0582010582010581","0,0","0,1763668430335097","5,114638447971781","0,1763668430335097","0,0","0,0","0,1763668430335097","0,0","0,0","0,3527336860670194","0,7054673721340388","0,0","0,1763668430335097","0,3527336860670194","0,0","0,0","0,3527336860670194","0,0","0,7054673721340388","0,5291005291005291","0,0","0,0","1,0582010582010581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,7054673721340388","1,2345679012345678","2,9982363315696645","0,0","0,0","0,3527336860670194","0,0","0,0","0,0","0,0","4,232804232804233","0,0","0,0","0,0","0,3527336860670194","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0"
"Austria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,5095541401273885","0,0","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,67515923566879","0,25477707006369427","0,0","0,7643312101910829","1,5286624203821657","0,0","0,25477707006369427","0,0","0,0","0,0","0,0","0,25477707006369427","0,0","0,12738853503184713","0,0","0,0","0,12738853503184713","0,0","0,12738853503184713","1,2738853503184715","17,8343949044586","0,0","0,12738853503184713","0,12738853503184713","0,0","0,0","0,0","0,25477707006369427","0,0","1,2738853503184715","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,89171974522293","0,7643312101910829","0,12738853503184713","0,0","0,3821656050955414","0,0","0,0","7,770700636942675","0,0","0,25477707006369427","0,3821656050955414","0,0","5,7324840764331215","2,67515923566879","27,261146496815286","0,0","0,0","1,910828025477707","0,0","0,0","11,847133757961783","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,89171974522293","0,0","0,12738853503184713","0,0","0,12738853503184713","0,0","0,89171974522293","0,0","1,1464968152866242","0,0","0,3821656050955414","0,12738853503184713","0,12738853503184713","0,0","0,0","0,0","0,12738853503184713","0,25477707006369427","0,12738853503184713","0,0","0,0","0,0","0,5095541401273885","0,5095541401273885","2,547770700636943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,076433121019108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,4166666666666667","1,6666666666666667","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,625","0,0","0,4166666666666667","0,0","0,20833333333333334","0,0","0,0","0,0","1,6666666666666667","20,416666666666668","0,20833333333333334","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","1,875","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","1,4583333333333333","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,20833333333333334","0,20833333333333334","0,20833333333333334","0,0","2,5","2,9166666666666665","23,75","0,20833333333333334","0,20833333333333334","1,875","0,0","0,4166666666666667","16,25","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,625","0,0","0,20833333333333334","0,0","0,8333333333333334","0,0","0,625","0,20833333333333334","0,8333333333333334","0,625","0,4166666666666667","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","0,20833333333333334","0,0","0,4166666666666667","0,0","1,875","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12062726176115801","0,0","0,0","0,12062726176115801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12062726176115801","0,0","0,0","0,0","4,101326899879373","0,0","0,12062726176115801","1,0856453558504222","1,9300361881785282","0,12062726176115801","0,12062726176115801","0,0","0,0","0,0","0,0","0,24125452352231602","0,0","0,12062726176115801","0,0","0,3618817852834741","0,0","0,12062726176115801","0,0","1,4475271411338964","15,681544028950542","0,0","1,0856453558504222","0,0","0,0","0,0","0,12062726176115801","0,3618817852834741","0,3618817852834741","0,12062726176115801","0,0","0,0","0,12062726176115801","0,0","0,0","0,0","0,0","2,8950542822677927","2,8950542822677927","0,0","0,0","0,12062726176115801","0,24125452352231602","0,12062726176115801","9,408926417370326","0,0","0,3618817852834741","0,6031363088057901","0,0","1,9300361881785282","1,9300361881785282","27,744270205066346","0,24125452352231602","0,0","1,2062726176115801","0,48250904704463204","0,12062726176115801","13,872135102533173","0,0","0,3618817852834741","0,0","0,6031363088057901","0,0","0,0","0,12062726176115801","0,0","0,3618817852834741","0,24125452352231602","0,24125452352231602","0,3618817852834741","0,0","0,0","0,0","0,24125452352231602","0,0","0,3618817852834741","0,12062726176115801","0,6031363088057901","0,48250904704463204","0,0","0,12062726176115801","0,0","0,0","0,12062726176115801","0,0","0,12062726176115801","0,0","0,0","0,0","0,0","0,9650180940892641","0,7237635705669482","0,12062726176115801","0,0","0,0","0,0","0,12062726176115801","0,0","0,24125452352231602","1,0856453558504222","0,0","0,0","0,12062726176115801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1161473087818696","0,0","0,0","0,28328611898017","0,84985835694051","0,28328611898017","0,0","0,0","0,56657223796034","0,28328611898017","0,0","0,28328611898017","0,0","0,0","0,0","0,0","0,28328611898017","0,0","0,0","0,56657223796034","15,864022662889518","1,41643059490085","0,0","0,0","0,0","0,0","0,0","0,28328611898017","0,28328611898017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,84985835694051","3,6827195467422094","0,56657223796034","0,28328611898017","0,28328611898017","0,56657223796034","0,0","9,91501416430595","0,56657223796034","0,28328611898017","0,28328611898017","0,0","1,9830028328611897","1,69971671388102","26,912181303116146","0,28328611898017","0,0","1,41643059490085","0,28328611898017","0,0","15,01416430594901","0,0","0,28328611898017","0,0","0,56657223796034","0,0","0,28328611898017","0,28328611898017","0,0","0,0","0,56657223796034","0,0","0,28328611898017","0,0","0,56657223796034","0,0","0,28328611898017","0,0","0,56657223796034","0,0","0,56657223796034","0,56657223796034","0,0","0,0","0,0","0,0","0,0","0,0","0,56657223796034","0,56657223796034","0,28328611898017","0,0","0,0","1,41643059490085","0,56657223796034","0,0","0,0","0,0","0,0","0,28328611898017","0,0","0,84985835694051","1,13314447592068","0,28328611898017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,18587360594795538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,338289962825279","0,0","0,0","0,18587360594795538","0,5576208178438662","0,0","0,929368029739777","0,0","0,18587360594795538","0,0","0,0","0,18587360594795538","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","16,356877323420075","0,7434944237918215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18587360594795538","0,0","0,0","0,7434944237918215","1,1152416356877324","0,18587360594795538","0,0","0,0","0,0","0,0","10,408921933085502","0,5576208178438662","0,0","0,0","0,18587360594795538","1,486988847583643","2,2304832713754648","27,323420074349443","0,37174721189591076","0,0","2,0446096654275094","0,0","0,0","16,171003717472118","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18587360594795538","0,0","0,0","0,0","0,5576208178438662","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,18587360594795538","0,0","0,37174721189591076","0,0","0,0","0,18587360594795538","1,486988847583643","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","1,6728624535315983","0,18587360594795538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,779922779922778","0,0","0,0","0,0","0,0","0,0","1,1583011583011582","0,0","0,0","0,0","0,0","0,7722007722007722","0,0","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","0,0","14,285714285714285","0,7722007722007722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3861003861003861","1,1583011583011582","0,0","0,0","0,0","0,0","0,0","9,652509652509652","0,3861003861003861","0,0","0,3861003861003861","0,0","0,0","0,7722007722007722","21,62162162162162","0,0","0,0","0,0","0,0","0,0","6,177606177606178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,146718146718147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
