"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Austria","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","91,13924050632912","0,0","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","1,2658227848101267","0,0","0,0","1,6877637130801686","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,109704641350211","0,0"
"Austria","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","83,70221327967808","0,0","0,0","2,0120724346076457","0,0","0,6036217303822937","0,0","0,2012072434607646","1,0060362173038229","0,0","2,0120724346076457","0,0","0,0","2,414486921529175","1,2072434607645874","0,0","0,6036217303822937","1,0060362173038229","0,4024144869215292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4024144869215292","0,4024144869215292","0,0","0,0","0,0","0,0","0,2012072434607646","0,2012072434607646","0,0","0,0","0,0","0,6036217303822937","3,0181086519114686","0,0"
"Austria","2021-05-02","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","85,08064516129032","0,0","0,0","1,2096774193548387","0,0","1,6129032258064515","0,0","1,2096774193548387","0,4032258064516129","0,0","0,8064516129032258","0,0","0,4032258064516129","0,4032258064516129","0,0","0,4032258064516129","0,0","1,2096774193548387","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","1,2096774193548387","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,0","0,0","0,8064516129032258","2,0161290322580645","0,0"
"Austria","2021-05-16","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","86,26198083067092","0,1597444089456869","0,1597444089456869","0,1597444089456869","0,0","1,9169329073482428","0,1597444089456869","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,1597444089456869","0,0","0,1597444089456869","0,0","2,5559105431309903","0,4792332268370607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,1597444089456869","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1597444089456869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1597444089456869","0,0","0,0","0,0","0,0","0,0","0,0","0,1597444089456869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1182108626198082","0,0","0,0","0,0","0,0","0,0","0,0","4,472843450479233","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-05-30","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","79,64071856287424","0,8982035928143712","0,0","0,29940119760479045","0,0","3,592814371257485","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","1,4970059880239521","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29940119760479045","0,8982035928143712","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","1,7964071856287425","0,0","0,29940119760479045","0,0","1,1976047904191618","0,0","0,0","5,9880239520958085","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-06-13","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","45,40540540540541","0,0","0,2702702702702703","2,7027027027027026","0,0","1,0810810810810811","0,2702702702702703","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","0,0","0,5405405405405406","1,0810810810810811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","40,54054054054054","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,8108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4324324324324325","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-06-27","0,0","0,0","0,0","0,0","0,5149330587023687","0,0","28,836251287332647","0,20597322348094746","0,10298661174047373","0,30895983522142123","0,0","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,0","0,4119464469618949","1,7507723995880538","0,0","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,30072090628219","0,0","0,0","0,0","0,10298661174047373","0,10298661174047373","0,0","0,0","0,0","0,10298661174047373","0,0","0,20597322348094746","0,20597322348094746","0,30895983522142123","0,0","0,0","0,10298661174047373","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","1,3388259526261586","0,0","0,0","0,0","0,0","0,9268795056642637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","0,8238928939237898","0,10298661174047373","1,235839340885685","0,0","0,0","0,0","0,9268795056642637","0,0","0,20597322348094746","2,677651905252317","0,0","0,0","0,8238928939237898","0,0","0,0","0,0","0,0","0,0","0,0","0,4119464469618949","0,0","0,0","0,30895983522142123","0,4119464469618949","0,10298661174047373","0,6179196704428425","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,20597322348094746","0,0","0,0","0,0","6,179196704428424","0,0","0,10298661174047373","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20597322348094746","0,0","0,0"
"Austria","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","10,78838174273859","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0373443983402488","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,651452282157674","0,0","0,0","1,0373443983402488","2,0746887966804977","0,6224066390041494","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","9,336099585062241","0,0","0,0","0,0","0,0","3,5269709543568464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,261410788381744","2,904564315352697","13,900414937759336","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","4,356846473029045","0,0","0,0","1,0373443983402488","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,8298755186721992","0,0","0,4149377593360996","0,4149377593360996","0,0","0,0","5,809128630705394","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,8298755186721992","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,2074688796680498","0,8298755186721992","5,186721991701245","0,2074688796680498","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0"
"Austria","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","2,446183953033268","0,0","0,0","0,09784735812133072","0,0","0,5870841487279843","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","0,8806262230919765","0,19569471624266144","0,0","1,076320939334638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5440313111545985","0,0","0,0","0,0","0,0","0,3913894324853229","0,684931506849315","12,035225048923678","0,0","0,0","0,8806262230919765","1,9569471624266144","0,4892367906066536","0,29354207436399216","0,0","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","0,0","0,0","0,09784735812133072","0,0","0,0","0,09784735812133072","0,0","0,0","0,19569471624266144","0,0","0,29354207436399216","3,7181996086105675","0,0","0,0","0,0","0,0","6,8493150684931505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,338551859099804","8,023483365949119","24,070450097847356","0,0","0,0","0,0","0,9784735812133072","0,0","0,0","1,8590998043052838","0,19569471624266144","0,0","0,9784735812133072","0,09784735812133072","0,0","0,19569471624266144","0,29354207436399216","0,0","0,0","0,4892367906066536","0,0","1,467710371819961","0,09784735812133072","0,09784735812133072","0,0","1,9569471624266144","0,19569471624266144","0,0","0,19569471624266144","0,9784735812133072","0,0","0,0","0,0","0,0","0,09784735812133072","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","0,7827788649706457","8,708414872798434","0,0","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","3,9138943248532287","0,3913894324853229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","1,5873015873015872","0,5291005291005291","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,7054673721340388","0,0","0,0","0,0","0,0","0,0","0,3527336860670194","13,580246913580247","0,1763668430335097","0,0","0,1763668430335097","4,056437389770723","0,8818342151675485","0,0","0,0","0,0","0,1763668430335097","0,1763668430335097","0,0","0,0","0,3527336860670194","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,8818342151675485","2,2927689594356258","0,0","0,0","0,0","0,0","10,052910052910052","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,1763668430335097","0,0","9,523809523809524","4,056437389770723","28,21869488536155","0,0","0,0","0,0","0,8818342151675485","0,0","0,1763668430335097","3,3509700176366843","0,1763668430335097","0,0","0,1763668430335097","0,0","0,0","0,3527336860670194","0,0","0,0","0,0","0,7054673721340388","0,0","0,1763668430335097","0,3527336860670194","0,0","0,0","0,7054673721340388","0,5291005291005291","0,0","0,0","1,0582010582010581","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,7054673721340388","4,232804232804233","0,0","0,0","0,3527336860670194","0,1763668430335097","0,0","0,0","0,1763668430335097","4,232804232804233","0,0","0,0","0,3527336860670194","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,1201923076923077","0,0","0,0","0,1201923076923077","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5240384615384617","0,2403846153846154","0,3605769230769231","1,4423076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,1201923076923077","0,0","0,1201923076923077","1,3221153846153846","18,028846153846153","0,0","0,1201923076923077","0,0","1,3221153846153846","1,8028846153846152","0,0","0,2403846153846154","0,1201923076923077","0,1201923076923077","0,0","0,0","0,0","0,2403846153846154","0,0","0,0","1,3221153846153846","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,0","1,0817307692307692","0,6009615384615385","0,2403846153846154","0,0","0,1201923076923077","0,3605769230769231","7,451923076923077","0,0","0,0","0,0","0,0","0,3605769230769231","0,3605769230769231","0,0","0,0","5,408653846153847","2,644230769230769","26,201923076923077","0,1201923076923077","0,0","0,0","2,043269230769231","0,0","0,0","9,495192307692307","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8413461538461539","0,0","0,1201923076923077","0,0","0,8413461538461539","0,0","1,0817307692307692","0,0","0,3605769230769231","0,3605769230769231","0,1201923076923077","0,0","0,1201923076923077","0,0","0,1201923076923077","0,0","0,0","0,0","0,0","0,2403846153846154","0,7211538461538461","3,245192307692308","0,0","0,0","0,0","0,0","0,1201923076923077","0,0","0,1201923076923077","4,447115384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","1,875","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","1,875","20,416666666666668","0,0","0,0","0,20833333333333334","0,625","3,75","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","1,4583333333333333","0,625","0,4166666666666667","0,0","0,0","0,0","8,333333333333332","0,0","0,20833333333333334","0,0","0,0","0,20833333333333334","0,20833333333333334","0,0","0,0","2,2916666666666665","2,9166666666666665","23,541666666666668","0,0","0,0","0,20833333333333334","0,8333333333333334","0,0","0,4166666666666667","14,374999999999998","0,0","0,0","0,20833333333333334","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,625","0,0","0,4166666666666667","0,0","1,0416666666666665","0,20833333333333334","0,8333333333333334","0,625","0,4166666666666667","0,20833333333333334","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,4166666666666667","0,4166666666666667","0,625","1,875","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","1,25","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","0,0","3,6926147704590817","0,0","0,29940119760479045","1,6966067864271457","0,0","0,09980039920159679","0,0","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","0,19960079840319359","0,0","0,09980039920159679","0,0","2,095808383233533","16,766467065868262","0,0","0,0","0,29940119760479045","1,5968063872255487","1,8962075848303395","0,09980039920159679","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,39920159680638717","0,0","0,29940119760479045","0,0","0,09980039920159679","0,0","0,0","0,09980039920159679","0,0","0,0","0,0","4,990019960079841","2,095808383233533","0,19960079840319359","0,09980039920159679","0,0","0,09980039920159679","8,283433133732535","0,0","0,0","0,0","0,09980039920159679","0,29940119760479045","0,5988023952095809","0,0","0,0","2,095808383233533","1,6966067864271457","26,646706586826348","0,09980039920159679","0,29940119760479045","0,19960079840319359","1,097804391217565","0,39920159680638717","0,09980039920159679","10,67864271457086","0,0","0,09980039920159679","0,499001996007984","0,0","0,0","0,09980039920159679","0,0","0,0","0,0","0,0","0,19960079840319359","0,09980039920159679","0,6986027944111777","0,499001996007984","0,0","0,5988023952095809","0,0","0,39920159680638717","0,09980039920159679","0,499001996007984","1,1976047904191618","0,0","0,0","0,19960079840319359","0,09980039920159679","0,09980039920159679","0,0","0,0","0,0","0,0","0,09980039920159679","0,19960079840319359","2,19560878243513","0,09980039920159679","0,0","0,0","0,0","0,09980039920159679","0,0","0,19960079840319359","1,097804391217565","0,0","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,247191011235955","0,0","0,0","0,8426966292134831","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","0,2808988764044944","0,0","0,0","1,6853932584269662","16,01123595505618","0,2808988764044944","0,0","1,1235955056179776","1,6853932584269662","1,9662921348314606","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2808988764044944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8426966292134831","2,8089887640449436","0,0","0,0","0,5617977528089888","0,2808988764044944","8,707865168539326","0,0","0,0","0,0","1,9662921348314606","0,2808988764044944","0,2808988764044944","0,0","0,0","1,9662921348314606","1,6853932584269662","26,685393258426966","0,2808988764044944","0,5617977528089888","0,0","1,4044943820224718","0,0","0,0","13,764044943820226","0,0","0,0","0,5617977528089888","0,0","0,0","0,2808988764044944","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,2808988764044944","0,0","0,2808988764044944","0,0","0,5617977528089888","0,0","0,5617977528089888","0,5617977528089888","0,0","0,0","0,0","0,0","0,5617977528089888","0,5617977528089888","0,2808988764044944","0,2808988764044944","0,0","0,0","0,2808988764044944","1,9662921348314606","0,0","0,0","0,0","0,0","0,2808988764044944","0,0","0,8426966292134831","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
