"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Austria","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,6036217303822937","82,69617706237425","1,0060362173038229","0,0","1,8108651911468814","0,0","0,0","0,2012072434607646","1,2072434607645874","0,0","2,0120724346076457","0,0","0,0","2,414486921529175","1,2072434607645874","0,0","0,6036217303822937","1,0060362173038229","0,4024144869215292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4024144869215292","0,4024144869215292","0,0","0,0","0,0","0,0","0,2012072434607646","0,2012072434607646","0,0","0,0","0,8048289738430584","2,8169014084507045","0,0"
"Austria","2021-05-02","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","1,6129032258064515","84,67741935483872","0,0","0,4032258064516129","1,2096774193548387","0,0","0,0","1,2096774193548387","0,4032258064516129","0,0","0,8064516129032258","0,0","0,4032258064516129","0,4032258064516129","0,0","0,4032258064516129","0,0","1,2096774193548387","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","1,2096774193548387","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,0","0,8064516129032258","2,0161290322580645","0,0"
"Austria","2021-05-16","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","1,9230769230769231","85,41666666666666","1,1217948717948718","0,16025641025641024","0,16025641025641024","0,0","0,16025641025641024","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,16025641025641024","0,0","2,564102564102564","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,16025641025641024","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1217948717948718","0,0","0,0","0,0","0,0","0,0","0,0","4,487179487179487","0,0","0,0","0,0","0,0"
"Austria","2021-05-30","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","3,592814371257485","79,34131736526946","1,1976047904191618","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","1,1976047904191618","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29940119760479045","0,8982035928143712","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","1,7964071856287425","0,0","0,29940119760479045","0,0","1,1976047904191618","0,0","0,0","5,9880239520958085","0,0","0,29940119760479045","0,0","0,0"
"Austria","2021-06-13","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","1,0810810810810811","45,40540540540541","0,0","0,2702702702702703","2,7027027027027026","0,0","0,2702702702702703","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","0,0","0,5405405405405406","0,8108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","40,54054054054054","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,8108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4324324324324325","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,2702702702702703","0,0","0,0"
"Austria","2021-06-27","0,0","0,0","0,0","0,0","0,5149330587023687","0,0","0,0","29,145211122554066","0,0","0,0","0,10298661174047373","0,0","0,10298661174047373","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,0","0,4119464469618949","2,059732234809475","0,0","0,0","0,20597322348094746","0,0","0,0","0,0","0,0","0,0","0,20597322348094746","0,0","1,0298661174047374","0,0","0,0","0,0","0,0","0,0","0,0","48,30072090628219","0,0","0,0","0,0","0,10298661174047373","0,0","0,10298661174047373","0,30895983522142123","0,0","0,10298661174047373","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3388259526261586","0,0","0,0","0,0","0,0","0,9268795056642637","0,0","0,0","0,0","0,0","0,0","0,0","0,8238928939237898","0,10298661174047373","0,9268795056642637","0,0","0,0","0,0","0,20597322348094746","0,0","0,20597322348094746","2,5746652935118437","0,0","0,9268795056642637","0,0","0,0","0,0","0,0","0,0","0,4119464469618949","0,0","0,0","0,0","0,30895983522142123","0,4119464469618949","0,0","0,10298661174047373","0,6179196704428425","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,20597322348094746","0,0","0,0","0,0","5,9732234809474765","0,20597322348094746","0,0","0,10298661174047373","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30895983522142123","0,0","0,0"
"Austria","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","10,78838174273859","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2448132780082988","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,651452282157674","0,0","0,0","1,0373443983402488","2,0746887966804977","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","9,336099585062241","0,0","0,0","0,0","0,0","3,5269709543568464","0,0","0,0","0,0","0,0","0,0","0,0","7,676348547717843","2,904564315352697","13,900414937759336","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","4,356846473029045","0,0","1,0373443983402488","0,0","0,0","0,6224066390041494","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,8298755186721992","0,0","0,0","0,4149377593360996","0,4149377593360996","0,0","0,0","5,809128630705394","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,4149377593360996","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,2074688796680498","0,8298755186721992","5,186721991701245","0,0","0,2074688796680498","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0"
"Austria","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,4892367906066536","0,5870841487279843","2,446183953033268","0,0","0,0","0,09784735812133072","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","0,4892367906066536","0,19569471624266144","0,09784735812133072","1,076320939334638","0,0","0,0","0,0","0,0","0,09784735812133072","0,09784735812133072","0,0","4,011741682974559","0,0","0,0","0,0","0,0","0,3913894324853229","0,5870841487279843","12,13307240704501","0,09784735812133072","0,0","0,8806262230919765","1,9569471624266144","0,0","0,0","0,09784735812133072","0,0","0,09784735812133072","0,0","0,09784735812133072","0,09784735812133072","0,0","0,0","0,19569471624266144","0,0","0,4892367906066536","3,7181996086105675","0,0","0,0","0,09784735812133072","0,0","6,8493150684931505","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","7,338551859099804","8,023483365949119","23,874755381604697","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","1,8590998043052838","0,19569471624266144","0,9784735812133072","0,09784735812133072","0,0","0,19569471624266144","0,29354207436399216","0,0","0,4892367906066536","0,0","0,0","1,467710371819961","0,09784735812133072","0,09784735812133072","0,0","0,0","1,9569471624266144","0,19569471624266144","0,0","0,19569471624266144","0,9784735812133072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","0,684931506849315","8,317025440313111","0,0","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","3,9138943248532287","0,3913894324853229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-08-08","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","1,4109347442680775","0,5291005291005291","0,1763668430335097","1,5873015873015872","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","2,1164021164021163","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","13,756613756613756","0,1763668430335097","0,0","0,0","3,880070546737213","0,0","0,1763668430335097","0,3527336860670194","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,7054673721340388","2,2927689594356258","0,0","0,0","0,0","0,0","10,052910052910052","0,0","0,0","0,0","0,1763668430335097","0,1763668430335097","0,0","9,700176366843033","4,232804232804233","28,21869488536155","0,0","0,0","0,1763668430335097","0,1763668430335097","0,0","0,1763668430335097","3,7037037037037033","0,1763668430335097","0,1763668430335097","0,0","0,0","0,3527336860670194","0,0","0,0","0,7054673721340388","0,0","0,0","0,1763668430335097","0,3527336860670194","0,0","0,0","0,0","0,7054673721340388","0,5291005291005291","0,0","0,0","1,0582010582010581","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,7054673721340388","2,9982363315696645","0,0","0,0","0,3527336860670194","0,1763668430335097","0,0","0,0","0,0","4,232804232804233","0,0","0,0","0,0","0,3527336860670194","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,5095541401273885","0,12738853503184713","0,5095541401273885","0,0","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,019108280254777","0,25477707006369427","0,7643312101910829","1,5286624203821657","0,12738853503184713","0,0","0,0","0,0","0,3821656050955414","0,0","0,0","1,910828025477707","0,0","0,0","0,12738853503184713","0,0","0,12738853503184713","1,2738853503184715","17,70700636942675","0,0","0,12738853503184713","0,0","1,5286624203821657","0,12738853503184713","0,12738853503184713","0,25477707006369427","0,0","1,2738853503184715","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","1,1464968152866242","0,7643312101910829","0,0","0,12738853503184713","0,0","0,0","7,770700636942675","0,0","0,0","0,25477707006369427","0,3821656050955414","0,0","0,0","5,7324840764331215","2,67515923566879","26,878980891719745","0,0","0,0","0,0","0,89171974522293","0,0","0,0","10,955414012738855","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,89171974522293","0,0","0,12738853503184713","0,12738853503184713","0,0","0,89171974522293","0,0","1,1464968152866242","0,0","0,7643312101910829","0,12738853503184713","0,12738853503184713","0,0","0,0","0,12738853503184713","0,0","0,12738853503184713","0,0","0,0","0,0","0,25477707006369427","0,5095541401273885","2,547770700636943","0,0","0,0","0,25477707006369427","0,0","0,0","0,0","0,0","4,076433121019108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-09-05","0,0","0,0","0,0","0,0","0,0","1,875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,625","1,6666666666666667","0,625","0,0","0,0","0,0","0,8333333333333334","0,0","0,20833333333333334","1,875","0,0","0,20833333333333334","0,0","0,0","0,0","1,6666666666666667","20,416666666666668","0,20833333333333334","0,0","0,20833333333333334","0,625","0,20833333333333334","0,0","0,0","0,0","1,875","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","0,20833333333333334","1,6666666666666667","1,0416666666666665","0,0","0,0","0,0","0,0","8,333333333333332","0,20833333333333334","0,0","0,20833333333333334","0,20833333333333334","0,0","0,0","2,5","2,7083333333333335","23,75","0,0","0,0","0,20833333333333334","0,4166666666666667","0,0","0,4166666666666667","15,0","0,0","0,20833333333333334","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,625","0,20833333333333334","0,0","0,8333333333333334","0,0","0,625","0,20833333333333334","0,8333333333333334","0,8333333333333334","0,4166666666666667","0,20833333333333334","0,20833333333333334","0,0","0,0","0,0","0,20833333333333334","0,0","0,4166666666666667","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,9592326139088728","0,0","0,1199040767386091","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","2,3980815347721824","0,0","0,2398081534772182","1,9184652278177456","0,2398081534772182","0,2398081534772182","0,0","0,0","0,1199040767386091","0,1199040767386091","0,1199040767386091","0,5995203836930456","0,1199040767386091","0,3597122302158274","0,0","0,1199040767386091","0,0","1,4388489208633095","15,947242206235012","0,0","0,0","0,5995203836930456","1,5587529976019185","1,079136690647482","0,0","0,3597122302158274","0,3597122302158274","0,1199040767386091","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","0,0","2,997601918465228","2,997601918465228","0,1199040767386091","0,0","0,1199040767386091","0,1199040767386091","9,47242206235012","0,0","0,0","0,3597122302158274","0,5995203836930456","0,0","0,0","2,278177458033573","2,038369304556355","27,33812949640288","0,0","0,2398081534772182","0,1199040767386091","1,1990407673860912","0,4796163069544364","0,1199040767386091","13,069544364508392","0,0","0,5995203836930456","0,0","0,1199040767386091","0,2398081534772182","0,0","0,0","0,0","0,2398081534772182","0,0","0,1199040767386091","0,2398081534772182","0,3597122302158274","0,0","0,1199040767386091","0,2398081534772182","0,0","0,3597122302158274","0,1199040767386091","0,5995203836930456","0,4796163069544364","0,0","0,0","0,0","0,1199040767386091","0,0","0,1199040767386091","0,0","0,0","0,0","0,1199040767386091","0,0","0,7194244604316548","0,1199040767386091","0,0","0,2398081534772182","0,0","0,1199040767386091","0,0","0,1199040767386091","1,1990407673860912","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-10-03","0,0","0,0","0,0","0,0","0,0","1,4044943820224718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,651685393258427","0,0","0,0","0,8426966292134831","0,2808988764044944","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2808988764044944","0,0","0,0","0,5617977528089888","16,01123595505618","0,5617977528089888","0,0","1,6853932584269662","1,6853932584269662","0,0","0,0","0,2808988764044944","0,2808988764044944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","3,089887640449438","0,0","0,5617977528089888","0,2808988764044944","0,0","10,112359550561797","0,5617977528089888","0,0","0,2808988764044944","0,2808988764044944","0,0","0,0","1,9662921348314606","1,4044943820224718","26,96629213483146","0,2808988764044944","0,0","0,0","1,4044943820224718","0,0","0,0","15,168539325842698","0,0","0,5617977528089888","0,0","0,0","0,2808988764044944","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,2808988764044944","0,5617977528089888","0,0","0,2808988764044944","0,0","0,5617977528089888","0,0","0,5617977528089888","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,5617977528089888","0,2808988764044944","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,2808988764044944","0,0","0,8426966292134831","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,17699115044247787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,442477876106194","0,0","0,0","0,5309734513274336","1,238938053097345","0,0","0,17699115044247787","0,0","0,0","0,0","0,0","0,17699115044247787","0,0","0,17699115044247787","0,5309734513274336","0,0","0,0","0,0","17,52212389380531","0,7079646017699115","0,0","0,5309734513274336","0,5309734513274336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17699115044247787","0,0","0,0","0,7079646017699115","1,415929203539823","0,0","0,17699115044247787","0,0","0,0","10,619469026548673","0,5309734513274336","0,0","0,0","0,0","0,17699115044247787","0,0","1,7699115044247788","2,1238938053097343","26,017699115044245","0,17699115044247787","0,17699115044247787","0,0","2,1238938053097343","0,0","0,0","16,10619469026549","0,0","0,35398230088495575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17699115044247787","0,0","0,0","0,0","0,5309734513274336","0,0","0,0","0,17699115044247787","0,0","0,35398230088495575","0,17699115044247787","0,17699115044247787","0,0","0,35398230088495575","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,17699115044247787","0,0","0,0","0,0","0,0","1,592920353982301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,691358024691358","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,6172839506172839","0,205761316872428","0,0","0,0","0,411522633744856","0,0","0,205761316872428","0,0","19,1358024691358","0,411522633744856","0,0","0,205761316872428","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6172839506172839","7,20164609053498","0,0","0,0","0,0","0,0","10,2880658436214","0,6172839506172839","0,0","0,0","0,205761316872428","0,0","0,0","1,646090534979424","0,6172839506172839","21,193415637860085","0,0","0,0","0,0","0,205761316872428","0,0","0,0","7,20164609053498","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,6172839506172839","0,0","0,0","1,02880658436214","0,0","0,205761316872428","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
