"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Austria","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,6036217303822937","83,70221327967808","0,0","0,0","1,8108651911468814","0,0","0,0","0,2012072434607646","1,2072434607645874","0,0","2,0120724346076457","0,0","0,0","2,414486921529175","1,2072434607645874","0,0","0,6036217303822937","1,0060362173038229","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4024144869215292","0,4024144869215292","0,0","0,0","0,0","0,0","0,0","0,2012072434607646","0,2012072434607646","0,0","0,6036217303822937","3,0181086519114686","0,0"
"Austria","2021-05-02","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","1,6129032258064515","84,67741935483872","0,4032258064516129","0,0","1,2096774193548387","0,0","0,0","1,2096774193548387","0,4032258064516129","0,0","0,8064516129032258","0,0","0,4032258064516129","0,4032258064516129","0,0","0,4032258064516129","0,0","1,2096774193548387","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","1,2096774193548387","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,8064516129032258","2,0161290322580645","0,0"
"Austria","2021-05-16","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","1,9230769230769231","86,37820512820514","0,0","0,16025641025641024","0,16025641025641024","0,0","0,16025641025641024","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,16025641025641024","0,0","2,564102564102564","0,4807692307692308","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1217948717948718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,487179487179487","0,16025641025641024","0,0","0,0"
"Austria","2021-05-30","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","3,592814371257485","79,94011976047905","0,5988023952095809","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","1,1976047904191618","1,1976047904191618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","1,7964071856287425","0,0","0,29940119760479045","0,0","0,0","1,1976047904191618","0,0","0,0","5,9880239520958085","0,29940119760479045","0,0","0,0"
"Austria","2021-06-13","0,0","0,0","0,0","0,0","0,5420054200542005","0,0","0,8130081300813009","45,52845528455284","0,0","0,0","2,710027100271003","0,0","0,27100271002710025","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","1,084010840108401","0,0","0,0","0,0","0,5420054200542005","5,691056910569105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5420054200542005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,06233062330624","0,27100271002710025","0,27100271002710025","3,523035230352303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,27100271002710025","0,27100271002710025","0,0","0,0"
"Austria","2021-06-27","0,0","0,0","0,0","0,0","0,5149330587023687","0,0","0,0","28,939237899073124","0,20597322348094746","0,0","0,10298661174047373","0,0","0,10298661174047373","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,0","0,4119464469618949","8,85684860968074","0,0","0,4119464469618949","0,0","0,30895983522142123","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","0,20597322348094746","0,0","0,30895983522142123","0,0","0,10298661174047373","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0298661174047374","1,3388259526261586","0,0","0,0","0,0","0,0","0,0","0,0","0,9268795056642637","0,0","0,0","0,0","0,0","0,10298661174047373","0,7209062821833162","0,10298661174047373","35,94232749742534","0,0","0,7209062821833162","7,929969104016478","0,0","0,0","0,20597322348094746","0,0","0,0","0,8238928939237898","0,0","0,0","0,0","0,0","0,0","0,0","0,4119464469618949","0,0","0,0","0,0","0,0","0,4119464469618949","0,0","0,0","0,10298661174047373","0,0","0,6179196704428425","0,0","0,0","0,0","0,10298661174047373","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20597322348094746","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","0,30895983522142123","0,0","0,0","0,0","6,07621009268795","0,20597322348094746","0,0","0,10298661174047373","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30895983522142123","0,0","0,0"
"Austria","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,78838174273859","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,12863070539419","0,0","0,0","0,0","0,6224066390041494","0,4149377593360996","1,6597510373443984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","9,336099585062241","0,0","0,0","0,0","0,0","0,0","0,0","3,5269709543568464","0,0","0,0","0,0","0,0","0,0","7,676348547717843","3,319502074688797","34,024896265560166","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","1,4522821576763485","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,8298755186721992","0,0","0,0","0,0","0,4149377593360996","0,4149377593360996","0,0","0,0","5,809128630705394","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,4149377593360996","0,4149377593360996","0,0","0,2074688796680498","0,0","0,0","0,0","0,2074688796680498","0,8298755186721992","5,186721991701245","0,0","0,2074688796680498","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0"
"Austria","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,5870841487279843","2,446183953033268","0,0","0,0","0,09784735812133072","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","6,360078277886497","0,0","0,0","0,19569471624266144","0,684931506849315","1,076320939334638","1,2720156555772992","0,0","0,0","0,09784735812133072","0,0","0,0","0,09784735812133072","0,0","0,0","0,29354207436399216","0,09784735812133072","0,0","0,09784735812133072","0,0","0,0","0,09784735812133072","0,0","0,09784735812133072","0,0","0,0","0,19569471624266144","0,0","0,4892367906066536","3,816046966731898","0,0","0,0","0,0","0,09784735812133072","0,0","0,0","6,8493150684931505","0,0","0,0","0,0","0,0","0,0","7,338551859099804","7,925636007827788","32,58317025440313","0,0","0,29354207436399216","4,305283757338552","0,0","0,0","0,0","0,0","0,19569471624266144","1,2720156555772992","0,09784735812133072","0,0","0,19569471624266144","0,3913894324853229","0,0","0,0","0,4892367906066536","0,0","0,0","0,09784735812133072","1,467710371819961","0,09784735812133072","0,0","0,09784735812133072","0,0","0,0","1,8590998043052838","0,19569471624266144","0,0","0,19569471624266144","0,9784735812133072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","0,684931506849315","0,3913894324853229","8,414872798434441","0,0","0,0","0,0","0,0","0,3913894324853229","0,09784735812133072","3,9138943248532287","0,3913894324853229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,36101083032490977","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","5,234657039711191","0,0","0,0","0,5415162454873645","1,083032490974729","1,6245487364620936","3,068592057761733","0,0","0,0","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","0,9025270758122743","2,3465703971119134","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","10,108303249097473","0,0","0,0","0,18050541516245489","0,18050541516245489","0,0","9,2057761732852","3,9711191335740073","38,98916967509025","0,0","0,5415162454873645","2,527075812274368","0,0","0,0","0,18050541516245489","0,9025270758122743","0,18050541516245489","0,9025270758122743","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","1,263537906137184","0,0","0,0","0,0","0,18050541516245489","0,36101083032490977","0,0","0,36101083032490977","0,0","0,0","0,7220216606498195","0,5415162454873645","0,0","0,18050541516245489","1,083032490974729","0,0","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,5415162454873645","1,263537906137184","2,888086642599278","0,0","0,0","0,36101083032490977","0,0","0,18050541516245489","0,0","4,332129963898916","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0"
"Austria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,12738853503184713","0,3821656050955414","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,229299363057326","0,25477707006369427","0,0","0,25477707006369427","0,7643312101910829","1,5286624203821657","1,1464968152866242","0,0","0,0","0,12738853503184713","0,0","0,0","0,12738853503184713","0,12738853503184713","0,0","0,0","0,25477707006369427","0,0","1,2738853503184715","0,0","0,0","0,12738853503184713","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","1,019108280254777","0,7643312101910829","0,0","0,12738853503184713","0,0","0,3821656050955414","0,0","0,0","7,770700636942675","0,0","0,25477707006369427","0,3821656050955414","0,0","0,0","5,7324840764331215","2,67515923566879","38,21656050955414","0,12738853503184713","0,0","4,076433121019108","0,0","0,0","0,0","4,076433121019108","0,0","1,1464968152866242","0,0","0,0","0,0","0,3821656050955414","0,0","0,0","0,0","0,0","0,0","0,0","0,89171974522293","0,12738853503184713","0,0","0,12738853503184713","0,0","0,0","0,89171974522293","0,0","1,1464968152866242","0,0","0,3821656050955414","0,12738853503184713","0,0","0,12738853503184713","0,0","0,0","0,12738853503184713","0,12738853503184713","0,25477707006369427","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,5095541401273885","0,5095541401273885","0,6369426751592357","2,547770700636943","0,0","0,0","0,6369426751592357","0,12738853503184713","0,12738853503184713","0,0","4,076433121019108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","14,791666666666666","0,0","0,0","0,0","0,625","1,875","0,625","0,0","0,0","0,0","0,0","0,4166666666666667","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","1,875","0,20833333333333334","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","0,20833333333333334","1,6666666666666667","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,20833333333333334","0,20833333333333334","0,20833333333333334","0,0","0,0","2,2916666666666665","2,7083333333333335","38,125","0,0","0,4166666666666667","2,5","0,0","0,0","0,4166666666666667","6,666666666666667","0,0","2,5","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,625","0,8333333333333334","0,0","0,0","0,20833333333333334","0,4166666666666667","0,0","0,625","0,20833333333333334","0,8333333333333334","0,625","0,0","0,4166666666666667","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,4166666666666667","0,625","0,0","2,083333333333333","0,0","0,0","0,0","0,4166666666666667","0,0","0,4166666666666667","0,20833333333333334","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12062726176115801","0,0","0,0","0,12062726176115801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12062726176115801","0,0","0,0","0,0","14,595898673100121","0,0","0,0","0,0","0,8443908323281062","1,9300361881785282","1,4475271411338964","0,0","0,12062726176115801","0,0","0,0","0,24125452352231602","1,0856453558504222","0,0","0,0","0,0","0,3618817852834741","0,3618817852834741","0,12062726176115801","0,0","0,0","0,0","0,12062726176115801","0,0","0,0","0,0","0,0","0,12062726176115801","3,0156815440289506","2,7744270205066344","0,0","0,0","0,0","0,12062726176115801","0,12062726176115801","0,12062726176115801","9,408926417370326","0,0","0,3618817852834741","0,6031363088057901","0,0","0,0","1,6887816646562124","1,8094089264173705","37,75633293124246","0,48250904704463204","0,12062726176115801","1,6887816646562124","0,12062726176115801","0,48250904704463204","0,12062726176115801","8,323281061519904","0,0","0,8443908323281062","0,0","0,0","0,12062726176115801","0,3618817852834741","0,3618817852834741","0,0","0,0","0,24125452352231602","0,0","0,12062726176115801","0,12062726176115801","0,48250904704463204","0,0","0,0","0,0","0,12062726176115801","0,12062726176115801","0,0","0,3618817852834741","0,3618817852834741","0,6031363088057901","0,48250904704463204","0,0","0,0","0,12062726176115801","0,0","0,12062726176115801","0,0","0,0","0,12062726176115801","0,12062726176115801","0,0","0,0","0,0","0,0","0,12062726176115801","0,0","0,9650180940892641","0,7237635705669482","0,12062726176115801","0,0","0,3618817852834741","0,24125452352231602","0,0","0,3618817852834741","0,9650180940892641","0,0","0,0","0,12062726176115801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,28328611898017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,147308781869686","0,0","0,0","0,0","0,28328611898017","0,84985835694051","0,84985835694051","0,0","0,0","0,0","0,56657223796034","0,28328611898017","0,0","0,0","0,0","0,0","0,0","0,28328611898017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,41643059490085","3,1161473087818696","0,0","0,56657223796034","0,28328611898017","0,28328611898017","0,56657223796034","0,0","9,91501416430595","0,56657223796034","0,28328611898017","0,28328611898017","0,0","0,0","1,9830028328611897","1,13314447592068","36,827195467422094","0,28328611898017","0,28328611898017","1,41643059490085","0,0","0,28328611898017","0,0","8,498583569405099","0,0","1,13314447592068","0,0","0,28328611898017","0,28328611898017","0,28328611898017","0,0","0,0","0,0","0,0","0,28328611898017","1,13314447592068","0,56657223796034","0,0","0,0","0,0","0,0","0,0","0,28328611898017","0,0","0,56657223796034","0,0","0,28328611898017","0,56657223796034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,56657223796034","0,56657223796034","0,28328611898017","0,28328611898017","0,0","0,0","0,0","1,41643059490085","0,56657223796034","0,0","0,0","0,0","0,56657223796034","0,0","1,13314447592068","0,84985835694051","0,56657223796034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,88135593220339","0,0","0,0","0,0","0,211864406779661","0,6355932203389831","0,0","0,6355932203389831","0,0","0,0","0,211864406779661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,847457627118644","0,847457627118644","0,0","0,211864406779661","0,0","0,0","0,0","0,0","10,16949152542373","0,6355932203389831","0,0","0,0","0,211864406779661","0,0","1,694915254237288","2,5423728813559325","30,720338983050848","0,6355932203389831","0,847457627118644","2,330508474576271","0,0","0,0","0,0","15,677966101694915","0,0","1,4830508474576272","0,0","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,211864406779661","0,423728813559322","0,0","0,0","0,211864406779661","0,211864406779661","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,423728813559322","1,694915254237288","0,0","0,0","0,211864406779661","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,734939759036145","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","15,66265060240964","1,2048192771084338","0,0","1,2048192771084338","0,0","0,0","0,0","1,2048192771084338","32,53012048192771","0,0","0,0","0,0","0,0","0,0","0,0","9,63855421686747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4096385542168677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
