"location","date","A (Lineage)","A.2.5","AA (Lineage)","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Austria","2021-03-21","0,0","0,0","0,0","0,0","0,0","92,44186046511628","0,0","0,0","1,744186046511628","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","1,1627906976744187","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0"
"Austria","2021-04-04","0,0","0,0","0,0","0,0","0,0","87,71929824561403","0,0","0,0","3,508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,385964912280701","0,0"
"Austria","2021-04-18","0,0","0,0","0,0","0,0","0,0","76,92307692307693","0,0","0,0","3,205128205128205","0,0","0,641025641025641","0,0","0,0","0,641025641025641","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","4,487179487179487","2,564102564102564","0,0","3,205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,641025641025641","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,487179487179487","0,0"
"Austria","2021-05-02","0,0","0,0","0,0","0,0","1,2269938650306749","80,3680981595092","1,8404907975460123","0,0","1,2269938650306749","0,0","2,4539877300613497","0,0","0,0","0,6134969325153374","0,6134969325153374","0,0","0,6134969325153374","0,0","0,6134969325153374","0,0","0,6134969325153374","0,0","0,6134969325153374","1,8404907975460123","1,2269938650306749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2269938650306749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","1,2269938650306749","0,0","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","1,8404907975460123","0,0"
"Austria","2021-05-16","0,0","0,0","0,0","0,0","0,33112582781456956","85,26490066225165","0,8278145695364238","0,16556291390728478","0,0","0,0","1,9867549668874174","0,0","0,16556291390728478","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,16556291390728478","0,0","0,16556291390728478","2,4834437086092715","0,6622516556291391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6622516556291391","0,0","0,0","0,16556291390728478","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16556291390728478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16556291390728478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,635761589403973","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-05-30","0,0","0,0","0,0","0,0","0,6024096385542169","79,21686746987952","1,5060240963855422","0,0","0,30120481927710846","0,0","3,614457831325301","0,0","0,0","0,0","0,0","0,30120481927710846","0,0","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","1,5060240963855422","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30120481927710846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30120481927710846","0,0","0,0","0,30120481927710846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30120481927710846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","1,8072289156626504","0,0","0,30120481927710846","0,0","0,0","1,2048192771084338","0,0","0,0","6,024096385542169","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-06-13","0,0","0,0","0,0","0,0","0,628930817610063","47,79874213836478","0,0","0,0","5,660377358490567","0,0","1,257861635220126","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,515723270440252","0,0","0,0","0,628930817610063","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,257861635220126","0,0","0,0","0,0","0,0","0,0","0,628930817610063","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1446540880503147","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-06-27","0,0","0,0","0,0","0,0","0,35842293906810035","27,956989247311824","0,23894862604540024","0,0","0,0","0,0","0,0","0,0","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,11947431302270012","0,11947431302270012","0,0","0,0","0,4778972520908005","4,540023894862605","0,0","0,0","0,11947431302270012","0,11947431302270012","0,0","0,0","0,0","0,0","0,11947431302270012","0,0","0,0","0,8363201911589008","0,0","0,0","0,0","0,0","0,0","0,0","48,028673835125446","0,0","0,0","0,0","0,11947431302270012","0,11947431302270012","0,0","0,0","0,35842293906810035","0,0","0,0","0,0","0,0","0,23894862604540024","0,35842293906810035","0,0","0,0","0,0","0,0","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5531660692951015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,955794504181601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11947431302270012","0,955794504181601","0,23894862604540024","0,8363201911589008","0,0","0,0","0,0","0,23894862604540024","0,0","0,23894862604540024","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,4778972520908005","0,0","0,0","0,35842293906810035","0,0","0,11947431302270012","0,7168458781362007","0,0","0,0","0,0","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11947431302270012","0,0","0,0","0,23894862604540024","0,0","0,0","0,0","6,332138590203106","0,23894862604540024","0,0","0,23894862604540024","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23894862604540024","0,0","0,0"
"Austria","2021-07-11","0,0","0,0","0,0","0,0","0,0","10,647181628392484","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,010438413361169","0,0","0,20876826722338201","0,0","0,20876826722338201","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,59081419624217","0,0","0,0","1,0438413361169103","2,0876826722338206","0,20876826722338201","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","9,394572025052192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3402922755741122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","7,515657620041753","2,9227557411273484","13,987473903966595","0,0","0,0","0,0","0,41753653444676403","0,0","0,0","0,0","0,0","1,0438413361169103","0,0","0,0","0,41753653444676403","0,0","0,0","0,0","0,41753653444676403","0,8350730688935281","0,0","0,41753653444676403","0,41753653444676403","0,0","0,0","5,845511482254697","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,41753653444676403","0,8350730688935281","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,20876826722338201","0,8350730688935281","5,219206680584551","0,0","0,20876826722338201","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,0"
"Austria","2021-07-25","0,0","0,0","0,0","0,0","0,0","2,465483234714004","0,0","0,0","0,09861932938856016","0,0","0,2958579881656805","0,2958579881656805","0,19723865877712032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19723865877712032","2,0710059171597637","0,0","0,19723865877712032","0,0","0,9861932938856016","0,0","0,0","0,09861932938856016","0,0","0,19723865877712032","0,0","0,0","3,5502958579881656","0,0","0,0","0,0","0,0","0,39447731755424065","0,6903353057199211","12,22879684418146","0,0","0,0","0,8875739644970414","1,9723865877712032","0,4930966469428008","0,2958579881656805","0,0","0,19723865877712032","0,0","0,0","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","0,09861932938856016","0,0","0,0","0,09861932938856016","0,09861932938856016","0,0","0,0","0,0","0,19723865877712032","0,0","0,2958579881656805","3,7475345167652856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,832347140039447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1696252465483234","0,0","0,0","0,0","7,6923076923076925","7,889546351084813","23,964497041420117","0,0","0,0","0,0","0,19723865877712032","0,0","0,0","0,0","0,19723865877712032","0,9861932938856016","0,0","0,09861932938856016","0,19723865877712032","0,4930966469428008","0,0","1,4792899408284024","0,09861932938856016","0,09861932938856016","0,0","1,8737672583826428","0,19723865877712032","0,0","0,19723865877712032","0,9861932938856016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6903353057199211","8,777120315581854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9447731755424065","0,39447731755424065","0,09861932938856016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1851851851851852","0,0","0,0","0,0","3,148148148148148","0,0","0,5555555555555556","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,1851851851851852","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","13,518518518518519","0,1851851851851852","0,0","0,1851851851851852","4,074074074074074","0,9259259259259258","0,0","0,0","1,2962962962962963","0,0","0,0","0,1851851851851852","0,1851851851851852","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,1851851851851852","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","2,4074074074074074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,481481481481481","0,0","0,0","0,0","0,0","0,0","0,1851851851851852","0,1851851851851852","0,0","3,888888888888889","0,0","0,0","0,0","8,333333333333332","3,3333333333333335","28,888888888888886","0,0","0,0","0,0","0,1851851851851852","0,0","0,1851851851851852","0,9259259259259258","0,1851851851851852","0,1851851851851852","0,0","0,0","0,3703703703703704","0,7407407407407408","0,0","0,3703703703703704","0,3703703703703704","0,0","0,0","0,7407407407407408","0,5555555555555556","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,1851851851851852","0,0","0,0","0,0","0,1851851851851852","4,2592592592592595","0,0","0,0","0,3703703703703704","0,1851851851851852","0,0","0,0","0,3703703703703704","4,074074074074074","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,1851851851851852","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,12376237623762376","0,0","0,0","0,0","0,12376237623762376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,064356435643564","0,0","0,12376237623762376","0,0","1,3613861386138615","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,6188118811881188","1,1138613861386137","0,0","0,0","0,12376237623762376","0,0","0,12376237623762376","0,8663366336633664","18,316831683168317","0,0","0,12376237623762376","0,49504950495049505","1,2376237623762376","1,1138613861386137","0,0","0,0","2,103960396039604","0,24752475247524752","0,12376237623762376","0,12376237623762376","0,0","0,0","0,0","0,0","0,0","0,8663366336633664","0,0","0,0","0,12376237623762376","0,0","0,0","0,0","0,0","0,0","0,0","1,8564356435643563","0,9900990099009901","0,24752475247524752","0,0","0,0","0,0","0,0","0,0","0,0","7,1782178217821775","0,0","0,0","0,0","0,0","0,49504950495049505","0,24752475247524752","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","5,816831683168317","1,9801980198019802","27,22772277227723","0,0","0,0","0,0","0,6188118811881188","0,0","0,0","3,341584158415842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7425742574257426","0,0","0,0","0,0","0,8663366336633664","0,0","0,9900990099009901","0,0","0,3712871287128713","0,3712871287128713","0,12376237623762376","0,0","0,12376237623762376","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","3,5891089108910887","0,0","0,0","0,0","0,0","0,12376237623762376","0,0","0,12376237623762376","4,084158415841585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","3,75","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,9375","0,0","0,3125","0,9375","0,3125","0,0","0,0","0,0","0,0","1,5625","21,5625","0,0","0,0","0,3125","0,3125","4,375","0,0","0,0","5,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,3125","0,0","0,0","0,0","0,625","0,0","0,0","0,0","0,3125","2,1875","0,9375","0,625","0,0","0,0","0,0","0,0","0,0","0,0","8,4375","0,0","0,3125","0,0","0,0","0,3125","0,0","0,0","0,0","1,25","0,0","0,3125","0,0","3,4375000000000004","2,5","17,1875","0,0","0,0","0,3125","0,3125","0,0","0,625","7,8125","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,9375","0,0","1,25","0,0","0,625","0,0","1,25","0,625","0,3125","0,3125","0,0","0,0","0,625","0,0","0,0","0,0","0,0","2,1875","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,9375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","3,3232628398791544","0,10070493454179255","0,10070493454179255","0,3021148036253776","1,9133937562940584","0,10070493454179255","0,0","0,10070493454179255","0,0","0,2014098690835851","0,0","0,2014098690835851","0,5035246727089627","0,10070493454179255","0,0","0,0","0,10070493454179255","0,0","2,6183282980866065","16,2134944612286","0,0","0,0","0,3021148036253776","1,4098690835850958","1,5105740181268883","0,10070493454179255","0,0","2,6183282980866065","0,0","0,3021148036253776","0,0","0,0","0,0","0,3021148036253776","0,0","0,3021148036253776","0,0","0,10070493454179255","0,0","0,0","0,10070493454179255","0,0","0,0","0,10070493454179255","0,0","0,0","5,0352467270896275","2,1148036253776437","0,2014098690835851","0,10070493454179255","0,0","0,0","0,0","0,10070493454179255","0,0","7,250755287009064","0,0","0,0","0,0","0,0","0,3021148036253776","0,6042296072507553","0,0","0,3021148036253776","0,4028197381671702","0,0","0,8056394763343404","0,0","2,1148036253776437","1,9133937562940584","27,089627391742194","0,10070493454179255","0,2014098690835851","0,0","1,0070493454179255","0,4028197381671702","0,10070493454179255","7,552870090634441","0,0","0,5035246727089627","0,0","0,0","0,10070493454179255","0,0","0,2014098690835851","0,10070493454179255","0,8056394763343404","0,5035246727089627","0,0","0,5035246727089627","0,0","0,4028197381671702","0,10070493454179255","0,5035246727089627","1,1077542799597182","0,0","0,0","0,2014098690835851","0,10070493454179255","0,10070493454179255","0,0","0,0","0,0","0,0","2,1148036253776437","0,10070493454179255","0,0","0,0","0,0","0,10070493454179255","0,0","0,2014098690835851","1,1077542799597182","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
