"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.221 - 20A/S:98F","B.1.640 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.14 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other"
"Bangladesh","2021-05-30","0,0","2,0","0,0","5,0","3,0","0,0","0,0","0,0","42,0","0,0","0,0","34,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0"
"Bangladesh","2021-06-13","0,0","4,10958904109589","0,0","0,0","5,47945205479452","0,0","0,0","0,0","23,28767123287671","0,0","0,0","46,57534246575342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","5,47945205479452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","2,73972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","2,73972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,73972602739726"
"Bangladesh","2021-06-27","0,0","0,0","0,0","0,0","2,459016393442623","0,0","0,0","0,0","1,639344262295082","0,0","0,0","69,67213114754098","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","11,475409836065573","0,0","0,0","0,0","0,819672131147541","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,819672131147541","1,639344262295082","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,278688524590164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-07-11","0,0","0,22935779816513763","0,0","0,0","0,6880733944954129","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","61,23853211009175","0,0","0,22935779816513763","2,981651376146789","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","9,862385321100918","0,0","0,22935779816513763","0,0","0,0","0,45871559633027525","0,22935779816513763","0,0","3,211009174311927","0,0","0,9174311926605505","0,45871559633027525","0,0","0,0","0,9174311926605505","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","1,146788990825688","0,22935779816513763","4,128440366972478","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,22935779816513763","0,0","2,522935779816514","0,0","0,22935779816513763","0,0","0,0","0,22935779816513763","0,0","0,45871559633027525","0,0","0,0","0,22935779816513763","0,0","0,0","0,22935779816513763","0,0","0,22935779816513763","0,0","0,6880733944954129","0,22935779816513763","0,6880733944954129","0,0","0,22935779816513763","0,45871559633027525","0,6880733944954129","0,0","0,0","0,45871559633027525","0,22935779816513763","0,0","0,0","0,22935779816513763","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22935779816513763"
"Bangladesh","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","57,91245791245792","0,33670033670033667","0,33670033670033667","2,0202020202020203","0,33670033670033667","0,33670033670033667","0,0","0,0","1,3468013468013467","0,33670033670033667","0,0","0,0","0,0","0,33670033670033667","0,33670033670033667","13,468013468013467","0,0","0,0","0,0","0,0","1,0101010101010102","0,6734006734006733","0,0","0,33670033670033667","0,0","1,3468013468013467","1,0101010101010102","0,0","0,0","2,0202020202020203","0,0","0,0","0,33670033670033667","0,33670033670033667","0,33670033670033667","0,0","0,33670033670033667","0,0","0,0","0,0","0,33670033670033667","0,0","2,0202020202020203","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","2,6936026936026933","0,0","0,6734006734006733","0,6734006734006733","0,0","0,33670033670033667","0,0","0,33670033670033667","0,0","0,0","0,33670033670033667","0,0","0,0","0,33670033670033667","0,33670033670033667","0,0","0,0","1,3468013468013467","0,0","0,33670033670033667","0,0","0,0","0,6734006734006733","0,33670033670033667","0,33670033670033667","0,0","0,6734006734006733","0,0","0,0","0,0","0,6734006734006733","0,0","0,33670033670033667","0,0","0,6734006734006733","0,0","0,0","0,33670033670033667","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-08","0,0","0,0","0,0","0,0","0,24390243902439024","0,0","0,0","0,0","0,24390243902439024","0,0","0,0","51,707317073170735","0,0","0,7317073170731708","1,2195121951219512","0,0","0,0","0,24390243902439024","0,0","0,24390243902439024","0,24390243902439024","0,0","0,0","0,0","0,0","0,0","14,390243902439023","0,24390243902439024","0,0","0,0","0,975609756097561","0,7317073170731708","1,4634146341463417","0,0","3,6585365853658534","0,0","0,24390243902439024","0,975609756097561","0,0","0,4878048780487805","1,707317073170732","0,0","0,0","0,24390243902439024","0,0","0,4878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,414634146341464","0,0","0,24390243902439024","0,0","0,0","0,0","0,4878048780487805","1,4634146341463417","0,0","4,390243902439024","0,0","0,0","1,2195121951219512","0,0","0,24390243902439024","0,24390243902439024","0,24390243902439024","0,0","0,0","0,0","0,24390243902439024","0,0","0,0","0,24390243902439024","0,24390243902439024","0,24390243902439024","0,4878048780487805","0,0","1,4634146341463417","0,0","0,0","0,975609756097561","0,24390243902439024","0,0","0,0","0,24390243902439024","0,0","0,24390243902439024","0,0","1,707317073170732","0,0","0,0","0,0","0,24390243902439024","0,0","0,0","0,24390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7317073170731708"
"Bangladesh","2021-08-22","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,81481481481482","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","1,4814814814814816","0,7407407407407408","0,3703703703703704","0,0","0,0","0,0","0,7407407407407408","10,37037037037037","0,0","0,0","0,0","0,7407407407407408","0,3703703703703704","1,8518518518518516","0,0","0,7407407407407408","0,0","0,7407407407407408","1,1111111111111112","0,0","0,0","1,1111111111111112","0,3703703703703704","0,0","0,0","0,7407407407407408","0,0","1,1111111111111112","0,0","0,0","0,3703703703703704","0,0","0,7407407407407408","0,0","1,8518518518518516","0,3703703703703704","0,3703703703703704","0,0","0,0","0,3703703703703704","0,3703703703703704","0,0","0,0","8,518518518518519","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","0,3703703703703704","0,3703703703703704","0,0","0,3703703703703704","0,0","0,3703703703703704","0,7407407407407408","0,3703703703703704","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704"
"Bangladesh","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,12765957446809","0,0","0,5319148936170213","6,914893617021277","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","16,48936170212766","0,0","0,0","0,0","1,0638297872340425","0,0","3,723404255319149","0,5319148936170213","1,0638297872340425","0,0","0,0","1,0638297872340425","0,0","0,0","2,6595744680851063","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","2,6595744680851063","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","1,5957446808510638","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,5319148936170213","0,5319148936170213","0,5319148936170213","0,0","1,0638297872340425","0,5319148936170213","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213"
"Bangladesh","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,77272727272727","0,0","0,5681818181818182","6,8181818181818175","0,0","0,0","0,5681818181818182","0,0","2,272727272727273","0,0","0,0","0,0","0,5681818181818182","0,0","0,5681818181818182","19,318181818181817","0,0","0,0","0,0","1,1363636363636365","3,4090909090909087","5,681818181818182","0,0","0,0","0,5681818181818182","0,0","0,0","0,5681818181818182","0,5681818181818182","1,1363636363636365","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","1,7045454545454544","0,0","0,5681818181818182","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","1,7045454545454544","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182"
"Bangladesh","2021-10-03","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,23684210526316","0,0","0,0","8,552631578947368","0,6578947368421052","0,6578947368421052","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","11,842105263157894","0,0","0,0","0,0","3,289473684210526","1,3157894736842104","11,18421052631579","0,0","0,0","0,6578947368421052","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","11,18421052631579","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,6578947368421052","1,9736842105263157","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","3,289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104"
"Bangladesh","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,830065359477125","0,0","0,0","7,18954248366013","0,6535947712418301","0,6535947712418301","0,0","0,6535947712418301","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","7,8431372549019605","0,0","0,0","0,0","0,0","1,3071895424836601","10,457516339869281","0,0","0,0","3,2679738562091507","0,6535947712418301","2,6143790849673203","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,457516339869281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","1,3071895424836601","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","2,6143790849673203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3071895424836601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","1,3071895424836601","0,0","0,0","1,3071895424836601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,49019607843137","0,0","0,0","15,686274509803921","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","1,9607843137254901","7,8431372549019605","0,0","0,0","10,784313725490197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,9803921568627451","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0","0,0","1,5384615384615385","6,923076923076923","0,0","0,0","0,0","0,0","3,076923076923077","0,0","0,7692307692307693","0,0","0,0","0,0","0,7692307692307693","8,461538461538462","0,0","0,0","0,0","0,0","0,7692307692307693","13,846153846153847","0,0","0,0","19,230769230769234","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,7692307692307693","0,7692307692307693","0,0","0,0","0,7692307692307693","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","2,307692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,21212121212121","0,0","0,0","5,303030303030303","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","3,787878787878788","0,0","0,0","1,5151515151515151","0,0","0,7575757575757576","18,939393939393938","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","5,303030303030303","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303"
"Bangladesh","2021-12-12","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,61006289308176","0,0","0,0","4,40251572327044","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","7,547169811320755","0,0","0,0","0,0","0,628930817610063","0,628930817610063","10,062893081761008","0,0","0,0","46,540880503144656","0,0","0,0","0,0","0,0","1,257861635220126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,40251572327044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,257861635220126","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,257861635220126"
"Bangladesh","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","3,508771929824561","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,385964912280701","0,0","0,0","0,8771929824561403","0,8771929824561403","0,0","8,771929824561402","0,0","0,0","57,01754385964912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,8771929824561403","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","2,631578947368421","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,8771929824561403","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,508771929824561"
"Bangladesh","2022-01-09","0,0","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,847457627118644","1,2711864406779663","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","30,508474576271187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,423728813559322","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,52542372881356","14,40677966101695","0,0","0,0","0,0","0,0","0,0","0,847457627118644","1,694915254237288","6,3559322033898304","1,694915254237288","0,0","1,694915254237288","0,0","8,050847457627118","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,779661016949152"
