"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.14 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other"
"Bangladesh","2021-06-13","0,0","4,166666666666666","0,0","0,0","1,3888888888888888","5,555555555555555","0,0","23,61111111111111","0,0","0,0","45,83333333333333","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","6,944444444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888"
"Bangladesh","2021-06-27","0,0","0,0","0,0","0,0","0,0","2,459016393442623","0,0","1,639344262295082","0,0","0,0","65,57377049180327","0,0","0,819672131147541","0,819672131147541","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,295081967213115","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,819672131147541","0,0","0,819672131147541","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","2,459016393442623","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","4,098360655737705","0,819672131147541","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-07-11","0,0","0,33670033670033667","0,0","0,0","0,0","0,6734006734006733","0,0","0,6734006734006733","0,0","0,0","58,24915824915825","0,33670033670033667","0,6734006734006733","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","7,07070707070707","0,0","0,0","0,0","0,0","0,0","0,6734006734006733","0,33670033670033667","0,0","0,0","0,0","0,0","1,0101010101010102","0,33670033670033667","0,0","0,0","1,3468013468013467","0,0","0,33670033670033667","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,6734006734006733","0,0","1,6835016835016834","0,0","4,377104377104377","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,6734006734006733","0,0","1,6835016835016834","0,33670033670033667","0,33670033670033667","0,6734006734006733","0,33670033670033667","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","1,6835016835016834","0,33670033670033667","0,0","3,7037037037037033","0,0","0,6734006734006733","0,33670033670033667","0,33670033670033667","0,6734006734006733","1,0101010101010102","0,0","0,6734006734006733","1,6835016835016834","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667"
"Bangladesh","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","57,798165137614674","0,0","0,9174311926605505","2,293577981651376","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","1,3761467889908259","15,137614678899084","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,9174311926605505","0,45871559633027525","0,0","0,45871559633027525","0,0","1,3761467889908259","0,45871559633027525","0,0","0,0","2,293577981651376","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,45871559633027525","2,293577981651376","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,45871559633027525","0,0","3,669724770642202","0,0","0,45871559633027525","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,45871559633027525","0,9174311926605505","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,45871559633027525","0,9174311926605505","0,45871559633027525","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,03971119133574","0,0","0,7220216606498195","0,7220216606498195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36101083032490977","0,36101083032490977","0,0","0,0","11,913357400722022","0,36101083032490977","0,7220216606498195","0,36101083032490977","0,0","0,0","0,0","1,444043321299639","0,0","0,0","0,0","0,0","0,36101083032490977","0,7220216606498195","0,0","0,0","1,8050541516245486","0,0","0,0","0,0","0,0","0,0","0,0","0,36101083032490977","0,7220216606498195","0,36101083032490977","0,0","0,36101083032490977","0,0","3,6101083032490973","0,0","0,0","0,0","0,0","0,0","0,7220216606498195","0,36101083032490977","0,36101083032490977","7,581227436823104","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7220216606498195","0,0","0,36101083032490977","0,7220216606498195","0,0","0,0","0,7220216606498195","0,0","0,36101083032490977","0,36101083032490977","0,0","1,083032490974729","2,527075812274368","0,0","0,0","0,0","0,0","0,36101083032490977","0,7220216606498195","0,36101083032490977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,71698113207547","0,0","0,0","1,8867924528301887","0,4716981132075472","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,9433962264150944","9,90566037735849","0,0","0,0","0,0","0,0","0,0","2,358490566037736","1,4150943396226416","0,0","0,0","0,0","0,0","0,9433962264150944","0,4716981132075472","0,0","0,0","0,9433962264150944","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","1,4150943396226416","0,0","1,4150943396226416","0,0","0,4716981132075472","0,0","0,0","0,4716981132075472","0,4716981132075472","0,0","0,4716981132075472","10,377358490566039","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,4716981132075472","0,0","0,9433962264150944","0,0","0,4716981132075472","0,0","0,0","0,0","0,4716981132075472","0,0","1,4150943396226416","1,4150943396226416","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,761904761904766","0,0","2,380952380952381","6,547619047619048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","15,476190476190476","0,0","0,0","0,0","0,0","0,0","0,0","2,976190476190476","0,0","0,5952380952380952","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","1,1904761904761905","0,0","2,976190476190476","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","1,1904761904761905","0,0","1,1904761904761905","0,5952380952380952","0,0","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,490445859872615","0,0","1,2738853503184715","9,554140127388536","0,0","0,0","0,6369426751592357","0,6369426751592357","0,0","0,6369426751592357","0,0","0,0","0,6369426751592357","0,0","0,6369426751592357","0,6369426751592357","15,92356687898089","0,0","0,0","0,0","0,6369426751592357","0,0","0,6369426751592357","6,369426751592357","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,6369426751592357","0,6369426751592357","1,2738853503184715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,6369426751592357","0,0","4,45859872611465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,910828025477707","0,0","0,6369426751592357","0,6369426751592357","0,0","0,6369426751592357","0,0","0,0","2,547770700636943","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,6369426751592357","0,0","0,6369426751592357","0,6369426751592357","0,0","1,910828025477707","0,0","0,0","0,0","0,0","1,2738853503184715","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,92233009708738","0,0","0,9708737864077669","9,70873786407767","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","8,737864077669903","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","9,70873786407767","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8834951456310676","0,0","6,796116504854369","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,9708737864077669","0,9708737864077669","0,0","1,9417475728155338","0,0","0,9708737864077669","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,9708737864077669","0,0","2,912621359223301","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","2,912621359223301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","2,142857142857143","6,428571428571428","0,0","0,7142857142857143","1,4285714285714286","0,0","0,7142857142857143","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","6,428571428571428","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","10,0","0,0","0,0","0,0","3,571428571428571","0,7142857142857143","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,7142857142857143","0,0","0,0","7,857142857142857","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","2,142857142857143","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,804123711340207","0,0","0,0","13,402061855670103","1,0309278350515463","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","3,0927835051546393","13,402061855670103","0,0","1,0309278350515463","0,0","0,0","0,0","2,0618556701030926","8,24742268041237","0,0","0,0","0,0","11,34020618556701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","9,278350515463918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","1,0309278350515463","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,833333333333336","0,0","1,6666666666666667","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","7,5","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","14,166666666666666","0,0","0,0","0,0","21,666666666666668","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,76422764227642","0,0","0,0","4,0650406504065035","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","4,878048780487805","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","18,69918699186992","0,0","0,0","0,0","39,02439024390244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2520325203252036","0,0","0,0","0,8130081300813009","0,8130081300813009","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,727891156462583","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","5,442176870748299","0,0","0,0","0,0","0,0","0,0","0,0","9,523809523809524","0,0","0,0","0,0","48,97959183673469","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3605442176870748","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3605442176870748","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0"
"Bangladesh","2021-12-26","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","6,422018348623854","0,0","0,0","1,834862385321101","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,587155963302752","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","9,174311926605505","0,0","0,0","0,0","57,798165137614674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","2,7522935779816518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,834862385321101","2,7522935779816518","0,9174311926605505","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,834862385321101","0,9174311926605505","0,9174311926605505","1,834862385321101","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2022-01-09","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6458333333333335","0,0","0,0","0,0","32,29166666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","15,104166666666666","0,5208333333333333","0,5208333333333333","0,5208333333333333","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","7,291666666666667","2,604166666666667","3,6458333333333335","1,0416666666666665","7,8125","0,0","12,5","0,0","2,083333333333333","0,5208333333333333"
"Bangladesh","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","5,0691244239631335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,373271889400922","17,51152073732719","0,0","0,0","0,0","0,4608294930875576","0,4608294930875576","0,4608294930875576","0,0","0,0","0,0","5,990783410138248","0,4608294930875576","0,9216589861751152","0,0","2,7649769585253456","0,9216589861751152","53,91705069124424","0,0","2,3041474654377883","0,4608294930875576"
"Bangladesh","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8072289156626504","3,614457831325301","0,0","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","0,6024096385542169","2,4096385542168677","0,6024096385542169","0,6024096385542169","0,0","1,2048192771084338","0,0","80,72289156626506","0,0","1,2048192771084338","6,024096385542169"
"Bangladesh","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","4,651162790697675","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,7751937984496124","0,0","82,17054263565892","6,2015503875969","3,10077519379845","0,0"
