"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.14 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other"
"Bangladesh","2021-06-13","0,0","4,10958904109589","0,0","0,0","5,47945205479452","0,0","0,0","23,28767123287671","0,0","0,0","46,57534246575342","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","5,47945205479452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,73972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","2,73972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,73972602739726"
"Bangladesh","2021-06-27","0,0","0,0","0,0","0,0","2,459016393442623","0,0","0,0","1,639344262295082","0,0","0,0","68,0327868852459","0,0","0,819672131147541","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,655737704918032","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,819672131147541","0,0","1,639344262295082","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,819672131147541","3,278688524590164","0,0","0,819672131147541","0,0","0,0","0,0","0,819672131147541","0,0","3,278688524590164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-07-11","0,0","0,22935779816513763","0,0","0,0","0,6880733944954129","0,0","0,0","0,9174311926605505","0,0","0,0","59,63302752293578","0,0","0,45871559633027525","0,0","2,7522935779816518","0,0","0,22935779816513763","0,0","0,0","0,45871559633027525","0,0","0,6880733944954129","0,0","0,0","0,0","0,0","9,403669724770642","0,0","0,0","0,0","1,6055045871559634","0,22935779816513763","0,0","0,22935779816513763","0,0","0,0","0,45871559633027525","0,0","2,064220183486239","0,9174311926605505","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","1,146788990825688","0,22935779816513763","4,128440366972478","0,0","0,0","0,0","0,0","0,6880733944954129","0,0","0,0","2,981651376146789","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,22935779816513763","0,22935779816513763","0,0","0,22935779816513763","0,0","2,522935779816514","0,6880733944954129","0,0","0,0","0,22935779816513763","0,22935779816513763","0,9174311926605505","0,0","0,0","0,45871559633027525","0,0","0,0","0,22935779816513763","0,22935779816513763","0,0","0,0","0,45871559633027525","0,0","0,45871559633027525","0,22935779816513763","0,22935779816513763","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22935779816513763"
"Bangladesh","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","56,56565656565656","0,0","0,6734006734006733","0,0","1,6835016835016834","0,0","0,0","0,0","0,0","1,0101010101010102","0,33670033670033667","0,33670033670033667","0,0","0,0","0,0","0,33670033670033667","13,131313131313133","0,0","0,0","0,0","2,356902356902357","0,6734006734006733","0,0","0,0","0,33670033670033667","0,0","1,0101010101010102","0,0","0,33670033670033667","2,0202020202020203","0,0","0,33670033670033667","0,0","0,0","0,33670033670033667","0,33670033670033667","0,33670033670033667","0,0","0,33670033670033667","0,0","0,33670033670033667","0,33670033670033667","0,0","2,0202020202020203","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,33670033670033667","1,0101010101010102","0,33670033670033667","0,0","0,0","0,0","0,6734006734006733","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,33670033670033667","3,0303030303030303","0,33670033670033667","0,0","0,0","0,0","0,0","0,33670033670033667","0,33670033670033667","0,0","0,6734006734006733","0,33670033670033667","0,0","0,6734006734006733","0,0","0,33670033670033667","0,0","0,33670033670033667","0,6734006734006733","0,0","0,33670033670033667","0,0","0,33670033670033667","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-08","0,0","0,0","0,0","0,0","0,24390243902439024","0,0","0,0","0,24390243902439024","0,0","0,0","51,21951219512195","0,24390243902439024","1,4634146341463417","0,0","0,975609756097561","0,0","0,0","0,0","0,0","0,24390243902439024","0,24390243902439024","0,0","0,0","0,0","0,0","0,0","12,682926829268293","0,24390243902439024","0,0","0,0","2,9268292682926833","1,4634146341463417","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","1,707317073170732","1,707317073170732","0,0","0,0","0,24390243902439024","0,0","0,0","0,0","0,4878048780487805","0,0","0,0","0,0","0,24390243902439024","0,975609756097561","0,0","3,414634146341464","0,0","0,0","0,24390243902439024","0,0","0,0","0,4878048780487805","0,0","6,585365853658537","0,0","0,0","1,2195121951219512","0,24390243902439024","0,0","0,0","0,0","0,7317073170731708","0,24390243902439024","0,24390243902439024","0,0","0,0","0,0","0,0","0,24390243902439024","1,4634146341463417","1,4634146341463417","0,0","0,0","0,0","0,24390243902439024","0,4878048780487805","0,0","0,0","0,24390243902439024","0,0","0,0","1,707317073170732","0,0","0,0","0,24390243902439024","0,24390243902439024","0,24390243902439024","0,0","0,24390243902439024","0,0","0,0","0,24390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7317073170731708"
"Bangladesh","2021-08-22","0,0","0,0","0,0","0,7434944237918215","0,0","0,0","0,0","0,0","0,0","0,0","53,159851301115246","0,0","0,0","0,0","1,858736059479554","0,37174721189591076","0,0","0,0","0,0","0,7434944237918215","0,7434944237918215","0,37174721189591076","0,0","0,0","0,0","0,37174721189591076","8,921933085501859","0,0","0,0","0,0","0,7434944237918215","1,858736059479554","0,0","0,0","0,0","0,0","1,1152416356877324","0,0","0,7434944237918215","1,1152416356877324","0,0","0,0","0,0","0,0","0,0","0,7434944237918215","0,0","1,1152416356877324","0,0","0,37174721189591076","0,0","1,486988847583643","0,0","1,858736059479554","0,37174721189591076","0,37174721189591076","0,7434944237918215","0,0","0,37174721189591076","0,37174721189591076","0,0","10,408921933085502","0,0","0,0","0,0","0,37174721189591076","0,7434944237918215","0,0","0,0","0,0","0,37174721189591076","0,37174721189591076","0,0","0,0","0,37174721189591076","0,37174721189591076","0,0","1,486988847583643","0,37174721189591076","0,0","0,7434944237918215","0,37174721189591076","0,37174721189591076","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,7434944237918215","0,7434944237918215","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076"
"Bangladesh","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,59574468085106","0,0","1,0638297872340425","0,0","6,382978723404255","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,5319148936170213","0,5319148936170213","14,361702127659576","0,0","0,0","0,0","0,0","3,723404255319149","0,5319148936170213","0,0","0,0","0,0","1,0638297872340425","0,0","0,5319148936170213","2,6595744680851063","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,5319148936170213","0,0","0,0","2,127659574468085","0,0","2,6595744680851063","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","1,5957446808510638","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","1,5957446808510638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,5319148936170213","0,5319148936170213","0,0","1,0638297872340425","0,5319148936170213","0,0","0,5319148936170213","0,5319148936170213","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213"
"Bangladesh","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,30635838150289","0,0","0,0","0,0","6,9364161849710975","0,0","0,0","0,0","0,0","1,7341040462427744","0,0","0,0","0,5780346820809248","0,0","0,5780346820809248","0,5780346820809248","15,606936416184972","0,0","0,0","0,0","3,4682080924855487","5,780346820809249","0,0","0,5780346820809248","0,0","0,0","0,0","0,5780346820809248","1,1560693641618496","1,1560693641618496","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","1,1560693641618496","0,0","6,358381502890173","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","3,4682080924855487","0,0","1,1560693641618496","1,1560693641618496","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,5780346820809248","0,0","0,5780346820809248","0,0","0,0","0,5780346820809248","0,0","0,0","1,7341040462427744","0,0","0,0","0,0","0,0","1,1560693641618496","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248"
"Bangladesh","2021-10-03","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","32,23684210526316","0,0","0,0","0,0","9,210526315789473","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","11,18421052631579","0,0","0,0","1,3157894736842104","2,631578947368421","11,18421052631579","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,6578947368421052","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","10,526315789473683","0,6578947368421052","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","1,9736842105263157","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,6578947368421052","3,289473684210526","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104"
"Bangladesh","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,56209150326798","0,0","3,9215686274509802","0,0","7,18954248366013","0,6535947712418301","0,0","0,0","0,6535947712418301","1,3071895424836601","0,0","0,0","0,0","0,0","0,0","0,0","3,9215686274509802","0,0","0,0","0,0","0,6535947712418301","10,457516339869281","0,0","3,2679738562091507","0,0","0,6535947712418301","2,6143790849673203","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,6535947712418301","0,6535947712418301","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","9,803921568627452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,228758169934641","0,0","2,6143790849673203","1,3071895424836601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,6535947712418301","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,6535947712418301","0,0","0,0","0,0","1,3071895424836601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,47058823529412","0,0","0,9803921568627451","0,0","14,705882352941178","0,9803921568627451","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","13,725490196078432","0,0","0,0","0,0","1,9607843137254901","7,8431372549019605","0,0","10,784313725490197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9215686274509802","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,230769230769234","0,0","1,5384615384615385","0,0","6,923076923076923","0,7692307692307693","0,0","0,7692307692307693","0,0","1,5384615384615385","0,0","0,0","0,0","0,7692307692307693","0,0","0,7692307692307693","6,923076923076923","0,0","0,0","0,0","0,7692307692307693","13,846153846153847","0,0","22,30769230769231","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","1,5384615384615385","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,7692307692307693","2,307692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-28","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","3,787878787878788","0,0","1,5151515151515151","0,0","0,7575757575757576","18,939393939393938","0,0","40,15151515151515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,303030303030303","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273"
"Bangladesh","2021-12-12","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","15,723270440251572","0,0","0,0","0,0","4,40251572327044","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,289308176100629","0,0","0,0","0,0","0,0","10,062893081761008","0,0","50,314465408805034","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,40251572327044","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","1,257861635220126","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,257861635220126"
"Bangladesh","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,8771929824561403","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,385964912280701","0,0","0,8771929824561403","0,8771929824561403","0,0","8,771929824561402","0,0","56,14035087719298","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","2,631578947368421","0,0","0,0","0,0","0,0","1,7543859649122806","0,8771929824561403","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,508771929824561"
"Bangladesh","2022-01-09","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,8547008547008548","0,8547008547008548","0,0","0,0","0,0","0,0","3,418803418803419","0,0","31,196581196581196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,94871794871795","14,102564102564102","0,0","0,0","0,0","0,0","0,8547008547008548","0,8547008547008548","6,41025641025641","1,7094017094017095","0,0","0,0","1,7094017094017095","8,11965811965812","0,8547008547008548","0,0","0,0","0,0","5,982905982905983"
"Bangladesh","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33500837520938026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,0","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,0","0,0","0,0","0,0","0,0","0,0","3,5175879396984926","0,0","0,0","0,0","0,0","0,0","0,33500837520938026","0,0","0,16750418760469013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33500837520938026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,0","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,242881072026801","15,577889447236181","0,33500837520938026","0,16750418760469013","0,16750418760469013","0,16750418760469013","0,5025125628140703","0,16750418760469013","3,6850921273031827","2,3450586264656614","0,0","0,16750418760469013","10,887772194304858","20,435510887772192","5,527638190954774","0,0","0,8375209380234505","0,0","18,425460636515915"
"Bangladesh","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,2264808362369335","5,2264808362369335","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,6968641114982579","2,0905923344947737","0,0","0,0","23,693379790940767","31,010452961672474","9,059233449477352","0,0","0,34843205574912894","0,0","21,602787456445995"
"Bangladesh","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","2,8368794326241136","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,7092198581560284","0,0","46,09929078014184","32,62411347517731","9,929078014184398","0,0","0,7092198581560284","0,0","3,546099290780142"
