"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.221 - 20A/S:98F","Beta (WHO VOC)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.14 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Bangladesh","2021-04-18","0,0","11,363636363636363","0,0","0,0","6,8181818181818175","2,272727272727273","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-05-02","0,0","8,0","0,0","0,0","12,0","0,0","0,0","68,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","8,0"
"Bangladesh","2021-05-16","0,0","6,0","0,0","0,0","6,0","0,0","0,0","50,0","0,0","34,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-05-30","0,0","2,083333333333333","0,0","4,166666666666666","3,125","1,0416666666666665","0,0","41,66666666666667","0,0","33,33333333333333","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","5,208333333333334"
"Bangladesh","2021-06-13","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","54,761904761904766","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","4,761904761904762","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381"
"Bangladesh","2021-06-27","0,0","0,0","0,0","0,0","4,10958904109589","0,0","0,0","2,73972602739726","0,0","75,34246575342466","0,0","1,36986301369863","1,36986301369863","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,47945205479452","0,0","0,0","1,36986301369863","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,73972602739726","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-07-11","0,0","0,625","0,0","0,0","0,625","0,0","0,0","1,25","0,0","51,87500000000001","0,625","0,625","5,0","0,0","0,625","0,625","0,0","0,0","1,25","0,625","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,625","0,0","0,625","0,0","0,0","0,0","1,25","0,625","0,625","1,25","0,0","1,875","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,625","0,0","6,875000000000001","0,0","0,0","0,0","0,0","1,25","0,0","0,0","3,125","0,625","0,0","0,0","0,0","0,0","0,625","0,0","0,0","0,625","0,0","0,0","3,75","0,625","0,0","2,5","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,625"
"Bangladesh","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,86725663716814","0,0","2,6548672566371683","5,3097345132743365","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,8849557522123894","0,0","0,0","0,0","2,6548672566371683","15,04424778761062","0,0","0,0","0,0","0,8849557522123894","0,0","0,8849557522123894","0,8849557522123894","0,0","0,8849557522123894","0,0","0,0","0,8849557522123894","0,0","2,6548672566371683","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6548672566371683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,8849557522123894","0,0","0,0","0,0","1,7699115044247788","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,711442786069654","0,9950248756218906","0,4975124378109453","0,0","0,0","0,9950248756218906","0,0","0,9950248756218906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,945273631840797","0,4975124378109453","0,0","0,0","0,0","1,9900497512437811","0,0","0,0","0,0","0,4975124378109453","0,0","0,9950248756218906","0,0","0,0","2,4875621890547266","0,0","0,0","0,0","0,0","0,0","0,9950248756218906","0,0","0,0","0,0","0,0","0,0","3,482587064676617","0,0","0,0","0,4975124378109453","0,0","0,0","0,9950248756218906","0,0","6,965174129353234","0,0","1,9900497512437811","0,4975124378109453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","0,9950248756218906","0,0","0,0","1,4925373134328357","0,4975124378109453","0,0","0,0","1,9900497512437811","0,0","0,0","0,4975124378109453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,46913580246913","0,0","0,6172839506172839","2,4691358024691357","0,0","1,2345679012345678","0,6172839506172839","0,0","0,0","0,6172839506172839","0,0","0,0","0,6172839506172839","0,0","0,6172839506172839","9,25925925925926","0,0","0,0","1,2345679012345678","0,0","1,8518518518518516","0,0","0,0","0,0","1,2345679012345678","0,0","0,6172839506172839","0,0","0,0","1,2345679012345678","0,0","0,0","0,6172839506172839","1,2345679012345678","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,6172839506172839","1,8518518518518516","0,0","0,0","0,0","0,0","0,6172839506172839","0,6172839506172839","0,0","11,728395061728394","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,6172839506172839","0,0","1,8518518518518516","0,6172839506172839","0,0","0,6172839506172839","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,87804878048781","0,0","1,2195121951219512","7,317073170731707","0,0","0,6097560975609756","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6097560975609756","15,24390243902439","0,0","0,0","1,2195121951219512","0,0","3,048780487804878","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","0,6097560975609756","0,0","0,6097560975609756","0,0","0,0","0,6097560975609756","0,0","0,6097560975609756","0,0","0,0","0,6097560975609756","0,6097560975609756","0,0","0,0","3,048780487804878","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6097560975609756","1,8292682926829267","0,0","0,0","0,0","0,0","0,6097560975609756","0,6097560975609756","1,2195121951219512","0,6097560975609756","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,13793103448276","0,0","0,0","9,655172413793103","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,6896551724137931","1,3793103448275863","14,482758620689657","0,0","0,0","0,6896551724137931","1,3793103448275863","6,206896551724138","0,0","0,0","1,3793103448275863","0,0","0,0","0,0","1,3793103448275863","0,6896551724137931","1,3793103448275863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","2,0689655172413794","0,6896551724137931","0,6896551724137931","0,0","0,6896551724137931","0,0","1,3793103448275863","0,0","0,0","0,0","0,6896551724137931","0,0","1,3793103448275863","0,0","0,0","0,6896551724137931","0,6896551724137931","0,0","0,0","2,0689655172413794","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,20618556701031","0,0","0,0","11,34020618556701","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","9,278350515463918","0,0","0,0","5,154639175257731","0,0","9,278350515463918","0,0","0,0","0,0","2,0618556701030926","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,24742268041237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","1,0309278350515463","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","3,0927835051546393","1,0309278350515463","0,0","0,0","0,0","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,06569343065693","0,0","2,9197080291970803","8,75912408759124","0,0","0,7299270072992701","0,7299270072992701","0,0","0,7299270072992701","0,0","0,0","0,0","1,4598540145985401","0,0","1,4598540145985401","5,109489051094891","0,0","0,0","0,0","0,7299270072992701","10,218978102189782","0,0","0,0","3,64963503649635","0,7299270072992701","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","8,75912408759124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","1,4598540145985401","0,0","0,0","1,4598540145985401","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,7299270072992701","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,083333333333332","0,0","1,0416666666666665","14,583333333333334","0,0","0,0","1,0416666666666665","0,0","0,0","5,208333333333334","0,0","0,0","0,0","0,0","3,125","13,541666666666666","0,0","0,0","0,0","5,208333333333334","8,333333333333332","0,0","0,0","10,416666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,5","0,0","1,6666666666666667","7,5","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,8333333333333334","0,0","0,0","0,8333333333333334","7,5","0,0","0,0","0,0","2,5","14,166666666666666","0,8333333333333334","0,0","19,166666666666668","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,390243902439025","0,0","0,0","5,691056910569105","0,0","0,0","0,0","0,0","0,0","1,6260162601626018","0,0","0,0","0,0","0,0","0,0","4,0650406504065035","0,0","0,0","0,0","1,6260162601626018","18,69918699186992","0,0","0,0","37,39837398373984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,444444444444446","0,0","0,0","4,861111111111112","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","9,722222222222223","0,0","0,0","47,91666666666667","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0"
"Bangladesh","2021-12-26","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","5,617977528089887","0,0","1,1235955056179776","4,49438202247191","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","5,617977528089887","0,0","1,1235955056179776","1,1235955056179776","0,0","11,235955056179774","0,0","0,0","49,43820224719101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,98876404494382","4,49438202247191","0,0","0,0"
"Bangladesh","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","30,58823529411765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,94117647058823","18,823529411764707","7,0588235294117645","0,0"
