"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.221 - 20A/S:98F","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.14 (WHO VOC)","Other"
"Bangladesh","2021-06-13","0,0","0,0","4,3478260869565215","0,0","0,0","5,797101449275362","0,0","0,0","24,637681159420293","0,0","0,0","44,927536231884055","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,797101449275362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","1,4492753623188406"
"Bangladesh","2021-06-27","0,0","0,0","0,0","0,0","0,0","2,6785714285714284","0,0","0,0","1,7857142857142856","0,0","0,0","63,39285714285714","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","2,6785714285714284","0,8928571428571428","8,035714285714286","1,7857142857142856","3,571428571428571","0,0","0,0","0,0","0,0","0,0","8,035714285714286","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,8928571428571428","0,0","0,0"
"Bangladesh","2021-07-11","0,0","0,0","0,411522633744856","0,0","0,0","0,411522633744856","0,0","0,0","0,823045267489712","0,0","0,0","53,086419753086425","0,0","0,411522633744856","3,292181069958848","0,0","0,823045267489712","0,0","0,411522633744856","0,0","2,4691358024691357","0,0","0,411522633744856","0,0","0,0","1,646090534979424","0,411522633744856","0,411522633744856","0,0","0,823045267489712","0,411522633744856","0,0","0,0","0,0","0,411522633744856","0,411522633744856","7,4074074074074066","0,0","11,522633744855968","1,2345679012345678","0,0","0,411522633744856","0,0","0,0","0,411522633744856","0,411522633744856","0,411522633744856","0,411522633744856","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,411522633744856","3,292181069958848","0,411522633744856","0,0","0,411522633744856","0,0","0,411522633744856","0,823045267489712","0,411522633744856","0,823045267489712","0,823045267489712","0,0","0,0","0,0","0,0","0,0","0,823045267489712","0,0","0,0","0,0","0,823045267489712","0,411522633744856","0,0","0,0","0,0","0,411522633744856"
"Bangladesh","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","54,02298850574713","0,0","0,5747126436781609","3,4482758620689653","0,5747126436781609","0,0","0,0","0,5747126436781609","0,0","0,5747126436781609","0,5747126436781609","0,5747126436781609","0,0","0,0","4,022988505747127","0,0","0,0","0,0","0,5747126436781609","0,5747126436781609","1,1494252873563218","0,0","0,0","0,0","0,5747126436781609","1,7241379310344827","0,0","16,091954022988507","2,2988505747126435","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,5747126436781609","0,0","0,0","1,1494252873563218","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","1,1494252873563218","0,5747126436781609","1,1494252873563218","0,0","0,0","0,0","0,5747126436781609","0,0","1,1494252873563218","1,1494252873563218","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-08","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,93617021276596","0,7092198581560284","0,0","1,4184397163120568","0,0","0,7092198581560284","0,0","0,0","0,0","1,4184397163120568","0,7092198581560284","0,0","0,7092198581560284","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","3,546099290780142","0,0","24,822695035460992","6,382978723404255","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4184397163120568","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,7092198581560284","0,0","0,7092198581560284","0,7092198581560284","0,0","0,0","0,7092198581560284","0,0","0,7092198581560284","0,0","0,7092198581560284","0,0","0,7092198581560284","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,57142857142857","0,0","0,0","4,285714285714286","0,7142857142857143","0,7142857142857143","0,7142857142857143","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","2,142857142857143","0,7142857142857143","25,71428571428571","1,4285714285714286","0,0","0,7142857142857143","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,7142857142857143","2,142857142857143","1,4285714285714286","0,7142857142857143","0,0","0,0","0,0","1,4285714285714286","0,0","0,7142857142857143","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","14,754098360655737","0,819672131147541","0,819672131147541","0,0","0,0","0,0","0,819672131147541","0,0","1,639344262295082","0,819672131147541","0,0","0,819672131147541","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,278688524590164","0,819672131147541","14,754098360655737","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,819672131147541","0,0","0,819672131147541","0,0","0,819672131147541","0,0","0,0","0,819672131147541","0,819672131147541","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,707964601769916","0,0","0,0","15,929203539823009","0,8849557522123894","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,8849557522123894","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,8849557522123894","0,8849557522123894","0,0","0,0","2,6548672566371683","0,0","15,04424778761062","0,8849557522123894","0,0","0,8849557522123894","0,8849557522123894","0,8849557522123894","0,8849557522123894","4,424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,8849557522123894","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,8849557522123894","0,8849557522123894","0,0","0,0","0,0","2,6548672566371683","0,0","0,8849557522123894","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,10526315789473","0,0","1,3157894736842104","18,421052631578945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9473684210526314","0,0","17,105263157894736","1,3157894736842104","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","1,3157894736842104","0,0","1,3157894736842104","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637","0,0","0,0","31,818181818181817","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","6,8181818181818175","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","4,545454545454546","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","2,272727272727273","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0"
"Bangladesh","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
