"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Bangladesh","2021-03-21","0,0","0,0","10,967741935483872","0,6451612903225806","0,0","11,612903225806452","1,935483870967742","0,0","68,38709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,516129032258064","0,0","0,0","0,0","0,0","0,0","1,935483870967742"
"Bangladesh","2021-04-04","0,0","0,0","20,930232558139537","0,0","0,0","3,488372093023256","4,651162790697675","0,0","67,44186046511628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","1,1627906976744187","0,0","0,0","0,0"
"Bangladesh","2021-04-18","0,0","0,0","3,816793893129771","0,0","0,0","0,7633587786259541","4,580152671755725","0,0","86,25954198473282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,816793893129771","0,0","0,0","0,0","0,0","0,0","0,7633587786259541"
"Bangladesh","2021-05-02","0,0","0,0","9,090909090909092","0,0","0,0","0,0","5,454545454545454","0,0","61,81818181818181","0,0","0,0","10,909090909090908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","3,6363636363636362"
"Bangladesh","2021-05-16","0,0","0,0","5,172413793103448","0,0","0,0","0,0","8,620689655172415","0,0","46,55172413793103","0,0","0,0","36,206896551724135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-05-30","0,0","0,0","2,0202020202020203","0,0","0,0","4,040404040404041","3,0303030303030303","0,0","41,41414141414141","0,0","0,0","32,323232323232325","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","6,0606060606060606"
"Bangladesh","2021-06-13","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","5,797101449275362","0,0","24,637681159420293","0,0","0,0","42,028985507246375","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","5,797101449275362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,797101449275362","0,0","0,0","1,4492753623188406","2,898550724637681","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406"
"Bangladesh","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","2,6548672566371683","0,0","1,7699115044247788","0,0","0,0","64,60176991150442","0,8849557522123894","0,8849557522123894","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,619469026548673","0,0","0,0","0,0","0,8849557522123894","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7699115044247788","0,8849557522123894","0,0","2,6548672566371683","0,0","0,0","0,8849557522123894","0,8849557522123894","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","3,5398230088495577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6548672566371683","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-07-11","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,4098360655737705","0,0","0,819672131147541","0,0","0,0","50,81967213114754","0,819672131147541","2,8688524590163933","0,0","0,0","0,0","0,0","1,2295081967213115","1,2295081967213115","0,4098360655737705","0,4098360655737705","0,4098360655737705","0,0","8,19672131147541","0,0","0,0","0,0","2,0491803278688523","0,0","0,4098360655737705","0,0","2,0491803278688523","0,0","1,2295081967213115","0,4098360655737705","0,4098360655737705","0,4098360655737705","0,0","1,639344262295082","0,4098360655737705","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,4098360655737705","4,098360655737705","0,0","0,0","2,459016393442623","0,819672131147541","0,0","0,4098360655737705","3,6885245901639343","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,4098360655737705","0,0","4,508196721311475","0,4098360655737705","0,0","0,4098360655737705","0,819672131147541","0,0","0,0","0,4098360655737705","0,819672131147541","0,4098360655737705","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705"
"Bangladesh","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","51,61290322580645","1,0752688172043012","2,6881720430107525","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,5376344086021506","0,0","0,0","0,5376344086021506","14,516129032258066","0,0","0,0","0,0","0,5376344086021506","0,5376344086021506","1,0752688172043012","0,0","0,0","0,0","1,6129032258064515","0,0","0,5376344086021506","1,0752688172043012","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1505376344086025","0,0","0,0","2,6881720430107525","0,5376344086021506","0,0","0,5376344086021506","4,838709677419355","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,5376344086021506","1,0752688172043012","0,0","0,0","0,0","1,6129032258064515","1,0752688172043012","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-08","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,63865546218487","0,8403361344537815","1,2605042016806722","0,42016806722689076","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","0,42016806722689076","0,0","0,42016806722689076","0,42016806722689076","0,0","1,680672268907563","0,0","1,680672268907563","0,0","0,42016806722689076","0,0","0,8403361344537815","0,0","0,0","2,100840336134454","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","2,5210084033613445","0,0","0,0","8,403361344537815","0,0","0,8403361344537815","0,42016806722689076","7,563025210084033","0,0","2,100840336134454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42016806722689076","0,8403361344537815","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","1,2605042016806722","0,0","2,100840336134454","0,0","0,0","1,2605042016806722","0,42016806722689076","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,5102040816326531","2,0408163265306123","0,0","0,5102040816326531","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,5102040816326531","10,204081632653061","0,0","0,0","0,0","1,0204081632653061","0,0","1,530612244897959","0,0","0,5102040816326531","0,0","1,0204081632653061","0,0","1,0204081632653061","0,0","0,0","1,530612244897959","0,0","0,0","0,0","0,5102040816326531","0,0","1,0204081632653061","0,0","0,0","0,0","1,0204081632653061","0,0","1,0204081632653061","4,081632653061225","0,5102040816326531","0,5102040816326531","0,0","11,224489795918368","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","2,0408163265306123","0,5102040816326531","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","1,530612244897959","0,5102040816326531","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,59036144578313","1,2048192771084338","7,228915662650602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","15,060240963855422","0,0","0,0","0,0","1,2048192771084338","0,0","3,614457831325301","0,6024096385542169","0,6024096385542169","0,0","0,0","0,0","1,2048192771084338","0,6024096385542169","0,0","1,2048192771084338","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","0,6024096385542169","0,0","0,0","2,4096385542168677","1,2048192771084338","0,0","8,433734939759036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","1,8072289156626504","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","0,0","0,6024096385542169","1,2048192771084338","0,6024096385542169","0,0","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,374149659863946","0,0","8,843537414965986","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,6802721088435374","0,6802721088435374","0,6802721088435374","0,6802721088435374","14,285714285714285","0,0","0,0","0,0","0,6802721088435374","1,3605442176870748","6,802721088435375","1,3605442176870748","0,6802721088435374","1,3605442176870748","0,0","0,0","0,0","1,3605442176870748","0,6802721088435374","1,3605442176870748","0,0","0,0","0,6802721088435374","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","2,7210884353741496","0,0","0,0","8,16326530612245","0,0","0,0","0,0","2,0408163265306123","0,6802721088435374","0,0","0,0","0,0","1,3605442176870748","0,0","0,0","0,0","0,0","0,0","0,0","1,3605442176870748","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,6802721088435374","2,0408163265306123","0,0","0,0","0,0","0,6802721088435374","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,98969072164948","0,0","11,34020618556701","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","1,0309278350515463","8,24742268041237","0,0","0,0","0,0","5,154639175257731","0,0","8,24742268041237","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,185567010309279","0,0","0,0","8,24742268041237","0,0","0,0","0,0","1,0309278350515463","2,0618556701030926","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","1,0309278350515463","1,0309278350515463","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,57664233576642","4,37956204379562","8,75912408759124","0,0","0,0","0,0","0,7299270072992701","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","6,569343065693431","0,0","0,0","0,0","0,0","0,7299270072992701","10,218978102189782","0,0","0,0","3,64963503649635","0,7299270072992701","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,7299270072992701","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0","7,2992700729927","0,0","0,0","12,408759124087592","0,0","0,0","0,0","1,4598540145985401","0,7299270072992701","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,7299270072992701","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","1,0416666666666665","16,666666666666664","0,0","0,0","0,0","0,0","5,208333333333334","0,0","0,0","0,0","0,0","0,0","14,583333333333334","0,0","0,0","0,0","0,0","2,083333333333333","8,333333333333332","0,0","0,0","10,416666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","9,375","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,333333333333332","1,6666666666666667","7,5","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,8333333333333334","7,5","0,0","0,0","0,0","0,0","0,8333333333333334","14,166666666666666","0,0","0,0","19,166666666666668","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","2,5","0,0","0,0","5,833333333333333","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,76422764227642","0,0","4,878048780487805","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,8130081300813009","0,0","0,0","0,0","3,2520325203252036","0,0","0,0","0,0","0,0","0,8130081300813009","18,69918699186992","0,0","0,0","37,39837398373984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","4,878048780487805","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,055555555555554","0,0","4,861111111111112","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,6944444444444444","0,0","10,416666666666668","0,0","0,0","47,91666666666667","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0"
"Bangladesh","2021-12-26","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","4,395604395604396","0,0","3,296703296703297","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","4,395604395604396","0,0","1,098901098901099","0,0","1,098901098901099","0,0","7,6923076923076925","0,0","0,0","58,24175824175825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","1,098901098901099","0,0","0,0","2,197802197802198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,89010989010989","0,0","0,0"
"Bangladesh","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,75","0,0","0,0","26,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,49999999999999","7,5","0,0"
