"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.39.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.14 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other"
"Bangladesh","2021-05-30","0,0","2,0","0,0","4,0","3,0","0,0","42,0","0,0","0,0","35,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0"
"Bangladesh","2021-06-13","0,0","4,10958904109589","0,0","1,36986301369863","5,47945205479452","0,0","23,28767123287671","0,0","0,0","45,20547945205479","0,0","1,36986301369863","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,47945205479452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","4,10958904109589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","2,73972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863"
"Bangladesh","2021-06-27","0,0","0,0","0,0","0,0","2,459016393442623","0,0","1,639344262295082","0,0","0,0","68,85245901639344","0,0","0,819672131147541","0,819672131147541","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,836065573770492","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,819672131147541","0,0","0,819672131147541","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,819672131147541","0,0","3,278688524590164","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,459016393442623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-07-11","0,0","0,2358490566037736","0,0","0,0","0,7075471698113208","0,0","0,9433962264150944","0,0","0,0","60,613207547169814","0,4716981132075472","0,7075471698113208","2,8301886792452833","0,0","0,4716981132075472","0,0","0,7075471698113208","0,0","0,0","0,2358490566037736","0,0","0,0","0,2358490566037736","0,0","9,433962264150944","0,0","0,2358490566037736","0,0","0,2358490566037736","0,7075471698113208","0,0","0,0","0,2358490566037736","0,9433962264150944","0,4716981132075472","0,0","0,0","0,9433962264150944","0,4716981132075472","0,0","0,2358490566037736","0,0","0,0","0,2358490566037736","0,0","0,0","0,0","0,4716981132075472","0,9433962264150944","0,0","0,0","1,179245283018868","0,0","3,5377358490566038","0,2358490566037736","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,7075471698113208","0,2358490566037736","2,358490566037736","0,4716981132075472","0,2358490566037736","0,0","0,0","0,0","0,2358490566037736","0,0","0,7075471698113208","0,0","0,4716981132075472","0,0","0,2358490566037736","0,7075471698113208","0,0","0,0","0,7075471698113208","0,2358490566037736","0,4716981132075472","0,0","0,0","0,4716981132075472","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2358490566037736","0,2358490566037736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2358490566037736"
"Bangladesh","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","59,10780669144982","0,0","0,7434944237918215","2,2304832713754648","0,0","0,37174721189591076","0,0","0,7434944237918215","0,37174721189591076","0,37174721189591076","0,0","0,0","0,0","0,0","0,37174721189591076","13,011152416356877","0,0","0,7434944237918215","0,0","0,37174721189591076","0,7434944237918215","0,37174721189591076","0,0","0,0","1,486988847583643","0,37174721189591076","0,0","0,0","1,858736059479554","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","2,2304832713754648","0,0","0,37174721189591076","0,0","0,37174721189591076","0,0","0,37174721189591076","0,0","1,486988847583643","0,37174721189591076","3,3457249070631967","0,7434944237918215","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","1,486988847583643","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","1,486988847583643","0,37174721189591076","0,37174721189591076","0,0","0,0","0,7434944237918215","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-08","0,0","0,0","0,0","0,0","0,267379679144385","0,0","0,0","0,0","0,0","52,139037433155075","0,267379679144385","0,8021390374331552","0,8021390374331552","0,0","0,0","0,0","0,267379679144385","0,0","0,267379679144385","0,0","0,0","0,0","0,0","0,0","14,171122994652407","0,267379679144385","0,53475935828877","0,0","0,267379679144385","1,6042780748663104","0,0","0,0","0,0","0,267379679144385","1,06951871657754","0,0","0,267379679144385","1,8716577540106951","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,267379679144385","0,53475935828877","0,267379679144385","0,0","0,0","0,0","0,8021390374331552","0,267379679144385","2,941176470588235","0,0","0,0","0,0","0,267379679144385","0,0","1,06951871657754","0,53475935828877","0,53475935828877","0,267379679144385","5,88235294117647","0,53475935828877","0,53475935828877","0,267379679144385","0,0","0,0","0,0","0,267379679144385","0,53475935828877","0,0","0,267379679144385","0,267379679144385","0,267379679144385","1,3368983957219251","0,0","0,0","1,06951871657754","0,267379679144385","0,53475935828877","0,0","0,0","1,8716577540106951","1,6042780748663104","0,0","0,267379679144385","0,0","0,267379679144385","0,267379679144385","0,267379679144385","0,0","0,267379679144385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,267379679144385"
"Bangladesh","2021-08-22","0,0","0,0","0,0","0,8032128514056224","0,0","0,0","0,0","0,0","0,0","53,41365461847389","0,0","0,0","2,8112449799196786","0,4016064257028112","0,0","0,0","0,4016064257028112","0,0","0,8032128514056224","0,0","0,0","0,8032128514056224","0,0","0,4016064257028112","9,236947791164658","0,0","0,0","0,0","0,4016064257028112","2,0080321285140563","0,0","0,0","0,0","0,8032128514056224","0,8032128514056224","0,0","0,0","0,8032128514056224","0,0","0,0","0,0","0,4016064257028112","0,4016064257028112","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,4016064257028112","0,0","1,6064257028112447","0,0","1,2048192771084338","0,0","0,0","0,4016064257028112","0,0","0,0","0,4016064257028112","0,4016064257028112","0,0","0,4016064257028112","9,63855421686747","0,0","0,0","0,0","0,8032128514056224","0,0","0,0","0,8032128514056224","0,8032128514056224","0,4016064257028112","0,4016064257028112","0,0","0,0","0,4016064257028112","1,2048192771084338","0,4016064257028112","0,4016064257028112","0,0","0,4016064257028112","0,0","0,0","0,8032128514056224","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,8032128514056224","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,547619047619044","0,0","1,7857142857142856","6,547619047619048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","15,476190476190476","0,0","0,0","0,0","0,0","2,976190476190476","0,0","0,5952380952380952","0,0","0,0","1,1904761904761905","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","1,1904761904761905","0,0","2,380952380952381","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","0,5952380952380952","0,5952380952380952","1,1904761904761905","0,5952380952380952","0,0","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,76433121019109","0,0","0,6369426751592357","8,9171974522293","0,6369426751592357","0,0","0,0","1,2738853503184715","0,0","0,0","0,6369426751592357","0,0","0,0","0,6369426751592357","0,6369426751592357","14,012738853503185","0,0","0,6369426751592357","0,0","3,821656050955414","7,006369426751593","0,0","0,0","0,6369426751592357","0,0","0,0","0,6369426751592357","0,6369426751592357","2,547770700636943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","3,821656050955414","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","3,1847133757961785","0,6369426751592357","0,6369426751592357","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","1,910828025477707","0,6369426751592357","0,0","0,0","0,0","1,2738853503184715","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,80582524271845","0,0","0,9708737864077669","8,737864077669903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","7,766990291262135","0,0","0,0","1,9417475728155338","0,0","10,679611650485436","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","0,0","0,9708737864077669","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","2,912621359223301","0,0","7,766990291262135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","0,9708737864077669","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,9708737864077669","0,0","2,912621359223301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,912621359223301","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,857142857142854","0,0","2,857142857142857","7,142857142857142","1,4285714285714286","0,0","0,7142857142857143","0,7142857142857143","0,0","0,0","0,0","0,7142857142857143","1,4285714285714286","0,0","0,0","12,857142857142856","0,0","0,0","0,0","1,4285714285714286","11,428571428571429","0,0","0,0","3,571428571428571","0,7142857142857143","1,4285714285714286","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","7,857142857142857","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,7142857142857143","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,68041237113402","0,0","3,0927835051546393","11,34020618556701","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,525773195876287","0,0","0,0","0,0","2,0618556701030926","9,278350515463918","0,0","0,0","11,34020618556701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","12,371134020618557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","1,0309278350515463","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,333333333333332","0,0","1,6666666666666667","7,5","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","7,5","0,0","0,0","0,0","0,8333333333333334","15,0","0,0","0,0","21,666666666666668","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","0,8333333333333334","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,951219512195124","0,0","0,0","4,878048780487805","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,8130081300813009","18,69918699186992","0,0","0,0","39,83739837398374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","4,0650406504065035","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","1,6260162601626018","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,408163265306122","0,0","0,0","4,761904761904762","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","9,523809523809524","0,0","0,0","49,65986394557823","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3605442176870748","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,256880733944955","0,0","0,0","1,834862385321101","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,669724770642202","0,0","0,0","0,9174311926605505","0,0","10,091743119266056","0,0","0,0","57,798165137614674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,834862385321101","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","2,7522935779816518","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","2,7522935779816518","0,0","0,9174311926605505","0,9174311926605505","0,9174311926605505","0,0","0,0","0,0","1,834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505"
"Bangladesh","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6458333333333335","0,0","0,0","32,29166666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","15,104166666666666","0,5208333333333333","0,0","0,5208333333333333","0,0","0,0","0,0","6,25","1,5625","0,5208333333333333","1,0416666666666665","1,5625","6,770833333333333","2,083333333333333","0,0","2,083333333333333","2,604166666666667","2,083333333333333","9,375","1,0416666666666665","0,5208333333333333","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,5208333333333333","1,0416666666666665"
"Bangladesh","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","5,0691244239631335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,147465437788019","17,050691244239633","0,0","1,8433179723502304","0,0","0,0","0,4608294930875576","0,0","2,7649769585253456","0,0","0,4608294930875576","0,9216589861751152","0,4608294930875576","2,3041474654377883","5,0691244239631335","0,4608294930875576","1,3824884792626728","0,0","11,981566820276496","30,414746543778804","6,912442396313365","0,0","5,0691244239631335","1,8433179723502304","0,0","0,0","0,0","0,0","0,0","0,4608294930875576"
