"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.14 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other"
"Bangladesh","2021-05-30","0,0","2,0","0,0","4,0","3,0","1,0","0,0","0,0","42,0","0,0","0,0","34,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0"
"Bangladesh","2021-06-13","0,0","4,10958904109589","0,0","0,0","5,47945205479452","0,0","0,0","0,0","23,28767123287671","0,0","0,0","39,726027397260275","1,36986301369863","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,47945205479452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","6,8493150684931505","0,0","1,36986301369863","0,0","2,73972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","2,73972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,73972602739726"
"Bangladesh","2021-06-27","0,0","0,0","0,0","0,0","2,459016393442623","0,0","0,0","0,0","1,639344262295082","0,0","0,0","63,114754098360656","1,639344262295082","0,819672131147541","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,01639344262295","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","2,459016393442623","0,0","0,819672131147541","0,0","4,098360655737705","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-07-11","0,0","0,2358490566037736","0,0","0,0","0,7075471698113208","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","58,25471698113207","0,9433962264150944","2,5943396226415096","0,4716981132075472","0,0","0,2358490566037736","0,0","0,0","0,0","0,0","0,2358490566037736","0,2358490566037736","0,4716981132075472","8,726415094339622","0,0","0,0","0,0","0,7075471698113208","0,2358490566037736","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,4716981132075472","0,0","0,0","0,9433962264150944","0,7075471698113208","0,0","0,4716981132075472","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","1,650943396226415","0,0","0,0","1,179245283018868","0,7075471698113208","0,0","1,8867924528301887","0,2358490566037736","0,0","0,0","0,0","3,30188679245283","0,4716981132075472","0,2358490566037736","0,0","1,650943396226415","0,9433962264150944","0,2358490566037736","0,4716981132075472","0,0","0,2358490566037736","0,0","0,0","0,0","0,0","0,2358490566037736","0,2358490566037736","0,0","0,0","1,8867924528301887","0,7075471698113208","0,0","1,8867924528301887","0,4716981132075472","0,7075471698113208","0,0","0,0","0,7075471698113208","0,2358490566037736","0,0","0,0","0,0","0,0","0,0","0,0","0,2358490566037736","0,0","0,2358490566037736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2358490566037736"
"Bangladesh","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","56,75675675675676","0,7722007722007722","2,3166023166023164","0,3861003861003861","0,0","0,3861003861003861","0,3861003861003861","0,3861003861003861","0,0","0,0","0,0","0,0","0,3861003861003861","12,741312741312742","0,0","0,0","0,0","0,0","0,7722007722007722","0,0","0,0","0,0","0,0","0,0","1,5444015444015444","0,7722007722007722","0,0","0,0","1,9305019305019304","0,3861003861003861","0,3861003861003861","0,0","0,3861003861003861","0,7722007722007722","0,0","0,0","0,0","0,3861003861003861","1,5444015444015444","0,0","0,0","0,3861003861003861","1,1583011583011582","0,0","0,0","0,0","0,0","0,0","0,3861003861003861","3,088803088803089","0,0","0,3861003861003861","0,0","3,861003861003861","0,0","0,3861003861003861","1,1583011583011582","0,0","0,0","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","0,3861003861003861","0,0","1,1583011583011582","0,0","0,0","0,3861003861003861","0,0","0,0","0,0","0,0","1,5444015444015444","0,0","0,3861003861003861","0,0","0,0","0,7722007722007722","0,0","0,0","0,3861003861003861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,04659498207885","0,7168458781362007","0,7168458781362007","0,0","0,0","0,7168458781362007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,39426523297491","0,35842293906810035","0,0","0,0","0,0","1,4336917562724014","0,0","0,0","0,0","0,0","0,0","0,35842293906810035","0,7168458781362007","0,0","0,0","1,7921146953405016","0,35842293906810035","0,0","0,0","0,0","1,4336917562724014","0,0","0,0","0,35842293906810035","0,7168458781362007","1,0752688172043012","0,0","0,0","0,35842293906810035","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,7168458781362007","7,168458781362006","0,0","0,35842293906810035","0,35842293906810035","7,168458781362006","0,0","0,0","1,7921146953405016","0,35842293906810035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35842293906810035","0,0","0,7168458781362007","0,0","0,0","1,4336917562724014","0,7168458781362007","0,35842293906810035","0,0","0,0","1,7921146953405016","0,0","0,0","0,0","0,0","0,35842293906810035","0,0","0,0","0,35842293906810035","0,0","0,35842293906810035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-22","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,86915887850467","0,0","1,8691588785046727","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,46728971962616817","9,813084112149532","0,0","0,46728971962616817","0,0","0,46728971962616817","1,4018691588785046","0,0","0,0","0,0","0,0","0,46728971962616817","0,9345794392523363","0,46728971962616817","0,0","0,0","0,9345794392523363","0,0","0,46728971962616817","0,0","0,0","0,46728971962616817","0,9345794392523363","0,0","0,0","0,0","1,4018691588785046","0,0","0,0","1,4018691588785046","0,46728971962616817","0,46728971962616817","0,46728971962616817","0,0","0,46728971962616817","0,0","0,0","5,14018691588785","0,46728971962616817","0,0","0,46728971962616817","10,2803738317757","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,46728971962616817","0,0","0,46728971962616817","0,0","0,46728971962616817","0,0","0,0","0,46728971962616817","0,46728971962616817","0,0","0,46728971962616817","0,0","0,46728971962616817","0,0","0,0","1,4018691588785046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46728971962616817","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,80952380952381","1,7857142857142856","6,547619047619048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","14,285714285714285","0,0","0,0","0,0","0,0","2,976190476190476","0,5952380952380952","0,5952380952380952","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,5952380952380952","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","0,0","0,0","0,5952380952380952","0,5952380952380952","0,0","1,1904761904761905","0,0","0,0","0,5952380952380952","0,0","1,1904761904761905","0,0","0,0","8,333333333333332","0,0","0,0","0,0","2,380952380952381","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","1,1904761904761905","0,5952380952380952","0,0","0,5952380952380952","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,6687898089172","0,6369426751592357","8,9171974522293","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,6369426751592357","0,6369426751592357","12,738853503184714","0,0","0,0","0,0","3,821656050955414","6,369426751592357","0,6369426751592357","1,2738853503184715","0,0","1,2738853503184715","0,0","0,0","0,0","0,6369426751592357","0,0","1,2738853503184715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","1,2738853503184715","0,0","0,6369426751592357","0,6369426751592357","0,0","0,0","1,2738853503184715","0,0","0,0","0,6369426751592357","0,6369426751592357","7,006369426751593","0,0","0,0","0,0","3,821656050955414","0,6369426751592357","0,6369426751592357","1,2738853503184715","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2738853503184715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2738853503184715","0,0","0,0","0,0","0,0","1,2738853503184715","0,0","0,0","0,6369426751592357","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,00970873786408","0,0","9,70873786407767","0,0","0,0","0,9708737864077669","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","7,766990291262135","0,0","0,0","1,9417475728155338","0,0","10,679611650485436","0,0","0,0","0,0","0,0","0,9708737864077669","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","2,912621359223301","0,0","0,0","5,825242718446602","0,0","0,0","0,9708737864077669","0,0","7,766990291262135","0,0","0,0","0,0","1,9417475728155338","0,0","0,9708737864077669","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,9708737864077669","2,912621359223301","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","2,912621359223301","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,428571428571427","3,571428571428571","6,428571428571428","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","6,428571428571428","0,0","0,7142857142857143","0,0","1,4285714285714286","10,0","0,0","0,0","0,0","3,571428571428571","0,0","0,7142857142857143","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","7,857142857142857","0,7142857142857143","0,0","0,0","0,0","12,857142857142856","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","4,285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,711340206185564","3,0927835051546393","11,34020618556701","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,432989690721648","0,0","1,0309278350515463","0,0","2,0618556701030926","8,24742268041237","0,0","0,0","0,0","11,34020618556701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","5,154639175257731","0,0","0,0","3,0927835051546393","0,0","8,24742268041237","0,0","0,0","0,0","2,0618556701030926","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,500000000000004","1,6666666666666667","7,5","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","7,5","0,0","0,0","0,0","0,8333333333333334","14,166666666666666","0,0","0,0","0,0","20,833333333333336","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,8333333333333334","0,0","0,0","1,6666666666666667","0,0","0,0","1,6666666666666667","0,0","5,833333333333333","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,51219512195122","0,0","4,878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,8130081300813009","18,69918699186992","0,0","0,0","0,0","41,46341463414634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","3,2520325203252036","0,0","0,0","0,8130081300813009","0,0","4,0650406504065035","0,0","0,0","0,0","1,6260162601626018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,646258503401361","0,0","4,761904761904762","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","9,523809523809524","0,0","0,0","0,0","50,34013605442177","0,0","0,0","0,0","0,0","0,0","1,3605442176870748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","2,7210884353741496","0,0","4,081632653061225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3605442176870748","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","1,3605442176870748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-12-26","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5045871559633035","0,0","1,834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,669724770642202","0,0","0,0","0,9174311926605505","0,0","9,174311926605505","0,0","0,0","0,9174311926605505","58,71559633027523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,9174311926605505","0,9174311926605505","1,834862385321101","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","2,7522935779816518","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","2,7522935779816518","1,834862385321101","0,9174311926605505","0,9174311926605505","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6458333333333335","0,0","0,0","0,0","32,29166666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6458333333333335","15,625","0,5208333333333333","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","7,291666666666667","1,5625","3,125","1,0416666666666665","1,5625","6,770833333333333","2,083333333333333","1,0416666666666665","0,0","9,895833333333332","1,0416666666666665","1,0416666666666665","0,0","0,0","1,0416666666666665","0,0","0,0","0,5208333333333333","0,5208333333333333"
"Bangladesh","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","5,0691244239631335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,147465437788019","17,51152073732719","0,0","0,0","0,4608294930875576","0,4608294930875576","0,4608294930875576","0,4608294930875576","0,0","4,6082949308755765","1,3824884792626728","0,4608294930875576","0,0","0,4608294930875576","2,3041474654377883","4,6082949308755765","8,755760368663594","0,0","29,953917050691242","6,912442396313365","1,8433179723502304","1,3824884792626728","6,912442396313365","0,4608294930875576","0,0","0,0","0,0","0,4608294930875576"
