"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.14 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other"
"Bangladesh","2020-12-27","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-01-10","0,0","32,25806451612903","0,0","67,74193548387096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-01-24","1,6129032258064515","9,67741935483871","1,6129032258064515","82,25806451612904","0,0","0,0","0,0","3,225806451612903","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-02-07","0,0","14,285714285714285","0,0","78,57142857142857","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381"
"Bangladesh","2021-02-21","0,0","31,428571428571427","0,0","54,285714285714285","0,0","0,0","0,0","11,428571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-03-07","0,0","32,142857142857146","0,0","14,285714285714285","3,571428571428571","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-03-21","0,0","11,049723756906078","0,0","12,70718232044199","3,314917127071823","0,0","0,0","68,50828729281768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,867403314917127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038"
"Bangladesh","2021-04-04","0,0","20,930232558139537","0,0","3,488372093023256","4,651162790697675","0,0","0,0","67,44186046511628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187"
"Bangladesh","2021-04-18","0,0","3,816793893129771","0,0","1,5267175572519083","4,580152671755725","0,0","0,0","86,25954198473282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,816793893129771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-05-02","0,0","8,045977011494253","0,0","0,0","5,747126436781609","0,0","0,0","68,96551724137932","0,0","0,0","10,344827586206897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2988505747126435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2988505747126435"
"Bangladesh","2021-05-16","0,0","5,172413793103448","0,0","0,0","8,620689655172415","0,0","0,0","46,55172413793103","0,0","0,0","34,48275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-05-30","0,0","2,0","0,0","5,0","3,0","1,0","0,0","42,0","0,0","0,0","33,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0"
"Bangladesh","2021-06-13","0,0","4,10958904109589","0,0","0,0","5,47945205479452","0,0","0,0","23,28767123287671","0,0","0,0","46,57534246575342","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","5,47945205479452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,73972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","2,73972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,73972602739726"
"Bangladesh","2021-06-27","0,0","0,0","0,0","0,0","2,459016393442623","0,0","0,0","1,639344262295082","0,0","0,0","68,0327868852459","0,0","0,819672131147541","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,655737704918032","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,819672131147541","0,0","1,639344262295082","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,819672131147541","3,278688524590164","0,0","0,819672131147541","0,0","0,0","0,0","0,819672131147541","0,0","3,278688524590164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-07-11","0,0","0,23094688221709006","0,0","0,0","0,6928406466512702","0,0","0,0","0,9237875288683602","0,0","0,0","60,046189376443415","0,0","0,4618937644341801","0,0","2,771362586605081","0,0","0,23094688221709006","0,0","0,0","0,4618937644341801","0,0","0,6928406466512702","0,0","0,0","0,0","0,0","9,006928406466514","0,0","0,0","0,0","1,6166281755196306","0,23094688221709006","0,0","0,23094688221709006","0,0","0,4618937644341801","0,0","2,0785219399538106","0,9237875288683602","0,0","0,0","0,4618937644341801","0,0","0,0","0,0","0,0","0,0","0,9237875288683602","0,0","0,0","1,1547344110854503","0,23094688221709006","3,9260969976905313","0,0","0,0","0,0","0,0","0,6928406466512702","0,0","0,0","3,0023094688221708","0,23094688221709006","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","0,0","0,0","0,23094688221709006","0,23094688221709006","0,0","0,23094688221709006","0,0","2,5404157043879905","0,6928406466512702","0,0","0,0","0,23094688221709006","0,23094688221709006","0,9237875288683602","0,0","0,0","0,4618937644341801","0,0","0,23094688221709006","0,23094688221709006","0,0","0,0","0,4618937644341801","0,0","0,4618937644341801","0,23094688221709006","0,23094688221709006","0,23094688221709006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006"
"Bangladesh","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","57,73195876288659","0,0","0,6872852233676976","0,0","1,718213058419244","0,0","0,0","0,0","0,0","1,0309278350515463","0,3436426116838488","0,3436426116838488","0,0","0,0","0,0","0,3436426116838488","12,714776632302405","0,0","0,0","0,0","2,0618556701030926","0,6872852233676976","0,0","0,0","0,0","1,0309278350515463","0,0","0,3436426116838488","2,0618556701030926","0,0","0,3436426116838488","0,0","0,0","0,3436426116838488","0,3436426116838488","0,3436426116838488","0,0","0,3436426116838488","0,0","0,3436426116838488","0,3436426116838488","0,0","2,0618556701030926","0,0","0,0","0,3436426116838488","0,0","0,0","0,0","0,0","3,0927835051546393","0,3436426116838488","1,0309278350515463","0,3436426116838488","0,0","0,0","0,0","0,6872852233676976","0,0","0,0","0,3436426116838488","0,0","0,0","0,0","0,3436426116838488","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,3436426116838488","0,3436426116838488","0,0","0,6872852233676976","0,0","0,6872852233676976","0,0","0,3436426116838488","0,0","0,3436426116838488","0,6872852233676976","0,0","0,3436426116838488","0,0","0,3436426116838488","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-08","0,0","0,0","0,0","0,0","0,25510204081632654","0,0","0,0","0,0","0,0","0,0","52,55102040816326","0,25510204081632654","1,0204081632653061","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,25510204081632654","0,25510204081632654","0,0","0,0","0,0","0,0","0,0","13,010204081632654","0,25510204081632654","0,0","0,0","1,7857142857142856","1,530612244897959","0,0","0,0","0,0","1,2755102040816326","0,0","1,7857142857142856","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,25510204081632654","1,0204081632653061","0,0","3,316326530612245","0,0","0,0","0,25510204081632654","0,0","0,0","0,5102040816326531","0,0","6,887755102040815","0,0","1,2755102040816326","0,25510204081632654","0,0","0,0","0,0","0,7653061224489796","0,25510204081632654","0,25510204081632654","0,0","0,0","0,0","0,0","0,25510204081632654","1,530612244897959","1,530612244897959","0,0","0,0","0,0","0,25510204081632654","0,5102040816326531","0,0","0,0","0,25510204081632654","0,0","1,7857142857142856","0,0","0,0","0,0","0,25510204081632654","0,25510204081632654","0,0","0,25510204081632654","0,0","0,0","0,25510204081632654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25510204081632654"
"Bangladesh","2021-08-22","0,0","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","53,35820895522389","0,0","0,0","0,0","1,8656716417910446","0,3731343283582089","0,0","0,0","0,0","0,7462686567164178","0,7462686567164178","0,3731343283582089","0,0","0,0","0,0","0,3731343283582089","8,582089552238806","0,0","0,0","0,0","0,7462686567164178","1,8656716417910446","0,0","0,0","0,0","1,1194029850746268","0,0","0,7462686567164178","1,1194029850746268","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","1,1194029850746268","0,0","0,3731343283582089","0,0","1,4925373134328357","0,0","1,8656716417910446","0,3731343283582089","0,3731343283582089","0,7462686567164178","0,0","0,3731343283582089","0,3731343283582089","0,0","10,44776119402985","0,0","0,0","0,3731343283582089","0,7462686567164178","0,0","0,0","0,0","0,3731343283582089","0,3731343283582089","0,0","0,0","0,3731343283582089","0,3731343283582089","0,0","1,4925373134328357","0,3731343283582089","0,0","0,7462686567164178","0,3731343283582089","0,3731343283582089","0,3731343283582089","0,0","0,0","0,0","0,0","0,7462686567164178","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089"
"Bangladesh","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,672316384180796","0,0","1,1299435028248588","0,0","6,214689265536723","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,5649717514124294","0,5649717514124294","14,124293785310735","0,0","0,0","0,0","0,0","3,954802259887006","0,5649717514124294","0,0","0,0","1,1299435028248588","0,0","0,5649717514124294","2,2598870056497176","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,5649717514124294","0,0","0,0","1,1299435028248588","0,0","2,824858757062147","0,0","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,5649717514124294","0,5649717514124294","0,0","1,1299435028248588","0,5649717514124294","0,0","0,5649717514124294","0,5649717514124294","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,038216560509554","0,0","0,0","0,0","7,643312101910828","0,0","0,0","0,0","0,0","1,2738853503184715","0,0","0,0","0,6369426751592357","0,0","0,6369426751592357","0,6369426751592357","14,012738853503185","0,0","0,0","0,0","3,821656050955414","6,369426751592357","0,0","0,6369426751592357","0,0","0,0","0,6369426751592357","1,2738853503184715","1,2738853503184715","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","4,45859872611465","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","3,1847133757961785","1,2738853503184715","1,2738853503184715","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,6369426751592357","0,0","0,6369426751592357","0,0","0,0","0,6369426751592357","0,0","1,2738853503184715","0,0","0,0","0,0","0,0","1,2738853503184715","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,483870967741936","0,0","0,0","0,0","8,064516129032258","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","9,67741935483871","0,0","0,0","1,6129032258064515","3,225806451612903","12,096774193548388","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","10,483870967741936","0,8064516129032258","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,8064516129032258","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,8064516129032258","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4193548387096775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258"
