"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.14 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other"
"Bangladesh","2021-06-27","0,0","0,0","0,0","0,0","2,459016393442623","0,0","0,0","1,639344262295082","0,0","0,0","68,0327868852459","0,0","0,819672131147541","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,655737704918032","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,819672131147541","0,0","1,639344262295082","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,819672131147541","3,278688524590164","0,0","0,819672131147541","0,0","0,0","0,0","0,819672131147541","0,0","3,278688524590164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-07-11","0,0","0,22935779816513763","0,0","0,0","0,6880733944954129","0,0","0,0","0,9174311926605505","0,0","0,0","59,63302752293578","0,0","0,45871559633027525","0,0","2,7522935779816518","0,0","0,22935779816513763","0,0","0,0","0,45871559633027525","0,0","0,6880733944954129","0,0","0,0","0,0","0,0","9,403669724770642","0,0","0,0","0,0","1,6055045871559634","0,22935779816513763","0,0","0,22935779816513763","0,0","0,0","0,45871559633027525","0,0","2,064220183486239","0,9174311926605505","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","1,146788990825688","0,22935779816513763","4,128440366972478","0,0","0,0","0,0","0,0","0,6880733944954129","0,0","0,0","2,981651376146789","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,22935779816513763","0,22935779816513763","0,0","0,22935779816513763","0,0","2,522935779816514","0,6880733944954129","0,0","0,0","0,22935779816513763","0,22935779816513763","0,9174311926605505","0,0","0,0","0,45871559633027525","0,0","0,0","0,22935779816513763","0,22935779816513763","0,0","0,0","0,45871559633027525","0,0","0,45871559633027525","0,22935779816513763","0,22935779816513763","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22935779816513763"
"Bangladesh","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","56,56565656565656","0,0","0,6734006734006733","0,0","1,6835016835016834","0,0","0,0","0,0","0,0","1,0101010101010102","0,33670033670033667","0,33670033670033667","0,0","0,0","0,0","0,33670033670033667","13,131313131313133","0,0","0,0","0,0","2,356902356902357","0,6734006734006733","0,0","0,0","0,33670033670033667","0,0","1,0101010101010102","0,0","0,33670033670033667","2,0202020202020203","0,0","0,33670033670033667","0,0","0,0","0,33670033670033667","0,33670033670033667","0,33670033670033667","0,0","0,33670033670033667","0,0","0,33670033670033667","0,33670033670033667","0,0","2,0202020202020203","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,33670033670033667","1,0101010101010102","0,33670033670033667","0,0","0,0","0,0","0,6734006734006733","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,33670033670033667","3,0303030303030303","0,33670033670033667","0,0","0,0","0,0","0,0","0,33670033670033667","0,33670033670033667","0,0","0,6734006734006733","0,33670033670033667","0,0","0,6734006734006733","0,0","0,33670033670033667","0,0","0,33670033670033667","0,6734006734006733","0,0","0,33670033670033667","0,0","0,33670033670033667","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-08","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","52,27272727272727","0,25252525252525254","1,0101010101010102","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,25252525252525254","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","12,878787878787879","0,25252525252525254","0,0","0,0","2,272727272727273","1,5151515151515151","0,0","0,0","0,0","0,0","1,2626262626262625","0,0","1,7676767676767675","1,7676767676767675","0,0","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,0","0,25252525252525254","1,0101010101010102","0,0","3,2828282828282833","0,0","0,0","0,25252525252525254","0,0","0,0","0,5050505050505051","0,0","6,8181818181818175","0,0","0,0","1,2626262626262625","0,25252525252525254","0,0","0,0","0,0","0,7575757575757576","0,25252525252525254","0,25252525252525254","0,0","0,0","0,0","0,0","0,25252525252525254","1,5151515151515151","1,5151515151515151","0,0","0,0","0,0","0,25252525252525254","0,5050505050505051","0,0","0,0","0,25252525252525254","0,0","0,0","1,7676767676767675","0,0","0,0","0,25252525252525254","0,25252525252525254","0,25252525252525254","0,0","0,25252525252525254","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254"
"Bangladesh","2021-08-22","0,0","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","53,35820895522389","0,0","0,0","0,0","1,8656716417910446","0,3731343283582089","0,0","0,0","0,0","0,7462686567164178","0,7462686567164178","0,3731343283582089","0,0","0,0","0,0","0,3731343283582089","8,582089552238806","0,0","0,0","0,0","0,7462686567164178","1,8656716417910446","0,0","0,0","0,0","0,0","1,1194029850746268","0,0","0,7462686567164178","1,1194029850746268","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","1,1194029850746268","0,0","0,3731343283582089","0,0","1,4925373134328357","0,0","1,8656716417910446","0,3731343283582089","0,3731343283582089","0,7462686567164178","0,0","0,3731343283582089","0,3731343283582089","0,0","10,44776119402985","0,0","0,0","0,0","0,3731343283582089","0,7462686567164178","0,0","0,0","0,0","0,3731343283582089","0,3731343283582089","0,0","0,0","0,3731343283582089","0,3731343283582089","0,0","1,4925373134328357","0,3731343283582089","0,0","0,7462686567164178","0,3731343283582089","0,3731343283582089","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089"
"Bangladesh","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,17391304347826","0,0","1,0869565217391304","0,0","5,978260869565218","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,5434782608695652","0,5434782608695652","14,673913043478262","0,0","0,0","0,0","0,0","3,804347826086957","0,5434782608695652","0,0","0,0","0,0","1,0869565217391304","0,0","0,5434782608695652","2,717391304347826","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,5434782608695652","0,0","0,0","1,0869565217391304","0,0","2,717391304347826","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","1,6304347826086956","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","1,6304347826086956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,5434782608695652","0,5434782608695652","0,0","1,0869565217391304","0,5434782608695652","0,0","0,5434782608695652","0,5434782608695652","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652"
"Bangladesh","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,95348837209303","0,0","0,0","0,0","6,976744186046512","0,0","0,0","0,0","0,0","1,744186046511628","0,0","0,0","0,5813953488372093","0,0","0,5813953488372093","0,5813953488372093","15,69767441860465","0,0","0,0","0,0","3,488372093023256","5,813953488372093","0,0","0,5813953488372093","0,0","0,0","0,0","0,5813953488372093","1,1627906976744187","1,1627906976744187","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","6,395348837209303","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","3,488372093023256","0,0","1,1627906976744187","1,1627906976744187","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,5813953488372093","0,0","0,5813953488372093","0,0","0,0","0,5813953488372093","0,0","0,0","1,744186046511628","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093"
"Bangladesh","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,793103448275865","0,0","0,0","0,0","9,655172413793103","0,0","0,0","0,0","0,0","1,3793103448275863","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","11,03448275862069","0,0","0,0","1,3793103448275863","2,7586206896551726","11,03448275862069","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,6896551724137931","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","2,7586206896551726","0,0","10,344827586206897","0,6896551724137931","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","1,3793103448275863","0,0","1,3793103448275863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,6896551724137931","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0689655172413794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3793103448275863"
"Bangladesh","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,56209150326798","0,0","3,9215686274509802","0,0","7,18954248366013","0,6535947712418301","0,0","0,0","0,6535947712418301","1,3071895424836601","0,0","0,0","0,0","0,0","0,0","0,0","3,9215686274509802","0,0","0,0","0,0","0,6535947712418301","10,457516339869281","0,0","3,2679738562091507","0,0","0,6535947712418301","2,6143790849673203","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,6535947712418301","0,6535947712418301","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","9,803921568627452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,228758169934641","0,0","2,6143790849673203","1,3071895424836601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,6535947712418301","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,6535947712418301","0,0","0,0","0,0","1,3071895424836601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,804123711340207","0,0","1,0309278350515463","0,0","14,432989690721648","1,0309278350515463","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","13,402061855670103","0,0","0,0","0,0","2,0618556701030926","8,24742268041237","0,0","11,34020618556701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","10,309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,123711340206185","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,92125984251969","0,0","1,574803149606299","0,0","6,299212598425196","0,7874015748031495","0,0","0,7874015748031495","0,0","1,574803149606299","0,0","0,0","0,0","0,7874015748031495","0,0","0,7874015748031495","7,086614173228346","0,0","0,0","0,0","0,7874015748031495","13,385826771653544","0,0","22,83464566929134","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,7874015748031495","0,0","3,937007874015748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,574803149606299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,7874015748031495","2,3622047244094486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-28","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","18,461538461538463","0,0","0,0","0,0","4,615384615384616","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","1,5384615384615385","0,0","0,7692307692307693","18,461538461538463","0,0","40,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,384615384615385","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385"
"Bangladesh","2021-12-12","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","15,723270440251572","0,0","0,0","0,0","4,40251572327044","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,289308176100629","0,0","0,0","0,0","0,0","10,062893081761008","0,0","50,314465408805034","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,40251572327044","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","1,257861635220126","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,257861635220126"
"Bangladesh","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,8771929824561403","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,385964912280701","0,0","0,8771929824561403","0,8771929824561403","0,0","8,771929824561402","0,0","56,14035087719298","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","2,631578947368421","0,0","0,0","0,0","1,7543859649122806","0,8771929824561403","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,508771929824561"
"Bangladesh","2022-01-09","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","1,7699115044247788","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,8849557522123894","0,8849557522123894","0,0","0,0","0,0","0,0","3,5398230088495577","0,0","31,41592920353982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,58407079646018","13,716814159292035","0,0","0,0","0,0","0,8849557522123894","0,8849557522123894","4,867256637168142","1,7699115044247788","0,0","1,7699115044247788","8,4070796460177","0,8849557522123894","0,0","0,0","0,0","6,1946902654867255"
"Bangladesh","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33726812816188867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16863406408094433","0,0","0,0","0,0","0,0","0,0","0,0","0,16863406408094433","0,0","0,0","0,0","0,0","0,0","0,0","3,541315345699832","0,0","0,0","0,0","0,0","0,0","0,33726812816188867","0,0","0,16863406408094433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33726812816188867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16863406408094433","0,0","0,0","0,0","0,0","0,0","0,0","0,16863406408094433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,177065767284992","15,51433389544688","0,33726812816188867","0,16863406408094433","0,16863406408094433","0,5059021922428331","0,16863406408094433","3,709949409780776","2,360876897133221","0,0","10,961214165261383","20,57335581787521","5,564924114671164","0,0","0,8431703204047217","0,0","18,54974704890388"
"Bangladesh","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,2264808362369335","5,2264808362369335","0,0","0,0","0,34843205574912894","0,0","0,0","0,6968641114982579","2,0905923344947737","0,0","23,693379790940767","31,010452961672474","9,059233449477352","0,0","0,34843205574912894","0,0","21,602787456445995"
"Bangladesh","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","2,8368794326241136","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,7092198581560284","46,09929078014184","32,62411347517731","9,929078014184398","0,0","0,7092198581560284","0,0","3,546099290780142"
"Bangladesh","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,875","28,125","9,375","0,0","1,0416666666666665","0,0","13,541666666666666"
