"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.221 - 20A/S:98F","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.14 (WHO VOC)","Other"
"Bangladesh","2021-06-27","0,0","0,0","0,0","0,0","0,0","2,6785714285714284","0,0","0,0","1,7857142857142856","0,0","0,0","60,71428571428571","0,0","1,7857142857142856","0,0","0,8928571428571428","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,8928571428571428","0,0","8,928571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","2,6785714285714284","0,0","0,8928571428571428","1,7857142857142856","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","4,464285714285714","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0"
"Bangladesh","2021-07-11","0,0","0,411522633744856","0,411522633744856","0,0","0,0","0,411522633744856","0,0","0,0","0,823045267489712","0,0","0,0","57,20164609053497","0,411522633744856","4,11522633744856","0,0","0,0","0,0","0,411522633744856","0,0","0,411522633744856","0,823045267489712","0,0","2,05761316872428","0,0","8,641975308641975","0,0","2,05761316872428","0,0","0,411522633744856","0,0","0,0","1,646090534979424","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","4,11522633744856","0,0","2,4691358024691357","0,823045267489712","0,411522633744856","4,526748971193416","0,823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","3,292181069958848","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,411522633744856","0,411522633744856","0,0","0,0","0,411522633744856"
"Bangladesh","2021-07-25","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","53,44827586206896","0,0","2,8735632183908044","1,1494252873563218","0,0","0,0","0,0","0,5747126436781609","1,7241379310344827","1,1494252873563218","0,0","0,0","0,0","11,494252873563218","1,1494252873563218","0,0","0,0","0,5747126436781609","0,0","0,5747126436781609","4,022988505747127","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","1,7241379310344827","1,7241379310344827","1,1494252873563218","4,597701149425287","0,0","1,1494252873563218","0,0","2,2988505747126435","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,5747126436781609","0,0","0,5747126436781609","0,0","1,1494252873563218","0,0","0,5747126436781609","0,0","0,5747126436781609","0,0","0,0","0,0"
"Bangladesh","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,297872340425535","0,0","1,4184397163120568","0,0","0,0","0,0","0,0","0,0","4,25531914893617","0,0","0,0","0,7092198581560284","0,0","10,638297872340425","0,0","0,7092198581560284","0,7092198581560284","0,0","0,0","0,7092198581560284","0,7092198581560284","0,0","0,0","0,7092198581560284","0,0","0,7092198581560284","0,7092198581560284","0,0","1,4184397163120568","4,25531914893617","0,0","8,51063829787234","1,4184397163120568","0,0","15,602836879432624","0,0","0,7092198581560284","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,7092198581560284","2,8368794326241136","0,7092198581560284","0,0","0,7092198581560284","0,0","0,0","0,0"
"Bangladesh","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,0","0,0","2,142857142857143","0,0","0,0","1,4285714285714286","0,0","0,0","1,4285714285714286","0,0","0,0","2,142857142857143","0,7142857142857143","10,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,7142857142857143","0,0","1,4285714285714286","0,0","1,4285714285714286","0,7142857142857143","0,0","0,0","0,7142857142857143","0,7142857142857143","0,7142857142857143","3,571428571428571","1,4285714285714286","0,0","16,428571428571427","0,7142857142857143","0,0","0,7142857142857143","0,0","1,4285714285714286","0,0","0,0","0,7142857142857143","0,7142857142857143","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,7142857142857143","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0"
"Bangladesh","2021-09-05","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,26229508196721","0,0","12,295081967213115","0,819672131147541","0,0","0,819672131147541","0,0","0,0","4,098360655737705","0,0","0,0","0,819672131147541","0,0","16,39344262295082","0,0","0,819672131147541","0,0","1,639344262295082","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,819672131147541","4,918032786885246","0,819672131147541","0,0","2,459016393442623","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,819672131147541","0,819672131147541","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,719298245614034","0,0","14,912280701754385","0,8771929824561403","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,8771929824561403","0,8771929824561403","0,8771929824561403","15,789473684210526","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","1,7543859649122806","0,0","0,0","0,8771929824561403","0,0","0,8771929824561403","0,0","0,0","0,0","2,631578947368421","0,0","7,894736842105263","0,0","0,0","4,385964912280701","0,0","0,0","0,0","0,8771929824561403","0,8771929824561403","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,526315789473685","0,0","14,473684210526317","1,3157894736842104","0,0","1,3157894736842104","0,0","0,0","5,263157894736842","0,0","0,0","3,9473684210526314","0,0","9,210526315789473","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","1,3157894736842104","0,0","6,578947368421052","0,0","0,0","1,3157894736842104","1,3157894736842104","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","1,3157894736842104","1,3157894736842104","0,0","0,0","0,0","3,9473684210526314","0,0","1,3157894736842104","0,0","0,0","3,9473684210526314","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","20,454545454545457","0,0","0,0","0,0","0,0","2,272727272727273","4,545454545454546","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","6,8181818181818175","0,0","0,0","0,0","2,272727272727273","0,0","15,909090909090908","0,0","0,0","2,272727272727273","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","4,545454545454546","0,0","0,0","0,0","0,0","2,272727272727273","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0"
"Bangladesh","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
