"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Bangladesh","2021-05-30","2,7027027027027026","0,0","0,0","0,0","2,7027027027027026","21,62162162162162","0,0","0,0","51,35135135135135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","2,7027027027027026"
"Bangladesh","2021-06-13","1,9607843137254901","0,0","0,0","0,0","7,8431372549019605","31,372549019607842","0,0","0,0","39,21568627450981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9215686274509802","0,0","0,0","1,9607843137254901","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","1,9607843137254901"
"Bangladesh","2021-06-27","0,0","0,0","0,0","0,0","2,727272727272727","1,8181818181818181","0,0","0,0","65,45454545454545","0,9090909090909091","0,9090909090909091","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,9090909090909091","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,9090909090909091","0,0","1,8181818181818181","0,0","0,0","0,9090909090909091","0,9090909090909091","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,727272727272727","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0"
"Bangladesh","2021-07-11","0,5025125628140703","0,0","0,0","0,0","0,5025125628140703","1,0050251256281406","0,0","0,0","50,753768844221106","0,5025125628140703","1,507537688442211","0,0","0,0","0,0","0,0","1,0050251256281406","1,507537688442211","0,0","0,5025125628140703","0,5025125628140703","0,0","9,547738693467336","0,0","0,0","2,512562814070352","0,0","0,5025125628140703","0,0","1,507537688442211","0,0","1,0050251256281406","0,5025125628140703","0,5025125628140703","0,0","2,0100502512562812","0,5025125628140703","0,0","0,0","0,0","0,0","0,5025125628140703","0,0","0,0","5,025125628140704","0,0","0,0","2,512562814070352","1,0050251256281406","0,0","0,5025125628140703","3,015075376884422","0,0","0,0","0,0","0,0","0,0","0,5025125628140703","0,0","0,0","0,5025125628140703","0,0","5,527638190954774","0,5025125628140703","0,0","0,5025125628140703","1,0050251256281406","0,0","0,0","1,0050251256281406","0,5025125628140703","0,0","0,0","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","51,633986928104584","0,6535947712418301","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,6535947712418301","0,0","0,0","0,0","15,032679738562091","0,0","0,0","0,6535947712418301","0,0","1,3071895424836601","0,0","0,0","0,0","1,3071895424836601","0,6535947712418301","1,3071895424836601","0,0","3,2679738562091507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","1,9607843137254901","0,6535947712418301","0,0","0,6535947712418301","5,88235294117647","0,0","1,3071895424836601","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","1,3071895424836601","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","1,3071895424836601","0,0","0,0","0,0","1,9607843137254901","1,3071895424836601","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","1,5037593984962405","2,2556390977443606","0,7518796992481203","0,0","1,5037593984962405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,781954887218044","0,7518796992481203","0,7518796992481203","0,7518796992481203","0,0","0,7518796992481203","0,0","1,5037593984962405","0,0","0,7518796992481203","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","1,5037593984962405","0,0","0,0","9,022556390977442","0,0","1,5037593984962405","0,7518796992481203","9,774436090225564","0,0","3,007518796992481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,7518796992481203","0,0","0,0","2,2556390977443606","0,7518796992481203","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,4375","0,78125","3,125","0,0","0,78125","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,78125","10,15625","0,0","0,0","1,5625","0,0","1,5625","0,0","0,0","0,0","1,5625","1,5625","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","1,5625","0,0","1,5625","3,125","0,78125","0,78125","0,0","11,71875","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,78125","0,0","0,78125","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,78125","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,51162790697674","1,550387596899225","9,30232558139535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,27906976744186","0,0","0,0","1,550387596899225","0,0","4,651162790697675","0,7751937984496124","0,7751937984496124","0,0","0,0","1,550387596899225","0,7751937984496124","0,0","1,550387596899225","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,7751937984496124","0,0","2,3255813953488373","0,7751937984496124","0,0","5,426356589147287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","1,550387596899225","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,7751937984496124","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,057851239669425","0,0","10,743801652892563","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,8264462809917356","0,8264462809917356","0,8264462809917356","0,8264462809917356","15,702479338842975","0,0","0,0","0,8264462809917356","1,6528925619834711","7,43801652892562","1,6528925619834711","0,8264462809917356","1,6528925619834711","0,0","0,0","1,6528925619834711","0,8264462809917356","1,6528925619834711","0,0","0,0","0,8264462809917356","0,0","0,8264462809917356","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","7,43801652892562","0,0","0,0","0,0","2,479338842975207","0,0","0,0","0,0","0,0","1,6528925619834711","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","1,6528925619834711","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,95454545454545","0,0","12,5","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","1,1363636363636365","9,090909090909092","0,0","0,0","5,681818181818182","0,0","7,954545454545454","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","6,8181818181818175","0,0","0,0","0,0","1,1363636363636365","2,272727272727273","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","1,1363636363636365","1,1363636363636365","3,4090909090909087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4090909090909087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,35114503816794","4,580152671755725","8,396946564885496","0,0","0,0","0,0","0,7633587786259541","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","6,106870229007633","0,0","0,0","0,0","0,7633587786259541","10,687022900763358","0,0","0,0","3,816793893129771","0,7633587786259541","1,5267175572519083","0,0","0,0","0,0","0,0","0,7633587786259541","1,5267175572519083","0,0","0,0","0,0","0,0","0,0","5,343511450381679","0,0","0,0","12,977099236641221","0,0","0,0","0,0","1,5267175572519083","0,7633587786259541","0,0","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","0,7633587786259541","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,882352941176475","1,1764705882352942","14,117647058823529","0,0","0,0","0,0","0,0","4,705882352941177","0,0","0,0","0,0","0,0","0,0","16,470588235294116","0,0","0,0","0,0","2,3529411764705883","8,235294117647058","0,0","0,0","10,588235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5294117647058822","0,0","0,0","9,411764705882353","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,375","0,0","4,6875","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","15,625","0,0","0,0","20,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","1,5625","0,0","0,0","7,8125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,41509433962264","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","13,20754716981132","0,0","0,0","43,39622641509434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","5,660377358490567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","1,25","0,0","12,5","0,0","0,0","53,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","2,5","0,0"
"Bangladesh","2021-12-26","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","6,8181818181818175","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","2,272727272727273","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0"
"Bangladesh","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,651162790697675","0,0","0,0","11,627906976744185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,3953488372093","0,0"
