"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Bangladesh","2021-04-18","0,0","0,0","3,816793893129771","0,0","0,0","0,7633587786259541","4,580152671755725","0,0","86,25954198473282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,816793893129771","0,0","0,0","0,0","0,0","0,0","0,7633587786259541"
"Bangladesh","2021-05-02","0,0","0,0","9,090909090909092","0,0","0,0","0,0","5,454545454545454","0,0","61,81818181818181","0,0","0,0","10,909090909090908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","3,6363636363636362"
"Bangladesh","2021-05-16","0,0","0,0","5,172413793103448","0,0","0,0","0,0","8,620689655172415","0,0","46,55172413793103","0,0","0,0","36,206896551724135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-05-30","0,0","0,0","1,0309278350515463","0,0","0,0","4,123711340206185","2,0618556701030926","0,0","42,2680412371134","0,0","0,0","32,98969072164948","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","6,185567010309279"
"Bangladesh","2021-06-13","0,0","0,0","4,477611940298507","0,0","0,0","0,0","5,970149253731343","0,0","22,388059701492537","0,0","0,0","43,28358208955223","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","5,970149253731343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,970149253731343","0,0","0,0","1,4925373134328357","2,9850746268656714","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357"
"Bangladesh","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","2,6785714285714284","0,0","1,7857142857142856","0,0","0,0","65,17857142857143","0,8928571428571428","0,8928571428571428","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,821428571428571","0,0","0,0","0,0","0,8928571428571428","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,8928571428571428","0,0","2,6785714285714284","0,0","0,0","0,8928571428571428","0,8928571428571428","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6785714285714284","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-07-11","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,411522633744856","0,0","0,823045267489712","0,0","0,0","51,028806584362144","0,823045267489712","2,880658436213992","0,0","0,0","0,0","0,0","1,2345679012345678","1,2345679012345678","0,411522633744856","0,411522633744856","0,411522633744856","0,0","7,818930041152264","0,0","0,0","0,0","2,05761316872428","0,0","0,411522633744856","0,0","2,05761316872428","0,0","1,2345679012345678","0,411522633744856","0,411522633744856","0,411522633744856","0,0","1,646090534979424","0,411522633744856","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,411522633744856","4,11522633744856","0,0","0,0","2,4691358024691357","0,823045267489712","0,0","0,411522633744856","3,7037037037037033","0,411522633744856","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,411522633744856","0,0","4,526748971193416","0,411522633744856","0,411522633744856","0,823045267489712","0,0","0,411522633744856","0,823045267489712","0,411522633744856","0,0","0,0","0,823045267489712","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856"
"Bangladesh","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","51,39664804469274","1,1173184357541899","2,793296089385475","0,0","0,0","0,0","0,0","0,0","0,5586592178770949","0,5586592178770949","0,0","0,0","0,5586592178770949","13,966480446927374","0,0","0,0","0,0","0,5586592178770949","0,5586592178770949","1,1173184357541899","0,0","0,0","0,0","1,675977653631285","0,0","0,5586592178770949","1,1173184357541899","0,0","3,35195530726257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2346368715083798","0,0","0,0","2,793296089385475","0,5586592178770949","0,0","0,5586592178770949","5,027932960893855","0,0","1,1173184357541899","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","0,0","1,675977653631285","0,0","0,0","0,0","0,5586592178770949","0,0","0,5586592178770949","1,1173184357541899","0,0","0,0","1,1173184357541899","1,1173184357541899","0,0","0,0","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-08","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,03389830508475","0,847457627118644","1,2711864406779663","0,423728813559322","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,016949152542372","0,423728813559322","0,0","0,423728813559322","0,423728813559322","0,0","1,694915254237288","0,0","1,694915254237288","0,0","0,423728813559322","0,0","0,847457627118644","0,0","0,0","2,11864406779661","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","2,5423728813559325","0,0","0,0","8,47457627118644","0,0","0,847457627118644","0,423728813559322","7,627118644067797","0,0","2,11864406779661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,423728813559322","0,847457627118644","0,0","0,0","0,423728813559322","0,0","0,0","1,2711864406779663","0,0","2,11864406779661","0,0","1,2711864406779663","0,423728813559322","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,85714285714286","0,0","0,7142857142857143","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,285714285714286","0,0","0,0","0,0","0,7142857142857143","0,0","1,4285714285714286","0,0","0,7142857142857143","0,0","1,4285714285714286","0,0","0,7142857142857143","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,7142857142857143","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","3,571428571428571","0,0","0,7142857142857143","0,0","12,142857142857142","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","2,857142857142857","0,7142857142857143","0,0","0,0","0,0","0,0","2,142857142857143","0,7142857142857143","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,956043956043956","1,098901098901099","12,087912087912088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","14,285714285714285","0,0","0,0","0,0","0,0","0,0","3,296703296703297","1,098901098901099","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","2,197802197802198","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","2,197802197802198","1,098901098901099","0,0","10,989010989010989","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","2,197802197802198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,13513513513514","0,0","11,711711711711711","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,9009009009009009","0,9009009009009009","0,9009009009009009","12,612612612612612","0,0","0,0","0,0","0,9009009009009009","1,8018018018018018","5,405405405405405","1,8018018018018018","0,0","1,8018018018018018","0,0","0,0","0,0","0,0","0,9009009009009009","1,8018018018018018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","8,108108108108109","0,0","0,0","0,0","0,9009009009009009","0,9009009009009009","0,0","0,0","0,0","1,8018018018018018","0,0","0,0","0,0","0,0","0,0","1,8018018018018018","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,9009009009009009","2,7027027027027026","0,0","0,0","0,9009009009009009","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,182795698924732","0,0","11,827956989247312","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","1,0752688172043012","8,60215053763441","0,0","0,0","0,0","5,376344086021505","0,0","7,526881720430108","0,0","0,0","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","8,60215053763441","0,0","0,0","0,0","1,0752688172043012","2,1505376344086025","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","1,0752688172043012","1,0752688172043012","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,088235294117645","4,411764705882353","8,823529411764707","0,0","0,0","0,0","0,7352941176470588","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","6,61764705882353","0,0","0,0","0,0","0,0","0,7352941176470588","10,294117647058822","0,0","0,0","3,6764705882352944","0,7352941176470588","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,7352941176470588","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","7,352941176470589","0,0","0,0","12,5","0,0","0,0","0,0","1,4705882352941175","0,7352941176470588","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,7352941176470588","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,404255319148938","1,0638297872340425","17,02127659574468","0,0","0,0","0,0","0,0","5,319148936170213","0,0","0,0","0,0","0,0","0,0","14,893617021276595","0,0","0,0","0,0","0,0","2,127659574468085","8,51063829787234","0,0","0,0","10,638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,25531914893617","0,0","0,0","9,574468085106384","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,966101694915253","1,694915254237288","7,627118644067797","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,847457627118644","6,779661016949152","0,0","0,0","0,0","0,0","0,847457627118644","14,40677966101695","0,0","0,0","19,491525423728813","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","2,5423728813559325","0,0","0,0","5,932203389830509","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","2,5423728813559325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,444444444444446","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,9259259259259258","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,9259259259259258","19,444444444444446","0,0","0,0","39,81481481481482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","4,62962962962963","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,82051282051282","0,0","8,974358974358974","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","8,974358974358974","0,0","0,0","0,0","0,0","0,0","6,41025641025641","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0"
"Bangladesh","2021-12-26","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","1,8518518518518516","0,0","7,4074074074074066","0,0","0,0","64,81481481481481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,25925925925926","0,0","0,0"
