"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.221 - 20A/S:98F","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.14 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Bangladesh","2021-04-04","0,0","20,930232558139537","0,0","3,488372093023256","4,651162790697675","0,0","0,0","1,1627906976744187","67,44186046511628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-04-18","0,0","3,816793893129771","0,0","0,7633587786259541","4,580152671755725","0,7633587786259541","0,0","0,0","86,25954198473282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,816793893129771","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-05-02","0,0","9,090909090909092","0,0","0,0","5,454545454545454","0,0","0,0","0,0","61,81818181818181","0,0","0,0","12,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","3,6363636363636362"
"Bangladesh","2021-05-16","0,0","5,172413793103448","0,0","0,0","8,620689655172415","0,0","0,0","0,0","46,55172413793103","0,0","0,0","34,48275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-05-30","0,0","2,0202020202020203","0,0","4,040404040404041","3,0303030303030303","1,0101010101010102","0,0","0,0","41,41414141414141","0,0","0,0","34,34343434343434","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","5,05050505050505"
"Bangladesh","2021-06-13","0,0","4,3478260869565215","0,0","0,0","5,797101449275362","0,0","0,0","0,0","24,637681159420293","0,0","0,0","47,82608695652174","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","2,898550724637681","5,797101449275362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406"
"Bangladesh","2021-06-27","0,0","0,0","0,0","0,0","2,6548672566371683","0,0","0,0","0,0","1,7699115044247788","0,0","0,0","67,2566371681416","0,0","0,8849557522123894","0,8849557522123894","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,504424778761061","0,0","0,0","0,8849557522123894","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7699115044247788","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","4,424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5398230088495577","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-07-11","0,0","0,4098360655737705","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,819672131147541","0,0","0,0","54,50819672131148","0,4098360655737705","0,819672131147541","4,098360655737705","0,0","0,819672131147541","0,4098360655737705","0,0","0,0","0,819672131147541","0,819672131147541","0,0","0,0","0,4098360655737705","0,4098360655737705","7,377049180327869","0,0","0,0","2,0491803278688523","0,0","0,4098360655737705","0,0","0,0","0,0","1,2295081967213115","0,4098360655737705","0,4098360655737705","0,819672131147541","0,0","1,639344262295082","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,4098360655737705","0,0","4,918032786885246","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","3,278688524590164","0,819672131147541","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,4098360655737705","0,4098360655737705","0,4098360655737705","0,0","3,278688524590164","0,4098360655737705","0,0","2,0491803278688523","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705"
"Bangladesh","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","53,76344086021505","0,0","1,6129032258064515","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,5376344086021506","0,0","0,0","0,0","2,1505376344086025","13,978494623655912","0,0","0,0","0,0","0,5376344086021506","1,0752688172043012","0,5376344086021506","0,5376344086021506","0,0","1,6129032258064515","0,0","0,5376344086021506","1,0752688172043012","0,0","3,225806451612903","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","3,763440860215054","0,5376344086021506","1,0752688172043012","0,0","0,0","0,0","0,0","0,5376344086021506","0,5376344086021506","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","1,0752688172043012","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,46218487394958","0,8403361344537815","1,2605042016806722","0,8403361344537815","0,0","0,8403361344537815","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,92436974789916","0,42016806722689076","0,0","0,42016806722689076","0,0","1,680672268907563","0,0","0,0","0,0","0,42016806722689076","0,0","0,8403361344537815","0,0","0,0","2,100840336134454","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","3,361344537815126","0,0","0,0","0,42016806722689076","0,0","0,0","0,8403361344537815","0,0","7,563025210084033","0,0","2,100840336134454","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42016806722689076","0,8403361344537815","0,0","0,0","1,680672268907563","0,42016806722689076","0,0","0,0","2,100840336134454","0,0","0,0","1,2605042016806722","0,42016806722689076","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,55102040816326","0,0","0,5102040816326531","2,0408163265306123","0,0","1,0204081632653061","0,5102040816326531","0,0","0,0","0,5102040816326531","0,0","0,0","0,5102040816326531","0,0","0,5102040816326531","10,204081632653061","0,0","0,0","1,530612244897959","0,0","1,530612244897959","0,0","0,0","0,0","1,0204081632653061","0,0","0,5102040816326531","0,0","0,0","1,0204081632653061","0,0","0,0","1,0204081632653061","1,0204081632653061","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,5102040816326531","1,530612244897959","0,0","0,0","0,5102040816326531","0,0","0,5102040816326531","0,5102040816326531","0,0","12,244897959183673","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,5102040816326531","0,0","0,0","1,0204081632653061","0,0","2,0408163265306123","0,5102040816326531","0,0","0,5102040816326531","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,21686746987952","0,0","1,8072289156626504","7,228915662650602","0,0","0,6024096385542169","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","15,060240963855422","0,0","0,0","1,2048192771084338","0,0","3,0120481927710845","0,6024096385542169","0,0","0,0","0,0","0,0","1,2048192771084338","0,6024096385542169","0,0","0,6024096385542169","0,0","0,0","0,6024096385542169","0,0","0,6024096385542169","0,0","0,0","0,6024096385542169","0,6024096385542169","0,0","0,0","3,0120481927710845","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","1,8072289156626504","0,0","0,0","0,0","0,0","0,6024096385542169","0,6024096385542169","1,2048192771084338","0,6024096385542169","0,0","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,53741496598639","0,0","0,0","9,523809523809524","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,6802721088435374","1,3605442176870748","14,285714285714285","0,0","0,0","0,6802721088435374","1,3605442176870748","6,802721088435375","0,0","0,0","1,3605442176870748","0,0","0,0","0,0","1,3605442176870748","0,6802721088435374","1,3605442176870748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,081632653061225","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","2,0408163265306123","0,6802721088435374","0,6802721088435374","0,0","0,6802721088435374","0,0","1,3605442176870748","0,0","0,0","0,0","0,6802721088435374","0,0","1,3605442176870748","0,0","0,0","0,6802721088435374","0,6802721088435374","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,20618556701031","0,0","0,0","11,34020618556701","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","9,278350515463918","0,0","0,0","5,154639175257731","0,0","9,278350515463918","0,0","0,0","0,0","2,0618556701030926","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,24742268041237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","1,0309278350515463","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","3,0927835051546393","1,0309278350515463","0,0","0,0","0,0","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,06569343065693","0,0","2,9197080291970803","8,75912408759124","0,0","0,7299270072992701","0,7299270072992701","0,0","0,7299270072992701","0,0","0,0","0,0","1,4598540145985401","0,0","1,4598540145985401","5,109489051094891","0,0","0,0","0,0","0,7299270072992701","10,218978102189782","0,0","0,0","3,64963503649635","0,7299270072992701","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","8,75912408759124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","1,4598540145985401","0,0","0,0","1,4598540145985401","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,7299270072992701","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,083333333333332","0,0","1,0416666666666665","14,583333333333334","0,0","0,0","1,0416666666666665","0,0","0,0","5,208333333333334","0,0","0,0","0,0","0,0","3,125","13,541666666666666","0,0","0,0","0,0","5,208333333333334","8,333333333333332","0,0","0,0","10,416666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,5","0,0","1,6666666666666667","7,5","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,8333333333333334","0,0","0,0","0,8333333333333334","7,5","0,0","0,0","0,0","2,5","14,166666666666666","0,8333333333333334","0,0","19,166666666666668","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,390243902439025","0,0","0,0","5,691056910569105","0,0","0,0","0,0","0,0","0,0","1,6260162601626018","0,0","0,0","0,0","0,0","0,0","4,0650406504065035","0,0","0,0","0,0","1,6260162601626018","18,69918699186992","0,0","0,0","37,39837398373984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,444444444444446","0,0","0,0","4,861111111111112","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","9,722222222222223","0,0","0,0","47,91666666666667","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0"
"Bangladesh","2021-12-26","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,607476635514018","0,0","0,9345794392523363","3,7383177570093453","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","4,672897196261682","0,0","0,9345794392523363","0,9345794392523363","0,0","9,345794392523365","0,0","0,0","55,140186915887845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,411214953271028","3,7383177570093453","0,0","0,0"
"Bangladesh","2022-01-09","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,34375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,90625","0,0","0,0","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,6875","14,84375","9,375","0,0"
"Bangladesh","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,0","30,0","30,0","5,0"
