"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.14 (WHO VOC)","Other"
"Bangladesh","2021-05-02","0,0","0,0","9,090909090909092","0,0","0,0","1,8181818181818181","5,454545454545454","0,0","0,0","0,0","61,81818181818181","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","1,8181818181818181","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","1,8181818181818181"
"Bangladesh","2021-05-16","0,0","0,0","5,172413793103448","0,0","0,0","0,0","8,620689655172415","0,0","0,0","0,0","46,55172413793103","0,0","0,0","34,48275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-05-30","0,0","0,0","2,0202020202020203","0,0","0,0","7,07070707070707","3,0303030303030303","0,0","0,0","0,0","41,41414141414141","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","0,0","0,0","0,0","1,0101010101010102","2,0202020202020203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","3,0303030303030303"
"Bangladesh","2021-06-13","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","5,797101449275362","0,0","0,0","0,0","24,637681159420293","0,0","0,0","42,028985507246375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","5,797101449275362","1,4492753623188406","1,4492753623188406","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","1,4492753623188406"
"Bangladesh","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","2,6785714285714284","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","64,28571428571429","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","1,7857142857142856","0,8928571428571428","1,7857142857142856","1,7857142857142856","0,8928571428571428","4,464285714285714","2,6785714285714284","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,8928571428571428","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","4,464285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,8928571428571428","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0"
"Bangladesh","2021-07-11","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,823045267489712","0,0","0,0","56,37860082304527","0,0","4,11522633744856","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,411522633744856","0,0","0,0","0,0","1,646090534979424","0,0","0,411522633744856","1,646090534979424","0,0","0,0","1,646090534979424","0,0","0,411522633744856","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","6,995884773662551","0,0","2,4691358024691357","0,0","0,411522633744856","7,4074074074074066","1,2345679012345678","0,0","0,823045267489712","0,0","0,411522633744856","0,0","0,411522633744856","0,0","0,411522633744856","0,0","0,823045267489712","0,0","0,411522633744856","0,0","3,292181069958848","0,823045267489712","0,411522633744856","0,0","0,411522633744856","0,0","0,411522633744856","0,0","0,0","0,0","0,411522633744856","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,823045267489712","0,0","0,411522633744856","0,0","0,0","0,411522633744856"
"Bangladesh","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","52,87356321839081","0,0","3,4482758620689653","0,5747126436781609","0,0","0,0","0,5747126436781609","0,0","0,0","1,1494252873563218","0,5747126436781609","0,0","0,0","0,0","0,0","1,1494252873563218","1,7241379310344827","0,0","0,0","4,022988505747127","0,0","0,5747126436781609","0,0","0,5747126436781609","0,0","1,1494252873563218","0,0","0,0","0,0","1,1494252873563218","1,7241379310344827","0,0","1,7241379310344827","0,5747126436781609","1,1494252873563218","12,643678160919542","1,7241379310344827","0,5747126436781609","0,0","1,1494252873563218","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,5747126436781609","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","1,1494252873563218","0,0","0,0","1,1494252873563218","0,0","0,5747126436781609","0,0","0,0","0,0"
"Bangladesh","2021-08-08","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,71631205673759","0,7092198581560284","2,8368794326241136","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","1,4184397163120568","0,7092198581560284","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,7092198581560284","0,0","4,25531914893617","0,0","8,51063829787234","0,7092198581560284","0,0","20,56737588652482","4,25531914893617","2,8368794326241136","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","1,4184397163120568","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,7092198581560284","0,0","2,8368794326241136","0,7092198581560284","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","7,142857142857142","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","1,4285714285714286","0,7142857142857143","0,0","0,7142857142857143","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","2,857142857142857","0,7142857142857143","3,571428571428571","0,0","0,0","21,428571428571427","0,7142857142857143","0,7142857142857143","0,7142857142857143","0,0","1,4285714285714286","0,0","0,7142857142857143","0,0","0,0","0,7142857142857143","1,4285714285714286","0,7142857142857143","0,0","0,0","2,142857142857143","0,7142857142857143","2,142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,7142857142857143","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,08196721311475","0,0","13,934426229508196","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","1,639344262295082","1,639344262295082","0,0","0,0","0,819672131147541","1,639344262295082","0,0","0,0","0,819672131147541","0,819672131147541","0,0","0,0","3,278688524590164","0,0","0,0","2,459016393442623","0,819672131147541","4,918032786885246","0,0","0,0","9,836065573770492","0,819672131147541","0,0","0,0","0,0","0,819672131147541","0,819672131147541","0,819672131147541","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","2,459016393442623","0,0","0,0","0,819672131147541","0,819672131147541","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,93805309734513","0,0","17,699115044247787","0,8849557522123894","0,0","0,0","0,0","0,8849557522123894","1,7699115044247788","0,8849557522123894","0,0","0,8849557522123894","0,8849557522123894","0,0","0,0","0,0","0,8849557522123894","0,0","0,8849557522123894","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","1,7699115044247788","0,0","7,079646017699115","0,0","0,0","10,619469026548673","0,0","0,0","0,8849557522123894","0,8849557522123894","0,8849557522123894","4,424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5398230088495577","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,526315789473685","0,0","22,36842105263158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9473684210526314","0,0","6,578947368421052","0,0","0,0","10,526315789473683","1,3157894736842104","0,0","1,3157894736842104","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","1,3157894736842104","2,631578947368421","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","5,263157894736842","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,818181818181817","0,0","34,090909090909086","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","13,636363636363635","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","4,545454545454546","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
