"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Bangladesh","2021-04-04","0,0","20,930232558139537","0,0","0,0","3,488372093023256","4,651162790697675","0,0","67,44186046511628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","1,1627906976744187","0,0","0,0"
"Bangladesh","2021-04-18","0,0","3,816793893129771","0,0","0,0","0,7633587786259541","4,580152671755725","0,0","86,25954198473282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,816793893129771","0,0","0,0","0,0","0,0","0,7633587786259541"
"Bangladesh","2021-05-02","0,0","9,090909090909092","0,0","0,0","0,0","5,454545454545454","0,0","61,81818181818181","0,0","0,0","10,909090909090908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","3,6363636363636362"
"Bangladesh","2021-05-16","0,0","5,172413793103448","0,0","0,0","0,0","8,620689655172415","0,0","46,55172413793103","0,0","0,0","36,206896551724135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-05-30","0,0","2,0202020202020203","0,0","0,0","4,040404040404041","3,0303030303030303","0,0","41,41414141414141","0,0","0,0","32,323232323232325","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","6,0606060606060606"
"Bangladesh","2021-06-13","0,0","4,3478260869565215","0,0","0,0","0,0","5,797101449275362","0,0","24,637681159420293","0,0","0,0","42,028985507246375","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","5,797101449275362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,797101449275362","0,0","0,0","1,4492753623188406","2,898550724637681","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406"
"Bangladesh","2021-06-27","0,0","0,0","0,0","0,0","0,0","2,6548672566371683","0,0","1,7699115044247788","0,0","0,0","64,60176991150442","0,8849557522123894","0,8849557522123894","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,619469026548673","0,0","0,0","0,0","0,8849557522123894","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7699115044247788","0,8849557522123894","0,0","2,6548672566371683","0,0","0,0","0,8849557522123894","0,8849557522123894","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","3,5398230088495577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6548672566371683","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-07-11","0,0","0,4098360655737705","0,0","0,0","0,0","0,4098360655737705","0,0","0,819672131147541","0,0","0,0","50,81967213114754","0,819672131147541","2,8688524590163933","0,0","0,0","0,0","0,0","1,2295081967213115","1,2295081967213115","0,4098360655737705","0,4098360655737705","0,4098360655737705","0,0","8,19672131147541","0,0","0,0","0,0","2,0491803278688523","0,0","0,4098360655737705","0,0","2,0491803278688523","0,0","1,2295081967213115","0,4098360655737705","0,4098360655737705","0,4098360655737705","0,0","1,639344262295082","0,4098360655737705","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,4098360655737705","4,098360655737705","0,0","0,0","2,459016393442623","0,819672131147541","0,0","0,4098360655737705","3,6885245901639343","0,4098360655737705","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,4098360655737705","0,0","4,508196721311475","0,4098360655737705","0,0","0,4098360655737705","0,819672131147541","0,0","0,0","0,4098360655737705","0,819672131147541","0,4098360655737705","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705"
"Bangladesh","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","51,08695652173913","1,0869565217391304","2,717391304347826","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","0,5434782608695652","0,0","0,0","0,5434782608695652","14,673913043478262","0,0","0,0","0,0","0,5434782608695652","0,5434782608695652","1,0869565217391304","0,0","0,0","0,0","1,6304347826086956","0,0","0,5434782608695652","1,0869565217391304","0,0","3,260869565217391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","2,717391304347826","0,5434782608695652","0,0","0,5434782608695652","4,891304347826087","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","1,6304347826086956","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,5434782608695652","1,0869565217391304","0,0","0,0","0,0","0,0","1,6304347826086956","1,0869565217391304","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,63865546218487","0,8403361344537815","1,2605042016806722","0,42016806722689076","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","0,42016806722689076","0,0","0,42016806722689076","0,42016806722689076","0,0","1,680672268907563","0,0","1,680672268907563","0,0","0,42016806722689076","0,0","0,8403361344537815","0,0","0,0","2,100840336134454","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","2,5210084033613445","0,0","0,0","8,403361344537815","0,0","0,8403361344537815","0,42016806722689076","7,563025210084033","0,0","2,100840336134454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42016806722689076","0,8403361344537815","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","1,2605042016806722","0,0","2,100840336134454","0,0","0,0","0,42016806722689076","1,2605042016806722","0,42016806722689076","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,256410256410255","0,5128205128205128","2,051282051282051","0,0","0,5128205128205128","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,5128205128205128","9,743589743589745","0,0","0,0","0,0","1,0256410256410255","0,0","1,5384615384615385","0,0","0,5128205128205128","0,0","1,0256410256410255","0,0","1,0256410256410255","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,5128205128205128","0,0","1,0256410256410255","0,0","0,0","0,0","1,0256410256410255","0,0","1,0256410256410255","4,102564102564102","0,5128205128205128","0,5128205128205128","0,0","11,282051282051283","0,0","0,0","0,0","1,0256410256410255","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","2,051282051282051","0,5128205128205128","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,5128205128205128","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,27272727272727","1,2121212121212122","7,2727272727272725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6060606060606061","15,151515151515152","0,0","0,0","0,0","1,2121212121212122","0,0","3,6363636363636362","0,6060606060606061","0,6060606060606061","0,0","0,0","0,0","1,2121212121212122","0,6060606060606061","0,0","1,2121212121212122","0,0","0,0","0,0","0,6060606060606061","0,0","0,0","0,6060606060606061","0,0","0,0","2,4242424242424243","1,2121212121212122","0,0","8,484848484848486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6060606060606061","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,6060606060606061","0,0","0,6060606060606061","1,2121212121212122","0,6060606060606061","0,0","0,0","0,6060606060606061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,93150684931507","0,0","8,904109589041095","0,0","0,0","0,0","0,0","0,684931506849315","0,0","0,684931506849315","0,684931506849315","0,684931506849315","0,684931506849315","14,383561643835616","0,0","0,0","0,0","0,684931506849315","1,36986301369863","6,8493150684931505","1,36986301369863","0,684931506849315","1,36986301369863","0,0","0,0","0,0","1,36986301369863","0,684931506849315","1,36986301369863","0,0","0,0","0,684931506849315","0,0","0,684931506849315","0,0","0,0","0,0","0,0","2,73972602739726","0,0","0,0","8,21917808219178","0,0","0,0","0,0","2,054794520547945","0,684931506849315","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,684931506849315","2,054794520547945","0,0","0,0","0,0","0,0","0,684931506849315","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,98969072164948","0,0","11,34020618556701","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","1,0309278350515463","8,24742268041237","0,0","0,0","0,0","5,154639175257731","0,0","8,24742268041237","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,185567010309279","0,0","0,0","8,24742268041237","0,0","0,0","0,0","1,0309278350515463","2,0618556701030926","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","1,0309278350515463","1,0309278350515463","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,088235294117645","4,411764705882353","8,823529411764707","0,0","0,0","0,0","0,7352941176470588","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","6,61764705882353","0,0","0,0","0,0","0,0","0,7352941176470588","10,294117647058822","0,0","0,0","3,6764705882352944","0,7352941176470588","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,7352941176470588","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","7,352941176470589","0,0","0,0","12,5","0,0","0,0","0,0","1,4705882352941175","0,7352941176470588","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,404255319148938","1,0638297872340425","17,02127659574468","0,0","0,0","0,0","0,0","5,319148936170213","0,0","0,0","0,0","0,0","0,0","14,893617021276595","0,0","0,0","0,0","0,0","2,127659574468085","8,51063829787234","0,0","0,0","10,638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,25531914893617","0,0","0,0","9,574468085106384","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,966101694915253","1,694915254237288","7,627118644067797","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,847457627118644","6,779661016949152","0,0","0,0","0,0","0,0","0,847457627118644","14,40677966101695","0,0","0,0","19,491525423728813","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","2,5423728813559325","0,0","0,0","5,932203389830509","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","2,5423728813559325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,51282051282051","0,0","5,128205128205128","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,8547008547008548","0,0","0,0","0,0","1,7094017094017095","0,0","0,0","0,0","0,0","0,8547008547008548","19,65811965811966","0,0","0,0","39,31623931623932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","5,128205128205128","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,055555555555554","0,0","4,861111111111112","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,6944444444444444","0,0","10,416666666666668","0,0","0,0","47,91666666666667","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","2,083333333333333","0,0"
"Bangladesh","2021-12-26","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","1,5873015873015872","0,0","6,349206349206349","0,0","0,0","61,904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,698412698412698","0,0"
