"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.14 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Bangladesh","2021-05-16","0,0","5,172413793103448","0,0","0,0","8,620689655172415","0,0","46,55172413793103","0,0","0,0","31,03448275862069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-05-30","0,0","2,0202020202020203","0,0","7,07070707070707","3,0303030303030303","0,0","41,41414141414141","0,0","0,0","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","0,0","1,0101010101010102","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","5,05050505050505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","3,0303030303030303"
"Bangladesh","2021-06-13","0,0","4,3478260869565215","0,0","0,0","5,797101449275362","0,0","24,637681159420293","0,0","0,0","42,028985507246375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,797101449275362","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","1,4492753623188406"
"Bangladesh","2021-06-27","0,0","0,0","0,0","0,0","2,6548672566371683","0,0","1,7699115044247788","0,0","0,0","55,75221238938053","0,0","0,0","0,0","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,389380530973451","0,8849557522123894","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,8849557522123894","0,0","1,7699115044247788","0,8849557522123894","1,7699115044247788","0,0","0,0","0,0","7,079646017699115","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","4,424778761061947","0,0","0,0","0,0","0,0","3,5398230088495577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0"
"Bangladesh","2021-07-11","0,0","0,4098360655737705","0,0","0,0","0,4098360655737705","0,0","0,819672131147541","0,0","0,0","50,0","0,4098360655737705","0,0","0,0","3,6885245901639343","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,01639344262295","2,459016393442623","0,4098360655737705","0,4098360655737705","1,639344262295082","1,2295081967213115","0,4098360655737705","0,4098360655737705","0,0","1,639344262295082","0,0","0,4098360655737705","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","4,918032786885246","0,0","0,0","0,0","2,0491803278688523","0,4098360655737705","5,327868852459016","0,819672131147541","0,0","0,0","0,0","0,4098360655737705","0,4098360655737705","0,0","0,819672131147541","0,0","0,4098360655737705","0,0","3,278688524590164","0,4098360655737705","0,819672131147541","0,4098360655737705","0,4098360655737705","0,819672131147541","0,4098360655737705","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,4098360655737705","0,0","0,4098360655737705","0,4098360655737705","0,4098360655737705","0,0","0,0","0,0","0,4098360655737705"
"Bangladesh","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","50,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","13,218390804597702","0,5747126436781609","1,1494252873563218","1,1494252873563218","0,0","1,7241379310344827","0,5747126436781609","1,1494252873563218","0,0","3,4482758620689653","0,0","0,0","0,5747126436781609","0,0","0,5747126436781609","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","7,471264367816093","0,5747126436781609","0,5747126436781609","0,0","0,0","0,5747126436781609","0,0","0,5747126436781609","0,5747126436781609","0,0","0,0","0,5747126436781609","1,1494252873563218","0,0","0,5747126436781609","0,0","0,0","1,1494252873563218","0,0","1,1494252873563218","0,5747126436781609","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,5747126436781609","0,5747126436781609","0,5747126436781609","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,27027027027027","0,6756756756756757","0,0","0,6756756756756757","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,864864864864865","0,6756756756756757","0,0","0,6756756756756757","1,3513513513513513","0,6756756756756757","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,6756756756756757","0,0","0,0","0,6756756756756757","8,783783783783784","0,0","16,216216216216218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","2,027027027027027","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,6756756756756757","0,6756756756756757","0,6756756756756757","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","10,0","2,857142857142857","0,0","1,4285714285714286","0,0","1,4285714285714286","0,7142857142857143","0,0","0,0","0,7142857142857143","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","2,142857142857143","0,0","0,7142857142857143","0,0","3,571428571428571","0,0","16,428571428571427","0,0","0,0","0,7142857142857143","0,0","1,4285714285714286","0,7142857142857143","0,7142857142857143","0,0","0,7142857142857143","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,7142857142857143","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,221374045801525","0,0","0,0","0,0","13,740458015267176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,267175572519085","1,5267175572519083","0,0","3,816793893129771","1,5267175572519083","0,0","1,5267175572519083","0,7633587786259541","0,0","0,7633587786259541","1,5267175572519083","0,0","0,0","0,0","0,7633587786259541","0,7633587786259541","0,0","0,0","0,0","1,5267175572519083","0,0","0,7633587786259541","0,0","6,106870229007633","0,0","3,0534351145038165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","1,5267175572519083","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,7633587786259541","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,12698412698413","0,0","0,0","0,0","11,11111111111111","0,7936507936507936","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,7936507936507936","14,285714285714285","1,5873015873015872","2,380952380952381","7,142857142857142","0,7936507936507936","0,0","0,0","0,7936507936507936","0,7936507936507936","1,5873015873015872","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,7936507936507936","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","5,555555555555555","0,0","7,936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,7936507936507936","1,5873015873015872","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,659574468085108","0,0","0,0","0,0","14,893617021276595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","7,446808510638298","4,25531914893617","0,0","7,446808510638298","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","7,446808510638298","0,0","0,0","0,0","7,446808510638298","0,0","3,1914893617021276","1,0638297872340425","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","1,0638297872340425","1,0638297872340425","2,127659574468085","3,1914893617021276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1914893617021276","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,029411764705884","0,0","0,7352941176470588","0,0","7,352941176470589","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","5,147058823529411","0,0","1,4705882352941175","10,294117647058822","0,0","0,7352941176470588","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","8,823529411764707","0,0","0,0","0,0","11,029411764705882","0,0","4,411764705882353","1,4705882352941175","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","1,4705882352941175","0,0","0,0","0,7352941176470588","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,7352941176470588","0,7352941176470588","0,0","0,0","2,2058823529411766","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,46808510638298","0,0","3,1914893617021276","1,0638297872340425","17,02127659574468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,829787234042554","0,0","2,127659574468085","8,51063829787234","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,893617021276595","0,0","0,0","0,0","6,382978723404255","0,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,06779661016949","0,0","0,0","0,0","11,016949152542372","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,847457627118644","0,847457627118644","8,47457627118644","0,0","0,847457627118644","14,40677966101695","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,23728813559322","0,0","0,0","0,0","5,084745762711865","0,0","0,847457627118644","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,847457627118644","2,5423728813559325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,18181818181819","0,0","0,0","0,0","19,090909090909093","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,9090909090909091","1,8181818181818181","0,9090909090909091","0,9090909090909091","21,818181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","4,545454545454546","0,0","0,0","0,0","5,454545454545454","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,22222222222222","0,0","0,0","0,0","8,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","2,2222222222222223","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","6,666666666666667","0,0"
