"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AG (Lineage)","AP (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Slovenia","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,32784184514004","0,4942339373970346","0,0","0,08237232289950577","0,5766062602965404","0,0","0,0","0,0","0,0","0,0","4,530477759472817","0,0","0,0","0,0","0,0","0,16474464579901155","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08237232289950577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08237232289950577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08237232289950577","0,0","0,08237232289950577","0,0","0,0","0,08237232289950577","0,0","0,0","0,0","0,2471169686985173"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1443001443001443","96,82539682539682","0,1443001443001443","0,0","0,1443001443001443","0,1443001443001443","0,0","0,1443001443001443","0,0","0,0","0,0","0,7215007215007215","0,0","0,0","0,0","0,0","0,0","0,5772005772005772","0,2886002886002886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2886002886002886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1443001443001443","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,61538461538461","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6153846153846154","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46153846153846156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15384615384615385","0,0","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,3076923076923077"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3089005235602094","67,27748691099477","0,0","0,0","0,0","1,832460732984293","0,2617801047120419","0,0","0,0","0,0","0,0","1,3089005235602094","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","2,356020942408377","0,0","0,0","17,015706806282722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","5,2356020942408374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","0,0","0,5235602094240838","0,0","0,2617801047120419","0,2617801047120419","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,166666666666668","0,0","0,0","0,0","1,3020833333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,864583333333333","1,3020833333333335","0,0","0,0","17,708333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,947916666666666","1,5625","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","1,0416666666666665","4,6875","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","1,5625","0,78125","0,0","2,864583333333333","1,0416666666666665","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,26041666666666663","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,26041666666666663","0,26041666666666663","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","24,21875","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7662517289073305","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","0,6915629322268326","0,0","0,5532503457814661","6,224066390041494","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","0,2766251728907331","0,0","0,0","7,192254495159059","0,8298755186721992","1,1065006915629323","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","1,7980636237897647","0,2766251728907331","0,0","0,0","0,0","0,0","0,0","0,0","0,6915629322268326","2,627939142461964","16,32088520055325","0,0","0,0","0,2766251728907331","0,0","0,0","0,0","0,9681881051175657","2,0746887966804977","0,13831258644536654","2,627939142461964","1,2448132780082988","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,9681881051175657","0,0","0,0","2,627939142461964","0,9681881051175657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,13831258644536654","0,0","0,13831258644536654","4,149377593360995","0,0","3,0428769017980635","0,0","0,0","0,0","0,0","0,4149377593360996","35,5463347164592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6915629322268326"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9723261032161555","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394","0,2991772625280479","0,2991772625280479","0,6731488406881078","4,412864622288707","0,0","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","9,199700822737473","0,07479431563201197","3,5153328347045627","0,0","0,0","0,0","0,0","0,0","0,14958863126402394","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22438294689603588","0,0","5,2356020942408374","1,6454749439042633","0,0","0,0","0,22438294689603588","0,0","0,0","0,0","4,338070306656694","3,2909498878085266","27,374719521316383","0,0","0,0","0,0","0,0","0,0","0,0","0,6731488406881078","1,3462976813762155","0,07479431563201197","0,3739715781600598","0,7479431563201197","0,0","0,0","0,14958863126402394","0,0","0,3739715781600598","0,0","0,22438294689603588","0,0","0,0","6,731488406881077","0,8975317875841435","0,07479431563201197","0,0","0,0","0,07479431563201197","0,07479431563201197","0,0","0,0","0,0","0,07479431563201197","0,07479431563201197","0,0","0,0","0,5235602094240838","0,0","3,9640987284966345","0,0","0,0","0,22438294689603588","0,0","0,14958863126402394","20,718025430067318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,1483679525222552","0,0","0,1483679525222552","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","2,967359050445104","0,0","1,1374876360039565","3,6597428288822944","0,0","0,09891196834817012","0,0","0,0","0,19782393669634024","0,09891196834817012","0,0","0,34619188921859545","0,04945598417408506","12,462908011869436","0,0","4,945598417408506","0,741839762611276","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,2472799208704253","0,0","0,0","0,09891196834817012","0,0","0,0","0,0","0,04945598417408506","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","5,786350148367952","0,5440158259149357","0,0","0,0","0,2967359050445104","0,0","0,0","0,04945598417408506","6,132542037586548","2,3738872403560833","30,118694362017806","0,0","0,0","0,04945598417408506","0,04945598417408506","0,1483679525222552","0,0","3,165182987141444","0,5440158259149357","0,0","0,09891196834817012","0,44510385756676557","0,0","0,04945598417408506","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,09891196834817012","1,8298714144411472","0,19782393669634024","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6923837784371909","0,2967359050445104","4,451038575667656","0,0","0,0","0,0","0,04945598417408506","0,0","14,342235410484669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03897116134060795","0,0","0,0","0,0","0,0","0,0","0,0","4,7934528448947775","0,0","0,4286827747466875","1,7537022603273575","0,03897116134060795","0,11691348402182386","0,0","0,0","0,0","0,03897116134060795","0,03897116134060795","0,0779423226812159","0,19485580670303976","12,431800467653936","0,2727981293842557","2,6500389711613406","0,2727981293842557","0,0","0,0","0,0779423226812159","0,03897116134060795","0,1558846453624318","0,0","0,3117692907248636","0,0","0,0","0,0","0,03897116134060795","0,5455962587685114","0,0","0,0779423226812159","0,11691348402182386","0,0","0,0","0,0","0,03897116134060795","0,0","9,353078721745907","0,35074045206547155","0,0","0,0","0,03897116134060795","0,0","0,0","0,0","2,922837100545596","2,377240841777085","37,06157443491816","0,03897116134060795","0,03897116134060795","0,0779423226812159","0,03897116134060795","0,3897116134060795","0,0","4,481683554169915","0,779423226812159","0,0","0,03897116134060795","0,0779423226812159","0,0","0,11691348402182386","0,1558846453624318","0,11691348402182386","0,0","0,03897116134060795","0,0","0,03897116134060795","0,3117692907248636","0,23382696804364772","4,325798908807482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03897116134060795","0,0","0,11691348402182386","0,0","0,03897116134060795","0,23382696804364772","0,6625097427903351","3,819173811379579","0,0","0,03897116134060795","0,0","0,03897116134060795","0,0","6,9758378799688225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0779423226812159"
"Slovenia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04688232536333802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3286451007969995","0,0","0,09376465072667604","1,2658227848101267","0,0","0,0","1,2189404594467885","0,0","0,0","0,0","0,0","0,2812939521800281","0,0","12,939521800281295","0,23441162681669012","3,0473511486169715","0,14064697609001406","0,0","0,0","0,14064697609001406","0,0","0,0","0,04688232536333802","0,3750586029067042","0,09376465072667604","0,14064697609001406","0,0","0,04688232536333802","0,0","0,0","0,0","0,09376465072667604","0,0","0,0","0,04688232536333802","0,04688232536333802","0,0","9,142053445850914","0,04688232536333802","0,0","0,0","0,09376465072667604","0,0","0,0","0,0","5,20393811533052","2,484763244256915","35,77121425222691","0,0","0,0","0,2812939521800281","0,04688232536333802","0,46882325363338023","0,0","8,29817158931083","0,5157055789967182","0,0","0,0","0,0","0,0","0,0","0,04688232536333802","0,04688232536333802","0,0","0,04688232536333802","0,0","0,0","0,32817627754336615","0,04688232536333802","0,7032348804500703","0,0","0,0","0,0","0,04688232536333802","0,0","0,0","0,0","0,0","0,0","0,3750586029067042","0,0","0,0","0,04688232536333802","0,6094702297233943","4,547585560243788","0,0","0,0","0,0","0,14064697609001406","0,32817627754336615","6,704172526957337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04723665564478035","0,0","0,0","0,0","0,04723665564478035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0231459612659424","0,0","0,5196032120925839","2,172886159659896","0,0","0,1889466225791214","0,8030231459612659","0,0","0,0","0,0","0,0","0,23618327822390173","0,23618327822390173","14,123760037789324","0,1889466225791214","4,534718941898914","0,28341993386868214","0,0","0,04723665564478035","0,04723665564478035","0,0","0,0","0,0","0,1889466225791214","0,23618327822390173","0,0","0,04723665564478035","0,0","0,0","0,0","0,0","0,04723665564478035","0,0","0,04723665564478035","0,0","0,0","0,0","5,668398677373642","0,14170996693434107","0,0","0,1889466225791214","0,9447331128956069","0,0","0,0","0,0","3,8261691072272086","3,164855928200284","35,474728389230044","0,0","0,0","0,0944733112895607","0,0","0,0944733112895607","0,1889466225791214","8,738781294284365","0,28341993386868214","0,0","0,14170996693434107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14170996693434107","0,04723665564478035","1,1336797354747286","0,0","0,04723665564478035","0,04723665564478035","0,04723665564478035","0,0","0,04723665564478035","0,0","0,0","0,0","0,3778932451582428","0,0","0,04723665564478035","0,0","0,7557864903164856","3,3538025507794047","0,14170996693434107","0,0","0,04723665564478035","0,1889466225791214","0,23618327822390173","7,321681624940954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8374306106264875","0,0","0,11895321173671689","2,4187153053132437","0,0","0,03965107057890563","0,1586042823156225","0,0","0,0","0,03965107057890563","0,0","0,23790642347343377","0,11895321173671689","11,9746233148295","0,0","4,163362410785091","0,2775574940523394","0,03965107057890563","0,0","0,03965107057890563","0,0","0,07930214115781126","0,0","0,2775574940523394","0,0","0,0","0,0","0,0","0,0","0,0","0,1586042823156225","0,0","0,0","0,0","0,0","0,11895321173671689","0,0","9,674861221252975","0,5551149881046789","0,0","0,19825535289452814","1,4670896114195082","0,03965107057890563","0,0","0,317208564631245","6,621728786677241","1,6653449643140366","32,157018239492466","0,0","0,11895321173671689","0,03965107057890563","0,0","0,03965107057890563","0,11895321173671689","6,9389373513084855","0,23790642347343377","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,163362410785091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07930214115781126","0,0","0,0","0,0","0,5947660586835845","1,704996034892942","0,07930214115781126","0,0","0,0","0,0","0,03965107057890563","8,009516256938937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03965107057890563"
"Slovenia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,409363091997823","0,0","0,38105606967882416","0,9254218835057159","0,0","0,0","0,16330974414806748","0,0","0,0","0,0","0,0","0,32661948829613496","0,10887316276537834","11,486118671747414","0,0","1,5786608600979857","1,0342950462710943","0,0","0,0","0,0","0,0","0,0","0,0","0,10887316276537834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05443658138268917","14,262384322264563","0,6532389765922699","0,0","0,0","1,3064779531845399","0,0","0,05443658138268917","0,32661948829613496","4,681545998911268","1,6875340228633642","33,31518780620577","0,0","0,10887316276537834","0,16330974414806748","0,0","0,43549265106151336","0,0","7,18562874251497","0,0","0,0","0,0","0,0","0,0","0,0","0,05443658138268917","0,05443658138268917","0,05443658138268917","0,0","0,0","0,0","0,0","0,0","3,91943385955362","0,0","0,0","0,0","0,0","0,05443658138268917","0,0","0,05443658138268917","0,0","0,0","0,0","0,0","0,0","0,0","1,0887316276537833","0,7621121393576483","0,0","0,0","0,0","0,0","0,05443658138268917","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05443658138268917"
"Slovenia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,563492063492063","0,0","0,5952380952380952","1,1904761904761905","0,0","0,496031746031746","0,1984126984126984","0,0992063492063492","0,0","0,0","0,0","0,0","0,1984126984126984","12,599206349206348","0,0","2,2817460317460316","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","11,904761904761903","0,992063492063492","0,0","0,0992063492063492","0,8928571428571428","0,0","0,0","0,2976190476190476","3,869047619047619","1,488095238095238","34,12698412698413","0,0","0,0","0,496031746031746","0,0","0,1984126984126984","0,0","6,547619047619048","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0992063492063492","0,0","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","3,968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,6944444444444444","0,0","0,0","0,0992063492063492","0,0","0,0","9,226190476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492"
"Slovenia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,583710407239819","0,0","0,904977375565611","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6787330316742082","13,574660633484163","0,0","1,583710407239819","0,0","0,0","0,0","0,0","0,0","0,22624434389140274","0,0","0,22624434389140274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22624434389140274","0,0","9,049773755656108","1,809954751131222","0,0","0,6787330316742082","0,22624434389140274","0,0","0,0","0,0","5,656108597285068","0,4524886877828055","39,366515837104075","0,0","0,0","0,0","0,0","0,22624434389140274","0,0","6,561085972850679","0,0","0,0","0,22624434389140274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,524886877828054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,904977375565611","1,1312217194570136","0,0","0,0","0,0","0,0","0,0","6,787330316742081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055"
