"location","date","A (Lineage)","A.23.1","A.27","AG (Lineage)","AP (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.628","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","0,0","88,56559469116895","1,6334864726901481","0,10209290454313426","0,5615109749872383","0,20418580908626852","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","8,269525267993874","0,0","0,0","0,0","0,05104645227156713","0,0","0,0","0,2552322613578356","0,10209290454313426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05104645227156713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05104645227156713","0,0","0,0","0,0","0,0"
"Slovenia","2021-05-16","0,0","0,0","0,0","0,0","0,0","92,06611570247934","1,0743801652892562","0,3305785123966942","0,9917355371900827","0,0","0,0","0,1652892561983471","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,1652892561983471","0,1652892561983471","0,08264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08264462809917356","0,0","0,0","0,08264462809917356","0,0","0,0","0,08264462809917356","0,0","0,0","0,08264462809917356"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,0","96,07558139534885","1,0174418604651163","0,14534883720930233","0,14534883720930233","0,0","0,14534883720930233","0,0","0,14534883720930233","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14534883720930233","0,0","0,0","0,0","0,0","0,436046511627907","0,0","0,0","0,0"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","95,97523219814241","0,6191950464396285","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6191950464396285","0,9287925696594427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30959752321981426","0,15479876160990713","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","0,46439628482972134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","0,15479876160990713"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","0,0","67,19160104986877","0,26246719160104987","0,0","1,837270341207349","0,26246719160104987","1,3123359580052494","0,0","0,0","0,0","0,0","0,0","1,3123359580052494","0,0","0,0","0,0","0,0","0,0","0,0","0,26246719160104987","7,349081364829396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5249343832020997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,561679790026247","0,0","0,0","0,26246719160104987","0,0","0,26246719160104987","0,0","12,073490813648293","0,26246719160104987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26246719160104987"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","27,230046948356808","0,0","0,2347417840375587","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2347417840375587","0,0","0,0","0,0","0,2347417840375587","2,3474178403755865","9,15492957746479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2347417840375587","0,0","0,0","0,2347417840375587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2347417840375587","9,859154929577464","19,248826291079812","0,4694835680751174","0,0","1,1737089201877933","0,0","0,0","0,0","22,065727699530516","0,0","4,225352112676056","0,0","0,0","0,0","0,0","0,4694835680751174","0,4694835680751174","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","2,904564315352697","0,0","0,0","0,5532503457814661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","8,575380359612724","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","0,13831258644536654","0,0","0,0","0,0","0,0","0,13831258644536654","0,13831258644536654","0,0","0,0","0,2766251728907331","2,0746887966804977","0,0","0,0","0,0","0,0","0,0","0,6915629322268326","2,627939142461964","45,08990318118949","0,9681881051175657","0,0","1,1065006915629323","0,0","0,0","0,0","20,74688796680498","0,0","6,915629322268327","0,13831258644536654","0,0","0,0","0,0","2,627939142461964","2,627939142461964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,9715994020926756","0,0","0,0","0,07473841554559044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","3,7369207772795217","0,2242152466367713","0,0","0,0","0,07473841554559044","0,2242152466367713","0,0","0,0","0,0","0,0","0,0","0,07473841554559044","0,0","0,0","0,0","0,0","0,14947683109118087","0,0","0,0","0,0","0,0","0,0","0,8968609865470852","0,29895366218236175","6,87593423019432","0,0","0,0","0,2242152466367713","0,0","0,0","4,409566517189836","3,288490284005979","50,37369207772795","0,07473841554559044","0,0","0,14947683109118087","0,0","0,0","0,0","11,958146487294469","0,14947683109118087","2,3168908819133036","0,14947683109118087","0,14947683109118087","0,0","0,0","8,89387144992526","3,961136023916293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,1483679525222552","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,637982195845697","0,04945598417408506","0,0","0,0","0,2967359050445104","0,2967359050445104","0,0","0,0","0,2472799208704253","0,04945598417408506","0,09891196834817012","0,0","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","0,04945598417408506","0,0","0,0","0,0","0,19782393669634024","0,0","6,280909990108803","0,0","0,0","0,2967359050445104","0,0","0,0","6,132542037586548","2,3738872403560833","49,752720079129574","1,0880316518298714","0,09891196834817012","0,4945598417408506","0,04945598417408506","0,0","0,0","12,512363996043522","0,0","2,8189910979228485","0,09891196834817012","0,2967359050445104","0,0","0,09891196834817012","5,736894164193868","4,648862512363996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03901677721420211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,72805306281701","0,0","0,0","0,11705033164260631","0,11705033164260631","0,15606710885680844","0,0","0,0","0,3121342177136169","0,0","0,0","0,03901677721420211","0,03901677721420211","0,07803355442840422","0,0","0,5462348809988294","0,0","0,07803355442840422","0,23410066328521262","0,0","0,0","0,03901677721420211","0,15606710885680844","0,0","9,207959422551697","0,03901677721420211","0,0","0,03901677721420211","0,0","0,03901677721420211","2,96527506827936","2,96527506827936","44,94732735076083","1,0924697619976589","0,07803355442840422","0,46820132657042524","0,07803355442840422","0,0","0,03901677721420211","7,95942255169723","0,3121342177136169","2,380023410066329","0,15606710885680844","0,15606710885680844","0,03901677721420211","0,3121342177136169","1,6387046429964887","4,330862270776434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07803355442840422"
"Slovenia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,10133843212237","0,04780114722753346","0,0","0,19120458891013384","0,0","0,28680688336520077","0,0","0,04780114722753346","0,43021032504780116","0,14340344168260039","0,0","0,04780114722753346","0,0","0,0","0,0","0,0","0,0","0,04780114722753346","0,09560229445506692","0,04780114722753346","0,0","0,0","0,19120458891013384","0,0","8,98661567877629","0,04780114722753346","0,0","0,09560229445506692","0,04780114722753346","0,0","5,210325047801147","2,5334608030592736","43,16443594646272","2,2466539196940727","0,0","0,8126195028680689","0,14340344168260039","0,0","0,0","11,998087954110899","0,28680688336520077","1,864244741873805","0,19120458891013384","0,04780114722753346","0,0","0,28680688336520077","1,6252390057361379","4,732313575525813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,586124401913874","0,0","0,05980861244019139","0,05980861244019139","0,0","0,0","0,05980861244019139","0,0","0,41866028708133973","0,05980861244019139","0,05980861244019139","0,0","0,0","0,0","0,0","0,05980861244019139","0,0","0,05980861244019139","0,17942583732057416","0,0","0,0","0,0","0,3588516746411483","0,0","5,681818181818182","0,0","0,0","1,076555023923445","0,0","0,0","4,0669856459330145","3,050239234449761","48,624401913875595","2,0334928229665072","0,11961722488038277","0,23923444976076555","0,05980861244019139","0,11961722488038277","0,0","14,65311004784689","0,05980861244019139","1,3157894736842104","0,29904306220095694","0,0","0,0","0,17942583732057416","2,3923444976076556","4,007177033492823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05980861244019139"
"Slovenia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,046783625730995","0,0","0,0","0,11695906432748539","0,0","0,0","0,0","0,0","0,23391812865497078","0,0","0,0","0,0","0,0","0,0","0,0","0,11695906432748539","0,0","0,3508771929824561","0,3508771929824561","0,0","0,0","0,0","1,0526315789473684","0,0","8,654970760233919","0,0","0,11695906432748539","2,5730994152046787","0,0","0,0","6,315789473684211","1,2865497076023393","47,83625730994152","1,4035087719298245","0,11695906432748539","0,23391812865497078","0,0","0,0","0,0","10,175438596491228","0,11695906432748539","0,7017543859649122","0,0","0,0","0,0","0,11695906432748539","4,093567251461988","1,8713450292397662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11695906432748539"
