"location","date","A (Lineage)","A.23.1","A.27","AG (Lineage)","AP (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Slovenia","2021-04-04","0,0","0,0","0,2398081534772182","0,0","0,0","0,0","69,6642685851319","0,3597122302158274","0,0","2,0983213429256597","0,1199040767386091","0,0","0,0","0,0","0,7793764988009593","0,1199040767386091","0,0","25,47961630695444","0,05995203836930455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05995203836930455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05995203836930455","0,4196642685851319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4196642685851319"
"Slovenia","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","83,67446393762184","0,29239766081871343","0,0","0,43859649122807015","0,29239766081871343","0,0","0,0","0,0","0,04873294346978557","0,24366471734892786","0,0","14,571150097465887","0,0","0,0","0,04873294346978557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,0","0,09746588693957114"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","90,15228426395939","0,15228426395939085","0,0","0,6091370558375634","0,20304568527918782","0,0","0,0","0,0","0,0","0,15228426395939085","0,0","8,121827411167512","0,050761421319796954","0,0","0,0","0,050761421319796954","0,0","0,0","0,25380710659898476","0,050761421319796954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050761421319796954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050761421319796954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050761421319796954","0,0","0,0","0,0","0,0","0,0","0,050761421319796954"
"Slovenia","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","93,44799344799345","0,4914004914004914","0,0","0,819000819000819","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,422604422604422","0,0","0,0","0,0","0,0","0,0","0,16380016380016382","0,16380016380016382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08190008190008191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08190008190008191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16380016380016382","0,0","0,0","0,0","0,08190008190008191","0,0","0,0","0,0","0,0","0,08190008190008191"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","96,98275862068965","0,14367816091954022","0,0","0,0","0,0","0,14367816091954022","0,0","0,14367816091954022","0,0","0,0","0,0","0,7183908045977011","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14367816091954022","0,0","0,0","0,0","0,0","0,14367816091954022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14367816091954022","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,14367816091954022"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","96,62058371735792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6144393241167435","0,7680491551459293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6144393241167435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30721966205837176","0,0","0,0","0,0","0,0","0,15360983102918588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15360983102918588","0,0","0,0","0,0","0,0","0,0","0,0","0,15360983102918588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15360983102918588","0,15360983102918588","0,0","0,0","0,0","0,0","0,0","0,0","0,30721966205837176"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","67,27748691099477","0,0","0,0","2,356020942408377","0,0","1,3089005235602094","0,2617801047120419","0,0","0,0","0,0","0,0","0,7853403141361256","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","3,1413612565445024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","5,2356020942408374","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,015706806282722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","29,166666666666668","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","2,604166666666667","3,6458333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,427083333333334","0,0","1,0416666666666665","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,96875","1,0416666666666665","4,427083333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,78125","0,0","0,0","2,864583333333333","0,0","0,0","1,3020833333333335","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,26041666666666663","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,26041666666666663","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","24,21875","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8229166666666667"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","2,7662517289073305","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","2,2130013831258646","0,0","0,4149377593360996","0,2766251728907331","0,0","0,0","0,0","0,0","4,564315352697095","0,0","0,0","0,13831258644536654","0,0","0,2766251728907331","0,0","0,13831258644536654","0,0","0,0","0,0","6,915629322268327","0,0","0,8298755186721992","0,9681881051175657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","0,6915629322268326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3831258644536653","0,0","6,77731673582296","2,627939142461964","16,735822959889347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","2,0746887966804977","0,0","0,13831258644536654","2,627939142461964","0,13831258644536654","0,0","1,2448132780082988","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,9681881051175657","0,0","0,0","2,627939142461964","0,9681881051175657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","3,0428769017980635","0,0","0,0","0,0","0,0","0,0","36,09958506224066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2766251728907331"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,9723261032161555","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394","0,6731488406881078","0,2991772625280479","0,5235602094240838","0,14958863126402394","0,0","0,0","0,0","0,0","1,1219147344801794","0,0","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","9,050112191473449","0,0","0,07479431563201197","2,393418100224383","0,0","0,0","0,0","0,3739715781600598","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394","0,0","4,487658937920718","0,0","0,0","0,14958863126402394","0,0","0,0","0,0","0,0","0,2991772625280479","0,0","0,0","0,0","2,692595362752431","0,0","8,676140613313388","3,8145100972326103","27,374719521316383","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,2991772625280479","1,3462976813762155","0,0","0,07479431563201197","0,3739715781600598","0,0","0,0","0,7479431563201197","0,0","0,0","0,0","0,14958863126402394","0,0","0,0","0,22438294689603588","0,0","0,0","6,806282722513089","0,8975317875841435","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9640987284966345","0,0","0,0","0,22438294689603588","0,0","0,07479431563201197","20,718025430067318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","0,1483679525222552","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,005934718100891","0,0","0,8902077151335311","0,5440158259149357","0,0","0,0","0,04945598417408506","0,0","0,741839762611276","0,0","0,0","0,1483679525222552","0,0","0,09891196834817012","0,0","0,0","0,34619188921859545","0,0","0,0","12,166172106824925","0,0","0,0","4,797230464886251","0,741839762611276","0,0","0,0","1,0385756676557862","0,0","0,0","0,0","0,0","0,2472799208704253","0,0","0,2472799208704253","0,0","0,0","0,0","0,09891196834817012","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","0,0","0,04945598417408506","0,04945598417408506","0,0","0,0","0,0","0,0","6,083086053412463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,04945598417408506","0,2967359050445104","0,0","9,248269040553907","2,472799208704253","30,019782393669637","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","0,09891196834817012","0,0","1,8793273986152326","0,5440158259149357","0,0","0,0","0,09891196834817012","0,0","0,0","0,44510385756676557","0,0","0,09891196834817012","0,04945598417408506","0,2967359050445104","0,0","0,0","0,0","0,0","0,09891196834817012","1,8298714144411472","0,19782393669634024","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","4,648862512363996","0,0","0,0","0,09891196834817012","0,0","0,0","14,391691394658753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,038774718883288095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038774718883288095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,342768514928267","0,0","0,15509887553315238","0,34897246994959286","0,0","0,038774718883288095","0,0","0,0","0,5816207832493214","0,0","0,0","0,07754943776657619","0,0","0,0","0,0","0,038774718883288095","0,07754943776657619","0,19387359441644048","0,0","12,369135323768903","0,038774718883288095","0,27142303218301667","2,404032570763862","0,27142303218301667","0,0","0,0","1,7060876308646764","0,0","0,0","0,11632415664986429","0,0","0,11632415664986429","0,0","0,31019775106630476","0,0","0,0","0,0","0,0","0,038774718883288095","0,038774718883288095","0,5428460643660333","0,0","0,0","0,07754943776657619","0,11632415664986429","0,0","0,0","0,0","0,0","0,0","0,0","9,422256688639008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038774718883288095","0,0","0,0","0,0","0,4265219077161691","0,0","4,342768514928267","2,404032570763862","37,107405971306704","0,0","0,038774718883288095","0,0","0,0","0,038774718883288095","0,038774718883288095","0,38774718883288095","0,0","3,3734005428460647","0,8142690965490499","0,0","0,0","0,0","0,0","0,0","0,07754943776657619","0,07754943776657619","0,4265219077161691","0,11632415664986429","0,15509887553315238","0,11632415664986429","0,0","0,0","0,038774718883288095","0,31019775106630476","0,23264831329972857","4,303993796044979","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038774718883288095","0,038774718883288095","0,0","0,0","0,0","0,19387359441644048","3,8774718883288095","0,0","0,038774718883288095","0,0","0,0","0,15509887553315238","6,940674680108569","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07754943776657619"
"Slovenia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","0,0","0,04610419548178884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8123559243891196","0,0","0,0","0,04610419548178884","0,0","0,0","0,0","0,04610419548178884","1,5214384508990317","0,0","0,0","0,23052097740894423","0,0","0,0","0,0","0,0","0,2766251728907331","0,0","0,0","12,678653757491931","0,0","0,23052097740894423","2,627939142461964","0,09220839096357768","0,0","0,0","1,2448132780082988","0,0","0,04610419548178884","0,18441678192715535","0,0","0,04610419548178884","0,04610419548178884","0,3688335638543107","0,0","0,09220839096357768","0,13831258644536654","0,0","0,04610419548178884","0,04610419548178884","0,09220839096357768","0,0","0,0","0,04610419548178884","0,13831258644536654","0,0","0,0","0,0","0,04610419548178884","0,0","0,0","9,174734900875979","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09220839096357768","0,0","0,0","0,0","0,04610419548178884","0,0","6,500691562932228","2,8123559243891196","35,684647302904565","0,04610419548178884","0,0","0,0","0,0","0,32272936837252186","0,0","0,3688335638543107","0,0","7,653296449976948","0,5071461502996772","0,0","0,0","0,04610419548178884","0,0","0,0","0,0","0,0","0,46104195481788846","0,0","0,04610419548178884","0,04610419548178884","0,0","0,0","0,0","0,32272936837252186","0,04610419548178884","0,6915629322268326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3688335638543107","0,0","0,0","0,0","0,04610419548178884","4,5182111572153065","0,0","0,0","0,0","0,0","0,2766251728907331","6,592899953895805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,21486892995272885","0,04297378599054577","0,0","0,0","0,04297378599054577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,793296089385475","0,0","0,21486892995272885","0,21486892995272885","0,0","0,0","0,0","0,0","0,9883970777825527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34379028792436617","0,21486892995272885","0,0","14,138375590889558","0,0","0,21486892995272885","3,4379028792436617","0,12892135797163728","0,0","0,04297378599054577","1,633003867640739","0,0","0,0","0,04297378599054577","0,0","0,0","0,0","0,17189514396218308","0,0","0,21486892995272885","0,0","0,04297378599054577","0,08594757198109154","0,0","0,04297378599054577","0,0","0,0","0,0","0,04297378599054577","0,0","0,04297378599054577","0,0","0,0","0,0","0,0","5,9733562526858615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8594757198109154","0,0","0,0","0,0","0,04297378599054577","0,04297378599054577","5,715513536742587","3,738719381177482","36,61366566394499","0,0","0,0","0,0","0,0","0,08594757198109154","0,0","0,04297378599054577","0,17189514396218308","7,047700902449505","0,25784271594327457","0,0","0,0","0,0","0,08594757198109154","0,0","0,0","0,0","0,6446067898581865","0,30081650193382037","0,0","0,0","0,0","0,0","0,0","0,12892135797163728","0,04297378599054577","1,0743446497636442","0,0","0,04297378599054577","0,04297378599054577","0,04297378599054577","0,0","0,04297378599054577","0,0","0,0","0,34379028792436617","0,0","0,0","0,0","0,04297378599054577","3,5238504512247526","0,12892135797163728","0,0","0,04297378599054577","0,0","0,21486892995272885","7,305543618392781","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
