"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AG (Lineage)","AP (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Other"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,14534883720930233","96,65697674418605","0,436046511627907","0,14534883720930233","0,14534883720930233","0,0","0,14534883720930233","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14534883720930233","0,0","0,0","0,436046511627907","0,0","0,0"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,58385093167702","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","1,2422360248447204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4658385093167702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15527950310559005","0,15527950310559005","0,0","0,0","0,0","0,3105590062111801"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","67,36842105263158","0,0","0,0","1,8421052631578945","0,2631578947368421","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","5,7894736842105265","0,0","0,0","0,5263157894736842","17,105263157894736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8421052631578945","0,2631578947368421","0,0","0,7894736842105263","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,166666666666668","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","2,604166666666667","4,166666666666666","0,0","0,0","1,8229166666666667","17,708333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","1,0416666666666665","5,989583333333334","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","2,864583333333333","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,26041666666666663","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,26041666666666663","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","24,21875","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","1,3020833333333335"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7662517289073305","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","6,500691562932228","0,0","0,0","2,627939142461964","6,085753803596127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","0,4149377593360996","0,0","0,13831258644536654","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","2,0746887966804977","0,0","0,0","0,0","0,0","0,6915629322268326","2,627939142461964","17,012448132780083","0,0","0,0","2,7662517289073305","0,0","0,0","0,0","0,0","0,0","4,149377593360995","0,13831258644536654","0,9681881051175657","2,627939142461964","1,2448132780082988","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,9681881051175657","0,0","0,0","2,627939142461964","0,9681881051175657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,13831258644536654","0,0","0,0","2,351313969571231","0,6915629322268326","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","35,684647302904565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6915629322268326"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9723261032161555","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394","6,731488406881077","0,0","0,2991772625280479","1,1219147344801794","4,412864622288707","0,0","0,0","0,0","0,0","0,22438294689603588","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,07479431563201197","0,14958863126402394","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","6,881077038145101","0,0","0,22438294689603588","0,0","0,07479431563201197","4,338070306656694","5,310396409872849","30,815258040388933","0,0","0,0","0,07479431563201197","0,0","0,0","0,22438294689603588","0,07479431563201197","0,07479431563201197","1,8698578908002992","0,07479431563201197","0,07479431563201197","0,44876589379207177","0,6731488406881078","0,0","0,0","0,0","0,0","0,14958863126402394","0,0","0,44876589379207177","0,0","0,0","0,22438294689603588","0,0","0,0","6,806282722513089","0,8975317875841435","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","2,7673896783844425","1,1967090501121915","0,0","0,0","0,0","0,22438294689603588","0,0","0,07479431563201197","20,792819745699326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1483679525222552","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","9,742828882294758","0,04945598417408506","0,0","1,9287833827893175","3,4619188921859543","0,04945598417408506","0,0","0,04945598417408506","0,09891196834817012","0,4945598417408506","0,1483679525222552","0,0","0,0","0,09891196834817012","0,0","0,0","0,34619188921859545","0,0","0,0","0,2967359050445104","0,2967359050445104","0,0","0,34619188921859545","0,0","0,09891196834817012","0,0","0,0","0,0","0,0","0,04945598417408506","0,04945598417408506","0,0","0,0","0,04945598417408506","6,280909990108803","0,0","0,2967359050445104","0,0","0,0","6,478733926805143","6,280909990108803","35,21266073194857","0,09891196834817012","0,04945598417408506","0,19782393669634024","0,0","0,0","1,8298714144411472","0,0","0,0","2,7200791295746787","0,0","0,04945598417408506","0,09891196834817012","0,44510385756676557","0,0","0,0","0,04945598417408506","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,09891196834817012","1,8298714144411472","0,19782393669634024","0,0","0,0","0,0","0,0","0,1483679525222552","0,0","0,0","0,0","0,1483679525222552","0,0","0,0","0,0","0,19782393669634024","3,165182987141444","1,434223541048467","0,04945598417408506","0,0","0,0","0,0","0,04945598417408506","0,04945598417408506","14,342235410484669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03927729772191674","0,0","0,0","0,0","0,0","0,0","0,0","13,197172034564023","0,0","0,0","0,6284367635506678","2,474469756480754","0,0","0,0","0,4713275726630008","0,2356637863315004","0,5498821681068342","0,0","0,0","0,0","0,0","0,0","0,03927729772191674","0,07855459544383347","0,1178318931657502","0,07855459544383347","0,1178318931657502","0,15710919088766695","0,0","0,3534956794972506","0,0","0,0","0,03927729772191674","0,5498821681068342","0,0","0,0","0,07855459544383347","0,15710919088766695","0,0","0,0","0,19638648860958366","9,26944226237235","0,0","0,03927729772191674","0,0","0,0","3,024351924587588","3,4956794972505896","39,86645718774548","0,1178318931657502","0,03927729772191674","0,9426551453260016","0,0","0,0","3,5742340926944225","0,0","0,0","2,3959151610369207","0,0","0,0","0,03927729772191674","0,07855459544383347","0,0","0,0","0,15710919088766695","0,03927729772191674","0,15710919088766695","0,1178318931657502","0,0","0,03927729772191674","0,0","0,0","0,03927729772191674","0,3142183817753339","0,2356637863315004","4,359780047132757","0,0","0,0","0,19638648860958366","0,0","0,0","0,0","0,0","0,03927729772191674","0,1178318931657502","0,0","0,0","0,03927729772191674","0,19638648860958366","2,7101335428122546","1,4139827179890023","0,03927729772191674","0,0","0,03927729772191674","0,03927729772191674","0,03927729772191674","0,19638648860958366","6,952081696779261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07855459544383347"
"Slovenia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,093690248565965","0,0","0,0","0,8604206500956023","1,338432122370937","0,0","0,0","0,5258126195028681","0,0","1,9120458891013385","0,0","0,0","0,0","0,0","0,04780114722753346","0,04780114722753346","0,28680688336520077","0,0","0,14340344168260039","0,0","0,28680688336520077","0,04780114722753346","0,43021032504780116","0,14340344168260039","0,0","0,04780114722753346","0,0","0,0","0,0","0,04780114722753346","0,09560229445506692","0,0","0,04780114722753346","0,09560229445506692","8,938814531548758","0,0","0,09560229445506692","0,0","0,0","5,25812619502868","4,0630975143403445","38,623326959847034","0,43021032504780116","0,04780114722753346","0,6692160611854685","0,0","0,09560229445506692","7,695984703632887","0,0","0,0","1,864244741873805","0,0","0,0","0,0","0,0","0,0","0,0","0,04780114722753346","0,0","0,04780114722753346","0,04780114722753346","0,0","0,04780114722753346","0,04780114722753346","0,0","0,0","0,28680688336520077","0,04780114722753346","0,7170172084130019","0,0","0,0","0,0","0,0","0,09560229445506692","0,09560229445506692","0,0","0,0","0,3824091778202677","0,0","0,0","0,0","0,09560229445506692","4,015296367112811","0,5736137667304015","0,0","0,0","0,0","0,0","0,14340344168260039","0,33460803059273425","6,692160611854685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,366093366093365","0,0","0,0","2,211302211302211","2,407862407862408","0,0","0,0","0,7371007371007371","0,19656019656019655","1,6707616707616706","0,0","0,04914004914004914","0,0","0,04914004914004914","0,0","0,0","0,2457002457002457","0,19656019656019655","0,04914004914004914","0,0","0,0","0,0","0,4422604422604423","0,0","0,04914004914004914","0,0","0,0","0,0","0,0","0,0","0,04914004914004914","0,04914004914004914","0,0","0,14742014742014742","5,601965601965602","0,0","0,9336609336609337","0,0","0,0","3,9312039312039313","5,503685503685504","39,01719901719902","0,14742014742014742","0,09828009828009827","0,09828009828009827","0,19656019656019655","0,04914004914004914","7,125307125307126","0,0","0,0","1,425061425061425","0,0","0,04914004914004914","0,0","0,04914004914004914","0,0","0,14742014742014742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14742014742014742","0,04914004914004914","1,0810810810810811","0,0","0,04914004914004914","0,04914004914004914","0,04914004914004914","0,0","0,29484029484029484","0,04914004914004914","0,0","0,3931203931203931","0,0","0,0","0,0","0,04914004914004914","2,9484029484029484","0,4914004914004914","0,0","0,14742014742014742","0,0","0,04914004914004914","0,29484029484029484","0,29484029484029484","7,2727272727272725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,443396226415095","0,0","0,0","1,2264150943396228","2,8301886792452833","0,0","0,04716981132075472","0,5188679245283019","0,0","0,2830188679245283","0,0","0,0","0,0","0,04716981132075472","0,0","0,04716981132075472","0,09433962264150944","0,14150943396226415","0,04716981132075472","0,0","0,09433962264150944","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,14150943396226415","0,0","0,0","0,0","0,2830188679245283","9,764150943396228","0,14150943396226415","1,6037735849056605","0,04716981132075472","0,0","6,320754716981132","4,669811320754716","34,71698113207547","0,04716981132075472","0,09433962264150944","0,09433962264150944","0,14150943396226415","0,0","6,462264150943396","0,0","0,0","0,8018867924528302","0,0","0,0","0,0","0,04716981132075472","0,0","0,09433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,858490566037736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,18867924528301888","1,3207547169811322","0,2830188679245283","0,0","0,09433962264150944","0,0","0,0","0,0","0,04716981132075472","8,584905660377357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04716981132075472"
"Slovenia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,782608695652174","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,652173913043477","0,0","0,0","0,0","0,0","3,260869565217391","2,1739130434782608","46,19565217391305","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,804347826086957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","1,0869565217391304","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","5,434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
