"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AG (Lineage)","AP (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Other"
"Slovenia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,0","13,246268656716417","0,0","0,0","8,022388059701493","1,4925373134328357","0,5597014925373134","74,25373134328358","0,0","0,0","1,4925373134328357","0,5597014925373134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-01-10","0,0","0,0","0,1088139281828074","0,2176278563656148","0,0","0,1088139281828074","0,0","0,0","0,2176278563656148","0,0","0,0","7,725788900979326","0,0","0,0","5,00544069640914","2,8291621327529923","0,6528835690968444","82,48095756256801","0,0","0,0","0,4352557127312296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1088139281828074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1088139281828074"
"Slovenia","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2468827930174564","0,0","0,0","8,229426433915211","0,0","0,0","4,239401496259352","2,2443890274314215","0,24937655860349126","83,29177057356608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4987531172069825","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-07","0,0","0,0","0,0","0,6406149903907752","0,0","0,0","0,0","0,0","1,729660474055093","0,0","0,0","6,406149903907751","0,0","0,0","3,0108904548366433","1,5374759769378605","0,4484304932735426","85,39397821909033","0,0","0,0","0,12812299807815503","0,12812299807815503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5765534913516976","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-21","0,0","0,0","0,0","1,7107309486780715","0,0","0,0","0,0","0,0","9,79782270606532","0,0","0,0","3,265940902021773","0,0","0,0","1,3219284603421462","1,3219284603421462","0,5443234836702955","80,248833592535","0,0","0,6220839813374806","0,0","0,07776049766718507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9331259720062209","0,0","0,0","0,0","0,0","0,0","0,0","0,15552099533437014"
"Slovenia","2021-03-07","0,0","0,0","0,0","0,2079002079002079","0,0","0,0","0,0","0,0","17,04781704781705","0,0","0,0","4,712404712404712","0,0","0,0","0,9702009702009702","0,6237006237006237","0,2772002772002772","74,01247401247402","0,0","1,0395010395010396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,693000693000693","0,0","0,0693000693000693","0,0","0,0","0,0","0,0","0,3465003465003465"
"Slovenia","2021-03-21","0,07763975155279502","0,0","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","49,30124223602485","0,3105590062111801","0,0","2,096273291925466","0,0","0,0","0,07763975155279502","0,4658385093167702","0,0","44,72049689440994","0,0","0,5434782608695652","0,0","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9316770186335404","0,0","0,0","0,0","0,0","0,0","0,0","1,2422360248447204"
"Slovenia","2021-04-04","0,0","0,0","0,0","0,24390243902439024","0,0","0,0","0,0","0,0","70,24390243902438","0,426829268292683","0,06097560975609756","1,951219512195122","0,12195121951219512","0,0","0,7926829268292683","0,24390243902439024","0,0","24,878048780487806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,426829268292683","0,0","0,06097560975609756","0,0","0,0","0,0","0,0","0,4878048780487805"
"Slovenia","2021-04-18","0,0","0,04923682914820286","0,0","0,0","0,0","0,0","0,0","0,0","83,85032003938946","0,34465780403741997","0,04923682914820286","0,3938946331856229","0,29542097488921715","0,0","0,0","0,2461841457410143","0,0","14,27868045297883","0,0","0,04923682914820286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14771048744460857","0,0","0,0","0,0","0,0","0,0","0,14771048744460857","0,14771048744460857"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,8572884811417","0,3567787971457696","0,10193679918450561","0,45871559633027525","0,20387359836901123","0,0","0,0","0,20387359836901123","0,0","8,256880733944955","0,0","0,0","0,05096839959225281","0,0","0,0","0,254841997961264","0,05096839959225281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05096839959225281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05096839959225281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05096839959225281","0,0","0,0","0,05096839959225281"
"Slovenia","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,22314049586777","0,5785123966942148","0,08264462809917356","0,6611570247933884","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,1652892561983471","0,1652892561983471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1652892561983471","0,0","0,0","0,0","0,08264462809917356","0,0","0,1652892561983471"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14534883720930233","96,07558139534885","1,0174418604651163","0,14534883720930233","0,0","0,0","0,14534883720930233","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14534883720930233","0,0","0,0","0,436046511627907","0,0","0,14534883720930233"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,11801242236024","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,7763975155279503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4658385093167702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15527950310559005","0,15527950310559005","0,0","0,0","0,0","0,3105590062111801"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","67,10526315789474","0,2631578947368421","0,0","1,8421052631578945","0,2631578947368421","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","2,368421052631579","0,0","0,0","17,105263157894736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,7894736842105263","0,2631578947368421","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,166666666666668","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,864583333333333","1,5625","0,0","0,0","17,708333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,427083333333334","0,0","0,0","1,3020833333333335","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","1,0416666666666665","4,6875","0,0","0,0","0,0","0,0","0,78125","0,0","1,5625","0,78125","0,0","0,0","2,864583333333333","1,0416666666666665","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,26041666666666663","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,26041666666666663","0,26041666666666663","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","24,21875","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","1,3020833333333335"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","2,4896265560165975","0,0","2,7662517289073305","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","0,5532503457814661","0,0","0,13831258644536654","6,085753803596127","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,2766251728907331","0,0","0,0","6,639004149377594","0,0","0,0","0,8298755186721992","1,9363762102351314","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","2,0746887966804977","0,0","0,13831258644536654","0,0","0,0","0,6915629322268326","2,627939142461964","16,32088520055325","0,0","0,0","0,0","0,0","2,2130013831258646","0,0","0,5532503457814661","2,0746887966804977","0,13831258644536654","0,6915629322268326","2,627939142461964","1,2448132780082988","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,9681881051175657","0,0","0,0","2,627939142461964","0,9681881051175657","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,13831258644536654","2,4896265560165975","0,0","0,5532503457814661","0,0","0,0","0,0","0,0","0,2766251728907331","35,5463347164592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6915629322268326"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","2,7673896783844425","0,0","0,9723261032161555","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394","0,14958863126402394","0,2991772625280479","0,0","4,412864622288707","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","8,975317875841435","0,0","0,0","0,07479431563201197","2,169035153328347","0,0","0,0","0,14958863126402394","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44876589379207177","6,881077038145101","0,0","0,22438294689603588","0,0","0,0","4,338070306656694","5,385190725504862","27,44951383694839","0,0","0,0","0,0","0,0","0,0","0,0","0,8975317875841435","1,3462976813762155","0,07479431563201197","0,0","0,3739715781600598","0,6731488406881078","0,0","0,0","0,14958863126402394","0,0","0,3739715781600598","0,0","0,22438294689603588","0,0","0,0","6,806282722513089","0,8975317875841435","0,07479431563201197","0,0","0,0","0,14958863126402394","0,0","0,0","0,07479431563201197","0,0","0,0","0,3739715781600598","0,0","1,1967090501121915","0,0","0,0","0,22438294689603588","0,0","0,07479431563201197","20,718025430067318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","3,3135509396636995","0,0","0,1483679525222552","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","3,2640949554896146","0,0","0,0","3,3135509396636995","0,09891196834817012","0,09891196834817012","0,0","0,0","0,04945598417408506","0,0","0,09891196834817012","0,0","0,34619188921859545","0,0","12,265084075173096","0,0","0,0","0,0","3,016815034619189","0,0","0,04945598417408506","0,2967359050445104","0,0","0,2472799208704253","0,09891196834817012","0,0","0,0","0,0","0,04945598417408506","0,04945598417408506","0,0","0,0","0,0","0,09891196834817012","6,280909990108803","0,0","0,2967359050445104","0,0","0,0","6,132542037586548","6,280909990108803","30,316518298714147","0,0","0,0","0,04945598417408506","0,04945598417408506","0,19782393669634024","0,0","3,4619188921859543","0,5440158259149357","0,0","0,04945598417408506","0,09891196834817012","0,44510385756676557","0,0","0,04945598417408506","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,09891196834817012","1,8298714144411472","0,19782393669634024","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,19782393669634024","1,2858555885262115","0,0","0,0","0,09891196834817012","0,04945598417408506","0,0","14,342235410484669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","2,7365129007036746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039093041438623924","0,0","0,0","0,0","0,0","0,0","0,0","4,808444096950742","0,0","0,0","1,6810007818608288","0,46911649726348714","0,23455824863174357","0,0","0,0","0,0","0,1563721657544957","0,0","0,039093041438623924","0,07818608287724785","0,11727912431587179","12,23612197028929","0,039093041438623924","0,039093041438623924","0,2736512900703675","1,602814698983581","0,07818608287724785","0,0","0,1563721657544957","0,0","0,3127443315089914","0,0","0,039093041438623924","0,039093041438623924","0,547302580140735","0,07818608287724785","0,1563721657544957","0,0","0,0","0,0","0,0","9,343236903831118","0,0","0,039093041438623924","0,0","0,0","2,931978107896794","3,713838936669273","37,45113369820172","0,039093041438623924","0,0","0,07818608287724785","0,039093041438623924","0,8209538702111024","0,0","4,37842064112588","0,7818608287724784","0,0","0,0","0,0","0,07818608287724785","0,0","0,11727912431587179","0,1563721657544957","0,11727912431587179","0,0","0,039093041438623924","0,0","0,039093041438623924","0,3127443315089914","0,23455824863174357","4,339327599687256","0,07818608287724785","0,0","0,0","0,0","0,0","0,039093041438623924","0,039093041438623924","0,0","0,07818608287724785","0,23455824863174357","0,1954652071931196","1,1336982017200938","0,0","0,039093041438623924","0,0","0,039093041438623924","0,0","7,0367474589523065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07818608287724785"
"Slovenia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","4,068117313150426","0,0","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2639545884578998","0,0","0,0","1,2771996215704824","0,5203405865657522","0,0","1,229895931882687","0,0","0,0","0,23651844843897823","0,0","0,0","0,28382213812677387","0,0","12,866603595080417","0,04730368968779565","0,0","0,23651844843897823","1,6556291390728477","0,14191106906338694","0,0","0,0","0,04730368968779565","0,47303689687795647","0,0","0,04730368968779565","0,0","0,0","0,04730368968779565","0,14191106906338694","0,0","0,04730368968779565","0,14191106906338694","0,0","8,987701040681173","0,0","0,0946073793755913","0,0","0,0","5,250709555345317","4,068117313150426","35,9035004730369","0,0","0,04730368968779565","0,28382213812677387","0,0","0,3784295175023652","0,0","8,230842005676443","0,5203405865657522","0,0","0,0","0,0","0,0","0,0","0,0","0,04730368968779565","0,04730368968779565","0,0","0,04730368968779565","0,0","0,0","0,28382213812677387","0,04730368968779565","0,7095553453169348","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,3784295175023652","0,0","0,0","0,04730368968779565","0,0946073793755913","0,4257332071901609","0,0","0,0","0,0","0,14191106906338694","0,28382213812677387","6,811731315042574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
