"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AG (Lineage)","AP (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,13726487036095","0,05083884087442806","0,05083884087442806","0,10167768174885612","0,45754956786985257","0,20335536349771224","0,0","0,0","0,1525165226232842","0,0","8,235892221657346","0,05083884087442806","0,0","0,05083884087442806","0,0","0,0","0,2541942043721403","0,05083884087442806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05083884087442806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05083884087442806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05083884087442806","0,0","0,0","0,0","0,0","0,05083884087442806"
"Slovenia","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,32784184514004","0,4942339373970346","0,0","0,08237232289950577","0,5766062602965404","0,0","0,0","0,0","0,0","0,0","4,530477759472817","0,0","0,0","0,0","0,0","0,16474464579901155","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08237232289950577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08237232289950577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08237232289950577","0,0","0,08237232289950577","0,0","0,0","0,08237232289950577","0,0","0,0","0,0","0,2471169686985173"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1440922190201729","96,82997118155619","0,1440922190201729","0,0","0,1440922190201729","0,1440922190201729","0,0","0,1440922190201729","0,0","0,0","0,0","0,7204610951008645","0,0","0,0","0,0","0,0","0,0","0,5763688760806917","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1440922190201729","0,0","0,0","0,0","0,43227665706051877","0,0","0,0","0,0","0,0"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,61538461538461","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6153846153846154","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46153846153846156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15384615384615385","0,0","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,3076923076923077"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3089005235602094","67,27748691099477","0,0","0,0","0,0","1,832460732984293","0,2617801047120419","0,0","0,0","0,0","0,0","1,3089005235602094","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","2,356020942408377","0,0","0,0","17,015706806282722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","5,2356020942408374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","0,0","0,5235602094240838","0,0","0,2617801047120419","0,2617801047120419","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,166666666666668","0,0","0,0","0,0","1,3020833333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,864583333333333","1,3020833333333335","0,0","0,0","17,708333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,947916666666666","1,5625","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","1,0416666666666665","4,6875","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","1,5625","0,0","0,78125","0,0","0,0","2,864583333333333","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,26041666666666663","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,26041666666666663","0,26041666666666663","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","24,21875","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7662517289073305","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","0,6915629322268326","0,0","0,5532503457814661","6,224066390041494","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","0,2766251728907331","0,0","0,0","0,0","7,192254495159059","0,8298755186721992","1,1065006915629323","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","0,0","1,7980636237897647","0,2766251728907331","0,0","0,0","0,0","0,0","0,0","0,0","0,6915629322268326","2,627939142461964","16,32088520055325","0,0","0,0","0,2766251728907331","0,0","0,0","0,0","0,9681881051175657","0,0","2,0746887966804977","0,13831258644536654","0,0","2,627939142461964","0,0","1,2448132780082988","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,9681881051175657","0,0","0,0","2,627939142461964","0,9681881051175657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,13831258644536654","0,0","0,13831258644536654","4,149377593360995","0,0","3,0428769017980635","0,0","0,0","0,0","0,0","0,4149377593360996","35,5463347164592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6915629322268326"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9723261032161555","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394","0,2991772625280479","0,2991772625280479","0,6731488406881078","4,412864622288707","0,0","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","9,199700822737473","0,07479431563201197","3,5153328347045627","0,0","0,0","0,0","0,0","0,0","0,14958863126402394","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22438294689603588","0,0","5,2356020942408374","1,6454749439042633","0,0","0,0","0,22438294689603588","0,0","0,0","0,0","4,338070306656694","3,2909498878085266","27,374719521316383","0,0","0,0","0,0","0,0","0,0","0,0","0,6731488406881078","0,0","1,3462976813762155","0,07479431563201197","0,0","0,3739715781600598","0,0","0,7479431563201197","0,0","0,0","0,14958863126402394","0,0","0,3739715781600598","0,0","0,22438294689603588","0,0","0,0","6,731488406881077","0,8975317875841435","0,07479431563201197","0,0","0,0","0,07479431563201197","0,07479431563201197","0,0","0,0","0,0","0,0","0,07479431563201197","0,07479431563201197","0,0","0,0","0,5235602094240838","0,0","3,9640987284966345","0,0","0,0","0,22438294689603588","0,0","0,14958863126402394","20,718025430067318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,1483679525222552","0,0","0,1483679525222552","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","2,967359050445104","0,0","1,1374876360039565","3,6597428288822944","0,0","0,09891196834817012","0,0","0,0","0,19782393669634024","0,09891196834817012","0,0","0,34619188921859545","0,04945598417408506","0,0","12,462908011869436","0,0","4,945598417408506","0,741839762611276","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,2472799208704253","0,0","0,0","0,09891196834817012","0,0","0,0","0,0","0,04945598417408506","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","5,786350148367952","0,5440158259149357","0,0","0,0","0,2967359050445104","0,0","0,0","0,04945598417408506","6,132542037586548","2,3738872403560833","30,118694362017806","0,0","0,0","0,04945598417408506","0,04945598417408506","0,1483679525222552","0,0","3,165182987141444","0,0","0,5440158259149357","0,0","0,0","0,09891196834817012","0,0","0,44510385756676557","0,0","0,04945598417408506","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,09891196834817012","1,8298714144411472","0,19782393669634024","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6923837784371909","0,2967359050445104","4,451038575667656","0,0","0,0","0,0","0,04945598417408506","0,0","14,342235410484669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038774718883288095","0,0","0,0","0,0","0,0","0,0","0,0","4,8856145792943","0,0","0,4265219077161691","1,7448623497479645","0,038774718883288095","0,11632415664986429","0,0","0,0","0,0","0,038774718883288095","0,038774718883288095","0,07754943776657619","0,19387359441644048","0,0","12,40791004265219","0,27142303218301667","2,6366808840635905","0,27142303218301667","0,0","0,0","0,07754943776657619","0,038774718883288095","0,15509887553315238","0,0","0,31019775106630476","0,0","0,0","0,0","0,038774718883288095","0,5428460643660333","0,0","0,07754943776657619","0,11632415664986429","0,0","0,0","0,0","0,0","0,0","0,038774718883288095","0,0","9,383481969755719","0,34897246994959286","0,0","0,0","0,038774718883288095","0,0","0,0","0,0","3,0244280728964714","2,365257851880574","36,991081814656845","0,038774718883288095","0,038774718883288095","0,07754943776657619","0,038774718883288095","0,38774718883288095","0,0","4,459092671578131","0,0","0,7754943776657619","0,0","0,0","0,038774718883288095","0,0","0,07754943776657619","0,0","0,11632415664986429","0,15509887553315238","0,11632415664986429","0,0","0,038774718883288095","0,0","0,038774718883288095","0,31019775106630476","0,23264831329972857","4,303993796044979","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038774718883288095","0,0","0,11632415664986429","0,0","0,038774718883288095","0,23264831329972857","0,6591702210158976","3,7999224505622333","0,0","0,038774718883288095","0,0","0,038774718883288095","0,0","6,979449398991858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07754943776657619"
"Slovenia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04610419548178884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,642231443061319","0,0","0,09220839096357768","1,2448132780082988","0,0","0,0","1,19870908252651","0,0","0,0","0,0","0,0","0,2766251728907331","0,0","0,0","12,863070539419086","0,23052097740894423","3,0428769017980635","0,13831258644536654","0,0","0,0","0,13831258644536654","0,0","0,0","0,04610419548178884","0,3688335638543107","0,09220839096357768","0,13831258644536654","0,0","0,04610419548178884","0,09220839096357768","0,0","0,0","0,13831258644536654","0,0","0,0","0,0","0,04610419548178884","0,0","0,04610419548178884","0,0","9,082526509912402","0,04610419548178884","0,0","0,0","0,09220839096357768","0,0","0,0","0,0","5,301982480405717","2,4896265560165975","35,77685569386814","0,0","0,0","0,2766251728907331","0,04610419548178884","0,46104195481788846","0,0","8,206546795758413","0,0","0,5071461502996772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04610419548178884","0,04610419548178884","0,0","0,04610419548178884","0,0","0,0","0,32272936837252186","0,04610419548178884","0,6915629322268326","0,0","0,0","0,0","0,04610419548178884","0,0","0,0","0,0","0,0","0,0","0,0","0,3688335638543107","0,0","0,0","0,04610419548178884","0,599354541263255","4,472106961733518","0,0","0,0","0,0","0,13831258644536654","0,32272936837252186","6,592899953895805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04299226139294927","0,0","0,0","0,0","0,04299226139294927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,052450558899398","0,0","0,5159071367153912","2,0206362854686155","0,0","0,17196904557179707","0,7738607050730868","0,0","0,0","0,0","0,0","0,34393809114359414","0,21496130696474636","0,0","14,10146173688736","0,21496130696474636","4,12725709372313","0,3009458297506449","0,0","0,04299226139294927","0,04299226139294927","0,0","0,0","0,0","0,17196904557179707","0,21496130696474636","0,0","0,04299226139294927","0,0","0,04299226139294927","0,0","0,0","0,04299226139294927","0,0","0,04299226139294927","0,0","0,0","0,0","0,0","0,0","5,760963026655202","0,1289767841788478","0,0","0,17196904557179707","0,8598452278589854","0,0","0,0","0,0","3,654342218400688","3,1384350816852966","36,62940670679278","0,0","0,0","0,08598452278589853","0,0","0,08598452278589853","0,17196904557179707","8,469475494411007","0,0","0,2579535683576956","0,0","0,0","0,1289767841788478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1289767841788478","0,04299226139294927","1,0748065348237317","0,0","0,04299226139294927","0,04299226139294927","0,04299226139294927","0,0","0,04299226139294927","0,0","0,0","0,0","0,0","0,34393809114359414","0,0","0,04299226139294927","0,0","0,6878761822871883","3,52536543422184","0,1289767841788478","0,0","0,04299226139294927","0,17196904557179707","0,21496130696474636","7,308684436801376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,934210526315789","0,0","0,10964912280701754","2,22953216374269","0,0","0,03654970760233918","0,14619883040935672","0,0","0,0","0,03654970760233918","0,0","0,25584795321637427","0,10964912280701754","0,0","11,951754385964913","0,0","3,8377192982456143","0,25584795321637427","0,03654970760233918","0,0","0,03654970760233918","0,0","0,07309941520467836","0,0","0,25584795321637427","0,0","0,0","0,0","0,0","0,0","0,0","0,18274853801169588","0,0","0,0","0,0","0,0","0,0","0,0","0,10964912280701754","0,0","10,051169590643275","0,5116959064327485","0,0","0,18274853801169588","1,3523391812865497","0,03654970760233918","0,0","0,29239766081871343","6,213450292397661","1,608187134502924","33,66228070175439","0,0","0,10964912280701754","0,03654970760233918","0,0","0,03654970760233918","0,10964912280701754","6,652046783625732","0,03654970760233918","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,057017543859649","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07309941520467836","0,0","0,03654970760233918","0,0","0,5482456140350876","1,9371345029239766","0,07309941520467836","0,0","0,0","0,0","0,03654970760233918","7,492690058479533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03654970760233918"
"Slovenia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7701974865350087","0,0","0,2513464991023339","1,1131059245960502","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","0,0","0,21543985637342908","0,0718132854578097","0,0","11,059245960502693","0,0","1,9748653500897666","0,718132854578097","0,0","0,0","0,0","0,0","0,1436265709156194","0,0","0,17953321364452424","0,0","0,0","0,0","0,0","0,0","0,0","0,03590664272890485","0,0","0,0","0,0","0,0","0,03590664272890485","0,0","0,0","0,03590664272890485","14,757630161579893","0,43087971274685816","0,0","0,0","0,9335727109515259","0,0","0,03590664272890485","0,2513464991023339","4,165170556552962","2,0466786355475763","35,00897666068223","0,0","0,10771992818671454","0,10771992818671454","0,0","0,2872531418312388","0,0","7,504488330341114","0,0","0,0718132854578097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03590664272890485","0,03590664272890485","0,03590664272890485","0,0","0,0","0,0","0,0","0,0","3,3752244165170557","0,0","0,0","0,0","0,0","0,03590664272890485","0,0","0,0","0,03590664272890485","0,0","0,0","0,0","0,0","0,0","0,0","1,7235188509874326","0,9335727109515259","0,0","0,0","0,03590664272890485","0,0","0,03590664272890485","8,186714542190305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03590664272890485"
"Slovenia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,261862917398945","0,0","0,26362038664323373","1,2302284710017575","0,0","0,21968365553602814","0,17574692442882248","0,04393673110720562","0,0","0,0","0,0","0,0","0,35149384885764495","0,04393673110720562","13,400702987697716","0,04393673110720562","1,9771528998242531","0,7469244288224955","0,26362038664323373","0,0","0,0","0,0","0,08787346221441124","0,0","0,21968365553602814","0,0","0,0","0,0","0,0","0,0","0,0","0,04393673110720562","0,08787346221441124","0,0","0,0","0,0","0,13181019332161686","0,08787346221441124","0,0","0,04393673110720562","13,005272407732866","0,4393673110720563","0,0","0,08787346221441124","0,5272407732864675","0,0","0,0","0,35149384885764495","3,471001757469244","2,328646748681898","33,87521968365554","0,0","0,08787346221441124","0,26362038664323373","0,0","0,5272407732864675","0,0","7,952548330404217","0,0","0,08787346221441124","0,0","0,04393673110720562","0,04393673110720562","0,0","0,0","0,0","0,0","0,08787346221441124","0,0","0,04393673110720562","0,0","0,0","0,0","0,0","0,0","3,2952548330404214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3620386643233744","1,054481546572935","0,0","0,0","0,04393673110720562","0,0","0,0","7,249560632688929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04393673110720562"
"Slovenia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,060017652250663","0,0","0,6619593998234775","0,8384819064430714","0,0","0,0","0,264783759929391","0,0","0,0","0,0441306266548985","0,0","0,0","0,9708737864077669","0,088261253309797","12,93027360988526","0,0441306266548985","1,1473962930273611","0,39717563989408644","0,088261253309797","0,0","0,0","0,0","0,0441306266548985","0,0","0,706090026478376","0,0","0,0","0,0","0,0","0,0","0,0","0,1323918799646955","0,22065313327449249","0,0","0,0","0,0441306266548985","0,0441306266548985","0,0","0,1323918799646955","0,0","12,665489849955868","0,44130626654898497","0,0441306266548985","0,22065313327449249","0,7943512797881729","0,0","0,0","0,22065313327449249","3,751103265666372","1,412180052956752","34,42188879082083","0,0","0,0441306266548985","0,176522506619594","0,0","0,9708737864077669","0,0441306266548985","9,929390997352163","0,0","0,176522506619594","0,0","0,0","0,088261253309797","0,0441306266548985","0,0","0,0","0,0","0,0","0,1323918799646955","0,0","0,0","0,0","0,0","0,0","0,0","3,3980582524271843","0,0","0,0","0,0","0,0441306266548985","0,0","0,0","0,0441306266548985","0,0","0,0","0,0","0,0","0,0","0,0","0,0441306266548985","0,8826125330979699","0,9708737864077669","0,0","0,0","0,0441306266548985","0,0","0,0","6,045895851721095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,088261253309797"
