"location","date","A (Lineage)","A.23.1","A.27","AG (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Other"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","96,42857142857143","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,4658385093167702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,4658385093167702","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15527950310559005","0,0","0,0","0,15527950310559005","0,0","0,0","0,0","0,3105590062111801"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","67,10526315789474","0,2631578947368421","0,0","0,0","1,8421052631578945","0,2631578947368421","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","2,1052631578947367","0,0","0,5263157894736842","17,105263157894736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","5,263157894736842","0,2631578947368421","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,2631578947368421","0,0","0,2631578947368421","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","28,90625","0,0","0,0","0,26041666666666663","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","2,604166666666667","1,3020833333333335","0,0","1,5625","17,96875","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","4,6875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","1,0416666666666665","6,25","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,78125","0,0","2,864583333333333","1,3020833333333335","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,26041666666666663","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,26041666666666663","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","24,21875","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3020833333333335"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","2,351313969571231","0,0","2,7662517289073305","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","0,8298755186721992","0,0","1,1065006915629323","6,224066390041494","0,0","0,0","0,0","0,0","0,0","2,0746887966804977","0,0","0,0","0,0","0,2766251728907331","0,5532503457814661","0,0","0,0","6,915629322268327","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","2,0746887966804977","0,0","0,0","0,0","0,6915629322268326","2,627939142461964","20,470262793914245","0,0","0,13831258644536654","0,0","0,0","0,0","0,5532503457814661","2,0746887966804977","0,13831258644536654","2,7662517289073305","1,2448132780082988","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","0,0","0,0","0,9681881051175657","0,0","0,0","2,627939142461964","0,9681881051175657","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,13831258644536654","0,0","0,6915629322268326","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","35,5463347164592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6915629322268326"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","2,7673896783844425","0,0","0,9723261032161555","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394","0,3739715781600598","0,2991772625280479","0,7479431563201197","4,412864622288707","0,0","0,0","0,0","0,0","0,07479431563201197","0,2991772625280479","0,07479431563201197","0,0","0,0","0,0","0,8227374719521316","0,0","0,0","9,12490650710546","0,14958863126402394","0,0","0,0","0,0","0,14958863126402394","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22438294689603588","6,881077038145101","0,0","0,22438294689603588","0,0","4,338070306656694","5,2356020942408374","28,49663425579656","0,0","0,0","0,0","0,07479431563201197","0,0","0,44876589379207177","1,3462976813762155","0,07479431563201197","0,44876589379207177","0,6731488406881078","0,0","0,0","0,0","0,14958863126402394","0,0","0,3739715781600598","0,0","0,0","0,22438294689603588","0,0","0,0","6,806282722513089","0,8975317875841435","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","1,1967090501121915","0,0","0,0","0,22438294689603588","0,0","0,0","0,07479431563201197","20,718025430067318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","3,3135509396636995","0,0","0,1483679525222552","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","2,967359050445104","0,0","1,2858555885262115","3,4124629080118694","0,04945598417408506","0,09891196834817012","0,0","0,09891196834817012","0,0","0,2967359050445104","0,04945598417408506","0,09891196834817012","0,0","0,09891196834817012","0,2472799208704253","0,34619188921859545","0,0","12,314540059347182","0,0","0,0","0,0","0,04945598417408506","0,2967359050445104","0,0","0,2472799208704253","0,0","0,09891196834817012","0,0","0,0","0,0","0,04945598417408506","0,04945598417408506","0,0","0,0","0,0","0,0","6,280909990108803","0,0","0,2967359050445104","0,0","6,478733926805143","6,280909990108803","32,34421364985163","0,0","0,09891196834817012","0,04945598417408506","0,44510385756676557","0,0","2,324431256181998","0,5440158259149357","0,0","0,09891196834817012","0,44510385756676557","0,0","0,0","0,04945598417408506","0,2967359050445104","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,09891196834817012","1,8298714144411472","0,19782393669634024","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,19782393669634024","1,434223541048467","0,0","0,0","0,0","0,0","0,04945598417408506","0,0","14,342235410484669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","2,7101335428122546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03927729772191674","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,5498821681068342","1,6103692065985857","0,0","0,0","0,03927729772191674","0,2356637863315004","0,0","0,0","0,03927729772191674","0,432050274941084","0,03927729772191674","0,0","0,1178318931657502","0,07855459544383347","0,1178318931657502","12,608012568735273","0,03927729772191674","0,07855459544383347","0,0","0,0","0,15710919088766695","0,0","0,3142183817753339","0,0","0,0","0,03927729772191674","0,5498821681068342","0,0","0,07855459544383347","0,1178318931657502","0,0","0,0","0,0","0,19638648860958366","9,230164964650433","0,0","0,03927729772191674","0,0","3,102906520031422","3,731343283582089","38,13825608798115","0,03927729772191674","0,07855459544383347","0,03927729772191674","0,5498821681068342","0,0","4,045561665357424","0,7855459544383346","0,0","0,0","0,07855459544383347","0,0","0,0","0,1178318931657502","0,15710919088766695","0,1178318931657502","0,0","0,2749410840534171","0,03927729772191674","0,0","0,03927729772191674","0,3142183817753339","0,2356637863315004","4,359780047132757","0,0","0,0","0,0","0,0","0,0","0,03927729772191674","0,03927729772191674","0,0","0,0","0,19638648860958366","1,3747054202670856","0,0","0,03927729772191674","0,0","0,03927729772191674","0,07855459544383347","0,0","7,0699135899450125","0,07855459544383347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07855459544383347"
"Slovenia","2021-09-19","0,0","0,0","0,0","0,0","4,1108986615678775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9196940726577436","0,0","0,7648183556405354","1,3862332695984703","0,0","0,0","0,04780114722753346","0,0","1,24282982791587","0,04780114722753346","0,0","0,5258126195028681","0,0","0,0","0,04780114722753346","0,28680688336520077","0,0","12,715105162523901","0,14340344168260039","0,14340344168260039","0,0","0,0","0,0","0,04780114722753346","0,43021032504780116","0,14340344168260039","0,0","0,04780114722753346","0,0","0,0","0,0","0,09560229445506692","0,0","0,04780114722753346","0,04780114722753346","0,09560229445506692","8,938814531548758","0,0","0,09560229445506692","0,0","5,305927342256214","3,9674952198852775","36,4244741873805","0,0","0,33460803059273425","0,0","0,5258126195028681","0,0","7,934990439770555","0,5258126195028681","0,0","0,0","0,0","0,0","0,0","0,0","0,04780114722753346","0,04780114722753346","0,0","0,04780114722753346","0,04780114722753346","0,0","0,0","0,28680688336520077","0,04780114722753346","0,7170172084130019","0,0","0,0","0,0","0,0","0,0","0,0","0,47801147227533464","0,0","0,0","0,09560229445506692","0,5736137667304015","0,0","0,0","0,0","0,0","0,14340344168260039","0,33460803059273425","6,739961759082218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-03","0,0","0,0","0,0","0,0","3,194103194103194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,98034398034398","0,0","2,0147420147420148","2,3587223587223587","0,0","0,0","0,0","0,19656019656019655","0,8353808353808353","0,09828009828009827","0,0","0,7371007371007371","0,0","0,0","0,14742014742014742","0,2457002457002457","0,19656019656019655","14,103194103194102","0,0","0,04914004914004914","0,0","0,0","0,0","0,0","0,3931203931203931","0,0","0,04914004914004914","0,0","0,0","0,0","0,0","0,04914004914004914","0,04914004914004914","0,0","0,0","0,14742014742014742","5,601965601965602","0,0","0,9336609336609337","0,0","3,882063882063882","5,503685503685504","36,85503685503686","0,0","0,09828009828009827","0,0","0,19656019656019655","0,19656019656019655","7,2727272727272725","0,2457002457002457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14742014742014742","0,04914004914004914","1,0810810810810811","0,0","0,04914004914004914","0,04914004914004914","0,0","0,04914004914004914","0,0","0,3931203931203931","0,0","0,0","0,04914004914004914","0,4914004914004914","0,14742014742014742","0,0","0,04914004914004914","0,0","0,29484029484029484","0,2457002457002457","7,2727272727272725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-17","0,0","0,0","0,0","0,0","1,2735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,292452830188679","0,0","1,0377358490566038","2,8301886792452833","0,0","0,0","0,0","0,0","0,18867924528301888","0,09433962264150944","0,04716981132075472","0,5188679245283019","0,0","0,04716981132075472","0,2358490566037736","0,09433962264150944","0,14150943396226415","11,933962264150944","0,14150943396226415","0,04716981132075472","0,0","0,0","0,09433962264150944","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,14150943396226415","0,04716981132075472","0,0","0,0","0,0","0,09433962264150944","9,669811320754718","0,14150943396226415","1,6037735849056605","0,04716981132075472","6,273584905660377","4,5754716981132075","32,97169811320755","0,0","0,0","0,0","0,18867924528301888","0,09433962264150944","6,462264150943396","0,14150943396226415","0,0","0,0","0,0","0,0","0,04716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,858490566037736","0,0","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,18867924528301888","0,33018867924528306","0,09433962264150944","0,0","0,0","0,0","0,04716981132075472","0,04716981132075472","8,584905660377357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04716981132075472"
"Slovenia","2021-10-31","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","5,434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,652173913043477","0,0","0,0","0,0","3,260869565217391","2,1739130434782608","45,65217391304348","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,804347826086957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","5,434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
