"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AG (Lineage)","AP (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Other"
"Slovenia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","12,969924812030076","0,0","0,0","7,894736842105263","1,5037593984962405","0,5639097744360901","74,62406015037594","0,0","0,0","1,5037593984962405","0,5639097744360901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-01-10","0,0","0,0","0,10940919037199125","0,2188183807439825","0,0","0,10940919037199125","0,0","0,0","0,2188183807439825","0,0","0,0","7,658643326039387","0,0","0,0","5,032822757111598","2,8446389496717726","0,6564551422319475","82,60393873085339","0,0","0,0","0,437636761487965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10940919037199125"
"Slovenia","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2594458438287155","0,0","0,0","8,312342569269521","0,0","0,0","4,030226700251889","2,2670025188916876","0,2518891687657431","83,37531486146096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5037783375314862","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-07","0,0","0,0","0,0","0,6414368184733804","0,0","0,0","0,0","0,0","1,731879409878127","0,0","0,0","6,414368184733804","0,0","0,0","3,0147530468248878","1,539448364336113","0,4490057729313663","85,37524053880693","0,0","0,0","0,12828736369467605","0,12828736369467605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5772931366260423","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-21","0,0","0,0","0,0","1,7133956386292832","0,0","0,0","0,0","0,0","9,813084112149532","0,0","0,0","3,2710280373831773","0,0","0,0","1,32398753894081","1,32398753894081","0,5451713395638629","80,21806853582555","0,0","0,6230529595015576","0,0","0,0778816199376947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,1557632398753894"
"Slovenia","2021-03-07","0,0","0,0","0,0","0,2081887578070784","0,0","0,0","0,0","0,0","17,071478140180428","0,0","0,0","4,718945176960444","0,0","0,0","0,9715475364330326","0,6245662734212353","0,2775850104094379","73,9764052741152","0,0","1,040943789035392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6939625260235947","0,0","0,06939625260235947","0,0","0,0","0,0","0,0","0,3469812630117973"
"Slovenia","2021-03-21","0,07763975155279502","0,0","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","49,30124223602485","0,3105590062111801","0,0","2,096273291925466","0,0","0,0","0,07763975155279502","0,4658385093167702","0,0","44,72049689440994","0,0","0,5434782608695652","0,0","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9316770186335404","0,0","0,0","0,0","0,0","0,0","0,0","1,2422360248447204"
"Slovenia","2021-04-04","0,0","0,0","0,0","0,245398773006135","0,0","0,0","0,0","0,0","70,30674846625767","0,4294478527607362","0,06134969325153375","1,96319018404908","0,1226993865030675","0,0","0,7975460122699387","0,245398773006135","0,0","24,846625766871167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4294478527607362","0,0","0,06134969325153375","0,0","0,0","0,0","0,0","0,49079754601227"
"Slovenia","2021-04-18","0,0","0,04930966469428008","0,0","0,0","0,0","0,0","0,0","0,0","83,87573964497041","0,34516765285996054","0,04930966469428008","0,39447731755424065","0,2958579881656805","0,0","0,0","0,2465483234714004","0,0","14,250493096646943","0,0","0,04930966469428008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14792899408284024","0,0","0,0","0,0","0,0","0,0","0,14792899408284024","0,14792899408284024"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,89280245022971","0,35732516590096985","0,10209290454313426","0,45941807044410415","0,20418580908626852","0,0","0,0","0,20418580908626852","0,0","8,218478815722307","0,0","0,0","0,05104645227156713","0,0","0,0","0,2552322613578356","0,05104645227156713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05104645227156713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05104645227156713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05104645227156713","0,0","0,0","0,05104645227156713"
"Slovenia","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,22314049586777","0,5785123966942148","0,08264462809917356","0,6611570247933884","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,1652892561983471","0,1652892561983471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1652892561983471","0,0","0,0","0,0","0,08264462809917356","0,0","0,1652892561983471"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14534883720930233","96,07558139534885","1,0174418604651163","0,14534883720930233","0,0","0,0","0,14534883720930233","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14534883720930233","0,0","0,0","0,436046511627907","0,0","0,14534883720930233"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,11801242236024","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,7763975155279503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4658385093167702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15527950310559005","0,15527950310559005","0,0","0,0","0,0","0,3105590062111801"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","67,10526315789474","0,2631578947368421","0,0","1,8421052631578945","0,2631578947368421","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","2,368421052631579","0,0","0,0","17,105263157894736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,7894736842105263","0,2631578947368421","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,166666666666668","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,864583333333333","1,5625","0,0","0,0","17,708333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,427083333333334","0,0","0,0","1,3020833333333335","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","1,0416666666666665","4,6875","0,0","0,0","0,0","0,0","0,78125","0,0","1,5625","0,78125","0,0","0,0","2,864583333333333","1,0416666666666665","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,26041666666666663","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,26041666666666663","0,26041666666666663","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","24,21875","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","1,3020833333333335"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","2,4896265560165975","0,0","2,7662517289073305","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","0,5532503457814661","0,0","0,13831258644536654","6,085753803596127","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,2766251728907331","0,0","0,0","6,639004149377594","0,0","0,0","0,8298755186721992","1,9363762102351314","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","2,0746887966804977","0,0","0,13831258644536654","0,0","0,6915629322268326","2,627939142461964","16,32088520055325","0,0","0,0","0,0","0,0","2,2130013831258646","0,0","0,5532503457814661","2,0746887966804977","0,13831258644536654","0,6915629322268326","2,627939142461964","1,2448132780082988","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,9681881051175657","0,0","0,0","2,627939142461964","0,9681881051175657","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,13831258644536654","2,4896265560165975","0,0","0,5532503457814661","0,0","0,0","0,0","0,0","0,2766251728907331","35,5463347164592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6915629322268326"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","2,7673896783844425","0,0","0,9723261032161555","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394","0,14958863126402394","0,2991772625280479","0,0","4,412864622288707","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","8,975317875841435","0,0","0,0","0,07479431563201197","2,169035153328347","0,0","0,0","0,14958863126402394","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44876589379207177","6,881077038145101","0,0","0,22438294689603588","0,0","4,338070306656694","5,385190725504862","27,44951383694839","0,0","0,0","0,0","0,0","0,0","0,0","0,8975317875841435","1,3462976813762155","0,07479431563201197","0,0","0,3739715781600598","0,6731488406881078","0,0","0,0","0,14958863126402394","0,0","0,3739715781600598","0,0","0,22438294689603588","0,0","0,0","6,806282722513089","0,8975317875841435","0,07479431563201197","0,0","0,0","0,14958863126402394","0,0","0,0","0,07479431563201197","0,0","0,0","0,3739715781600598","0,0","1,1967090501121915","0,0","0,0","0,22438294689603588","0,0","0,07479431563201197","20,718025430067318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","3,3135509396636995","0,0","0,1483679525222552","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","3,2640949554896146","0,0","0,0","3,3135509396636995","0,09891196834817012","0,09891196834817012","0,0","0,0","0,04945598417408506","0,0","0,09891196834817012","0,0","0,34619188921859545","0,0","12,265084075173096","0,0","0,0","0,0","3,016815034619189","0,0","0,04945598417408506","0,2967359050445104","0,0","0,2472799208704253","0,09891196834817012","0,0","0,0","0,0","0,04945598417408506","0,04945598417408506","0,0","0,0","0,0","0,09891196834817012","6,280909990108803","0,0","0,2967359050445104","0,0","6,132542037586548","6,280909990108803","30,316518298714147","0,0","0,0","0,04945598417408506","0,04945598417408506","0,19782393669634024","0,0","3,4619188921859543","0,5440158259149357","0,0","0,04945598417408506","0,09891196834817012","0,44510385756676557","0,0","0,04945598417408506","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,09891196834817012","1,8298714144411472","0,19782393669634024","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,19782393669634024","1,2858555885262115","0,0","0,0","0,09891196834817012","0,04945598417408506","0,0","14,342235410484669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","2,7494108405341713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03927729772191674","0,0","0,0","0,0","0,0","0,0","0,0","4,713275726630008","0,0","0,0","1,6496465043205029","0,4713275726630008","0,2356637863315004","0,0","0,0","0,0","0,15710919088766695","0,0","0,03927729772191674","0,07855459544383347","0,1178318931657502","12,293794186959937","0,03927729772191674","0,03927729772191674","0,2749410840534171","1,6103692065985857","0,07855459544383347","0,0","0,15710919088766695","0,0","0,3142183817753339","0,0","0,03927729772191674","0,03927729772191674","0,5498821681068342","0,07855459544383347","0,15710919088766695","0,0","0,0","0,0","0,0","9,26944226237235","0,0","0,03927729772191674","0,0","2,945797329143755","3,731343283582089","37,470542026708564","0,03927729772191674","0,0","0,07855459544383347","0,03927729772191674","0,8248232521602514","0,0","4,399057344854674","0,7855459544383346","0,0","0,0","0,0","0,07855459544383347","0,0","0,1178318931657502","0,15710919088766695","0,1178318931657502","0,0","0,03927729772191674","0,0","0,03927729772191674","0,3142183817753339","0,2356637863315004","4,359780047132757","0,07855459544383347","0,0","0,0","0,0","0,0","0,03927729772191674","0,03927729772191674","0,0","0,07855459544383347","0,2356637863315004","0,19638648860958366","1,1390416339355853","0,0","0,03927729772191674","0,0","0,03927729772191674","0,0","7,030636292223096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07855459544383347"
"Slovenia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","4,015296367112811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,107074569789675","0,0","0,0","1,2906309751434035","0,5258126195028681","0,0","1,24282982791587","0,0","0,0","0,23900573613766732","0,0","0,0","0,28680688336520077","0,0","12,762906309751434","0,04780114722753346","0,0","0,23900573613766732","1,6730401529636711","0,14340344168260039","0,0","0,0","0,04780114722753346","0,43021032504780116","0,0","0,04780114722753346","0,0","0,0","0,04780114722753346","0,14340344168260039","0,0","0,04780114722753346","0,14340344168260039","0,0","8,938814531548758","0,0","0,09560229445506692","0,0","5,25812619502868","4,1108986615678775","36,137667304015295","0,0","0,04780114722753346","0,28680688336520077","0,0","0,3824091778202677","0,0","8,317399617590821","0,5258126195028681","0,0","0,0","0,0","0,0","0,0","0,0","0,04780114722753346","0,04780114722753346","0,0","0,04780114722753346","0,0","0,0","0,28680688336520077","0,04780114722753346","0,7170172084130019","0,0","0,0","0,0","0,04780114722753346","0,0","0,0","0,3824091778202677","0,0","0,0","0,04780114722753346","0,09560229445506692","0,43021032504780116","0,0","0,0","0,0","0,14340344168260039","0,28680688336520077","6,787762906309751","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","2,9484029484029484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,194103194103194","0,0","0,0","2,1621621621621623","0,7371007371007371","0,19656019656019655","0,8353808353808353","0,09828009828009827","0,0","0,0","0,0","0,0","0,2457002457002457","0,19656019656019655","14,004914004914005","0,0","0,0","0,19656019656019655","3,0466830466830466","0,04914004914004914","0,0","0,0","0,0","0,3931203931203931","0,04914004914004914","0,0","0,0","0,0","0,0","0,04914004914004914","0,04914004914004914","0,0","0,0","0,0","5,601965601965602","0,0","0,9336609336609337","0,0","3,882063882063882","5,503685503685504","36,01965601965602","0,0","0,0","0,09828009828009827","0,0","0,09828009828009827","0,19656019656019655","8,64864864864865","0,19656019656019655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14742014742014742","0,04914004914004914","1,0810810810810811","0,0","0,04914004914004914","0,04914004914004914","0,04914004914004914","0,04914004914004914","0,0","0,3931203931203931","0,0","0,14742014742014742","0,0","0,04914004914004914","0,343980343980344","0,14742014742014742","0,0","0,04914004914004914","0,2457002457002457","0,2457002457002457","7,2727272727272725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
