"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AG (Lineage)","AP (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Slovenia","2021-04-04","0,0","0,0","0,0","0,24096385542168677","0,0","0,0","0,0","69,39759036144578","0,783132530120482","0,0","0,06024096385542169","2,108433734939759","0,12048192771084339","0,0","0,0","0,0","0,783132530120482","0,12048192771084339","0,0","25,36144578313253","0,12048192771084339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42168674698795183","0,0","0,0","0,06024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,3614457831325301"
"Slovenia","2021-04-18","0,0","0,09765625","0,0","0,0","0,0","0,0","0,0","83,544921875","0,439453125","0,0","0,048828125","0,48828125","0,29296875","0,0","0,0","0,0","0,048828125","0,244140625","0,0","14,404296875","0,0","0,048828125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,146484375","0,0","0,0","0,0","0,0","0,0","0,0","0,146484375","0,0","0,0","0,048828125"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,43626206196038","0,7110208227526663","0,050787201625190445","0,10157440325038089","0,5586592178770949","0,20314880650076178","0,0","0,0","0,0","0,0","0,15236160487557138","0,0","8,176739461655663","0,050787201625190445","0,0","0,050787201625190445","0,0","0,0","0,25393600812595224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050787201625190445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050787201625190445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050787201625190445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050787201625190445","0,0","0,0","0,0","0,0","0,050787201625190445"
"Slovenia","2021-05-16","0,0","0,16406890894175555","0,0","0,0","0,0","0,0","0,0","92,53486464315013","1,3125512715340444","0,0","0,08203445447087777","0,7383100902378998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4298605414273995","0,0","0,0","0,0","0,0","0,16406890894175555","0,16406890894175555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08203445447087777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08203445447087777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16406890894175555","0,0","0,0","0,0","0,0","0,08203445447087777","0,0","0,0","0,0","0,0"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,82183908045977","3,0172413793103448","0,14367816091954022","0,14367816091954022","0,14367816091954022","0,0","0,14367816091954022","0,0","0,14367816091954022","0,0","0,0","0,0","0,7183908045977011","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14367816091954022","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,84615384615384","2,923076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6153846153846154","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46153846153846156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15384615384615385","0,0","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,3076923076923077"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,2303664921466","1,0471204188481675","0,0","0,0","2,356020942408377","0,0","1,3089005235602094","0,2617801047120419","0,0","0,0","0,0","0,0","0,7853403141361256","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","2,356020942408377","0,0","0,5235602094240838","17,015706806282722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","5,2356020942408374","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","0,2617801047120419","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,90625","0,26041666666666663","0,0","0,0","1,3020833333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,864583333333333","1,5625","0,0","1,5625","17,447916666666664","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,427083333333334","0,0","1,0416666666666665","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","1,0416666666666665","4,6875","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","2,864583333333333","0,0","0,0","1,3020833333333335","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,26041666666666663","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,26041666666666663","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","24,21875","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7662517289073305","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","0,9681881051175657","0,0","0,9681881051175657","5,394190871369295","0,0","0,0","0,0","0,0","4,564315352697095","0,0","0,0","0,13831258644536654","0,13831258644536654","0,2766251728907331","0,0","0,2766251728907331","0,0","0,0","0,0","0,0","7,607192254495159","0,0","0,8298755186721992","0,9681881051175657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","0,0","0,6915629322268326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3831258644536653","0,0","0,6915629322268326","2,627939142461964","16,59751037344398","0,0","0,13831258644536654","0,0","0,0","0,0","0,0","0,0","0,0","2,0746887966804977","0,0","0,13831258644536654","2,627939142461964","0,13831258644536654","0,0","1,2448132780082988","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,9681881051175657","0,0","0,0","2,627939142461964","0,9681881051175657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","3,0428769017980635","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","35,684647302904565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6915629322268326"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9723261032161555","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394","0,3739715781600598","0,2991772625280479","0,8227374719521316","4,412864622288707","0,0","0,0","0,0","0,0","1,1219147344801794","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","9,12490650710546","0,0","0,07479431563201197","2,9917726252804786","0,0","0,0","0,0","0,3739715781600598","0,0","0,0","0,0","0,14958863126402394","0,0","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394","0,0","4,637247569184742","0,0","0,0","0,0","0,22438294689603588","0,0","0,0","0,0","2,692595362752431","0,0","4,338070306656694","3,2909498878085266","27,374719521316383","0,0","0,0","0,0","0,0","0,0","0,0","0,22438294689603588","0,0","1,3462976813762155","0,0","0,07479431563201197","0,3739715781600598","0,0","0,0","0,7479431563201197","0,0","0,0","0,0","0,14958863126402394","0,0","0,0","0,22438294689603588","0,0","0,0","6,806282722513089","0,8975317875841435","0,07479431563201197","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9640987284966345","0,0","0,0","0,22438294689603588","0,0","0,0","0,07479431563201197","20,718025430067318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1483679525222552","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","3,016815034619189","0,04945598417408506","1,582591493570722","3,5608308605341246","0,0","0,0","0,04945598417408506","0,0","0,8407517309594461","0,0","0,0","0,1483679525222552","0,19782393669634024","0,09891196834817012","0,0","0,0","0,0","0,34619188921859545","0,0","0,0","12,21562809099901","0,0","0,0","4,896142433234421","0,741839762611276","0,0","0,0","1,0385756676557862","0,0","0,0","0,0","0,2967359050445104","0,0","0,2472799208704253","0,0","0,0","0,09891196834817012","0,0","0,0","0,0","0,0","0,0","0,1483679525222552","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","6,083086053412463","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,04945598417408506","0,2967359050445104","0,0","6,231454005934718","2,3738872403560833","30,06923837784372","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","1,9782393669634024","0,0","0,5440158259149357","0,0","0,0","0,09891196834817012","0,0","0,0","0,44510385756676557","0,0","0,04945598417408506","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,09891196834817012","1,8298714144411472","0,19782393669634024","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","4,648862512363996","0,0","0,0","0,0","0,0","0,04945598417408506","0,0","14,342235410484669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038774718883288095","0,0","0,0","0,0","0,0","0,0","0,0","3,9162466072120976","0,0","0,34897246994959286","1,7836370686312524","0,0","0,0","0,0","0,0","0,6203955021326095","0,0","0,0","0,07754943776657619","0,0","0,0","0,0","0,038774718883288095","0,038774718883288095","0,07754943776657619","0,19387359441644048","0,0","12,369135323768903","0,038774718883288095","0,31019775106630476","2,5979061651803024","0,27142303218301667","0,0","0,0","1,7060876308646764","0,0","0,11632415664986429","0,0","0,15509887553315238","0,0","0,31019775106630476","0,0","0,0","0,0","0,038774718883288095","0,038774718883288095","0,0","0,5428460643660333","0,0","0,5040713454827452","0,11632415664986429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,461031407522295","0,0","0,0","0,0","0,038774718883288095","0,0","0,0","0,0","0,38774718883288095","0,0","3,0244280728964714","2,2101589763474214","37,107405971306704","0,038774718883288095","0,038774718883288095","0,07754943776657619","0,38774718883288095","0,0","0,0","3,450949980612641","0,0","0,7754943776657619","0,0","0,0","0,0","0,0","0,0","0,07754943776657619","0,0","0,15509887553315238","0,0","0,15509887553315238","0,11632415664986429","0,0","0,0","0,038774718883288095","0,31019775106630476","0,23264831329972857","4,303993796044979","0,0","0,0","0,0","0,0","0,0","0,038774718883288095","0,0","0,038774718883288095","0,038774718883288095","0,0","0,0","0,0","0,19387359441644048","3,8386971694455214","0,0","0,038774718883288095","0,0","0,0","0,038774718883288095","0,0","7,056998836758434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07754943776657619"
"Slovenia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04610419548178884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5357307514983862","0,0","0,18441678192715535","1,3831258644536653","0,0","0,0","0,0","0,0","1,5214384508990317","0,0","0,0","0,23052097740894423","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","0,0","0,0","12,72475795297372","0,0","0,23052097740894423","2,996772706316275","0,09220839096357768","0,0","0,0","1,2448132780082988","0,0","0,18441678192715535","0,0","0,04610419548178884","0,04610419548178884","0,3688335638543107","0,09220839096357768","0,13831258644536654","0,0","0,0","0,04610419548178884","0,0","0,09220839096357768","0,0","0,5071461502996772","0,18441678192715535","0,0","0,0","0,0","0,04610419548178884","0,0","0,0","0,0","9,22083909635777","0,0","0,0","0,0","0,09220839096357768","0,0","0,0","0,0","0,0","0,0","5,301982480405717","2,4896265560165975","35,730751498386354","0,0","0,2766251728907331","0,0","0,3688335638543107","0,0","0,0","7,653296449976948","0,0","0,5071461502996772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04610419548178884","0,04610419548178884","0,0","0,0","0,0","0,32272936837252186","0,04610419548178884","0,6915629322268326","0,0","0,0","0,0","0,04610419548178884","0,0","0,0","0,0","0,0","0,3688335638543107","0,0","0,0","0,0","0,04610419548178884","4,5182111572153065","0,0","0,0","0,0","0,0","0,13831258644536654","0,2766251728907331","6,592899953895805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04299226139294927","0,0","0,0","0,0","0,04299226139294927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7944969905417025","0,0","0,5159071367153912","2,106620808254514","0,04299226139294927","0,0","0,0","0,0","0,9458297506448838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34393809114359414","0,21496130696474636","0,0","14,14445399828031","0,0","0,21496130696474636","4,08426483233018","0,1289767841788478","0,0","0,04299226139294927","1,633705932932072","0,0","0,04299226139294927","0,0","0,0","0,0","0,17196904557179707","0,21496130696474636","0,0","0,04299226139294927","0,0","0,0","0,0","0,04299226139294927","0,0","0,6878761822871883","0,04299226139294927","0,0","0,04299226139294927","0,0","0,0","0,0","0,0","0,0","5,975924333619949","0,0","0,0","0,0","0,8598452278589854","0,0","0,0","0,0","0,0","0,04299226139294927","3,7403267411865864","3,1384350816852966","36,672398968185725","0,0","0,08598452278589853","0,0","0,04299226139294927","0,17196904557179707","0,0","7,05073086844368","0,0","0,2579535683576956","0,0","0,0","0,04299226139294927","0,08598452278589853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1289767841788478","0,04299226139294927","1,0748065348237317","0,0","0,04299226139294927","0,04299226139294927","0,04299226139294927","0,04299226139294927","0,0","0,0","0,0","0,34393809114359414","0,0","0,0","0,0","0,04299226139294927","3,52536543422184","0,1289767841788478","0,0","0,04299226139294927","0,0","0,21496130696474636","0,21496130696474636","7,308684436801376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7497259773474605","0,0","0,18268176835951772","2,2652539276580197","0,0","0,0","0,0","0,0","0,36536353671903543","0,0","0,03653635367190354","0,0","0,03653635367190354","0,03653635367190354","0,0","0,0","0,0","0,2557544757033248","0,10960906101571063","0,0","11,910851297040555","0,0","0,0","3,872853489221776","0,18268176835951772","0,03653635367190354","0,0","0,5845816587504566","0,03653635367190354","0,03653635367190354","0,0","0,07307270734380708","0,0","0,2922908293752283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,485933503836318","0,0","0,0","0,18268176835951772","1,3883814395323346","0,03653635367190354","0,0","0,2922908293752283","0,0","0,07307270734380708","6,211180124223603","1,5710632078918523","33,72305443916697","0,10960906101571063","0,03653635367190354","0,0","0,07307270734380708","0,10960906101571063","0,0","5,918889294848374","0,0","0,21921812203142127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,092071611253197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07307270734380708","0,0","0,0","0,0","0,14614541468761416","1,8998903909389842","0,07307270734380708","0,0","0,0","0,0","0,0","0,03653635367190354","7,526488856412131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03653635367190354"
