"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AG (Lineage)","AP (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Other"
"Slovenia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36968576709796674","0,0","0,0","13,308687615526802","0,0","0,0","8,317929759704251","1,478743068391867","0,5545286506469501","73,93715341959334","0,0","0,0","1,478743068391867","0,5545286506469501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-01-10","0,0","0,0","0,10857763300760044","0,21715526601520088","0,0","0,10857763300760044","0,0","0,0","0,21715526601520088","0,0","0,0","7,709011943539632","0,0","0,0","5,103148751357221","2,823018458197611","0,6514657980456027","82,30184581976113","0,0","0,0","0,43431053203040176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21715526601520088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10857763300760044"
"Slovenia","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,240694789081886","0,0","0,0","8,188585607940446","0,0","0,0","4,466501240694789","2,2332506203473943","0,24813895781637718","83,12655086848635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49627791563275436","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-07","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0","0,0","1,7252396166134185","0,0","0,0","6,3897763578274756","0,0","0,0","3,0031948881789137","1,5335463258785942","0,44728434504792336","85,43130990415335","0,0","0,0","0,12779552715654952","0,12779552715654952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5750798722044729","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-21","0,0","0,0","0,0","1,7054263565891472","0,0","0,0","0,0","0,0","9,767441860465116","0,0","0,0","3,255813953488372","0,0","0,0","1,317829457364341","1,317829457364341","0,5426356589147286","80,23255813953489","0,0","0,6201550387596899","0,07751937984496124","0,07751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9302325581395349","0,0","0,0","0,0","0,0","0,0","0,0","0,15503875968992248"
"Slovenia","2021-03-07","0,0","0,0","0,0","0,2070393374741201","0,0","0,0","0,0","0,0","16,977225672877847","0,0","0,0","4,692891649413388","0,0","0,0","0,966183574879227","0,6211180124223602","0,27605244996549344","74,12008281573499","0,0","1,0351966873706004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6901311249137336","0,0","0,06901311249137336","0,0","0,0","0,0","0,0","0,3450655624568668"
"Slovenia","2021-03-21","0,07739938080495357","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","49,14860681114551","0,30959752321981426","0,0","2,089783281733746","0,0","0,0","0,07739938080495357","0,46439628482972134","0,0","44,89164086687307","0,0","0,541795665634675","0,0","0,07739938080495357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9287925696594427","0,0","0,0","0,0","0,0","0,0","0,0","1,238390092879257"
"Slovenia","2021-04-04","0,0","0,0","0,0","0,24316109422492402","0,0","0,0","0,0","0,0","70,09118541033435","0,425531914893617","0,060790273556231005","1,9452887537993921","0,12158054711246201","0,0","0,7902735562310031","0,24316109422492402","0,0","25,045592705167174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060790273556231005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,425531914893617","0,0","0,060790273556231005","0,0","0,0","0,0","0,0","0,48632218844984804"
"Slovenia","2021-04-18","0,0","0,049164208456243856","0,0","0,0","0,0","0,0","0,0","0,0","83,82497541789577","0,344149459193707","0,049164208456243856","0,39331366764995085","0,2949852507374631","0,0","0,0","0,24582104228121926","0,0","14,306784660766962","0,0","0,049164208456243856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,0","0,14749262536873156","0,14749262536873156"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,86761710794298","0,3564154786150713","0,10183299389002036","0,45824847250509165","0,20366598778004072","0,0","0,0","0,20366598778004072","0,0","8,24847250509165","0,0","0,0","0,05091649694501018","0,0","0,0","0,2545824847250509","0,05091649694501018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05091649694501018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05091649694501018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05091649694501018","0,0","0,0","0,05091649694501018"
"Slovenia","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,23432343234323","0,5775577557755776","0,08250825082508251","0,6600660066006601","0,0","0,0","0,0","0,0","0,0","4,537953795379538","0,0","0,0","0,0","0,0","0,16501650165016502","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16501650165016502","0,0","0,0","0,0","0,08250825082508251","0,0","0,16501650165016502"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14513788098693758","96,08127721335269","1,0159651669085632","0,14513788098693758","0,0","0,0","0,14513788098693758","0,0","0,0","0,0","0,5805515239477503","0,0","0,0","0,0","0,0","0,0","0,5805515239477503","0,29027576197387517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29027576197387517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14513788098693758","0,0","0,0","0,43541364296081275","0,0","0,14513788098693758"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,13601236476043","0,6182380216383307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6182380216383307","0,7727975270479135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6182380216383307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1545595054095827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46367851622874806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1545595054095827","0,1545595054095827","0,0","0,0","0,0","0,3091190108191654"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3123359580052494","66,92913385826772","0,26246719160104987","0,0","1,837270341207349","0,26246719160104987","0,0","0,0","0,0","0,0","1,3123359580052494","0,0","0,0","0,0","0,0","0,0","0,26246719160104987","2,3622047244094486","0,0","0,0","17,060367454068242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26246719160104987","5,2493438320209975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26246719160104987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26246719160104987","0,0","0,7874015748031495","0,26246719160104987","0,5249343832020997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5249343832020997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26246719160104987"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,166666666666668","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,864583333333333","1,5625","0,0","0,0","17,708333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,427083333333334","0,0","0,0","1,3020833333333335","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","1,0416666666666665","4,6875","0,0","0,0","0,0","0,0","0,78125","0,0","1,5625","0,78125","0,0","0,0","2,864583333333333","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,26041666666666663","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,26041666666666663","0,26041666666666663","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","24,21875","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","1,3020833333333335"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","2,4896265560165975","0,0","2,7662517289073305","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","0,5532503457814661","0,0","0,13831258644536654","6,085753803596127","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,2766251728907331","0,0","0,0","6,639004149377594","0,0","0,0","0,8298755186721992","1,9363762102351314","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","2,0746887966804977","0,0","0,13831258644536654","0,0","0,0","0,6915629322268326","2,627939142461964","16,32088520055325","0,0","0,0","0,0","0,0","2,2130013831258646","0,0","0,5532503457814661","2,0746887966804977","0,13831258644536654","0,6915629322268326","2,627939142461964","1,2448132780082988","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,9681881051175657","0,0","0,0","2,627939142461964","0,9681881051175657","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,13831258644536654","2,4896265560165975","0,0","0,5532503457814661","0,0","0,0","0,0","0,0","0,2766251728907331","35,5463347164592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6915629322268326"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","2,7673896783844425","0,0","0,9723261032161555","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394","0,14958863126402394","0,2991772625280479","0,0","4,412864622288707","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","8,975317875841435","0,0","0,0","0,07479431563201197","2,169035153328347","0,0","0,0","0,14958863126402394","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44876589379207177","6,881077038145101","0,0","0,22438294689603588","0,0","0,0","4,338070306656694","5,385190725504862","27,44951383694839","0,0","0,0","0,0","0,0","0,0","0,0","0,8975317875841435","1,3462976813762155","0,07479431563201197","0,0","0,3739715781600598","0,6731488406881078","0,0","0,0","0,0","0,14958863126402394","0,0","0,3739715781600598","0,0","0,22438294689603588","0,0","0,0","6,806282722513089","0,8975317875841435","0,07479431563201197","0,0","0,0","0,14958863126402394","0,0","0,0","0,07479431563201197","0,0","0,0","0,3739715781600598","0,0","1,1967090501121915","0,0","0,0","0,22438294689603588","0,0","0,07479431563201197","20,718025430067318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","3,3135509396636995","0,0","0,1483679525222552","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","3,2640949554896146","0,0","0,0","3,3135509396636995","0,09891196834817012","0,09891196834817012","0,0","0,0","0,04945598417408506","0,0","0,09891196834817012","0,0","0,34619188921859545","0,0","12,265084075173096","0,0","0,0","0,0","3,016815034619189","0,0","0,04945598417408506","0,2967359050445104","0,0","0,2472799208704253","0,09891196834817012","0,0","0,0","0,0","0,04945598417408506","0,04945598417408506","0,0","0,0","0,0","0,09891196834817012","6,280909990108803","0,0","0,2967359050445104","0,0","0,0","6,132542037586548","6,280909990108803","30,316518298714147","0,0","0,0","0,04945598417408506","0,04945598417408506","0,19782393669634024","0,0","3,4619188921859543","0,5440158259149357","0,0","0,04945598417408506","0,09891196834817012","0,44510385756676557","0,0","0,0","0,04945598417408506","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,09891196834817012","1,8298714144411472","0,19782393669634024","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,19782393669634024","1,2858555885262115","0,0","0,0","0,09891196834817012","0,04945598417408506","0,0","14,342235410484669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","2,7279812938425563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03897116134060795","0,0","0,0","0,0","0,0","0,0","0,0","4,832424006235385","0,0","0,0","1,6757599376461418","0,46765393608729544","0,23382696804364772","0,0","0,0","0,0","0,1558846453624318","0,0","0,03897116134060795","0,0779423226812159","0,11691348402182386","12,197973499610288","0,03897116134060795","0,03897116134060795","0,3117692907248636","1,597817614964926","0,0779423226812159","0,0","0,1558846453624318","0,0","0,3117692907248636","0,0","0,03897116134060795","0,03897116134060795","0,5455962587685114","0,0779423226812159","0,1558846453624318","0,0","0,0","0,0","0,0","9,3141075604053","0,0","0,03897116134060795","0,0","0,0","2,922837100545596","3,780202650038971","37,45128604832424","0,03897116134060795","0,0","0,0779423226812159","0,03897116134060795","0,8183943881527669","0,0","4,403741231488699","0,779423226812159","0,0","0,0","0,0","0,0779423226812159","0,0","0,0","0,11691348402182386","0,1558846453624318","0,11691348402182386","0,0","0,03897116134060795","0,0","0,03897116134060795","0,3117692907248636","0,23382696804364772","4,325798908807482","0,0779423226812159","0,0","0,0","0,0","0,0","0,03897116134060795","0,03897116134060795","0,0","0,0779423226812159","0,23382696804364772","0,19485580670303976","1,1301636788776306","0,0","0,03897116134060795","0,0","0,03897116134060795","0,0","7,01480904130943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0779423226812159"
"Slovenia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","4,125644631973746","0,0","0,0","0,0","0,0","0,04688232536333802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2348804500703237","0,0","0,0","1,2658227848101267","0,5157055789967182","0,0","1,2189404594467885","0,0","0,0","0,23441162681669012","0,0","0,0","0,2812939521800281","0,0","12,892639474917955","0,04688232536333802","0,0","0,23441162681669012","1,640881387716831","0,14064697609001406","0,0","0,0","0,04688232536333802","0,46882325363338023","0,0","0,04688232536333802","0,0","0,0","0,04688232536333802","0,14064697609001406","0,0","0,04688232536333802","0,14064697609001406","0,0","8,907641819034225","0,0","0,09376465072667604","0,0","0,0","5,250820440693858","4,0787623066104075","35,958743553680264","0,0","0,04688232536333802","0,2812939521800281","0,0","0,3750586029067042","0,0","8,29817158931083","0,5157055789967182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04688232536333802","0,04688232536333802","0,0","0,04688232536333802","0,0","0,0","0,32817627754336615","0,04688232536333802","0,7032348804500703","0,0","0,0","0,0","0,04688232536333802","0,0","0,0","0,3750586029067042","0,0","0,0","0,04688232536333802","0,09376465072667604","0,42194092827004215","0,0","0,0","0,0","0,14064697609001406","0,2812939521800281","6,751054852320674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
