"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AG (Lineage)","AP (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Slovenia","2021-04-04","0,0","0,0","0,0","0,24676125848241826","0,0","0,0","69,46329426280074","0,7402837754472548","0,0","0,061690314620604564","2,1591610117211597","0,12338062924120913","0,0","0,0","0,0","0,8019740900678594","0,12338062924120913","0,0","25,23133867982727","0,12338062924120913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061690314620604564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,431832202344232","0,0","0,0","0,061690314620604564","0,0","0,0","0,0","0,0","0,0","0,0","0,3701418877236274"
"Slovenia","2021-04-18","0,0","0,0979431929480901","0,0","0,0","0,0","0,0","83,49657198824681","0,4407443682664055","0,0","0,04897159647404505","0,4897159647404506","0,2938295788442703","0,0","0,0","0,0","0,04897159647404505","0,2448579823702253","0,0","14,44662095984329","0,0","0,04897159647404505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14691478942213515","0,0","0,0","0,0","0,0","0,0","0,0","0,14691478942213515","0,0","0,0","0,04897159647404505"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","89,44954128440367","0,7135575942915392","0,05096839959225281","0,10193679918450561","0,5606523955147809","0,20387359836901123","0,0","0,0","0,0","0,0","0,1529051987767584","0,0","8,154943934760448","0,05096839959225281","0,0","0,05096839959225281","0,0","0,0","0,254841997961264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05096839959225281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05096839959225281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05096839959225281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05096839959225281","0,0","0,0","0,0","0,0","0,05096839959225281"
"Slovenia","2021-05-16","0,0","0,16420361247947454","0,0","0,0","0,0","0,0","92,52873563218391","1,3136288998357963","0,0","0,08210180623973727","0,7389162561576355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,433497536945813","0,0","0,0","0,0","0,0","0,16420361247947454","0,16420361247947454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08210180623973727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08210180623973727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16420361247947454","0,0","0,0","0,0","0,0","0,08210180623973727","0,0","0,0","0,0","0,0"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","93,94812680115274","3,025936599423631","0,1440922190201729","0,1440922190201729","0,1440922190201729","0,0","0,1440922190201729","0,0","0,1440922190201729","0,0","0,0","0,0","0,5763688760806917","0,0","0,0","0,0","0,0","0,0","0,5763688760806917","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1440922190201729","0,0","0,0","0,0","0,43227665706051877","0,0","0,0","0,0","0,0"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","93,82716049382715","2,9320987654320985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6172839506172839","0,7716049382716049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15432098765432098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15432098765432098","0,0","0,15432098765432098","0,0","0,0","0,0","0,0","0,0","0,30864197530864196"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","65,74585635359117","1,1049723756906076","0,0","0,0","2,4861878453038675","0,0","1,3812154696132597","0,2762430939226519","0,0","0,0","0,0","0,0","0,8287292817679558","0,0","0,0","0,0","0,0","0,0","0,2762430939226519","2,4861878453038675","0,0","0,5524861878453038","17,955801104972377","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2762430939226519","0,0","0,0","0,0","0,0","0,0","0,0","0,2762430939226519","0,0","4,696132596685083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2762430939226519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2762430939226519","0,0","0,2762430939226519","0,2762430939226519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","28,342245989304814","0,267379679144385","0,0","0,0","1,3368983957219251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6737967914438503","1,3368983957219251","0,0","1,6042780748663104","17,647058823529413","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,27807486631016","0,0","1,06951871657754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","1,06951871657754","4,81283422459893","0,0","0,0","0,0","0,267379679144385","0,0","0,0","0,0","0,0","0,8021390374331552","0,0","0,0","2,941176470588235","0,0","0,0","1,3368983957219251","0,0","0,0","0,0","0,0","0,0","0,267379679144385","0,267379679144385","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,267379679144385","0,0","0,267379679144385","0,267379679144385","0,0","0,0","0,0","0,0","0,0","0,0","24,86631016042781","0,0","0,8021390374331552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,06951871657754"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","2,7662517289073305","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","0,9681881051175657","0,0","0,9681881051175657","5,394190871369295","0,0","0,0","0,0","0,0","4,564315352697095","0,0","0,0","0,13831258644536654","0,13831258644536654","0,2766251728907331","0,0","0,2766251728907331","0,0","0,0","0,0","0,0","7,607192254495159","0,0","0,8298755186721992","0,9681881051175657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","0,0","0,6915629322268326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3831258644536653","0,0","0,6915629322268326","2,627939142461964","16,59751037344398","0,0","0,13831258644536654","0,0","0,0","0,0","0,0","0,0","0,0","2,0746887966804977","0,0","0,13831258644536654","2,627939142461964","0,13831258644536654","0,0","1,2448132780082988","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,9681881051175657","0,0","0,0","2,627939142461964","0,9681881051175657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","3,0428769017980635","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","35,684647302904565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6915629322268326"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,9723261032161555","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394","0,3739715781600598","0,2991772625280479","0,8227374719521316","4,412864622288707","0,0","0,0","0,0","0,0","1,1219147344801794","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","9,12490650710546","0,0","0,07479431563201197","2,9917726252804786","0,0","0,0","0,0","0,3739715781600598","0,0","0,0","0,0","0,14958863126402394","0,0","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394","0,0","4,637247569184742","0,0","0,0","0,0","0,22438294689603588","0,0","0,0","0,0","2,692595362752431","0,0","4,338070306656694","3,2909498878085266","27,374719521316383","0,0","0,0","0,0","0,0","0,0","0,0","0,22438294689603588","0,0","1,3462976813762155","0,0","0,07479431563201197","0,3739715781600598","0,0","0,0","0,7479431563201197","0,0","0,0","0,0","0,14958863126402394","0,0","0,0","0,22438294689603588","0,0","0,0","6,806282722513089","0,8975317875841435","0,07479431563201197","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9640987284966345","0,0","0,0","0,22438294689603588","0,0","0,0","0,07479431563201197","20,718025430067318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,14903129657228018","0,0","0,0","0,0","0,04967709885742673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04967709885742673","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,04967709885742673","1,5896671634376554","3,5767511177347244","0,0","0,0","0,04967709885742673","0,0","0,8445106805762544","0,0","0,0","0,14903129657228018","0,19870839542970692","0,09935419771485346","0,0","0,0","0,0","0,34773969200198707","0,0","0,0","12,270243417784402","0,0","0,0","4,918032786885246","0,7451564828614009","0,0","0,0","1,0432190760059614","0,0","0,0","0,0","0,24838549428713363","0,0","0,24838549428713363","0,0","0,0","0,09935419771485346","0,0","0,0","0,0","0,0","0,0","0,14903129657228018","0,0","0,04967709885742673","0,0","0,0","0,0","0,0","0,0","6,0606060606060606","0,0","0,0","0,0","0,29806259314456035","0,0","0,0","0,04967709885742673","0,29806259314456035","0,0","6,259314456035768","2,384500745156483","30,05464480874317","0,0","0,0","0,04967709885742673","0,0","0,0","0,0","1,987083954297069","0,0","0,546448087431694","0,0","0,0","0,09935419771485346","0,0","0,0","0,44709388971684055","0,0","0,04967709885742673","0,0","0,29806259314456035","0,0","0,0","0,0","0,0","0,04967709885742673","1,7386984600099353","0,19870839542970692","0,0","0,0","0,0","0,04967709885742673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04967709885742673","4,669647292598112","0,0","0,0","0,0","0,0","0,04967709885742673","0,0","14,356681569796322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04482294935006724","0,0","0,0","0,0","0,0","0,0","0,0","4,392649036306588","0,0","0,3585835948005379","1,5688032272523533","0,0","0,0","0,0","0,0","0,5826983415508741","0,0","0,0","0,04482294935006724","0,0","0,0","0,0","0,04482294935006724","0,04482294935006724","0,08964589870013448","0,1344688480502017","0,0","12,415956969968624","0,04482294935006724","0,2689376961004034","2,7790228597041686","0,3137606454504706","0,0","0,0","1,6136261766024205","0,0","0,1344688480502017","0,0","0,04482294935006724","0,0","0,2689376961004034","0,0","0,0","0,0","0,04482294935006724","0,04482294935006724","0,0","0,44822949350067237","0,0","0,5378753922008068","0,08964589870013448","0,0","0,0","0,0","0,0","0,0","0,0","9,681757059614522","0,0","0,0","0,0","0,04482294935006724","0,0","0,0","0,0","0,4034065441506051","0,0","3,2720753025549083","2,3307933662034963","36,351411922904525","0,04482294935006724","0,0","0,08964589870013448","0,44822949350067237","0,0","0,0","3,8547736441057823","0,0","0,7171671896010758","0,0","0,0","0,0","0,0","0,0","0,04482294935006724","0,0","0,08964589870013448","0,0","0,17929179740026896","0,1344688480502017","0,0","0,0","0,04482294935006724","0,2689376961004034","0,1344688480502017","4,303003137606455","0,0","0,0","0,0","0,0","0,0","0,04482294935006724","0,0","0,04482294935006724","0,04482294935006724","0,0","0,0","0,0","0,17929179740026896","3,8547736441057823","0,0","0,04482294935006724","0,0","0,0","0,04482294935006724","0,0","6,857911250560286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08964589870013448"
"Slovenia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04679457182966776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,480112306972391","0,0","0,18717828731867103","1,4038371548900328","0,0","0,0","0,0","0,0","1,544220870379036","0,0","0,0","0,2339728591483388","0,0","0,0","0,0","0,0","0,0","0,28076743097800655","0,0","0,0","12,774918109499298","0,0","0,2339728591483388","3,0416471689284044","0,09358914365933552","0,0","0,0","1,2166588675713619","0,0","0,18717828731867103","0,0","0,04679457182966776","0,04679457182966776","0,37435657463734207","0,09358914365933552","0,14038371548900327","0,0","0,0","0,04679457182966776","0,0","0,04679457182966776","0,0","0,5147402901263454","0,14038371548900327","0,0","0,0","0,04679457182966776","0,0","0,0","0,0","9,358914365933552","0,0","0,0","0,0","0,09358914365933552","0,0","0,0","0,0","0,0","0,0","5,240992044922789","2,480112306972391","35,657463734206836","0,0","0,28076743097800655","0,0","0,37435657463734207","0,0","0,0","7,627515208235845","0,0","0,5147402901263454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04679457182966776","0,04679457182966776","0,0","0,0","0,0","0,28076743097800655","0,04679457182966776","0,7019185774450164","0,0","0,0","0,0","0,04679457182966776","0,0","0,0","0,0","0,0","0,37435657463734207","0,0","0,0","0,0","0,04679457182966776","4,4454843238184365","0,0","0,0","0,0","0,0","0,14038371548900327","0,28076743097800655","6,691623771642489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,05162622612287042","0,0","0,0","0,0","0,05162622612287042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0975735673722253","0,0","0,41300980898296336","2,013422818791946","0,05162622612287042","0,0","0,0","0,0","1,1357769747031492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20650490449148168","0,15487867836861124","0,0","14,919979349509552","0,0","0,20650490449148168","3,975219411461022","0,15487867836861124","0,0","0,0","1,858544140423335","0,0","0,05162622612287042","0,0","0,0","0,0","0,15487867836861124","0,2581311306143521","0,0","0,0","0,0","0,0","0,0","0,05162622612287042","0,0","0,8260196179659267","0,05162622612287042","0,0","0,05162622612287042","0,0","0,0","0,0","0,0","5,575632421270005","0,0","0,0","0,0","0,980898296334538","0,0","0,0","0,0","0,0","0,05162622612287042","3,1491997934950957","3,5105833763551884","36,03510583376355","0,0","0,10325245224574084","0,0","0,05162622612287042","0,20650490449148168","0,0","6,866288074341766","0,0","0,3097573567372225","0,0","0,0","0,05162622612287042","0,10325245224574084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15487867836861124","0,05162622612287042","1,1874032008260196","0,0","0,05162622612287042","0,05162622612287042","0,05162622612287042","0,05162622612287042","0,0","0,0","0,0","0,3613835828600929","0,0","0,0","0,0","0,05162622612287042","3,4589571502323184","0,15487867836861124","0,0","0,05162622612287042","0,0","0,05162622612287042","0,2581311306143521","7,279297883324729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,598698481561822","0,0","0,21691973969631237","2,386117136659436","0,0","0,0","0,0","0,0","0,39045553145336226","0,0","0,04338394793926247","0,0","0,04338394793926247","0,04338394793926247","0,0","0,0","0,0","0,1735357917570499","0,1301518438177874","0,0","11,800433839479393","0,0","0,0","3,644251626898048","0,21691973969631237","0,04338394793926247","0,0","0,6941431670281996","0,04338394793926247","0,04338394793926247","0,0","0,08676789587852494","0,0","0,3036876355748373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5206073752711496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,542299349240782","0,0","0,0","0,1735357917570499","1,2581344902386116","0,04338394793926247","0,0","0,3470715835140998","0,0","0,08676789587852494","6,550976138828633","1,735357917570499","33,14533622559653","0,1301518438177874","0,04338394793926247","0,0","0,08676789587852494","0,08676789587852494","0,0","5,943600867678959","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,55531453362256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08676789587852494","0,0","0,0","0,0","0,1735357917570499","1,822125813449024","0,08676789587852494","0,0","0,0","0,0","0,0","0,04338394793926247","7,37527114967462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04338394793926247"
