"location","date","A (Lineage)","A.2.5","A.27","AG (Lineage)","AP (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","89,61392060902665","0,5437737901033171","0,0543773790103317","0,1087547580206634","0,5981511691136487","0,2175095160413268","0,0","0,0","0,0","0,0","0,1631321370309951","0,0","8,102229472539424","0,0543773790103317","0,0","0,0543773790103317","0,0","0,27188689505165853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0543773790103317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0543773790103317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0543773790103317","0,0","0,0","0,0","0,0","0,0543773790103317"
"Slovenia","2021-05-16","0,0","0,228310502283105","0,0","0,0","0,0","0,0","90,18264840182648","1,7123287671232876","0,0","0,0","1,0273972602739725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,050228310502283","0,0","0,0","0,228310502283105","0,0","0,228310502283105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1141552511415525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1141552511415525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1141552511415525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","93,82504288164665","3,430531732418525","0,0","0,17152658662092624","0,17152658662092624","0,0","0,17152658662092624","0,0","0,17152658662092624","0,0","0,0","0,0","0,6861063464837049","0,0","0,0","0,0","0,0","0,5145797598627788","0,34305317324185247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","0,0"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","94,14802065404476","3,098106712564544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34423407917383825","0,5163511187607573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5163511187607573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5163511187607573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17211703958691912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17211703958691912","0,0","0,17211703958691912","0,0","0,0","0,0","0,0","0,0","0,34423407917383825"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","64,9171270718232","1,1049723756906076","0,0","0,0","2,209944751381215","0,0","1,3812154696132597","0,2762430939226519","0,0","0,0","0,0","0,0","0,8287292817679558","0,0","0,0","0,0","0,0","0,2762430939226519","2,4861878453038675","0,0","0,5524861878453038","17,955801104972377","0,0","0,0","0,0","0,2762430939226519","0,0","0,0","0,0","0,0","0,0","0,0","0,2762430939226519","0,0","5,248618784530387","0,0","0,0","0,0","0,0","0,0","0,0","0,2762430939226519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2762430939226519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2762430939226519","0,0","0,2762430939226519","0,2762430939226519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2762430939226519"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","29,05759162303665","0,2617801047120419","0,0","0,0","1,3089005235602094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8795811518324608","1,5706806282722512","0,0","1,5706806282722512","17,539267015706805","0,0","0,0","0,5235602094240838","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,450261780104712","0,0","0,7853403141361256","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","1,0471204188481675","4,712041884816754","0,0","0,0","0,0","0,2617801047120419","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","2,8795811518324608","0,0","0,0","1,3089005235602094","0,0","0,0","0,0","0,0","0,2617801047120419","0,2617801047120419","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","0,2617801047120419","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","24,345549738219894","0,0","0,7853403141361256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0471204188481675"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","2,661064425770308","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2801120448179272","0,9803921568627451","0,0","0,9803921568627451","5,46218487394958","0,0","0,0","4,621848739495799","0,1400560224089636","0,1400560224089636","0,2801120448179272","0,0","0,2801120448179272","0,0","0,0","0,0","0,0","7,42296918767507","0,0","0,5602240896358543","0,700280112044818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,2801120448179272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","0,0","0,0","0,0","0,700280112044818","0,0","0,0","0,0","0,0","0,0","1,400560224089636","0,0","0,700280112044818","2,661064425770308","16,666666666666664","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,0","0,0","2,100840336134454","0,0","0,1400560224089636","2,661064425770308","0,1400560224089636","0,0","1,2605042016806722","0,0","0,0","0,0","0,0","0,42016806722689076","0,9803921568627451","0,0","0,0","2,661064425770308","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","0,0","3,081232492997199","0,0","0,0","0,0","0,0","0,2801120448179272","35,99439775910364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,700280112044818"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","1,0230179028132993","0,0","0,0","0,0","0,08525149190110827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17050298380221654","0,17050298380221654","0,3410059676044331","0,8525149190110828","4,433077578857629","0,0","0,0","1,1935208866155158","0,0","0,08525149190110827","0,0","0,0","0,08525149190110827","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,08525149190110827","3,239556692242114","0,0","0,0","0,0","0,4262574595055414","0,0","0,0","0,0","0,17050298380221654","0,0","0,0","0,0","0,0","0,0","0,08525149190110827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17050298380221654","0,0","4,262574595055414","0,0","0,0","0,2557544757033248","0,0","0,0","2,6427962489343564","0,0","4,94458653026428","3,495311167945439","27,536231884057973","0,0","0,0","0,0","0,0","0,0","0,0","0,2557544757033248","0,0","1,1935208866155158","0,0","0,08525149190110827","0,4262574595055414","0,0","0,0","0,6820119352088662","0,0","0,0","0,17050298380221654","0,0","0,0","0,2557544757033248","0,0","0,0","6,223358908780904","0,937766410912191","0,0","0,0","0,08525149190110827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,580562659846547","0,0","0,2557544757033248","0,0","0,0","0,08525149190110827","21,14236999147485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17050298380221654"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,1492537313432836","0,0","0,0","0,0","0,04975124378109452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04975124378109452","0,0","0,0","0,0","0,0","0,0","3,0348258706467663","0,04975124378109452","1,5920398009950247","3,582089552238806","0,0","0,04975124378109452","0,845771144278607","0,1492537313432836","0,1990049751243781","0,09950248756218905","0,0","0,0","0,0","0,3482587064676617","0,0","0,0","12,189054726368159","0,0","0,0","4,925373134328359","0,7462686567164178","0,0","0,0","1,0447761194029852","0,0","0,0","0,0","0,2985074626865672","0,1990049751243781","0,0","0,0","0,09950248756218905","0,0","0,0","0,0","0,0","0,1492537313432836","0,0","0,04975124378109452","0,0","0,0","0,0","0,0","0,0","0,0","6,069651741293533","0,0","0,0","0,2985074626865672","0,0","0,04975124378109452","0,2985074626865672","0,0","6,26865671641791","2,3880597014925375","29,900497512437813","0,0","0,0","0,04975124378109452","0,0","0,0","0,0","1,9900497512437811","0,0","0,5472636815920399","0,0","0,0","0,09950248756218905","0,0","0,0","0,44776119402985076","0,0","0,04975124378109452","0,2985074626865672","0,0","0,0","0,0","0,0","0,09950248756218905","1,8407960199004976","0,1990049751243781","0,0","0,0","0,04975124378109452","0,0","0,0","0,0","0,0","0,0","0,0","0,04975124378109452","4,626865671641791","0,0","0,0","0,0","0,04975124378109452","0,0","14,427860696517413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0663129973474801","0,0","0,0","0,0","0,0","0,0","3,116710875331565","0,0","0,5968169761273209","2,7188328912466844","0,0","0,0","0,5305039787798408","0,1326259946949602","0,0","0,0","0,0","0,0","0,0663129973474801","0,0","0,1989389920424403","0,0","13,328912466843502","0,0663129973474801","0,33156498673740054","2,9840848806366047","0,1326259946949602","0,0","0,0","2,0557029177718835","0,0","0,0663129973474801","0,0","0,2652519893899204","0,4641909814323607","0,0","0,0","0,0","0,0","0,0663129973474801","0,5968169761273209","0,0","0,3978779840848806","0,0663129973474801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,355437665782492","0,0","0,0","0,0663129973474801","0,0","0,0","0,3978779840848806","0,0","3,3819628647214857","2,7851458885941645","36,14058355437666","0,0663129973474801","0,0663129973474801","0,0","0,0","0,0","0,0","2,8514588859416445","0,0","0,7294429708222812","0,0","0,0","0,0","0,0","0,0","0,1326259946949602","0,0","0,1326259946949602","0,1326259946949602","0,0663129973474801","0,0","0,0","0,0663129973474801","0,4641909814323607","0,2652519893899204","3,7798408488063657","0,0","0,0","0,0","0,0","0,0663129973474801","0,0","0,0663129973474801","0,0","0,0","0,2652519893899204","3,8461538461538463","0,0","0,0","0,0","0,0663129973474801","0,0","7,427055702917771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1326259946949602"
"Slovenia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,55653883972468","0,0","0,2949852507374631","1,4749262536873156","0,0","0,0","2,359882005899705","0,4916420845624385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,9960668633235","0,0","0,2949852507374631","3,146509341199607","0,0","0,0","0,0","0,8849557522123894","0,0","0,09832841691248771","0,0","0,0","0,09832841691248771","0,09832841691248771","0,2949852507374631","0,0","0,0","0,09832841691248771","0,19665683382497542","0,0","0,688298918387414","0,09832841691248771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,341199606686331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,014749262536873","2,949852507374631","36,57817109144543","0,0","0,4916420845624385","0,0","0,4916420845624385","0,0","0,0","5,99803343166175","0,0","0,7866273352999017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09832841691248771","0,0","0,0","0,0","0,0","0,4916420845624385","0,09832841691248771","0,5899705014749262","0,0","0,0","0,0","0,0","0,0","0,0","0,5899705014749262","0,0","0,0","0,09832841691248771","4,2281219272369714","0,0","0,0","0,0","0,0","0,19665683382497542","6,784660766961652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,908957415565345","0,0","0,5873715124816447","2,3005384238864415","0,048947626040137054","0,0","1,076847772883015","0,0","0,0","0,0","0,0","0,0","0,0","0,39158100832109644","0,24473813020068524","0,0","13,656387665198238","0,0","0,24473813020068524","4,601076847772883","0,14684287812041116","0,0","0,048947626040137054","1,7131669114047967","0,0","0,048947626040137054","0,0","0,0","0,09789525208027411","0,24473813020068524","0,0","0,048947626040137054","0,0","0,0","0,048947626040137054","0,0","0,6363191385217817","0,048947626040137054","0,0","0,048947626040137054","0,0","0,0","0,0","0,0","0,0","5,82476749877631","0,0","0,0","0,9300048947626041","0,0","0,0","0,0","0,0","3,4263338228095934","3,4752814488497306","37,2491434165443","0,0","0,09789525208027411","0,0","0,048947626040137054","0,19579050416054822","0,0","6,950562897699461","0,0","0,14684287812041116","0,0","0,0","0,048947626040137054","0,09789525208027411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09789525208027411","0,048947626040137054","1,1257953989231522","0,048947626040137054","0,048947626040137054","0,048947626040137054","0,048947626040137054","0,0","0,0","0,34263338228095935","0,0","0,0","0,048947626040137054","3,671071953010279","0,14684287812041116","0,048947626040137054","0,0","0,24473813020068524","0,19579050416054822","7,146353401860011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6636136552872607","0,0","0,20815986677768525","2,497918401332223","0,0","0,0","0,4163197335553705","0,0","0,041631973355537054","0,041631973355537054","0,0","0,0","0,0","0,16652789342214822","0,12489592006661115","0,0","12,073272273105745","0,0","0,0","4,163197335553705","0,12489592006661115","0,041631973355537054","0,0","0,5828476269775187","0,041631973355537054","0,041631973355537054","0,0","0,08326394671107411","0,20815986677768525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6661115736885929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,074937552039968","0,0","0,16652789342214822","1,4571190674437968","0,041631973355537054","0,29142381348875934","0,0","0,08326394671107411","5,745212323064113","1,665278934221482","34,17985012489592","0,12489592006661115","0,0","0,0","0,08326394671107411","0,12489592006661115","0,0","6,036636136552873","0,0","0,12489592006661115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,579517069109076","0,0","0,0","0,0","0,0","0,0","0,0","0,08326394671107411","0,0","0,0","0,16652789342214822","1,8318068276436303","0,08326394671107411","0,0","0,0","0,0","0,041631973355537054","7,7851790174854285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041631973355537054"
"Slovenia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8344226579520697","0,08714596949891067","0,130718954248366","0,8714596949891068","0,0","0,0","0,8714596949891068","0,0","0,0","0,34858387799564267","0,0","0,0","0,0","0,04357298474945533","0,04357298474945533","0,0","10,544662309368192","0,0","0,0","1,8736383442265796","0,8278867102396513","0,0","0,0","1,5250544662309369","0,0","0,0","0,0","0,17429193899782133","0,2178649237472767","0,0","0,0","0,0","0,08714596949891067","0,0","0,0","0,0","0,8714596949891068","0,0","0,0","0,04357298474945533","0,0","0,04357298474945533","0,0","0,04357298474945533","0,0","16,034858387799563","0,0","0,0","0,7843137254901961","0,0","0,17429193899782133","0,08714596949891067","0,0","4,052287581699346","2,091503267973856","35,33769063180828","0,130718954248366","0,08714596949891067","0,0","0,0","0,0","0,0","5,228758169934641","0,0","0,08714596949891067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04357298474945533","0,0","0,0","0,0","0,0","0,0","3,3115468409586053","0,0","0,0","0,04357298474945533","0,0","0,0","0,04357298474945533","0,0","0,0","0,0","0,6971677559912853","0,9586056644880174","0,0","0,0","0,04357298474945533","0,04357298474945533","0,04357298474945533","8,191721132897603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,04854368932038835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4951456310679614","0,04854368932038835","0,04854368932038835","1,262135922330097","0,04854368932038835","0,0","0,48543689320388345","0,0","0,0","0,3883495145631068","0,0","0,0","0,0","0,0","0,3883495145631068","0,04854368932038835","13,495145631067961","0,0","0,04854368932038835","1,8932038834951457","0,825242718446602","0,2912621359223301","0,04854368932038835","2,475728155339806","0,0","0,0","0,0970873786407767","0,0970873786407767","0,24271844660194172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6796116504854369","0,0970873786407767","0,0","0,04854368932038835","0,0","0,0970873786407767","0,0970873786407767","0,0","0,04854368932038835","13,009708737864079","0,0","0,04854368932038835","0,5825242718446602","0,0","0,3883495145631068","0,0","0,1941747572815534","3,5436893203883497","2,4271844660194173","33,78640776699029","0,0970873786407767","0,1941747572815534","0,0","0,33980582524271846","0,0","0,0","6,844660194174758","0,0","0,0970873786407767","0,0","0,0","0,04854368932038835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,349514563106796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33980582524271846","1,1650485436893203","0,0","0,04854368932038835","0,0","0,0","0,0","6,601941747572816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04854368932038835"
"Slovenia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6171875","0,0","0,0","0,9765625","0,0","0,3125","0,7421875","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,9765625","0,1171875","12,65625","0,0","0,0","1,0546875","0,42968750000000006","0,3125","0,0","2,6171875","0,0","0,0","0,0","0,0","0,6640625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,625","0,234375","0,0","0,1953125","0,0390625","0,0390625","0,0","0,0","0,0","12,578125000000002","0,0390625","0,234375","0,78125","0,0","0,3125","0,0","0,546875","3,90625","1,5234375","33,4765625","0,0390625","0,1171875","0,0","0,9765625","0,0390625","0,0390625","9,140625","0,0","0,15625","0,0","0,0","0,078125","0,0","0,0390625","0,0","0,0","0,0","0,0","0,1171875","0,0","0,0","0,0","0,0","0,0","3,28125","0,0","0,0","0,0390625","0,0","0,0","0,0","0,0","0,0","0,078125","0,3125","1,09375","0,0","0,0390625","0,0","0,0","0,0","6,1328125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,078125"
