"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AG (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.628","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Other"
"Slovenia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","13,345864661654137","0,0","0,0","7,894736842105263","1,3157894736842104","0,5639097744360901","74,62406015037594","0,0","0,0","0,0","1,3157894736842104","0,5639097744360901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-01-10","0,0","0,0","0,10940919037199125","0,2188183807439825","0,0","0,0","0,2188183807439825","0,0","0,0","7,768052516411379","0,0","0,0","5,032822757111598","2,8446389496717726","0,6564551422319475","82,60393873085339","0,0","0,0","0,0","0,437636761487965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10940919037199125"
"Slovenia","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","1,2594458438287155","0,0","0,0","8,564231738035264","0,0","0,0","4,030226700251889","2,2670025188916876","0,2518891687657431","83,12342569269522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5037783375314862","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-07","0,0","0,0","0,0","0,6414368184733804","0,0","0,0","1,731879409878127","0,0","0,0","6,606799230275817","0,0","0,0","3,0147530468248878","1,539448364336113","0,4490057729313663","85,18280949326491","0,0","0,0","0,0","0,12828736369467605","0,12828736369467605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5772931366260423","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-21","0,0","0,0","0,0","1,6355140186915886","0,0","0,0","9,813084112149532","0,0","0,0","3,2710280373831773","0,0","0,0","1,32398753894081","1,2461059190031152","0,5451713395638629","80,29595015576324","0,0","0,0","0,6230529595015576","0,0","0,0778816199376947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0778816199376947","0,0","0,0","0,1557632398753894"
"Slovenia","2021-03-07","0,0","0,0","0,0","0,2081887578070784","0,0","0,0","17,002081887578072","0,0","0,0","4,6495489243580845","0,0","0,0","0,9715475364330326","0,5551700208188758","0,2775850104094379","73,90700902151283","0,13879250520471895","0,0","1,040943789035392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6939625260235947","0,0","0,06939625260235947","0,0","0,06939625260235947","0,0","0,0","0,4163775156141568"
"Slovenia","2021-03-21","0,07763975155279502","0,0","0,0","0,15527950310559005","0,0","0,0","49,53416149068323","0,07763975155279502","0,0","2,018633540372671","0,0","0,0","0,07763975155279502","0,38819875776397517","0,0","44,798136645962735","0,07763975155279502","0,0","0,5434782608695652","0,0","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9316770186335404","0,0","0,0","0,0","0,15527950310559005","0,0","0,0","1,0869565217391304"
"Slovenia","2021-04-04","0,0","0,0","0,0","0,245398773006135","0,0","0,0","70,49079754601227","0,245398773006135","0,06134969325153375","2,147239263803681","0,1226993865030675","0,0","0,7975460122699387","0,1226993865030675","0,0","24,846625766871167","0,1226993865030675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4294478527607362","0,0","0,0","0,0","0,0","0,0","0,0","0,36809815950920244"
"Slovenia","2021-04-18","0,0","0,04930966469428008","0,0","0,0","0,0","0,0","84,12228796844181","0,09861932938856016","0,04930966469428008","0,39447731755424065","0,2958579881656805","0,0","0,0","0,2465483234714004","0,0","14,299802761341224","0,0","0,0","0,04930966469428008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14792899408284024","0,0","0,0","0,0","0,0","0,0","0,14792899408284024","0,09861932938856016"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","89,94384890250127","0,2552322613578356","0,10209290454313426","0,45941807044410415","0,20418580908626852","0,0","0,0","0,1531393568147014","0,0","8,218478815722307","0,05104645227156713","0,0","0,0","0,05104645227156713","0,0","0,0","0,2552322613578356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05104645227156713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05104645227156713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05104645227156713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05104645227156713","0,0","0,0","0,10209290454313426"
"Slovenia","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","92,64462809917356","0,6611570247933884","0,08264462809917356","1,0743801652892562","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,1652892561983471","0,1652892561983471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1652892561983471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1652892561983471","0,0","0,0","0,0","0,08264462809917356","0,0","0,24793388429752067"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,14534883720930233","95,78488372093024","1,308139534883721","0,14534883720930233","0,14534883720930233","0,0","0,14534883720930233","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,436046511627907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14534883720930233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14534883720930233","0,0","0,0","0,436046511627907","0,0","0,0"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","93,94409937888199","2,7950310559006213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3105590062111801","0,0","0,0","0,15527950310559005","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7763975155279503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15527950310559005","0,15527950310559005","0,0","0,0","0,0","0,3105590062111801"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","64,47368421052632","2,8947368421052633","0,0","1,8421052631578945","0,2631578947368421","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","2,1052631578947367","0,0","0,0","0,2631578947368421","17,36842105263158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,526315789473684","0,2631578947368421","0,0","0,5263157894736842","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","27,083333333333332","2,083333333333333","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,26041666666666663","2,604166666666667","1,8229166666666667","0,0","0,0","1,5625","17,708333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","1,0416666666666665","8,854166666666668","0,0","0,0","1,3020833333333335","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","2,864583333333333","0,26041666666666663","1,0416666666666665","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,26041666666666663","0,26041666666666663","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","24,21875","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","1,3020833333333335"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","2,351313969571231","0,4149377593360996","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","1,1065006915629323","0,0","0,0","1,2448132780082988","6,085753803596127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","2,0746887966804977","0,0","0,0","0,0","0,5532503457814661","2,627939142461964","22,68326417704011","0,13831258644536654","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","4,011065006915629","0,13831258644536654","0,0","2,627939142461964","0,4149377593360996","1,2448132780082988","0,0","0,0","0,0","0,5532503457814661","0,0","0,13831258644536654","0,0","0,0","0,0","0,9681881051175657","0,0","0,0","2,627939142461964","0,9681881051175657","0,0","0,13831258644536654","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","0,13831258644536654","4,149377593360995","0,0","2,4896265560165975","0,5532503457814661","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","35,684647302904565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6915629322268326"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,9723261032161555","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394","0,5983545250560958","0,22438294689603588","0,2991772625280479","0,7479431563201197","4,412864622288707","0,0","0,0","0,0","0,0","0,14958863126402394","0,0","0,07479431563201197","0,14958863126402394","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,07479431563201197","0,5235602094240838","6,881077038145101","0,0","0,22438294689603588","0,0","4,338070306656694","3,2909498878085266","36,72400897531787","0,0","0,0","0,0","0,0","0,0","0,0","0,22438294689603588","0,07479431563201197","1,944652206432311","0,07479431563201197","0,0","0,3739715781600598","0,3739715781600598","0,7479431563201197","0,0","0,0","0,0","0,07479431563201197","0,14958863126402394","0,0","0,0","0,0","0,0","0,22438294689603588","0,0","0,0","8,900523560209423","0,8975317875841435","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,5235602094240838","0,0","2,7673896783844425","1,2715033657442034","0,0","0,0","0,22438294689603588","0,0","0,0","0,07479431563201197","20,792819745699326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,1483679525222552","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,599406528189911","0,0","0,0","1,3847675568743818","3,3135509396636995","0,1483679525222552","0,0","0,0","0,09891196834817012","0,4945598417408506","0,0","0,2967359050445104","0,2967359050445104","0,0","0,0","0,2472799208704253","0,0","0,09891196834817012","0,0","0,0","0,04945598417408506","0,04945598417408506","0,0","0,0","0,09891196834817012","6,280909990108803","0,0","0,2967359050445104","0,0","6,132542037586548","2,3738872403560833","40,80118694362017","0,2967359050445104","0,04945598417408506","0,6429277942631058","0,0","0,0","0,0","1,8793273986152326","0,0","2,7695351137487636","0,0","0,0","0,09891196834817012","0,0","0,44510385756676557","0,0","0,0","0,04945598417408506","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,09891196834817012","5,736894164193868","0,19782393669634024","0,0","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6923837784371909","0,19782393669634024","3,214638971315529","1,434223541048467","0,0","0,0","0,1483679525222552","0,0","0,0","0,04945598417408506","14,342235410484669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03927729772191674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,115475255302435","0,0","0,0","0,589159465828751","1,6889238020424195","0,1178318931657502","0,0","0,03927729772191674","0,2356637863315004","0,5498821681068342","0,07855459544383347","0,1178318931657502","0,15710919088766695","0,0","0,0","0,3142183817753339","0,0","0,0","0,03927729772191674","0,5498821681068342","0,07855459544383347","0,15710919088766695","0,0","0,0","0,19638648860958366","9,230164964650433","0,0","0,03927729772191674","0,0","2,945797329143755","2,8279654359780046","42,53731343283582","0,3534956794972506","0,15710919088766695","0,5498821681068342","0,0","0,0","0,1178318931657502","3,4956794972505896","0,0","2,4351924587588374","0,0","0,0","0,0","0,0","0,07855459544383347","0,0","0,0","0,1178318931657502","0,0","0,15710919088766695","0,1178318931657502","0,0","0,03927729772191674","0,0","0,0","0,03927729772191674","0,3142183817753339","1,6496465043205029","4,359780047132757","0,0","0,0","0,19638648860958366","0,0","0,0","0,0","0,0","0,03927729772191674","0,0","0,03927729772191674","0,0","0,0","0,2749410840534171","0,19638648860958366","2,8279654359780046","1,3747054202670856","0,0","0,03927729772191674","0,03927729772191674","0,03927729772191674","0,0","0,15710919088766695","6,991358994501179","0,07855459544383347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07855459544383347"
"Slovenia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,655831739961759","0,0","0,0","0,8604206500956023","1,338432122370937","0,14340344168260039","0,0","0,0","0,0","1,9120458891013385","0,14340344168260039","0,0","0,28680688336520077","0,0","0,04780114722753346","0,43021032504780116","0,14340344168260039","0,0","0,04780114722753346","0,0","0,09560229445506692","0,09560229445506692","0,04780114722753346","0,0","0,14340344168260039","8,938814531548758","0,0","0,09560229445506692","0,0","5,25812619502868","2,5334608030592736","41,730401529636715","0,3824091778202677","0,14340344168260039","0,47801147227533464","0,0","0,0","0,0","7,839388145315487","0,0","1,864244741873805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04780114722753346","0,04780114722753346","0,0","0,04780114722753346","0,04780114722753346","0,0","0,0","0,28680688336520077","1,6252390057361379","0,7170172084130019","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3824091778202677","0,0","0,0","0,09560229445506692","0,09560229445506692","4,349904397705545","0,5736137667304015","0,0","0,0","0,0","0,0","0,0","0,28680688336520077","6,739961759082218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
