"location","date","A (Lineage)","A.23.1","A.27","AG (Lineage)","AP (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","0,0","88,50868232890706","1,7364657814096014","0,0","0,10214504596527069","0,5107252298263534","0,20429009193054137","0,0","0,0","0,0","0,0","0,20429009193054137","0,0","8,22267620020429","0,0","0,0","0,05107252298263534","0,0","0,0","0,2553626149131767","0,10214504596527069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05107252298263534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05107252298263534","0,0","0,0","0,0","0,0"
"Slovenia","2021-05-16","0,0","0,0","0,0","0,0","0,0","91,88741721854305","1,1589403973509933","0,0","0,4139072847682119","1,076158940397351","0,0","0,0","0,16556291390728478","0,0","0,0","0,0","0,0","4,5529801324503305","0,0","0,0","0,0","0,0","0,16556291390728478","0,16556291390728478","0,08278145695364239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08278145695364239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08278145695364239","0,0","0,0","0,08278145695364239","0,0","0,0","0,08278145695364239","0,0","0,0","0,0"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,0","96,06986899563319","1,0189228529839884","0,0","0,1455604075691412","0,1455604075691412","0,0","0,1455604075691412","0,0","0,1455604075691412","0,0","0,0","0,0","0,5822416302765648","0,0","0,0","0,0","0,0","0,0","0,5822416302765648","0,2911208151382824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2911208151382824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1455604075691412","0,0","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","0,0"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","95,82043343653251","0,7739938080495357","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6191950464396285","1,5479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46439628482972134","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","0,0","65,87926509186352","1,574803149606299","0,0","0,0","1,837270341207349","0,26246719160104987","1,3123359580052494","0,0","0,0","0,0","0,0","0,0","1,3123359580052494","0,0","0,0","0,0","0,0","0,0","0,26246719160104987","26,509186351706038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5249343832020997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26246719160104987","0,0","0,0","0,26246719160104987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","26,291079812206576","0,2347417840375587","0,2347417840375587","0,7042253521126761","0,9389671361502347","0,0","0,0","0,2347417840375587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5821596244131455","61,267605633802816","0,0","0,0","0,0","0,0","0,2347417840375587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2347417840375587","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,2347417840375587","0,0","0,0","0,0","0,0","0,0","0,2347417840375587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,460093896713615","0,0","0,0","0,0","0,0","0,4694835680751174","0,4694835680751174","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","3,0428769017980635","0,0","0,0","0,0","0,5532503457814661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","77,17842323651453","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","0,13831258644536654","0,0","0,0","2,351313969571231","0,2766251728907331","0,13831258644536654","0,0","0,0","0,0","1,7980636237897647","0,0","0,0","0,0","0,0","0,0","0,6915629322268326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,053941908713693","0,13831258644536654","0,0","0,0","0,0","2,627939142461964","2,7662517289073305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,9715994020926756","0,0","0,0","0,0","0,07473841554559044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","19,43198804185351","0,2242152466367713","0,0","0,0","0,07473841554559044","0,2242152466367713","0,0","0,0","0,0","0,07473841554559044","0,0","0,0","0,07473841554559044","0,0","0,0","0,0","0,0","0,14947683109118087","0,0","0,07473841554559044","0,0","0,0","1,046337817638266","0,29895366218236175","6,278026905829597","0,0","0,0","0,2242152466367713","0,0","0,0","4,409566517189836","2,8400597907324365","35,50074738415546","0,07473841554559044","0,0","0,14947683109118087","0,0","0,0","0,0","11,958146487294469","0,07473841554559044","2,3168908819133036","0,14947683109118087","0,14947683109118087","0,0","0,0","8,89387144992526","3,961136023916293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,1483679525222552","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","5,637982195845697","0,04945598417408506","0,0","0,0","0,2967359050445104","0,2967359050445104","0,0","0,0","0,2472799208704253","0,0","0,04945598417408506","0,09891196834817012","0,0","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","0,04945598417408506","0,0","0,0","0,19782393669634024","0,0","6,280909990108803","0,0","0,0","0,2967359050445104","0,0","0,0","6,132542037586548","2,3738872403560833","49,752720079129574","1,0880316518298714","0,09891196834817012","0,4945598417408506","0,04945598417408506","0,0","0,0","12,512363996043522","0,0","2,8189910979228485","0,09891196834817012","0,2967359050445104","0,0","0,09891196834817012","5,736894164193868","4,648862512363996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03904724716907458","0,0","0,0","0,0","0,0","0,0","0,0","18,7426786411558","0,0","0,0","0,11714174150722373","0,11714174150722373","0,15618898867629832","0,0","0,0","0,31237797735259665","0,0","0,0","0,0","0,03904724716907458","0,03904724716907458","0,07809449433814916","0,0","0,5466614603670441","0,0","0,07809449433814916","0,23428348301444746","0,0","0,03904724716907458","0,15618898867629832","0,0","9,2151503319016","0,03904724716907458","0,0","0,03904724716907458","0,0","0,03904724716907458","2,967590784849668","2,967590784849668","44,904334244435766","1,0933229207340882","0,07809449433814916","0,4685669660288949","0,07809449433814916","0,0","0,03904724716907458","7,965638422491214","0,31237797735259665","2,3818820773135494","0,15618898867629832","0,15618898867629832","0,03904724716907458","0,31237797735259665","1,6399843811011325","4,334244435767278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07809449433814916"
"Slovenia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,621932899349025","0,050075112669003496","0,0","0,20030045067601399","0,0","0,25037556334501754","0,0","0,050075112669003496","0,40060090135202797","0,0","0,15022533800701052","0,0","0,050075112669003496","0,0","0,0","0,0","0,0","0,0","0,050075112669003496","0,10015022533800699","0,050075112669003496","0,0","0,20030045067601399","0,0","9,01352028042063","0,050075112669003496","0,0","0,10015022533800699","0,050075112669003496","0,0","5,358037055583375","2,453680520781172","42,914371557336004","2,3535302954431647","0,0","0,8012018027040559","0,15022533800701052","0,0","0,0","11,517275913870806","0,30045067601402103","1,9028542814221332","0,20030045067601399","0,050075112669003496","0,0","0,30045067601402103","1,6024036054081119","4,707060590886329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,615199034981906","0,0","0,060313630880579006","0,060313630880579006","0,0","0,0","0,060313630880579006","0,0","0,4221954161640531","0,0","0,060313630880579006","0,060313630880579006","0,0","0,0","0,0","0,0","0,060313630880579006","0,0","0,060313630880579006","0,18094089264173704","0,0","0,0","0,3618817852834741","0,0","5,729794933655006","0,0","0,0","1,0253317249698433","0,0","0,0","4,101326899879373","3,07599517490953","48,67310012062726","2,0506634499396865","0,12062726176115801","0,24125452352231602","0,060313630880579006","0,12062726176115801","0,0","14,414957780458385","0,060313630880579006","1,3268998793727382","0,30156815440289503","0,0","0,0","0,18094089264173704","2,4125452352231602","4,041013268998793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060313630880579006"
"Slovenia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,025210084033615","0,0","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,2801120448179272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","0,0","0,42016806722689076","0,42016806722689076","0,0","0,0","1,2605042016806722","0,0","9,523809523809524","0,0","0,1400560224089636","3,081232492997199","0,0","0,0","5,742296918767507","0,5602240896358543","48,739495798319325","1,400560224089636","0,0","0,2801120448179272","0,0","0,0","0,0","7,563025210084033","0,1400560224089636","0,5602240896358543","0,0","0,0","0,0","0,1400560224089636","4,341736694677871","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1400560224089636"
