"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AG (Lineage)","AP (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","87,54956383822363","0,23790642347343377","0,07930214115781126","0,8723235527359239","0,23790642347343377","0,0","0,0","0,0","0,23790642347343377","0,0","9,992069785884219","0,07930214115781126","0,0","0,07930214115781126","0,0","0,3965107057890563","0,07930214115781126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07930214115781126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07930214115781126"
"Slovenia","2021-05-16","0,0","0,16433853738701726","0,0","0,0","0,0","0,0","93,34428923582581","0,5751848808545604","0,08216926869350863","0,7395234182415776","0,0","0,0","0,0","0,0","0,0","0,0","4,354971240755957","0,0","0,0","0,16433853738701726","0,0","0,16433853738701726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08216926869350863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08216926869350863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16433853738701726","0,0","0,0","0,08216926869350863","0,0","0,0","0,0","0,0"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","95,54597701149426","1,4367816091954022","0,14367816091954022","0,14367816091954022","0,0","0,14367816091954022","0,14367816091954022","0,0","0,0","0,0","0,7183908045977011","0,0","0,0","0,0","0,0","0,5747126436781609","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14367816091954022","0,0","0,43103448275862066","0,0","0,0","0,0","0,0"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","94,28129829984545","2,3183925811437405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6182380216383307","0,46367851622874806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6182380216383307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3091190108191654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46367851622874806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1545595054095827","0,0","0,0","0,0","0,0","0,1545595054095827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1545595054095827","0,1545595054095827","0,0","0,0","0,0","0,0","0,3091190108191654"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","66,2269129287599","1,0554089709762533","0,0","2,3746701846965697","0,0","1,58311345646438","0,0","0,0","0,0","0,0","0,79155672823219","0,0","0,0","0,0","0,0","0,2638522427440633","2,1108179419525066","0,0","0,0","17,150395778364118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2638522427440633","0,0","0,0","0,0","0,0","0,0","0,2638522427440633","0,0","5,277044854881266","0,0","0,0","0,0","0,0","0,0","0,0","0,79155672823219","0,0","0,0","0,0","0,2638522427440633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5277044854881267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2638522427440633","0,0","0,2638522427440633","0,2638522427440633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2638522427440633"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","28,645833333333332","0,26041666666666663","0,26041666666666663","1,3020833333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,864583333333333","1,8229166666666667","0,0","0,0","17,447916666666664","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6875","0,0","1,3020833333333335","0,26041666666666663","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","1,0416666666666665","4,427083333333334","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,78125","0,0","2,864583333333333","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,26041666666666663","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,26041666666666663","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","24,21875","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","2,801120448179272","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2801120448179272","0,9803921568627451","0,0","0,42016806722689076","5,602240896358544","0,0","0,0","0,0","0,0","4,621848739495799","0,0","0,0","0,1400560224089636","0,1400560224089636","0,2801120448179272","0,0","0,1400560224089636","0,0","0,0","0,0","7,42296918767507","0,0","0,8403361344537815","0,9803921568627451","0,0","0,0","0,0","1,400560224089636","0,0","0,0","0,0","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,0","0,2801120448179272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,700280112044818","0,0","0,0","0,0","0,0","0,0","0,0","1,400560224089636","0,0","0,700280112044818","2,661064425770308","16,946778711484594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,100840336134454","0,1400560224089636","2,5210084033613445","0,1400560224089636","0,0","1,2605042016806722","0,0","0,0","0,0","0,0","0,2801120448179272","0,0","0,8403361344537815","0,0","0,0","2,661064425770308","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","0,0","3,081232492997199","0,0","0,0","0,0","0,0","0,2801120448179272","35,57422969187675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,700280112044818"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,9745127436281859","0,0","0,0","0,07496251874062969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14992503748125938","0,29985007496251875","0,29985007496251875","0,5247376311844079","4,497751124437781","0,0","0,0","0,0","0,0","1,1244377811094453","0,0","0,0","0,0","0,07496251874062969","0,0","0,0","0,07496251874062969","0,0","0,0","0,0","8,995502248875562","0,0","0,07496251874062969","0,8245877061469266","0,0","0,0","0,0","0,7496251874062968","0,0","0,0","0,0","0,0","0,07496251874062969","0,0","0,0","0,0","0,0","0,0","0,0","0,07496251874062969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14992503748125938","0,0","4,572713643178411","0,0","0,0","0,0","0,22488755622188905","0,0","0,0","2,7736131934032984","0,0","4,3478260869565215","5,397301349325337","27,511244377811096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29985007496251875","1,3493253373313343","0,07496251874062969","0,3748125937031484","0,0","0,0","0,7496251874062968","0,0","0,0","0,14992503748125938","0,0","0,0","0,0","0,22488755622188905","0,0","0,0","6,671664167916042","0,8995502248875562","0,07496251874062969","0,0","0,0","0,07496251874062969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,973013493253373","0,0","0,0","0,22488755622188905","0,0","0,07496251874062969","20,76461769115442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14992503748125938"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,1483679525222552","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","3,016815034619189","0,0","0,6923837784371909","3,6102868447082095","0,09891196834817012","0,0","0,04945598417408506","0,0","0,741839762611276","0,0","0,09891196834817012","0,1483679525222552","0,19782393669634024","0,09891196834817012","0,0","0,0","0,34619188921859545","0,0","0,0","12,21562809099901","0,0","0,04945598417408506","0,9891196834817012","0,741839762611276","0,0","0,0","1,9782393669634024","0,0","0,0","0,0","0,0","0,2472799208704253","0,0","0,2472799208704253","0,0","0,0","0,09891196834817012","0,0","0,0","0,0","0,0","0,04945598417408506","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","6,083086053412463","0,0","0,0","0,0","0,2967359050445104","0,0","0,04945598417408506","0,2967359050445104","0,0","6,231454005934718","6,231454005934718","30,06923837784372","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","1,9782393669634024","0,5440158259149357","0,0","0,09891196834817012","0,0","0,0","0,44510385756676557","0,0","0,04945598417408506","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,09891196834817012","1,8298714144411472","0,19782393669634024","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","4,648862512363996","0,0","0,0","0,0","0,04945598417408506","0,0","14,342235410484669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03881987577639751","0,0","0,0","0,0","0,0","0,0","3,998447204968944","0,0","0,15527950310559005","1,8633540372670807","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,42701863354037267","0,07763975155279502","0,0","0,0","0,0","0,03881987577639751","0,07763975155279502","0,19409937888198758","0,0","12,383540372670808","0,03881987577639751","0,2717391304347826","1,203416149068323","0,2717391304347826","0,0","0,0","1,9409937888198756","0,0","0,11645962732919254","0,0","0,0","0,11645962732919254","0,0","0,3105590062111801","0,0","0,0","0,0","0,11645962732919254","0,03881987577639751","0,5434782608695652","0,0","0,07763975155279502","0,11645962732919254","0,0","0,0","0,0","0,0","0,03881987577639751","0,0","0,0","9,239130434782608","0,0","0,0","0,0","0,03881987577639751","0,0","0,0","0,5046583850931677","0,0","2,989130434782609","3,454968944099379","37,18944099378882","0,03881987577639751","0,03881987577639751","0,03881987577639751","0,03881987577639751","0,38819875776397517","0,0","0,03881987577639751","3,377329192546584","0,8152173913043478","0,0","0,03881987577639751","0,0","0,0","0,07763975155279502","0,0","0,11645962732919254","0,15527950310559005","0,11645962732919254","0,0","0,0","0,0","0,03881987577639751","0,3105590062111801","0,2329192546583851","4,309006211180124","0,0","0,0","0,0","0,0","0,0","0,03881987577639751","0,03881987577639751","0,0","0,0","0,0","0,15527950310559005","3,881987577639751","0,0","0,03881987577639751","0,0","0,03881987577639751","0,15527950310559005","6,909937888198758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07763975155279502"
"Slovenia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04610419548178884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4896265560165975","0,0","0,0","1,4292300599354542","0,0","0,0","0,0","0,0","1,5214384508990317","0,0","0,5071461502996772","0,23052097740894423","0,0","0,0","0,0","0,0","0,2766251728907331","0,0","0,0","12,72475795297372","0,0","0,23052097740894423","1,4292300599354542","0,09220839096357768","0,0","0,0","1,4292300599354542","0,0","0,18441678192715535","0,0","0,0","0,0","0,04610419548178884","0,3688335638543107","0,09220839096357768","0,13831258644536654","0,0","0,0","0,04610419548178884","0,09220839096357768","0,0","0,0","0,18441678192715535","0,0","0,0","0,0","0,04610419548178884","0,0","0,0","0,0","9,082526509912402","0,0","0,0","0,0","0,09220839096357768","0,0","0,0","0,04610419548178884","0,0","5,348086675887505","4,011065006915629","35,730751498386354","0,0","0,0","0,3688335638543107","0,0","0,3688335638543107","0,0","0,0","7,653296449976948","0,5071461502996772","0,0","0,0","0,0","0,0","0,04610419548178884","0,0","0,0","0,04610419548178884","0,04610419548178884","0,0","0,0","0,0","0,0","0,32272936837252186","0,04610419548178884","0,6915629322268326","0,0","0,0","0,0","0,04610419548178884","0,0","0,0","0,3688335638543107","0,0","0,0","0,0","0,04610419548178884","4,5182111572153065","0,0","0,0","0,0","0,13831258644536654","0,2766251728907331","6,592899953895805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,04854368932038835","0,0","0,0","0,04854368932038835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4271844660194173","0,0","0,24271844660194172","2,378640776699029","0,0","0,0","0,0","0,0","1,0194174757281553","0,0","0,7281553398058253","0,0","0,0","0,0","0,0","0,0","0,2912621359223301","0,24271844660194172","0,0","14,514563106796116","0,0","0,24271844660194172","1,650485436893204","0,14563106796116504","0,0","0,04854368932038835","1,650485436893204","0,04854368932038835","0,04854368932038835","0,0","0,0","0,0","0,0","0,1941747572815534","0,1941747572815534","0,0","0,04854368932038835","0,0","0,0","0,04854368932038835","0,0","0,0","0,04854368932038835","0,0","0,04854368932038835","0,0","0,0","0,04854368932038835","0,04854368932038835","0,0","6,262135922330097","0,0","0,0","0,0","0,9223300970873786","0,0","0,0","0,04854368932038835","0,04854368932038835","3,7864077669902914","5,145631067961165","35,77669902912621","0,0","0,0","0,0970873786407767","0,0","0,0","0,14563106796116504","0,0","7,3786407766990285","0,33980582524271846","0,0","0,0","0,0970873786407767","0,0","0,0","0,0","0,33980582524271846","0,0","0,0","0,0","0,04854368932038835","0,0","0,0","0,14563106796116504","0,04854368932038835","1,0194174757281553","0,0","0,04854368932038835","0,04854368932038835","0,04854368932038835","0,0","0,0","0,24271844660194172","0,0","0,0","0,0","0,04854368932038835","3,737864077669903","0,0970873786407767","0,0","0,04854368932038835","0,24271844660194172","0,24271844660194172","7,087378640776699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06657789613848203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,792276964047936","0,0","0,0","2,596537949400799","0,0","0,0","0,0","0,0","0,3328894806924101","0,0","0,3328894806924101","0,0","0,0","0,0","0,0","0,0","0,4660452729693742","0,13315579227696406","0,0","11,318242343541945","0,0","0,0","1,4647137150466045","0,3328894806924101","0,0","0,0","0,3328894806924101","0,0","0,06657789613848203","0,0","0,0","0,0","0,0","0,3328894806924101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3328894806924101","0,0","0,0","0,0","0,0","0,0","0,0","0,06657789613848203","0,0","10,585885486018643","0,0","0,0","0,06657789613848203","1,7310252996005324","0,0","0,2663115845539281","0,0","0,13315579227696406","6,125166444740346","3,5286284953395475","34,68708388814913","0,0","0,0","0,06657789613848203","0,0","0,0","0,06657789613848203","0,0","6,058588548601864","0,3994673768308922","0,0","0,0","0,0","0,0","0,0","0,0","0,3328894806924101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1970705725699067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1997336884154461","2,396804260985353","0,0","0,0","0,0","0,0","0,0","7,1904127829560585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3502142578885863","0,0","0,07791195948578107","1,2465913517724971","0,0","0,0","0,0","0,038955979742890535","0,9738994935722634","0,0","1,1297234125438256","0,0","0,0","0,0","0,0","0,0","0,23373587845734323","0,07791195948578107","0,0","11,414102064666928","0,0","0,0","0,7791195948578107","0,7791195948578107","0,0","0,0","1,3634592910011687","0,0","0,0","0,0","0,0","0,0","0,0","0,19477989871445267","0,0","0,0","0,0","0,038955979742890535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038955979742890535","0,0","0,038955979742890535","0,038955979742890535","14,68640436306973","0,0","0,0","0,0","1,012855473315154","0,038955979742890535","0,2726918582002337","0,11686793922867161","0,0","4,285157771717959","2,9606544604596805","34,35917413322945","0,0","0,07791195948578107","0,11686793922867161","0,0","0,038955979742890535","0,0","0,0","6,427736657576938","0,07791195948578107","0,0","0,0","0,0","0,0","0,0","0,0","0,3116478379431243","0,0","0,038955979742890535","0,038955979742890535","0,0","0,0","0,0","0,0","0,0","3,4670821971172576","0,0","0,0","0,0","0,038955979742890535","0,038955979742890535","0,0","0,0","0,0","0,0","0,0","0,5453837164004675","0,8959875340864824","0,0","0,0","0,038955979742890535","0,0","0,11686793922867161","8,141799766264121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038955979742890535"
"Slovenia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8780264961169486","0,0","0,0","1,9643672910004568","0,0","0,0","0,0","0,0","0,6395614435815441","0,0","0,8679762448606669","0,0","0,0","0,0","0,0","0,0","0,0","0,4111466423024212","0,04568296025582458","13,750571037003198","0,0","0,04568296025582458","1,1420740063956145","0,7766103243490179","0,27409776153494747","0,04568296025582458","2,147099132023755","0,0","0,0","0,09136592051164916","0,0","0,0","0,0","0,22841480127912286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04568296025582458","0,09136592051164916","0,0","0,0","0,0","0,13704888076747374","0,09136592051164916","0,0","0,04568296025582458","13,111009593421654","0,0","0,0","0,04568296025582458","0,6395614435815441","0,0","0,3654636820465966","0,0","0,1827318410232983","3,3348560986751945","2,6496116948378257","34,17085427135678","0,0","0,0","0,22841480127912286","0,0","0,27409776153494747","0,0","0,0","6,98949291914116","0,09136592051164916","0,0","0,04568296025582458","0,0","0,0","0,0","0,04568296025582458","0,0","0,0","0,04568296025582458","0,0","0,0","0,0","0,0","0,0","0,0","3,3348560986751945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22841480127912286","1,0507080858839652","0,0","0,0","0,04568296025582458","0,0","0,0","7,354956601187757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04568296025582458"
"Slovenia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0699273977837218","0,0","0,03821169277799007","2,216278181123424","0,0","0,0","0,26748184944593045","0,0","0,6878104700038212","0,0","0,6113870844478411","0,0","0,0","0,0","0,0","0,0","0,0","1,0699273977837218","0,11463507833397019","13,259457393962554","0,0","0,0","0,5349636988918609","0,4967520061138708","0,30569354222392053","0,0","2,904088651127245","0,0","0,0","0,0","0,0","0,0","0,0","0,6113870844478411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11463507833397019","0,22927015666794037","0,0","0,0","0,03821169277799007","0,03821169277799007","0,0","0,0","0,0","12,762705387848683","0,03821169277799007","0,0","0,22927015666794037","0,7260221627818112","0,0","0,30569354222392053","0,0","0,6113870844478411","3,5918991211310662","1,9870080244554833","33,014902560183415","0,0","0,03821169277799007","0,15284677111196027","0,0","0,8024455483377914","0,07642338555598013","0,0","9,247229652273596","0,07642338555598013","0,0","0,07642338555598013","0,0","0,03821169277799007","0,0","0,0","0,26748184944593045","0,0","0,11463507833397019","0,0","0,0","0,0","0,0","0,0","0,0","3,668322506687046","0,0","0,0","0,0","0,03821169277799007","0,0","0,0","0,0","0,0","0,0","0,07642338555598013","0,26748184944593045","1,146350783339702","0,0","0,0","0,07642338555598013","0,0","0,0","5,88460068781047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07642338555598013"
