"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AG (Lineage)","AP (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.628","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Other"
"Slovenia","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,8099173553719","0,5785123966942148","0,0","0,08264462809917356","0,9917355371900827","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,1652892561983471","0,0","0,0","0,0","0,1652892561983471","0,1652892561983471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1652892561983471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1652892561983471","0,0","0,0","0,0","0,0","0,08264462809917356","0,0","0,08264462809917356"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,14534883720930233","96,94767441860465","0,0","0,14534883720930233","0,14534883720930233","0,14534883720930233","0,0","0,14534883720930233","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14534883720930233","0,0","0,0","0,0","0,436046511627907","0,0","0,0"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,58385093167702","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,9316770186335404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3105590062111801","0,15527950310559005","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,4658385093167702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15527950310559005","0,15527950310559005","0,0","0,0","0,0","0,0","0,3105590062111801"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","67,36842105263158","0,0","0,0","0,0","1,8421052631578945","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","7,105263157894736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,105263157894736","0,0","0,0","0,2631578947368421","0,0","0,2631578947368421","0,0","12,105263157894736","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,6875","0,0","0,0","0,26041666666666663","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,26041666666666663","2,604166666666667","9,114583333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","2,604166666666667","21,354166666666664","0,5208333333333333","0,0","1,3020833333333335","0,0","0,0","0,0","24,479166666666664","0,0","3,6458333333333335","0,0","0,0","0,0","0,0","0,5208333333333333","0,5208333333333333","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,904564315352697","0,0","0,0","0,0","0,5532503457814661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","8,575380359612724","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","0,13831258644536654","0,0","0,0","0,0","0,0","0,13831258644536654","0,13831258644536654","0,0","0,0","0,2766251728907331","2,0746887966804977","0,0","0,0","0,0","0,0","0,0","0,6915629322268326","2,627939142461964","45,08990318118949","0,9681881051175657","0,0","1,1065006915629323","0,0","0,0","0,0","20,74688796680498","0,0","6,915629322268327","0,13831258644536654","0,0","0,0","0,0","2,627939142461964","2,627939142461964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9723261032161555","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394","3,7397157816005984","0,22438294689603588","0,0","0,0","0,07479431563201197","0,22438294689603588","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,14958863126402394","0,0","0,0","0,0","0,0","0,0","0,8975317875841435","0,2991772625280479","6,881077038145101","0,0","0,0","0,22438294689603588","0,0","0,0","4,412864622288707","3,2909498878085266","50,41136873597607","0,0","0,0","0,14958863126402394","0,0","0,0","0,0","11,967090501121914","0,14958863126402394","2,318623784592371","0,14958863126402394","0,14958863126402394","0,0","0,0","8,900523560209423","3,9640987284966345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14958863126402394"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1483679525222552","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,637982195845697","0,04945598417408506","0,0","0,0","0,2967359050445104","0,2967359050445104","0,0","0,0","0,2472799208704253","0,04945598417408506","0,09891196834817012","0,0","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","0,04945598417408506","0,0","0,0","0,0","0,19782393669634024","0,0","6,280909990108803","0,0","0,0","0,2967359050445104","0,0","0,0","6,132542037586548","2,3738872403560833","49,752720079129574","1,0880316518298714","0,09891196834817012","0,4945598417408506","0,04945598417408506","0,0","0,0","12,512363996043522","0,0","2,8189910979228485","0,09891196834817012","0,2967359050445104","0,0","0,09891196834817012","5,736894164193868","4,648862512363996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03927729772191674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,853102906520032","0,0","0,0","0,1178318931657502","0,1178318931657502","0,15710919088766695","0,0","0,0","0,3142183817753339","0,0","0,0","0,03927729772191674","0,03927729772191674","0,07855459544383347","0,0","0,5498821681068342","0,0","0,07855459544383347","0,2356637863315004","0,0","0,0","0,03927729772191674","0,15710919088766695","0,0","9,26944226237235","0,0","0,0","0,03927729772191674","0,0","0,03927729772191674","2,9850746268656714","2,4351924587588374","45,247446975648074","1,0604870384917517","0,07855459544383347","0,4713275726630008","0,07855459544383347","0,0","0,03927729772191674","7,973291437549096","0,3142183817753339","2,3959151610369207","0,15710919088766695","0,15710919088766695","0,03927729772191674","0,3142183817753339","1,6496465043205029","4,359780047132757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07855459544383347"
"Slovenia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,10133843212237","0,04780114722753346","0,0","0,19120458891013384","0,0","0,28680688336520077","0,0","0,04780114722753346","0,43021032504780116","0,14340344168260039","0,0","0,04780114722753346","0,0","0,0","0,0","0,0","0,0","0,04780114722753346","0,09560229445506692","0,04780114722753346","0,0","0,0","0,19120458891013384","0,0","8,98661567877629","0,04780114722753346","0,0","0,09560229445506692","0,04780114722753346","0,0","5,210325047801147","2,5334608030592736","43,16443594646272","2,2466539196940727","0,0","0,8126195028680689","0,14340344168260039","0,0","0,0","11,998087954110899","0,28680688336520077","1,864244741873805","0,19120458891013384","0,04780114722753346","0,0","0,28680688336520077","1,6252390057361379","4,732313575525813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,59880239520958","0,0","0,059880239520958084","0,059880239520958084","0,0","0,0","0,059880239520958084","0,0","0,41916167664670656","0,059880239520958084","0,059880239520958084","0,0","0,0","0,0","0,0","0,059880239520958084","0,0","0,059880239520958084","0,17964071856287425","0,0","0,0","0,0","0,3592814371257485","0,0","5,688622754491018","0,0","0,0","1,0778443113772456","0,0","0,0","4,07185628742515","3,053892215568862","48,622754491017965","2,035928143712575","0,11976047904191617","0,23952095808383234","0,059880239520958084","0,11976047904191617","0,0","14,67065868263473","0,059880239520958084","1,3173652694610778","0,29940119760479045","0,0","0,0","0,17964071856287425","2,3952095808383236","4,0119760479041915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,046783625730995","0,0","0,0","0,11695906432748539","0,0","0,0","0,0","0,0","0,23391812865497078","0,0","0,0","0,0","0,0","0,0","0,0","0,11695906432748539","0,0","0,3508771929824561","0,3508771929824561","0,0","0,0","0,0","1,0526315789473684","0,0","8,654970760233919","0,0","0,11695906432748539","2,5730994152046787","0,0","0,0","6,315789473684211","1,2865497076023393","47,83625730994152","1,4035087719298245","0,11695906432748539","0,23391812865497078","0,0","0,0","0,0","10,175438596491228","0,11695906432748539","0,7017543859649122","0,0","0,0","0,0","0,11695906432748539","4,093567251461988","1,8713450292397662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11695906432748539"
