"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","BB (Lineage)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","Zeta - P.2 (WHO FMV)"
"Colombia","2020-12-27","0,0","0,0","0,0","0,0","97,67441860465115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-01-10","0,0","0,0","0,0","0,0","86,3013698630137","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","5,47945205479452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","1,36986301369863","0,0","0,0","0,0"
"Colombia","2021-01-24","0,0","0,0","0,0","0,0","79,1044776119403","0,0","0,0","0,0","1,4925373134328357","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-02-07","0,0","0,0","0,0","0,0","63,63636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-02-21","0,0","0,0","9,523809523809524","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,095238095238095","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-03-07","1,7543859649122806","0,0","3,508771929824561","0,0","61,40350877192983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,807017543859647","1,7543859649122806","0,0","0,0","1,7543859649122806","0,0","0,0"
"Colombia","2021-03-21","0,0","1,5873015873015872","4,761904761904762","0,0","38,095238095238095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,634920634920633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","30,158730158730158","3,1746031746031744","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-04-04","0,6944444444444444","2,7777777777777777","11,805555555555555","0,0","20,13888888888889","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","18,055555555555554","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","2,7777777777777777","37,5","2,7777777777777777","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-04-18","0,0","0,7604562737642585","10,392902408111533","0,12674271229404308","17,743979721166035","0,0","0,12674271229404308","0,0","0,0","0,0","0,25348542458808615","0,0","0,0","0,12674271229404308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,629911280101393","0,25348542458808615","0,12674271229404308","0,8871989860583016","0,25348542458808615","0,25348542458808615","0,25348542458808615","0,12674271229404308","0,12674271229404308","0,0","0,0","0,25348542458808615","0,0","2,2813688212927756","34,72750316856781","2,6615969581749046","0,0","0,0","0,6337135614702154","0,0","0,0"
"Colombia","2021-05-02","0,7194244604316548","0,2398081534772182","4,07673860911271","0,0","16,546762589928058","0,0","0,0","0,0","0,0","0,0","0,9592326139088728","0,2398081534772182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,85851318944844","0,0","0,0","1,4388489208633095","0,2398081534772182","0,4796163069544364","0,0","0,0","0,0","0,0","0,0","0,2398081534772182","0,0","5,755395683453238","37,88968824940048","4,316546762589928","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-05-16","0,0","0,2717391304347826","2,717391304347826","0,0","13,858695652173914","0,0","0,0","0,0","0,0","0,0","0,0","0,8152173913043478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,728260869565215","0,0","0,0","0,0","0,8152173913043478","0,5434782608695652","0,0","0,2717391304347826","0,0","0,0","0,0","0,8152173913043478","0,0","5,163043478260869","43,75","5,434782608695652","0,0","0,0","0,5434782608695652","0,0","0,0"
"Colombia","2021-05-30","0,0","0,5263157894736842","2,1052631578947367","0,0","6,315789473684211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,31578947368421","0,5263157894736842","0,0","1,0526315789473684","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","49,473684210526315","7,368421052631578","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","0,0","5,535055350553505","0,0","0,0","0,0","0,0","0,0","0,0","1,107011070110701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,808118081180812","0,0","0,0","0,7380073800738007","0,0","0,7380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6900369003690034","66,78966789667896","8,487084870848708","0,0","0,0","0,36900369003690037","0,0","0,0"
"Colombia","2021-06-27","0,0","0,0","1,2295081967213115","0,0","3,278688524590164","0,0","0,0","0,0","0,0","0,0","0,0","1,2295081967213115","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,39344262295082","0,4098360655737705","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,459016393442623","64,75409836065575","8,19672131147541","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-07-11","0,0","0,0","0,2066115702479339","0,0","1,4462809917355373","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","2,8925619834710745","0,0","0,0","0,0","0,2066115702479339","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,2066115702479339","0,4132231404958678","0,0","0,4132231404958678","0,4132231404958678","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,231404958677685","0,0","0,0","0,6198347107438017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,066115702479339","69,21487603305785","13,016528925619836","0,0","0,0","0,2066115702479339","0,0","0,0"
"Colombia","2021-07-25","0,3352891869237217","0,4191114836546521","0,4191114836546521","0,0","5,532271584241409","0,0","0,0","0,0","0,0","0,0","0,08382229673093043","5,699916177703269","0,0","0,0","0,3352891869237217","0,08382229673093043","0,16764459346186086","0,0","0,2514668901927913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08382229673093043","0,0","0,0","0,08382229673093043","0,0","0,0","0,2514668901927913","0,0","0,0","0,0","0,0","0,0","0,0","0,4191114836546521","0,08382229673093043","0,0","0,08382229673093043","1,5088013411567478","0,0","0,2514668901927913","0,0","0,0","0,0","0,0","0,0","0,0","0,08382229673093043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08382229673093043","0,0","0,0","0,5029337803855826","0,0","0,0","0,0","0,0","0,0","0,08382229673093043","0,0","0,5029337803855826","0,0","0,0","0,0","0,08382229673093043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08382229673093043","0,0","0,0","0,0","0,0","0,0","0,0","7,795473595976529","0,0","0,4191114836546521","0,2514668901927913","0,0","0,16764459346186086","0,0","0,0","0,0","0,08382229673093043","0,0","0,0","0,0","1,9279128248113997","62,11232187761945","9,388097233864208","0,0","0,0","0,2514668901927913","0,0","0,08382229673093043"
"Colombia","2021-08-08","0,22197558268590456","0,0","0,22197558268590456","0,0","3,218645948945616","0,0","0,0","0,0","0,0","0,0","0,0","5,438401775804662","0,0","0,0","0,6659267480577136","0,5549389567147613","0,0","0,0","0,11098779134295228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5549389567147613","0,0","0,0","0,11098779134295228","0,0","0,5549389567147613","0,0","0,22197558268590456","0,11098779134295228","0,0","0,0","0,0","1,2208657047724751","0,0","0,0","0,0","3,4406215316315207","0,0","0,776914539400666","0,3329633740288568","0,4439511653718091","0,0","0,11098779134295228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22197558268590456","0,0","0,0","1,6648168701442843","0,0","0,0","0,0","0,0","0,0","0,3329633740288568","0,11098779134295228","0,0","0,0","0,0","0,0","0,22197558268590456","0,11098779134295228","0,0","0,0","0,22197558268590456","0,22197558268590456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,216426193118757","0,0","0,0","0,0","0,0","0,22197558268590456","0,0","0,0","0,0","0,0","0,11098779134295228","0,0","0,0","1,553829078801332","62,15316315205327","8,990011098779133","0,0","0,0","0,3329633740288568","0,0","0,0"
"Colombia","2021-08-22","0,12853470437017994","0,0","0,3856041131105398","0,0","2,056555269922879","0,0","0,0","0,0","0,0","0,0","0,0","4,241645244215938","0,0","0,0","0,6426735218508998","0,8997429305912596","0,0","0,0","1,0282776349614395","0,0","0,0","0,0","0,0","0,6426735218508998","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,5141388174807198","0,0","0,0","0,5141388174807198","0,0","0,3856041131105398","0,0","0,0","0,12853470437017994","0,0","2,6992287917737787","0,0","0,0","0,3856041131105398","12,724935732647817","0,0","0,5141388174807198","0,7712082262210797","0,12853470437017994","0,0","0,0","0,0","0,8997429305912596","0,0","0,0","0,2570694087403599","0,12853470437017994","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","2,827763496143959","0,0","0,0","0,0","0,0","0,0","0,3856041131105398","0,7712082262210797","0,0","0,0","0,0","0,0","0,3856041131105398","0,0","0,0","0,0","0,0","0,7712082262210797","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","2,442159383033419","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,2570694087403599","0,0","0,0","1,1568123393316194","52,69922879177378","6,683804627249357","0,0","0,0","0,2570694087403599","0,12853470437017994","0,0"
"Colombia","2021-09-05","0,16474464579901155","0,0","0,0","0,0","1,1532125205930808","0,0","0,0","0,0","0,0","0,16474464579901155","0,0","7,742998352553541","0,0","0,0","0,6589785831960462","1,9769357495881383","0,6589785831960462","0,16474464579901155","1,8121911037891267","0,0","0,0","0,16474464579901155","0,0","0,9884678747940692","0,0","0,0","0,0","0,4942339373970346","0,16474464579901155","0,0","0,0","0,0","0,0","1,1532125205930808","0,0","1,4827018121911038","0,16474464579901155","0,0","0,16474464579901155","0,0","2,471169686985173","0,0","0,0","0,3294892915980231","14,827018121911037","0,16474464579901155","1,1532125205930808","0,4942339373970346","0,16474464579901155","0,0","0,0","0,0","1,9769357495881383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","1,4827018121911038","0,0","0,0","4,448105436573312","0,0","0,0","0,0","0,0","0,0","1,6474464579901154","0,16474464579901155","0,4942339373970346","0,6589785831960462","0,0","0,3294892915980231","0,0","0,0","0,0","0,0","0,0","0,9884678747940692","0,0","0,0","0,3294892915980231","0,0","0,0","0,0","0,0","0,0","0,0","1,6474464579901154","0,0","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4942339373970346","41,18616144975288","4,448105436573312","0,0","0,0","0,4942339373970346","0,0","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","0,0","1,4539579967689822","0,0","0,0","0,0","0,0","0,0","0,0","6,462035541195476","0,0","0,0","0,6462035541195477","5,008077544426494","1,938610662358643","0,0","1,1308562197092082","0,0","0,0","0,0","0,48465266558966075","0,32310177705977383","0,0","0,32310177705977383","0,0","0,8077544426494345","0,16155088852988692","0,0","0,0","0,0","0,16155088852988692","2,7463651050080773","0,0","2,7463651050080773","0,0","0,0","0,16155088852988692","0,0","2,7463651050080773","0,0","0,0","1,1308562197092082","10,98546042003231","0,0","1,615508885298869","0,8077544426494345","0,32310177705977383","0,0","0,0","0,0","0,9693053311793215","0,0","0,0","0,0","0,0","0,0","0,16155088852988692","0,0","0,32310177705977383","0,8077544426494345","0,0","0,0","5,169628432956381","0,0","0,0","0,0","0,0","0,0","0,16155088852988692","0,32310177705977383","0,0","0,16155088852988692","0,16155088852988692","0,0","0,0","0,0","0,0","0,0","0,0","0,32310177705977383","0,16155088852988692","0,0","0,16155088852988692","0,0","0,0","0,0","0,0","0,16155088852988692","0,0","3,392568659127625","0,0","0,16155088852988692","0,0","0,0","0,16155088852988692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32310177705977383","39,4184168012924","5,169628432956381","0,0","0,0","0,16155088852988692","0,0","0,0"
"Colombia","2021-10-03","0,12674271229404308","0,0","0,12674271229404308","0,0","0,6337135614702154","0,0","0,0","0,0","0,0","0,0","0,0","9,505703422053232","0,0","0,0","0,7604562737642585","3,1685678073510775","6,844106463878327","0,25348542458808615","1,0139416983523446","0,12674271229404308","0,12674271229404308","0,0","0,0","0,5069708491761723","0,0","0,6337135614702154","0,0","1,2674271229404308","0,0","0,25348542458808615","0,0","0,0","0,12674271229404308","7,224334600760455","0,12674271229404308","6,590621039290241","0,0","0,0","0,25348542458808615","0,0","7,604562737642586","0,25348542458808615","0,0","1,394169835234474","19,011406844106464","0,25348542458808615","2,788339670468948","0,25348542458808615","0,25348542458808615","0,0","0,5069708491761723","0,0","0,38022813688212925","0,0","0,0","0,5069708491761723","0,0","0,0","0,38022813688212925","0,0","0,7604562737642585","3,5487959442332064","0,0","0,0","3,67553865652725","0,12674271229404308","0,12674271229404308","0,12674271229404308","0,0","0,0","0,8871989860583016","0,12674271229404308","0,25348542458808615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5069708491761723","0,0","0,12674271229404308","0,38022813688212925","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,25348542458808615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12674271229404308","0,0","0,0","0,0","12,547528517110266","1,9011406844106464","0,0","0,0","0,8871989860583016","0,0","0,0"
