"location","date","A (Lineage)","A.2.5","A.27","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Colombia","2021-01-10","0,0","0,0","0,0","0,0","0,0","87,5","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0"
"Colombia","2021-01-24","0,0","0,0","0,0","0,0","0,0","80,59701492537313","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0"
"Colombia","2021-02-07","0,0","0,0","0,0","0,0","0,0","63,63636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-02-21","0,0","0,0","0,0","10,0","0,0","35,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0"
"Colombia","2021-03-07","0,0","0,0","0,0","3,508771929824561","0,0","64,91228070175438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,561403508771928","0,0","0,0","0,0"
"Colombia","2021-03-21","0,0","1,5873015873015872","0,0","4,761904761904762","0,0","34,92063492063492","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,634920634920633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","33,33333333333333","0,0","0,0","0,0"
"Colombia","2021-04-04","0,6944444444444444","2,7777777777777777","0,0","11,805555555555555","0,0","20,13888888888889","0,0","0,6944444444444444","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","18,055555555555554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","2,7777777777777777","40,27777777777778","0,0","0,0","0,0"
"Colombia","2021-04-18","0,12674271229404308","0,7604562737642585","0,0","10,392902408111533","0,12674271229404308","18,377693282636248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25348542458808615","0,0","0,12674271229404308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,50316856780735","0,5069708491761723","0,12674271229404308","0,38022813688212925","0,25348542458808615","0,38022813688212925","0,0","0,12674271229404308","0,12674271229404308","0,0","0,0","0,25348542458808615","0,0","2,2813688212927756","37,38910012674271","0,0","0,0","0,5069708491761723"
"Colombia","2021-05-02","0,7211538461538461","0,2403846153846154","0,0","4,086538461538462","0,0","17,067307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,201923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,923076923076923","0,2403846153846154","0,0","0,4807692307692308","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,2403846153846154","0,0","5,769230769230769","42,54807692307692","0,0","0,0","0,0"
"Colombia","2021-05-16","0,0","0,2724795640326975","0,0","2,7247956403269753","0,0","13,623978201634879","0,0","0,0","0,0","0,0","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,52316076294278","0,2724795640326975","0,0","0,0","0,544959128065395","0,544959128065395","0,0","0,2724795640326975","0,0","0,0","0,0","0,8174386920980926","0,0","5,177111716621254","50,13623978201635","0,0","0,0","0,544959128065395"
"Colombia","2021-05-30","0,0","1,0526315789473684","0,0","2,1052631578947367","0,0","6,315789473684211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,789473684210527","0,0","0,0","0,0","0,0","1,0526315789473684","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","56,84210526315789","0,0","0,0","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","0,0","0,0","5,535055350553505","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,808118081180812","0,0","0,0","0,36900369003690037","0,0","0,7380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6900369003690034","76,38376383763837","0,0","0,0","0,0"
"Colombia","2021-06-27","0,0","0,0","0,0","1,2345679012345678","0,0","2,880658436213992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,46090534979424","0,411522633744856","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","74,48559670781893","0,0","0,0","0,411522633744856"
"Colombia","2021-07-11","0,0","0,0","0,0","0,21929824561403508","0,0","1,9736842105263157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43859649122807015","0,0","0,0","0,6578947368421052","0,43859649122807015","0,43859649122807015","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,236842105263158","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4122807017543857","84,64912280701753","0,0","0,0","0,21929824561403508"
"Colombia","2021-07-25","0,34305317324185247","0,42881646655231564","0,08576329331046312","0,42881646655231564","0,0","5,4030874785591765","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,17152658662092624","0,0","0,0","0,17152658662092624","0,08576329331046312","0,17152658662092624","0,0","0,2572898799313894","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,08576329331046312","0,08576329331046312","0,0","0,0","0,34305317324185247","0,0","0,0","0,0","0,0","0,0","0,34305317324185247","0,08576329331046312","0,0","1,3722126929674099","0,2572898799313894","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,5145797598627788","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,5145797598627788","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08576329331046312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,804459691252144","0,0","0,42881646655231564","0,08576329331046312","0,0","0,17152658662092624","0,08576329331046312","0,08576329331046312","0,0","0,08576329331046312","0,0","0,0","0,0","1,9725557461406518","77,10120068610634","0,0","0,0","0,17152658662092624"
"Colombia","2021-08-08","0,2528445006321113","0,0","0,0","0,2528445006321113","0,0","3,034134007585335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5056890012642226","0,0","0,0","0,6321112515802781","0,2528445006321113","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,6321112515802781","0,0","0,0","0,0","0,12642225031605564","0,0","0,7585335018963337","0,0","0,2528445006321113","0,12642225031605564","0,0","0,0","1,0113780025284451","0,0","0,0","2,9077117572692797","0,8849557522123894","0,37926675094816686","0,5056890012642226","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,2528445006321113","0,2528445006321113","0,12642225031605564","0,0","0,0","0,0","0,2528445006321113","0,12642225031605564","0,0","0,0","0,37926675094816686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","4,9304677623261695","0,0","0,0","0,0","0,0","0,2528445006321113","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","1,7699115044247788","76,73830594184577","0,0","0,0","0,12642225031605564"
"Colombia","2021-08-22","0,13020833333333331","0,0","0,0","0,390625","0,0","1,6927083333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13020833333333331","0,0","0,0","1,4322916666666665","0,78125","0,0","0,0","1,0416666666666665","0,0","0,0","0,6510416666666667","0,0","0,0","0,13020833333333331","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,6510416666666667","0,0","0,390625","0,0","0,0","0,13020833333333331","2,864583333333333","0,0","0,0","11,979166666666668","0,5208333333333333","0,78125","0,13020833333333331","0,0","0,0","0,0","1,3020833333333335","0,0","0,26041666666666663","0,13020833333333331","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","2,864583333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,78125","0,0","0,0","0,0","0,390625","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,473958333333333","0,0","0,0","0,390625","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,26041666666666663","0,0","0,0","1,171875","63,541666666666664","0,0","0,0","0,5208333333333333"
"Colombia","2021-09-05","0,3838771593090211","0,0","0,0","0,0","0,0","1,5355086372360844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3838771593090211","0,0","0,0","3,262955854126679","1,1516314779270633","0,7677543186180422","0,19193857965451055","1,9193857965451053","0,0","0,19193857965451055","0,9596928982725527","0,0","0,0","0,3838771593090211","0,19193857965451055","0,0","0,0","0,0","0,0","0,0","1,727447216890595","0,0","1,5355086372360844","0,0","0,0","0,19193857965451055","3,071017274472169","0,0","0,0","13,24376199616123","1,1516314779270633","0,3838771593090211","0,19193857965451055","0,0","0,0","0,0","1,9193857965451053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19193857965451055","0,3838771593090211","1,5355086372360844","0,0","0,0","3,262955854126679","0,0","0,0","0,0","0,0","0,0","0,0","1,727447216890595","0,0","0,5758157389635317","0,7677543186180422","0,19193857965451055","0,0","0,3838771593090211","0,0","0,0","1,3435700575815739","0,0","0,0","0,0","0,19193857965451055","0,3838771593090211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3435700575815739","0,0","0,19193857965451055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5758157389635317","52,207293666026864","0,0","0,0","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,9693053311793215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16155088852988692","0,0","0,0","3,392568659127625","3,231017770597738","1,938610662358643","0,16155088852988692","1,1308562197092082","0,0","0,0","0,32310177705977383","0,32310177705977383","0,0","0,8077544426494345","0,16155088852988692","0,0","0,0","0,0","0,0","0,0","3,0694668820678515","0,0","2,7463651050080773","0,0","0,16155088852988692","0,16155088852988692","2,7463651050080773","0,32310177705977383","0,0","10,823909531502423","1,615508885298869","0,6462035541195477","0,32310177705977383","0,16155088852988692","0,0","0,0","1,1308562197092082","0,0","0,0","0,0","0,0","0,16155088852988692","0,0","0,0","0,0","0,32310177705977383","0,48465266558966075","0,0","0,0","5,169628432956381","0,0","0,0","0,0","0,0","0,0","0,0","0,16155088852988692","0,32310177705977383","0,0","0,16155088852988692","0,0","0,0","0,0","0,0","0,0","0,48465266558966075","0,0","0,16155088852988692","0,0","0,0","0,16155088852988692","0,0","0,0","0,0","0,16155088852988692","0,0","0,0","0,16155088852988692","0,0","3,392568659127625","0,0","0,16155088852988692","0,0","0,0","0,16155088852988692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32310177705977383","51,050080775444265","0,0","0,0","0,48465266558966075"
"Colombia","2021-10-03","0,1278772378516624","0,0","0,0","0,1278772378516624","0,0","0,639386189258312","0,0","0,0","0,0","0,0","0,0","0,0","0,1278772378516624","0,1278772378516624","0,0","0,0","2,557544757033248","2,3017902813299234","6,7774936061381075","0,2557544757033248","1,0230179028132993","0,1278772378516624","0,0","0,3836317135549872","0,639386189258312","0,0","1,278772378516624","0,0","0,2557544757033248","0,0","0,0","0,0","0,0","7,41687979539642","0,1278772378516624","6,649616368286446","0,0","0,0","0,2557544757033248","7,8005115089514065","0,5115089514066496","0,0","18,414322250639387","2,813299232736573","0,2557544757033248","0,2557544757033248","0,0","0,639386189258312","0,0","0,3836317135549872","0,0","0,5115089514066496","0,0","0,0","0,3836317135549872","0,0","0,1278772378516624","0,0","0,7672634271099744","3,1969309462915603","0,0","0,0","3,8363171355498724","0,0","0,1278772378516624","0,1278772378516624","0,0","0,0","0,2557544757033248","0,8951406649616368","0,1278772378516624","0,2557544757033248","0,0","0,0","0,0","0,0","0,0","0,0","0,639386189258312","0,1278772378516624","0,0","0,1278772378516624","0,1278772378516624","0,3836317135549872","0,0","0,0","0,0","0,1278772378516624","0,0","0,0","0,3836317135549872","0,0","0,2557544757033248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1278772378516624","0,0","0,0","0,0","24,168797953964194","0,0","0,0","0,639386189258312"
"Colombia","2021-10-17","0,15923566878980894","0,0","0,0","0,0","0,0","1,2738853503184715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5923566878980893","2,547770700636943","7,165605095541401","0,3184713375796179","1,1146496815286624","0,15923566878980894","0,0","0,6369426751592357","0,0","0,0","0,9554140127388535","1,2738853503184715","0,47770700636942676","0,0","0,0","0,0","0,0","8,439490445859873","0,0","4,140127388535031","0,0","0,0","0,7961783439490446","14,171974522292993","0,15923566878980894","0,0","23,88535031847134","1,7515923566878981","0,15923566878980894","0,0","0,0","0,47770700636942676","0,0","0,9554140127388535","0,0","1,4331210191082804","0,15923566878980894","0,0","0,15923566878980894","0,0","0,0","0,15923566878980894","0,47770700636942676","5,89171974522293","0,0","0,0","4,45859872611465","0,15923566878980894","0,3184713375796179","0,15923566878980894","0,15923566878980894","0,3184713375796179","0,15923566878980894","0,15923566878980894","0,15923566878980894","0,15923566878980894","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,7961783439490446","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","10,35031847133758","0,0","0,0","0,6369426751592357"
