"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","P (Lineage)","W (Lineage)","XB (Lineage)"
"Colombia","2021-05-30","0,0","0,0","2,072538860103627","0,0","6,217616580310881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,38860103626943","0,0","0,0","0,5181347150259068","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","5,181347150259067","57,51295336787565","0,0","0,0","0,0","2,072538860103627","0,0","0,0","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","0,0","5,514705882352941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,029411764705882","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","3,308823529411765","75,73529411764706","0,7352941176470588","0,0","0,0","2,2058823529411766","0,0","0,0","0,0"
"Colombia","2021-06-27","0,0","0,0","1,2295081967213115","0,0","2,8688524590163933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,983606557377051","0,0","0,4098360655737705","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,459016393442623","73,77049180327869","0,4098360655737705","0,0","0,0","0,819672131147541","0,0","0,0","0,0"
"Colombia","2021-07-11","0,0","0,0","0,2066115702479339","0,0","1,6528925619834711","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,2066115702479339","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,2066115702479339","0,4132231404958678","0,0","0,0","0,4132231404958678","0,4132231404958678","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,024793388429752","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,066115702479339","83,47107438016529","1,6528925619834711","0,0","0,0","0,6198347107438017","0,0","0,0","0,0"
"Colombia","2021-07-25","0,08382229673093043","0,4191114836546521","0,4191114836546521","0,0","3,7720033528918693","0,0","0,0","0,0","0,0","0,08382229673093043","0,08382229673093043","0,0","0,0","0,3352891869237217","0,08382229673093043","0,16764459346186086","0,0","0,2514668901927913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08382229673093043","0,0","0,0","0,0","0,08382229673093043","0,0","0,0","0,0","0,2514668901927913","0,0","0,0","0,0","0,0","0,0","0,0","0,08382229673093043","0,0","0,0","0,4191114836546521","0,0","0,0","0,0","0,0","1,5926236378876781","0,0","0,0","0,2514668901927913","0,0","0,0","0,0","0,0","0,0","0,08382229673093043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08382229673093043","0,0","0,0","0,5029337803855826","0,0","0,0","0,0","0,0","0,0","0,0","0,08382229673093043","0,0","0,5029337803855826","0,0","0,0","0,08382229673093043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08382229673093043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5440067057837386","0,0","0,3352891869237217","0,3352891869237217","0,0","0,16764459346186086","0,08382229673093043","0,0","0,08382229673093043","0,0","0,0","0,0","1,9279128248113997","76,19446772841576","1,0058675607711651","0,0","0,0","2,347024308466052","0,0","0,0","0,08382229673093043"
"Colombia","2021-08-08","0,0","0,1899335232668566","0,1899335232668566","0,0","2,2792022792022792","0,0","0,0","0,0","0,0","0,0","0,0949667616334283","0,0","0,0","0,4748338081671415","0,4748338081671415","0,0","0,0","0,0949667616334283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1899335232668566","0,4748338081671415","0,0","0,0","0,0","0,0","0,0949667616334283","0,0949667616334283","0,4748338081671415","0,0","0,0949667616334283","0,0","0,1899335232668566","0,0949667616334283","0,0","0,0","0,0","0,0","1,3295346628679963","0,0","0,0","0,0","0,0","3,038936372269706","0,0","0,0","0,6647673314339981","0,2849002849002849","0,3798670465337132","0,0","0,0949667616334283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0949667616334283","0,1899335232668566","0,0","0,1899335232668566","0,0","0,0","1,899335232668566","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0949667616334283","0,0949667616334283","0,0","0,0","0,1899335232668566","0,0","0,0949667616334283","0,0","0,0","0,0","0,1899335232668566","0,1899335232668566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,843304843304843","0,0","0,0","0,0","0,0","0,1899335232668566","0,0","0,0","0,0","0,0949667616334283","0,0","0,0","1,3295346628679963","76,82811016144349","1,1396011396011396","0,0","0,0","0,7597340930674265","0,0","0,0","0,0"
"Colombia","2021-08-22","0,0","0,12853470437017994","0,3856041131105398","0,0","1,6709511568123392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5141388174807198","0,8997429305912596","0,0","0,0","1,0282776349614395","0,0","0,0","0,0","0,0","0,5141388174807198","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,12853470437017994","0,5141388174807198","0,0","0,0","0,0","0,5141388174807198","0,0","0,0","0,0","0,3856041131105398","0,0","0,0","0,0","0,0","0,12853470437017994","2,6992287917737787","0,0","0,0","0,0","0,5141388174807198","12,724935732647817","0,0","0,0","0,5141388174807198","0,7712082262210797","0,12853470437017994","0,0","0,0","0,8997429305912596","0,0","0,0","0,2570694087403599","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","2,827763496143959","0,0","0,0","0,0","0,0","0,0","0,0","0,3856041131105398","0,7712082262210797","0,0","0,0","0,0","0,3856041131105398","0,0","0,0","0,0","0,0","0,0","0,0","0,5141388174807198","0,12853470437017994","0,0","0,0","0,2570694087403599","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","2,442159383033419","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,2570694087403599","0,2570694087403599","0,0","0,0","1,1568123393316194","62,853470437018","0,7712082262210797","0,0","0,0","0,6426735218508998","0,12853470437017994","0,0","0,0"
"Colombia","2021-09-05","0,32679738562091504","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,6535947712418301","1,9607843137254901","0,6535947712418301","0,16339869281045752","1,7973856209150325","0,0","0,16339869281045752","0,0","0,0","1,1437908496732025","0,0","0,0","0,0","0,49019607843137253","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,16339869281045752","0,0","0,0","1,3071895424836601","0,16339869281045752","0,0","0,0","0,0","0,0","2,450980392156863","0,0","0,0","0,0","0,16339869281045752","15,196078431372548","0,16339869281045752","0,32679738562091504","1,1437908496732025","0,49019607843137253","0,16339869281045752","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32679738562091504","0,0","0,32679738562091504","1,4705882352941175","0,0","0,0","4,411764705882353","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,16339869281045752","0,49019607843137253","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,32679738562091504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6339869281045754","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","53,26797385620915","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","0,0","0,9790209790209791","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8391608391608392","4,335664335664335","2,3776223776223775","0,0","0,9790209790209791","0,0","0,0","0,13986013986013987","0,4195804195804196","0,4195804195804196","0,0","0,27972027972027974","0,13986013986013987","0,8391608391608392","0,5594405594405595","0,0","0,0","0,0","0,0","0,0","0,0","3,4965034965034967","0,8391608391608392","0,0","0,0","2,6573426573426575","0,0","0,0","0,0","0,0","0,0","2,5174825174825175","0,13986013986013987","0,0","0,0","0,8391608391608392","12,167832167832168","0,0","0,13986013986013987","1,3986013986013985","0,8391608391608392","0,27972027972027974","0,0","0,0","0,8391608391608392","0,0","0,0","0,13986013986013987","0,0","0,0","0,27972027972027974","0,0","0,0","0,0","0,27972027972027974","0,8391608391608392","0,0","0,0","5,034965034965035","0,0","0,0","0,0","0,0","0,0","0,0","1,118881118881119","0,27972027972027974","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4195804195804196","0,0","0,13986013986013987","0,0","0,13986013986013987","0,0","0,27972027972027974","0,0","0,0","0,0","0,13986013986013987","0,0","3,2167832167832167","0,0","0,13986013986013987","0,0","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,27972027972027974","47,69230769230769","0,4195804195804196","0,0","0,0","0,4195804195804196","0,0","0,0","0,0"
"Colombia","2021-10-03","0,0","0,11695906432748539","0,11695906432748539","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,11695906432748539","0,0","0,0","0,7017543859649122","2,923976608187134","6,432748538011696","0,11695906432748539","0,9356725146198831","0,11695906432748539","0,0","0,0","0,3508771929824561","0,46783625730994155","0,0","0,5847953216374269","0,11695906432748539","1,1695906432748537","0,23391812865497078","0,23391812865497078","0,0","0,0","0,0","0,0","0,0","6,549707602339182","1,1695906432748537","0,0","0,11695906432748539","6,315789473684211","0,0","0,0","0,0","0,0","0,0","7,1345029239766085","0,0","0,11695906432748539","0,0","1,4035087719298245","18,596491228070175","0,23391812865497078","0,0","2,5730994152046787","0,3508771929824561","0,23391812865497078","0,0","0,46783625730994155","0,5847953216374269","0,0","0,0","0,5847953216374269","0,0","0,0","0,3508771929824561","0,0","0,0","0,0","0,7017543859649122","3,8596491228070176","0,0","0,0","4,093567251461988","0,0","0,11695906432748539","0,11695906432748539","0,0","0,0","0,0","1,1695906432748537","0,11695906432748539","0,23391812865497078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46783625730994155","0,0","0,0","0,11695906432748539","0,46783625730994155","0,0","0,0","0,0","0,0","0,0","0,46783625730994155","0,0","0,46783625730994155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11695906432748539","0,0","0,0","0,0","24,444444444444443","0,11695906432748539","0,0","0,0","0,8187134502923977","0,0","0,0","0,0"
"Colombia","2021-10-17","0,0","0,1221001221001221","0,0","0,0","0,9768009768009768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","2,442002442002442","6,105006105006105","0,1221001221001221","0,8547008547008548","0,0","0,0","0,0","0,4884004884004884","0,7326007326007326","0,1221001221001221","0,0","0,0","1,098901098901099","1,221001221001221","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","7,203907203907203","1,221001221001221","0,0","0,0","4,151404151404151","0,0","0,0","0,0","0,0","0,0","10,622710622710622","0,0","0,0","0,0","2,0757020757020754","28,327228327228326","0,0","0,0","1,3431013431013432","0,3663003663003663","0,0","0,0","0,3663003663003663","0,8547008547008548","0,0","0,0","2,442002442002442","0,0","0,1221001221001221","0,2442002442002442","0,0","0,1221001221001221","0,0","0,3663003663003663","5,616605616605617","0,0","0,0","3,6630036630036633","0,2442002442002442","0,0","0,1221001221001221","0,1221001221001221","0,2442002442002442","0,0","0,3663003663003663","0,1221001221001221","0,1221001221001221","0,0","0,0","0,0","0,0","0,0","0,0","0,1221001221001221","0,0","0,0","0,9768009768009768","0,0","0,0","0,0","0,2442002442002442","0,0","0,0","0,0","0,1221001221001221","0,0","0,1221001221001221","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1221001221001221","0,0","0,0","0,0","11,355311355311356","0,0","0,0","0,0","0,6105006105006106","0,0","0,0","0,0"
"Colombia","2021-10-31","0,0","0,15527950310559005","0,0","0,0","0,7763975155279503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5527950310559007","0,9316770186335404","4,503105590062112","0,15527950310559005","1,2422360248447204","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,7763975155279503","1,3975155279503106","0,15527950310559005","0,0","0,0","0,0","0,0","0,15527950310559005","11,956521739130435","2,1739130434782608","0,0","0,0","4,658385093167702","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","2,1739130434782608","30,59006211180124","0,15527950310559005","0,0","1,2422360248447204","0,7763975155279503","0,0","0,3105590062111801","0,3105590062111801","0,15527950310559005","0,0","0,0","2,329192546583851","0,0","0,0","0,15527950310559005","0,15527950310559005","0,15527950310559005","0,0","0,0","6,211180124223603","0,15527950310559005","0,0","3,7267080745341614","0,0","0,0","0,0","0,15527950310559005","0,4658385093167702","0,0","0,0","0,0","0,15527950310559005","0,0","0,0","0,3105590062111801","0,0","0,0","0,15527950310559005","0,0","0,0","0,0","0,4658385093167702","0,0","0,15527950310559005","0,0","0,3105590062111801","0,0","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,15527950310559005","0,0","7,919254658385093","0,0","0,0","0,0","0,7763975155279503","0,0","0,0","0,0"
"Colombia","2021-11-14","0,0","0,0","0,0","0,0","0,2728512960436562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8185538881309686","0,5457025920873124","2,455661664392906","0,1364256480218281","1,6371077762619373","0,0","0,0","0,0","0,1364256480218281","0,5457025920873124","0,2728512960436562","0,0","0,1364256480218281","0,5457025920873124","1,5006821282401093","0,2728512960436562","0,0","0,0","0,1364256480218281","0,0","0,4092769440654843","14,461118690313779","6,139154160982264","0,0","0,0","7,3669849931787175","0,0","0,0","0,0","0,0","0,4092769440654843","7,91268758526603","0,0","0,0","0,4092769440654843","0,6821282401091405","33,969986357435204","0,0","0,0","0,2728512960436562","0,1364256480218281","0,0","0,0","0,4092769440654843","0,6821282401091405","0,0","0,0","0,4092769440654843","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,4092769440654843","6,2755798090040935","0,0","0,5457025920873124","1,5006821282401093","0,0","0,0","0,0","0,1364256480218281","0,4092769440654843","0,1364256480218281","0,4092769440654843","0,0","0,8185538881309686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,4092769440654843","0,0","0,0","0,0","0,4092769440654843","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,774897680763983","0,0","0,0","0,0","0,2728512960436562","0,0","0,0","0,0"
"Colombia","2021-11-28","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2165450121654502","0,48661800486618007","7,785888077858881","0,0","2,67639902676399","0,0","0,0","0,0","0,24330900243309003","0,48661800486618007","0,48661800486618007","0,0","0,0","0,24330900243309003","0,48661800486618007","0,24330900243309003","0,0","0,0","0,0","0,0","0,24330900243309003","11,435523114355231","7,542579075425791","0,0","0,0","5,59610705596107","0,0","0,0","0,0","0,0","0,0","8,51581508515815","0,24330900243309003","0,0","0,48661800486618007","1,4598540145985401","26,763990267639905","0,0","0,0","0,0","0,0","0,0","0,48661800486618007","0,24330900243309003","1,70316301703163","0,0","0,0","0,7299270072992701","0,0","0,24330900243309003","0,0","0,0","0,24330900243309003","0,0","0,48661800486618007","6,81265206812652","0,0","0,24330900243309003","4,622871046228711","0,24330900243309003","0,7299270072992701","0,0","0,0","0,48661800486618007","0,0","0,24330900243309003","0,0","0,48661800486618007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2165450121654502","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","2,67639902676399","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0"
"Colombia","2021-12-12","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1173184357541899","0,5586592178770949","1,1173184357541899","0,0","4,748603351955307","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","0,0","0,27932960893854747","11,1731843575419","6,145251396648044","0,0","0,0","9,776536312849162","0,27932960893854747","0,0","0,0","0,27932960893854747","0,0","11,1731843575419","0,0","0,0","0,8379888268156425","1,675977653631285","24,022346368715084","0,0","0,0","0,5586592178770949","0,0","0,0","0,0","0,8379888268156425","0,27932960893854747","0,0","0,27932960893854747","0,8379888268156425","0,0","0,0","0,0","0,0","0,27932960893854747","0,0","0,27932960893854747","6,983240223463687","0,0","0,0","2,2346368715083798","0,0","0,0","0,0","0,0","1,1173184357541899","0,0","0,0","0,0","0,8379888268156425","0,0","0,27932960893854747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5586592178770949","0,27932960893854747","0,0","0,0","1,675977653631285","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2346368715083798","0,0","2,5139664804469275","1,1173184357541899","1,3966480446927374","0,0","0,0","0,0"
"Colombia","2021-12-26","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","1,0869565217391304","1,358695652173913","0,2717391304347826","2,4456521739130435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,0","0,2717391304347826","5,978260869565218","5,163043478260869","0,0","0,0","1,9021739130434785","0,0","0,0","0,0","0,0","0,0","1,358695652173913","0,0","0,0","0,2717391304347826","0,8152173913043478","8,423913043478262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,5434782608695652","4,076086956521739","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","1,358695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","42,66304347826087","18,75","0,5434782608695652","0,0","0,0","0,0"
"Colombia","2022-01-09","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10822510822510822","0,10822510822510822","0,10822510822510822","0,0","0,10822510822510822","0,0","0,0","0,0","0,0","0,10822510822510822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,6493506493506493","0,0","0,0","0,3246753246753247","0,0","0,10822510822510822","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","1,948051948051948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10822510822510822","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10822510822510822","0,0","0,10822510822510822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,01298701298701","31,818181818181817","0,21645021645021645","0,0","0,0","0,0"
"Colombia","2022-01-23","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273224043715847","1,092896174863388","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273224043715847","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,273224043715847","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,94535519125684","24,59016393442623","0,273224043715847","0,0","0,0","0,0"
